iteration,operator_0,operator_1,operator_2,operator_3,operator_4,operator_5
712,0.07762062697768317,0.02452439671632721,0.21202433846464752,0.29775352961680657,0.022893136982563365,0.3651839712419723
713,0.07762062697768317,0.02452439671632721,0.21202433846464752,0.29775352961680657,0.022893136982563365,0.3651839712419723
714,0.07762062697768317,0.02452439671632721,0.21202433846464752,0.29775352961680657,0.022893136982563365,0.3651839712419723
715,0.07762062697768317,0.02452439671632721,0.21202433846464752,0.29775352961680657,0.022893136982563365,0.3651839712419723
716,0.07762062697768317,0.02452439671632721,0.21202433846464752,0.29775352961680657,0.022893136982563365,0.3651839712419723
717,0.07762062697768317,0.02452439671632721,0.21202433846464752,0.29775352961680657,0.022893136982563365,0.3651839712419723
718,0.07762062697768317,0.02452439671632721,0.21202433846464752,0.29775352961680657,0.022893136982563365,0.3651839712419723
719,0.07762062697768317,0.02452439671632721,0.21202433846464752,0.29775352961680657,0.022893136982563365,0.3651839712419723
720,0.07762062697768317,0.02452439671632721,0.21202433846464752,0.29775352961680657,0.022893136982563365,0.3651839712419723
721,0.07762062697768317,0.02452439671632721,0.21202433846464752,0.29775352961680657,0.022893136982563365,0.3651839712419723
722,0.07762062697768317,0.02452439671632721,0.21202433846464752,0.29775352961680657,0.022893136982563365,0.3651839712419723
723,0.07762062697768317,0.02452439671632721,0.21202433846464752,0.29775352961680657,0.022893136982563365,0.3651839712419723
724,0.07762062697768317,0.02452439671632721,0.21202433846464752,0.29775352961680657,0.022893136982563365,0.3651839712419723
725,0.07762062697768317,0.02452439671632721,0.21202433846464752,0.29775352961680657,0.022893136982563365,0.3651839712419723
726,0.07762062697768317,0.02452439671632721,0.21202433846464752,0.29775352961680657,0.022893136982563365,0.3651839712419723
727,0.07762062697768317,0.02452439671632721,0.21202433846464752,0.29775352961680657,0.022893136982563365,0.3651839712419723
728,0.07762062697768317,0.02452439671632721,0.21202433846464752,0.29775352961680657,0.022893136982563365,0.3651839712419723
729,0.07762062697768317,0.02452439671632721,0.21202433846464752,0.29775352961680657,0.022893136982563365,0.3651839712419723
730,0.07762062697768317,0.02452439671632721,0.21202433846464752,0.29775352961680657,0.022893136982563365,0.3651839712419723
731,0.07762062697768317,0.02452439671632721,0.21202433846464752,0.29775352961680657,0.022893136982563365,0.3651839712419723
732,0.07762062697768317,0.02452439671632721,0.21202433846464752,0.29775352961680657,0.022893136982563365,0.3651839712419723
733,0.07762062697768317,0.02452439671632721,0.21202433846464752,0.29775352961680657,0.022893136982563365,0.3651839712419723
734,0.07762062697768317,0.02452439671632721,0.21202433846464752,0.29775352961680657,0.022893136982563365,0.3651839712419723
735,0.07762062697768317,0.02452439671632721,0.21202433846464752,0.29775352961680657,0.022893136982563365,0.3651839712419723
736,0.07762062697768317,0.02452439671632721,0.21202433846464752,0.29775352961680657,0.022893136982563365,0.3651839712419723
737,0.07762062697768317,0.02452439671632721,0.21202433846464752,0.29775352961680657,0.022893136982563365,0.3651839712419723
738,0.07762062697768317,0.02452439671632721,0.21202433846464752,0.29775352961680657,0.022893136982563365,0.3651839712419723
739,0.07762062697768317,0.02452439671632721,0.21202433846464752,0.29775352961680657,0.022893136982563365,0.3651839712419723
740,0.07762062697768317,0.02452439671632721,0.21202433846464752,0.29775352961680657,0.022893136982563365,0.3651839712419723
741,0.07762062697768317,0.02452439671632721,0.21202433846464752,0.29775352961680657,0.022893136982563365,0.3651839712419723
742,0.07762062697768317,0.02452439671632721,0.21202433846464752,0.29775352961680657,0.022893136982563365,0.3651839712419723
743,0.07762062697768317,0.02452439671632721,0.21202433846464752,0.29775352961680657,0.022893136982563365,0.3651839712419723
744,0.07762062697768317,0.02452439671632721,0.21202433846464752,0.29775352961680657,0.022893136982563365,0.3651839712419723
745,0.07762062697768317,0.02452439671632721,0.21202433846464752,0.29775352961680657,0.022893136982563365,0.3651839712419723
746,0.07762062697768317,0.02452439671632721,0.21202433846464752,0.29775352961680657,0.022893136982563365,0.3651839712419723
747,0.07762062697768317,0.02452439671632721,0.21202433846464752,0.29775352961680657,0.022893136982563365,0.3651839712419723
748,0.07762062697768317,0.02452439671632721,0.21202433846464752,0.29775352961680657,0.022893136982563365,0.3651839712419723
749,0.07762062697768317,0.02452439671632721,0.21202433846464752,0.29775352961680657,0.022893136982563365,0.3651839712419723
750,0.07525582435301569,0.024750831194973424,0.146434984469399,0.3925809699363378,0.024750831194973424,0.3362265588513006
751,0.07525582435301569,0.024750831194973424,0.146434984469399,0.3925809699363378,0.024750831194973424,0.3362265588513006
752,0.07525582435301569,0.024750831194973424,0.146434984469399,0.3925809699363378,0.024750831194973424,0.3362265588513006
753,0.07525582435301569,0.024750831194973424,0.146434984469399,0.3925809699363378,0.024750831194973424,0.3362265588513006
754,0.07525582435301569,0.024750831194973424,0.146434984469399,0.3925809699363378,0.024750831194973424,0.3362265588513006
755,0.07525582435301569,0.024750831194973424,0.146434984469399,0.3925809699363378,0.024750831194973424,0.3362265588513006
756,0.07525582435301569,0.024750831194973424,0.146434984469399,0.3925809699363378,0.024750831194973424,0.3362265588513006
757,0.07525582435301569,0.024750831194973424,0.146434984469399,0.3925809699363378,0.024750831194973424,0.3362265588513006
758,0.07525582435301569,0.024750831194973424,0.146434984469399,0.3925809699363378,0.024750831194973424,0.3362265588513006
759,0.07525582435301569,0.024750831194973424,0.146434984469399,0.3925809699363378,0.024750831194973424,0.3362265588513006
760,0.07525582435301569,0.024750831194973424,0.146434984469399,0.3925809699363378,0.024750831194973424,0.3362265588513006
761,0.07525582435301569,0.024750831194973424,0.146434984469399,0.3925809699363378,0.024750831194973424,0.3362265588513006
762,0.07525582435301569,0.024750831194973424,0.146434984469399,0.3925809699363378,0.024750831194973424,0.3362265588513006
763,0.07525582435301569,0.024750831194973424,0.146434984469399,0.3925809699363378,0.024750831194973424,0.3362265588513006
764,0.07525582435301569,0.024750831194973424,0.146434984469399,0.3925809699363378,0.024750831194973424,0.3362265588513006
765,0.07525582435301569,0.024750831194973424,0.146434984469399,0.3925809699363378,0.024750831194973424,0.3362265588513006
766,0.07525582435301569,0.024750831194973424,0.146434984469399,0.3925809699363378,0.024750831194973424,0.3362265588513006
767,0.07525582435301569,0.024750831194973424,0.146434984469399,0.3925809699363378,0.024750831194973424,0.3362265588513006
768,0.07525582435301569,0.024750831194973424,0.146434984469399,0.3925809699363378,0.024750831194973424,0.3362265588513006
769,0.07525582435301569,0.024750831194973424,0.146434984469399,0.3925809699363378,0.024750831194973424,0.3362265588513006
770,0.07525582435301569,0.024750831194973424,0.146434984469399,0.3925809699363378,0.024750831194973424,0.3362265588513006
771,0.07525582435301569,0.024750831194973424,0.146434984469399,0.3925809699363378,0.024750831194973424,0.3362265588513006
772,0.07525582435301569,0.024750831194973424,0.146434984469399,0.3925809699363378,0.024750831194973424,0.3362265588513006
773,0.07525582435301569,0.024750831194973424,0.146434984469399,0.3925809699363378,0.024750831194973424,0.3362265588513006
774,0.07525582435301569,0.024750831194973424,0.146434984469399,0.3925809699363378,0.024750831194973424,0.3362265588513006
775,0.07525582435301569,0.024750831194973424,0.146434984469399,0.3925809699363378,0.024750831194973424,0.3362265588513006
776,0.07525582435301569,0.024750831194973424,0.146434984469399,0.3925809699363378,0.024750831194973424,0.3362265588513006
777,0.07525582435301569,0.024750831194973424,0.146434984469399,0.3925809699363378,0.024750831194973424,0.3362265588513006
778,0.07525582435301569,0.024750831194973424,0.146434984469399,0.3925809699363378,0.024750831194973424,0.3362265588513006
779,0.07525582435301569,0.024750831194973424,0.146434984469399,0.3925809699363378,0.024750831194973424,0.3362265588513006
780,0.07525582435301569,0.024750831194973424,0.146434984469399,0.3925809699363378,0.024750831194973424,0.3362265588513006
781,0.07525582435301569,0.024750831194973424,0.146434984469399,0.3925809699363378,0.024750831194973424,0.3362265588513006
782,0.07525582435301569,0.024750831194973424,0.146434984469399,0.3925809699363378,0.024750831194973424,0.3362265588513006
783,0.07525582435301569,0.024750831194973424,0.146434984469399,0.3925809699363378,0.024750831194973424,0.3362265588513006
784,0.07525582435301569,0.024750831194973424,0.146434984469399,0.3925809699363378,0.024750831194973424,0.3362265588513006
785,0.07525582435301569,0.024750831194973424,0.146434984469399,0.3925809699363378,0.024750831194973424,0.3362265588513006
786,0.07525582435301569,0.024750831194973424,0.146434984469399,0.3925809699363378,0.024750831194973424,0.3362265588513006
787,0.07525582435301569,0.024750831194973424,0.146434984469399,0.3925809699363378,0.024750831194973424,0.3362265588513006
788,0.07525582435301569,0.024750831194973424,0.146434984469399,0.3925809699363378,0.024750831194973424,0.3362265588513006
789,0.07525582435301569,0.024750831194973424,0.146434984469399,0.3925809699363378,0.024750831194973424,0.3362265588513006
790,0.07525582435301569,0.024750831194973424,0.146434984469399,0.3925809699363378,0.024750831194973424,0.3362265588513006
791,0.07525582435301569,0.024750831194973424,0.146434984469399,0.3925809699363378,0.024750831194973424,0.3362265588513006
792,0.07525582435301569,0.024750831194973424,0.146434984469399,0.3925809699363378,0.024750831194973424,0.3362265588513006
793,0.07525582435301569,0.024750831194973424,0.146434984469399,0.3925809699363378,0.024750831194973424,0.3362265588513006
794,0.07525582435301569,0.024750831194973424,0.146434984469399,0.3925809699363378,0.024750831194973424,0.3362265588513006
795,0.07525582435301569,0.024750831194973424,0.146434984469399,0.3925809699363378,0.024750831194973424,0.3362265588513006
796,0.07525582435301569,0.024750831194973424,0.146434984469399,0.3925809699363378,0.024750831194973424,0.3362265588513006
797,0.07525582435301569,0.024750831194973424,0.146434984469399,0.3925809699363378,0.024750831194973424,0.3362265588513006
798,0.07525582435301569,0.024750831194973424,0.146434984469399,0.3925809699363378,0.024750831194973424,0.3362265588513006
799,0.07525582435301569,0.024750831194973424,0.146434984469399,0.3925809699363378,0.024750831194973424,0.3362265588513006
800,0.1368098394427111,0.025224573893585595,0.1361329173466625,0.3316193494797221,0.025224573893585595,0.3449887459437331
801,0.1368098394427111,0.025224573893585595,0.1361329173466625,0.3316193494797221,0.025224573893585595,0.3449887459437331
802,0.1368098394427111,0.025224573893585595,0.1361329173466625,0.3316193494797221,0.025224573893585595,0.3449887459437331
803,0.1368098394427111,0.025224573893585595,0.1361329173466625,0.3316193494797221,0.025224573893585595,0.3449887459437331
804,0.1368098394427111,0.025224573893585595,0.1361329173466625,0.3316193494797221,0.025224573893585595,0.3449887459437331
805,0.1368098394427111,0.025224573893585595,0.1361329173466625,0.3316193494797221,0.025224573893585595,0.3449887459437331
806,0.1368098394427111,0.025224573893585595,0.1361329173466625,0.3316193494797221,0.025224573893585595,0.3449887459437331
807,0.1368098394427111,0.025224573893585595,0.1361329173466625,0.3316193494797221,0.025224573893585595,0.3449887459437331
808,0.1368098394427111,0.025224573893585595,0.1361329173466625,0.3316193494797221,0.025224573893585595,0.3449887459437331
809,0.1368098394427111,0.025224573893585595,0.1361329173466625,0.3316193494797221,0.025224573893585595,0.3449887459437331
810,0.1368098394427111,0.025224573893585595,0.1361329173466625,0.3316193494797221,0.025224573893585595,0.3449887459437331
811,0.1368098394427111,0.025224573893585595,0.1361329173466625,0.3316193494797221,0.025224573893585595,0.3449887459437331
812,0.1368098394427111,0.025224573893585595,0.1361329173466625,0.3316193494797221,0.025224573893585595,0.3449887459437331
813,0.1368098394427111,0.025224573893585595,0.1361329173466625,0.3316193494797221,0.025224573893585595,0.3449887459437331
814,0.1368098394427111,0.025224573893585595,0.1361329173466625,0.3316193494797221,0.025224573893585595,0.3449887459437331
815,0.1368098394427111,0.025224573893585595,0.1361329173466625,0.3316193494797221,0.025224573893585595,0.3449887459437331
816,0.1368098394427111,0.025224573893585595,0.1361329173466625,0.3316193494797221,0.025224573893585595,0.3449887459437331
817,0.1368098394427111,0.025224573893585595,0.1361329173466625,0.3316193494797221,0.025224573893585595,0.3449887459437331
818,0.1368098394427111,0.025224573893585595,0.1361329173466625,0.3316193494797221,0.025224573893585595,0.3449887459437331
819,0.1368098394427111,0.025224573893585595,0.1361329173466625,0.3316193494797221,0.025224573893585595,0.3449887459437331
820,0.1368098394427111,0.025224573893585595,0.1361329173466625,0.3316193494797221,0.025224573893585595,0.3449887459437331
821,0.1368098394427111,0.025224573893585595,0.1361329173466625,0.3316193494797221,0.025224573893585595,0.3449887459437331
822,0.1368098394427111,0.025224573893585595,0.1361329173466625,0.3316193494797221,0.025224573893585595,0.3449887459437331
823,0.1368098394427111,0.025224573893585595,0.1361329173466625,0.3316193494797221,0.025224573893585595,0.3449887459437331
824,0.1368098394427111,0.025224573893585595,0.1361329173466625,0.3316193494797221,0.025224573893585595,0.3449887459437331
825,0.1368098394427111,0.025224573893585595,0.1361329173466625,0.3316193494797221,0.025224573893585595,0.3449887459437331
826,0.1368098394427111,0.025224573893585595,0.1361329173466625,0.3316193494797221,0.025224573893585595,0.3449887459437331
827,0.1368098394427111,0.025224573893585595,0.1361329173466625,0.3316193494797221,0.025224573893585595,0.3449887459437331
828,0.1368098394427111,0.025224573893585595,0.1361329173466625,0.3316193494797221,0.025224573893585595,0.3449887459437331
829,0.1368098394427111,0.025224573893585595,0.1361329173466625,0.3316193494797221,0.025224573893585595,0.3449887459437331
830,0.1368098394427111,0.025224573893585595,0.1361329173466625,0.3316193494797221,0.025224573893585595,0.3449887459437331
831,0.1368098394427111,0.025224573893585595,0.1361329173466625,0.3316193494797221,0.025224573893585595,0.3449887459437331
832,0.1368098394427111,0.025224573893585595,0.1361329173466625,0.3316193494797221,0.025224573893585595,0.3449887459437331
833,0.1368098394427111,0.025224573893585595,0.1361329173466625,0.3316193494797221,0.025224573893585595,0.3449887459437331
834,0.1368098394427111,0.025224573893585595,0.1361329173466625,0.3316193494797221,0.025224573893585595,0.3449887459437331
835,0.1368098394427111,0.025224573893585595,0.1361329173466625,0.3316193494797221,0.025224573893585595,0.3449887459437331
836,0.1368098394427111,0.025224573893585595,0.1361329173466625,0.3316193494797221,0.025224573893585595,0.3449887459437331
837,0.1368098394427111,0.025224573893585595,0.1361329173466625,0.3316193494797221,0.025224573893585595,0.3449887459437331
838,0.1368098394427111,0.025224573893585595,0.1361329173466625,0.3316193494797221,0.025224573893585595,0.3449887459437331
839,0.1368098394427111,0.025224573893585595,0.1361329173466625,0.3316193494797221,0.025224573893585595,0.3449887459437331
840,0.1368098394427111,0.025224573893585595,0.1361329173466625,0.3316193494797221,0.025224573893585595,0.3449887459437331
841,0.1368098394427111,0.025224573893585595,0.1361329173466625,0.3316193494797221,0.025224573893585595,0.3449887459437331
842,0.1368098394427111,0.025224573893585595,0.1361329173466625,0.3316193494797221,0.025224573893585595,0.3449887459437331
843,0.1368098394427111,0.025224573893585595,0.1361329173466625,0.3316193494797221,0.025224573893585595,0.3449887459437331
844,0.1368098394427111,0.025224573893585595,0.1361329173466625,0.3316193494797221,0.025224573893585595,0.3449887459437331
845,0.1368098394427111,0.025224573893585595,0.1361329173466625,0.3316193494797221,0.025224573893585595,0.3449887459437331
846,0.1368098394427111,0.025224573893585595,0.1361329173466625,0.3316193494797221,0.025224573893585595,0.3449887459437331
847,0.1368098394427111,0.025224573893585595,0.1361329173466625,0.3316193494797221,0.025224573893585595,0.3449887459437331
848,0.1368098394427111,0.025224573893585595,0.1361329173466625,0.3316193494797221,0.025224573893585595,0.3449887459437331
849,0.1368098394427111,0.025224573893585595,0.1361329173466625,0.3316193494797221,0.025224573893585595,0.3449887459437331
850,0.07330272871573071,0.30522749393655524,0.09972082024692415,0.2338814255149554,0.017201177746996348,0.2706663538388384
851,0.07330272871573071,0.30522749393655524,0.09972082024692415,0.2338814255149554,0.017201177746996348,0.2706663538388384
852,0.07330272871573071,0.30522749393655524,0.09972082024692415,0.2338814255149554,0.017201177746996348,0.2706663538388384
853,0.07330272871573071,0.30522749393655524,0.09972082024692415,0.2338814255149554,0.017201177746996348,0.2706663538388384
854,0.07330272871573071,0.30522749393655524,0.09972082024692415,0.2338814255149554,0.017201177746996348,0.2706663538388384
855,0.07330272871573071,0.30522749393655524,0.09972082024692415,0.2338814255149554,0.017201177746996348,0.2706663538388384
856,0.07330272871573071,0.30522749393655524,0.09972082024692415,0.2338814255149554,0.017201177746996348,0.2706663538388384
857,0.07330272871573071,0.30522749393655524,0.09972082024692415,0.2338814255149554,0.017201177746996348,0.2706663538388384
858,0.07330272871573071,0.30522749393655524,0.09972082024692415,0.2338814255149554,0.017201177746996348,0.2706663538388384
859,0.07330272871573071,0.30522749393655524,0.09972082024692415,0.2338814255149554,0.017201177746996348,0.2706663538388384
860,0.07330272871573071,0.30522749393655524,0.09972082024692415,0.2338814255149554,0.017201177746996348,0.2706663538388384
861,0.07330272871573071,0.30522749393655524,0.09972082024692415,0.2338814255149554,0.017201177746996348,0.2706663538388384
862,0.07330272871573071,0.30522749393655524,0.09972082024692415,0.2338814255149554,0.017201177746996348,0.2706663538388384
863,0.07330272871573071,0.30522749393655524,0.09972082024692415,0.2338814255149554,0.017201177746996348,0.2706663538388384
864,0.07330272871573071,0.30522749393655524,0.09972082024692415,0.2338814255149554,0.017201177746996348,0.2706663538388384
865,0.07330272871573071,0.30522749393655524,0.09972082024692415,0.2338814255149554,0.017201177746996348,0.2706663538388384
866,0.07330272871573071,0.30522749393655524,0.09972082024692415,0.2338814255149554,0.017201177746996348,0.2706663538388384
867,0.07330272871573071,0.30522749393655524,0.09972082024692415,0.2338814255149554,0.017201177746996348,0.2706663538388384
868,0.07330272871573071,0.30522749393655524,0.09972082024692415,0.2338814255149554,0.017201177746996348,0.2706663538388384
869,0.07330272871573071,0.30522749393655524,0.09972082024692415,0.2338814255149554,0.017201177746996348,0.2706663538388384
870,0.07330272871573071,0.30522749393655524,0.09972082024692415,0.2338814255149554,0.017201177746996348,0.2706663538388384
871,0.07330272871573071,0.30522749393655524,0.09972082024692415,0.2338814255149554,0.017201177746996348,0.2706663538388384
872,0.07330272871573071,0.30522749393655524,0.09972082024692415,0.2338814255149554,0.017201177746996348,0.2706663538388384
873,0.07330272871573071,0.30522749393655524,0.09972082024692415,0.2338814255149554,0.017201177746996348,0.2706663538388384
874,0.07330272871573071,0.30522749393655524,0.09972082024692415,0.2338814255149554,0.017201177746996348,0.2706663538388384
875,0.07330272871573071,0.30522749393655524,0.09972082024692415,0.2338814255149554,0.017201177746996348,0.2706663538388384
876,0.07330272871573071,0.30522749393655524,0.09972082024692415,0.2338814255149554,0.017201177746996348,0.2706663538388384
877,0.07330272871573071,0.30522749393655524,0.09972082024692415,0.2338814255149554,0.017201177746996348,0.2706663538388384
878,0.07330272871573071,0.30522749393655524,0.09972082024692415,0.2338814255149554,0.017201177746996348,0.2706663538388384
879,0.07330272871573071,0.30522749393655524,0.09972082024692415,0.2338814255149554,0.017201177746996348,0.2706663538388384
880,0.07330272871573071,0.30522749393655524,0.09972082024692415,0.2338814255149554,0.017201177746996348,0.2706663538388384
881,0.07330272871573071,0.30522749393655524,0.09972082024692415,0.2338814255149554,0.017201177746996348,0.2706663538388384
882,0.07330272871573071,0.30522749393655524,0.09972082024692415,0.2338814255149554,0.017201177746996348,0.2706663538388384
883,0.07330272871573071,0.30522749393655524,0.09972082024692415,0.2338814255149554,0.017201177746996348,0.2706663538388384
884,0.07330272871573071,0.30522749393655524,0.09972082024692415,0.2338814255149554,0.017201177746996348,0.2706663538388384
885,0.07330272871573071,0.30522749393655524,0.09972082024692415,0.2338814255149554,0.017201177746996348,0.2706663538388384
886,0.07330272871573071,0.30522749393655524,0.09972082024692415,0.2338814255149554,0.017201177746996348,0.2706663538388384
887,0.07330272871573071,0.30522749393655524,0.09972082024692415,0.2338814255149554,0.017201177746996348,0.2706663538388384
888,0.07330272871573071,0.30522749393655524,0.09972082024692415,0.2338814255149554,0.017201177746996348,0.2706663538388384
889,0.07330272871573071,0.30522749393655524,0.09972082024692415,0.2338814255149554,0.017201177746996348,0.2706663538388384
890,0.07330272871573071,0.30522749393655524,0.09972082024692415,0.2338814255149554,0.017201177746996348,0.2706663538388384
891,0.07330272871573071,0.30522749393655524,0.09972082024692415,0.2338814255149554,0.017201177746996348,0.2706663538388384
892,0.07330272871573071,0.30522749393655524,0.09972082024692415,0.2338814255149554,0.017201177746996348,0.2706663538388384
893,0.07330272871573071,0.30522749393655524,0.09972082024692415,0.2338814255149554,0.017201177746996348,0.2706663538388384
894,0.07330272871573071,0.30522749393655524,0.09972082024692415,0.2338814255149554,0.017201177746996348,0.2706663538388384
895,0.07330272871573071,0.30522749393655524,0.09972082024692415,0.2338814255149554,0.017201177746996348,0.2706663538388384
896,0.07330272871573071,0.30522749393655524,0.09972082024692415,0.2338814255149554,0.017201177746996348,0.2706663538388384
897,0.07330272871573071,0.30522749393655524,0.09972082024692415,0.2338814255149554,0.017201177746996348,0.2706663538388384
898,0.07330272871573071,0.30522749393655524,0.09972082024692415,0.2338814255149554,0.017201177746996348,0.2706663538388384
899,0.07330272871573071,0.30522749393655524,0.09972082024692415,0.2338814255149554,0.017201177746996348,0.2706663538388384
900,0.15292959907068532,0.20250895048160525,0.10951251934806852,0.1554865839229481,0.02240565533624351,0.35715669184044935
901,0.15292959907068532,0.20250895048160525,0.10951251934806852,0.1554865839229481,0.02240565533624351,0.35715669184044935
902,0.15292959907068532,0.20250895048160525,0.10951251934806852,0.1554865839229481,0.02240565533624351,0.35715669184044935
903,0.15292959907068532,0.20250895048160525,0.10951251934806852,0.1554865839229481,0.02240565533624351,0.35715669184044935
904,0.15292959907068532,0.20250895048160525,0.10951251934806852,0.1554865839229481,0.02240565533624351,0.35715669184044935
905,0.15292959907068532,0.20250895048160525,0.10951251934806852,0.1554865839229481,0.02240565533624351,0.35715669184044935
906,0.15292959907068532,0.20250895048160525,0.10951251934806852,0.1554865839229481,0.02240565533624351,0.35715669184044935
907,0.15292959907068532,0.20250895048160525,0.10951251934806852,0.1554865839229481,0.02240565533624351,0.35715669184044935
908,0.15292959907068532,0.20250895048160525,0.10951251934806852,0.1554865839229481,0.02240565533624351,0.35715669184044935
909,0.15292959907068532,0.20250895048160525,0.10951251934806852,0.1554865839229481,0.02240565533624351,0.35715669184044935
910,0.15292959907068532,0.20250895048160525,0.10951251934806852,0.1554865839229481,0.02240565533624351,0.35715669184044935
911,0.15292959907068532,0.20250895048160525,0.10951251934806852,0.1554865839229481,0.02240565533624351,0.35715669184044935
912,0.15292959907068532,0.20250895048160525,0.10951251934806852,0.1554865839229481,0.02240565533624351,0.35715669184044935
913,0.15292959907068532,0.20250895048160525,0.10951251934806852,0.1554865839229481,0.02240565533624351,0.35715669184044935
914,0.15292959907068532,0.20250895048160525,0.10951251934806852,0.1554865839229481,0.02240565533624351,0.35715669184044935
915,0.15292959907068532,0.20250895048160525,0.10951251934806852,0.1554865839229481,0.02240565533624351,0.35715669184044935
916,0.15292959907068532,0.20250895048160525,0.10951251934806852,0.1554865839229481,0.02240565533624351,0.35715669184044935
917,0.15292959907068532,0.20250895048160525,0.10951251934806852,0.1554865839229481,0.02240565533624351,0.35715669184044935
918,0.15292959907068532,0.20250895048160525,0.10951251934806852,0.1554865839229481,0.02240565533624351,0.35715669184044935
919,0.15292959907068532,0.20250895048160525,0.10951251934806852,0.1554865839229481,0.02240565533624351,0.35715669184044935
920,0.15292959907068532,0.20250895048160525,0.10951251934806852,0.1554865839229481,0.02240565533624351,0.35715669184044935
921,0.15292959907068532,0.20250895048160525,0.10951251934806852,0.1554865839229481,0.02240565533624351,0.35715669184044935
922,0.15292959907068532,0.20250895048160525,0.10951251934806852,0.1554865839229481,0.02240565533624351,0.35715669184044935
923,0.15292959907068532,0.20250895048160525,0.10951251934806852,0.1554865839229481,0.02240565533624351,0.35715669184044935
924,0.15292959907068532,0.20250895048160525,0.10951251934806852,0.1554865839229481,0.02240565533624351,0.35715669184044935
925,0.15292959907068532,0.20250895048160525,0.10951251934806852,0.1554865839229481,0.02240565533624351,0.35715669184044935
926,0.15292959907068532,0.20250895048160525,0.10951251934806852,0.1554865839229481,0.02240565533624351,0.35715669184044935
927,0.15292959907068532,0.20250895048160525,0.10951251934806852,0.1554865839229481,0.02240565533624351,0.35715669184044935
928,0.15292959907068532,0.20250895048160525,0.10951251934806852,0.1554865839229481,0.02240565533624351,0.35715669184044935
929,0.15292959907068532,0.20250895048160525,0.10951251934806852,0.1554865839229481,0.02240565533624351,0.35715669184044935
930,0.15292959907068532,0.20250895048160525,0.10951251934806852,0.1554865839229481,0.02240565533624351,0.35715669184044935
931,0.15292959907068532,0.20250895048160525,0.10951251934806852,0.1554865839229481,0.02240565533624351,0.35715669184044935
932,0.15292959907068532,0.20250895048160525,0.10951251934806852,0.1554865839229481,0.02240565533624351,0.35715669184044935
933,0.15292959907068532,0.20250895048160525,0.10951251934806852,0.1554865839229481,0.02240565533624351,0.35715669184044935
934,0.15292959907068532,0.20250895048160525,0.10951251934806852,0.1554865839229481,0.02240565533624351,0.35715669184044935
935,0.15292959907068532,0.20250895048160525,0.10951251934806852,0.1554865839229481,0.02240565533624351,0.35715669184044935
936,0.15292959907068532,0.20250895048160525,0.10951251934806852,0.1554865839229481,0.02240565533624351,0.35715669184044935
937,0.15292959907068532,0.20250895048160525,0.10951251934806852,0.1554865839229481,0.02240565533624351,0.35715669184044935
938,0.15292959907068532,0.20250895048160525,0.10951251934806852,0.1554865839229481,0.02240565533624351,0.35715669184044935
939,0.15292959907068532,0.20250895048160525,0.10951251934806852,0.1554865839229481,0.02240565533624351,0.35715669184044935
940,0.15292959907068532,0.20250895048160525,0.10951251934806852,0.1554865839229481,0.02240565533624351,0.35715669184044935
941,0.15292959907068532,0.20250895048160525,0.10951251934806852,0.1554865839229481,0.02240565533624351,0.35715669184044935
942,0.15292959907068532,0.20250895048160525,0.10951251934806852,0.1554865839229481,0.02240565533624351,0.35715669184044935
943,0.15292959907068532,0.20250895048160525,0.10951251934806852,0.1554865839229481,0.02240565533624351,0.35715669184044935
944,0.15292959907068532,0.20250895048160525,0.10951251934806852,0.1554865839229481,0.02240565533624351,0.35715669184044935
945,0.15292959907068532,0.20250895048160525,0.10951251934806852,0.1554865839229481,0.02240565533624351,0.35715669184044935
946,0.15292959907068532,0.20250895048160525,0.10951251934806852,0.1554865839229481,0.02240565533624351,0.35715669184044935
947,0.15292959907068532,0.20250895048160525,0.10951251934806852,0.1554865839229481,0.02240565533624351,0.35715669184044935
948,0.15292959907068532,0.20250895048160525,0.10951251934806852,0.1554865839229481,0.02240565533624351,0.35715669184044935
949,0.15292959907068532,0.20250895048160525,0.10951251934806852,0.1554865839229481,0.02240565533624351,0.35715669184044935
950,0.15499271978651788,0.18828381518028442,0.13437389296487615,0.20163248799410374,0.02175997379117299,0.2989571102830447
951,0.15499271978651788,0.18828381518028442,0.13437389296487615,0.20163248799410374,0.02175997379117299,0.2989571102830447
952,0.15499271978651788,0.18828381518028442,0.13437389296487615,0.20163248799410374,0.02175997379117299,0.2989571102830447
953,0.15499271978651788,0.18828381518028442,0.13437389296487615,0.20163248799410374,0.02175997379117299,0.2989571102830447
954,0.15499271978651788,0.18828381518028442,0.13437389296487615,0.20163248799410374,0.02175997379117299,0.2989571102830447
955,0.15499271978651788,0.18828381518028442,0.13437389296487615,0.20163248799410374,0.02175997379117299,0.2989571102830447
956,0.15499271978651788,0.18828381518028442,0.13437389296487615,0.20163248799410374,0.02175997379117299,0.2989571102830447
957,0.15499271978651788,0.18828381518028442,0.13437389296487615,0.20163248799410374,0.02175997379117299,0.2989571102830447
958,0.15499271978651788,0.18828381518028442,0.13437389296487615,0.20163248799410374,0.02175997379117299,0.2989571102830447
959,0.15499271978651788,0.18828381518028442,0.13437389296487615,0.20163248799410374,0.02175997379117299,0.2989571102830447
960,0.15499271978651788,0.18828381518028442,0.13437389296487615,0.20163248799410374,0.02175997379117299,0.2989571102830447
961,0.15499271978651788,0.18828381518028442,0.13437389296487615,0.20163248799410374,0.02175997379117299,0.2989571102830447
