iteration,operator_0,operator_1,operator_2
2523,0.4116687440728698,0.37847432551508275,0.20985693041204745
2524,0.4116687440728698,0.37847432551508275,0.20985693041204745
2525,0.4116687440728698,0.37847432551508275,0.20985693041204745
2526,0.4116687440728698,0.37847432551508275,0.20985693041204745
2527,0.4116687440728698,0.37847432551508275,0.20985693041204745
2528,0.4116687440728698,0.37847432551508275,0.20985693041204745
2529,0.4116687440728698,0.37847432551508275,0.20985693041204745
2530,0.4116687440728698,0.37847432551508275,0.20985693041204745
2531,0.4116687440728698,0.37847432551508275,0.20985693041204745
2532,0.4116687440728698,0.37847432551508275,0.20985693041204745
2533,0.4116687440728698,0.37847432551508275,0.20985693041204745
2534,0.4116687440728698,0.37847432551508275,0.20985693041204745
2535,0.4116687440728698,0.37847432551508275,0.20985693041204745
2536,0.4116687440728698,0.37847432551508275,0.20985693041204745
2537,0.4116687440728698,0.37847432551508275,0.20985693041204745
2538,0.4116687440728698,0.37847432551508275,0.20985693041204745
2539,0.4116687440728698,0.37847432551508275,0.20985693041204745
2540,0.4116687440728698,0.37847432551508275,0.20985693041204745
2541,0.4116687440728698,0.37847432551508275,0.20985693041204745
2542,0.4116687440728698,0.37847432551508275,0.20985693041204745
2543,0.4116687440728698,0.37847432551508275,0.20985693041204745
2544,0.4116687440728698,0.37847432551508275,0.20985693041204745
2545,0.4116687440728698,0.37847432551508275,0.20985693041204745
2546,0.4116687440728698,0.37847432551508275,0.20985693041204745
2547,0.4116687440728698,0.37847432551508275,0.20985693041204745
2548,0.4116687440728698,0.37847432551508275,0.20985693041204745
2549,0.4116687440728698,0.37847432551508275,0.20985693041204745
2550,0.4116687440728698,0.37847432551508275,0.20985693041204745
2551,0.4116687440728698,0.37847432551508275,0.20985693041204745
2552,0.4116687440728698,0.37847432551508275,0.20985693041204745
2553,0.4116687440728698,0.37847432551508275,0.20985693041204745
2554,0.4116687440728698,0.37847432551508275,0.20985693041204745
2555,0.4116687440728698,0.37847432551508275,0.20985693041204745
2556,0.4116687440728698,0.37847432551508275,0.20985693041204745
2557,0.4116687440728698,0.37847432551508275,0.20985693041204745
2558,0.4116687440728698,0.37847432551508275,0.20985693041204745
2559,0.4116687440728698,0.37847432551508275,0.20985693041204745
2560,0.4116687440728698,0.37847432551508275,0.20985693041204745
2561,0.4116687440728698,0.37847432551508275,0.20985693041204745
2562,0.4116687440728698,0.37847432551508275,0.20985693041204745
2563,0.4116687440728698,0.37847432551508275,0.20985693041204745
2564,0.4116687440728698,0.37847432551508275,0.20985693041204745
2565,0.4116687440728698,0.37847432551508275,0.20985693041204745
2566,0.4116687440728698,0.37847432551508275,0.20985693041204745
2567,0.4116687440728698,0.37847432551508275,0.20985693041204745
2568,0.4116687440728698,0.37847432551508275,0.20985693041204745
2569,0.4116687440728698,0.37847432551508275,0.20985693041204745
2570,0.4116687440728698,0.37847432551508275,0.20985693041204745
2571,0.4116687440728698,0.37847432551508275,0.20985693041204745
2572,0.4116687440728698,0.37847432551508275,0.20985693041204745
2573,0.4116687440728698,0.37847432551508275,0.20985693041204745
2574,0.4116687440728698,0.37847432551508275,0.20985693041204745
2575,0.4116687440728698,0.37847432551508275,0.20985693041204745
2576,0.4116687440728698,0.37847432551508275,0.20985693041204745
2577,0.4116687440728698,0.37847432551508275,0.20985693041204745
2578,0.4116687440728698,0.37847432551508275,0.20985693041204745
2579,0.4116687440728698,0.37847432551508275,0.20985693041204745
2580,0.4116687440728698,0.37847432551508275,0.20985693041204745
2581,0.4116687440728698,0.37847432551508275,0.20985693041204745
2582,0.4116687440728698,0.37847432551508275,0.20985693041204745
2583,0.4116687440728698,0.37847432551508275,0.20985693041204745
2584,0.4116687440728698,0.37847432551508275,0.20985693041204745
2585,0.4116687440728698,0.37847432551508275,0.20985693041204745
2586,0.4116687440728698,0.37847432551508275,0.20985693041204745
2587,0.4116687440728698,0.37847432551508275,0.20985693041204745
2588,0.4116687440728698,0.37847432551508275,0.20985693041204745
2589,0.4116687440728698,0.37847432551508275,0.20985693041204745
2590,0.4116687440728698,0.37847432551508275,0.20985693041204745
2591,0.4116687440728698,0.37847432551508275,0.20985693041204745
2592,0.4116687440728698,0.37847432551508275,0.20985693041204745
2593,0.4116687440728698,0.37847432551508275,0.20985693041204745
2594,0.4116687440728698,0.37847432551508275,0.20985693041204745
2595,0.4116687440728698,0.37847432551508275,0.20985693041204745
2596,0.4116687440728698,0.37847432551508275,0.20985693041204745
2597,0.4116687440728698,0.37847432551508275,0.20985693041204745
2598,0.4116687440728698,0.37847432551508275,0.20985693041204745
2599,0.4116687440728698,0.37847432551508275,0.20985693041204745
2600,0.46870917883499574,0.3599790412368022,0.171311779928202
2601,0.46870917883499574,0.3599790412368022,0.171311779928202
2602,0.46870917883499574,0.3599790412368022,0.171311779928202
2603,0.46870917883499574,0.3599790412368022,0.171311779928202
2604,0.46870917883499574,0.3599790412368022,0.171311779928202
2605,0.46870917883499574,0.3599790412368022,0.171311779928202
2606,0.46870917883499574,0.3599790412368022,0.171311779928202
2607,0.46870917883499574,0.3599790412368022,0.171311779928202
2608,0.46870917883499574,0.3599790412368022,0.171311779928202
2609,0.46870917883499574,0.3599790412368022,0.171311779928202
2610,0.46870917883499574,0.3599790412368022,0.171311779928202
2611,0.46870917883499574,0.3599790412368022,0.171311779928202
2612,0.46870917883499574,0.3599790412368022,0.171311779928202
2613,0.46870917883499574,0.3599790412368022,0.171311779928202
2614,0.46870917883499574,0.3599790412368022,0.171311779928202
2615,0.46870917883499574,0.3599790412368022,0.171311779928202
2616,0.46870917883499574,0.3599790412368022,0.171311779928202
2617,0.46870917883499574,0.3599790412368022,0.171311779928202
2618,0.46870917883499574,0.3599790412368022,0.171311779928202
2619,0.46870917883499574,0.3599790412368022,0.171311779928202
2620,0.46870917883499574,0.3599790412368022,0.171311779928202
2621,0.46870917883499574,0.3599790412368022,0.171311779928202
2622,0.46870917883499574,0.3599790412368022,0.171311779928202
2623,0.46870917883499574,0.3599790412368022,0.171311779928202
2624,0.46870917883499574,0.3599790412368022,0.171311779928202
2625,0.46870917883499574,0.3599790412368022,0.171311779928202
2626,0.46870917883499574,0.3599790412368022,0.171311779928202
2627,0.46870917883499574,0.3599790412368022,0.171311779928202
2628,0.46870917883499574,0.3599790412368022,0.171311779928202
2629,0.46870917883499574,0.3599790412368022,0.171311779928202
2630,0.46870917883499574,0.3599790412368022,0.171311779928202
2631,0.46870917883499574,0.3599790412368022,0.171311779928202
2632,0.46870917883499574,0.3599790412368022,0.171311779928202
2633,0.46870917883499574,0.3599790412368022,0.171311779928202
2634,0.46870917883499574,0.3599790412368022,0.171311779928202
2635,0.46870917883499574,0.3599790412368022,0.171311779928202
2636,0.46870917883499574,0.3599790412368022,0.171311779928202
2637,0.46870917883499574,0.3599790412368022,0.171311779928202
2638,0.46870917883499574,0.3599790412368022,0.171311779928202
2639,0.46870917883499574,0.3599790412368022,0.171311779928202
2640,0.46870917883499574,0.3599790412368022,0.171311779928202
2641,0.46870917883499574,0.3599790412368022,0.171311779928202
2642,0.46870917883499574,0.3599790412368022,0.171311779928202
2643,0.46870917883499574,0.3599790412368022,0.171311779928202
2644,0.46870917883499574,0.3599790412368022,0.171311779928202
2645,0.46870917883499574,0.3599790412368022,0.171311779928202
2646,0.46870917883499574,0.3599790412368022,0.171311779928202
2647,0.46870917883499574,0.3599790412368022,0.171311779928202
2648,0.46870917883499574,0.3599790412368022,0.171311779928202
2649,0.46870917883499574,0.3599790412368022,0.171311779928202
2650,0.46870917883499574,0.3599790412368022,0.171311779928202
2651,0.46870917883499574,0.3599790412368022,0.171311779928202
2652,0.46870917883499574,0.3599790412368022,0.171311779928202
2653,0.46870917883499574,0.3599790412368022,0.171311779928202
2654,0.46870917883499574,0.3599790412368022,0.171311779928202
2655,0.46870917883499574,0.3599790412368022,0.171311779928202
2656,0.46870917883499574,0.3599790412368022,0.171311779928202
2657,0.46870917883499574,0.3599790412368022,0.171311779928202
2658,0.46870917883499574,0.3599790412368022,0.171311779928202
2659,0.46870917883499574,0.3599790412368022,0.171311779928202
2660,0.46870917883499574,0.3599790412368022,0.171311779928202
2661,0.46870917883499574,0.3599790412368022,0.171311779928202
2662,0.46870917883499574,0.3599790412368022,0.171311779928202
2663,0.46870917883499574,0.3599790412368022,0.171311779928202
2664,0.46870917883499574,0.3599790412368022,0.171311779928202
2665,0.46870917883499574,0.3599790412368022,0.171311779928202
2666,0.46870917883499574,0.3599790412368022,0.171311779928202
2667,0.46870917883499574,0.3599790412368022,0.171311779928202
2668,0.46870917883499574,0.3599790412368022,0.171311779928202
2669,0.46870917883499574,0.3599790412368022,0.171311779928202
2670,0.46870917883499574,0.3599790412368022,0.171311779928202
2671,0.46870917883499574,0.3599790412368022,0.171311779928202
2672,0.46870917883499574,0.3599790412368022,0.171311779928202
2673,0.46870917883499574,0.3599790412368022,0.171311779928202
2674,0.46870917883499574,0.3599790412368022,0.171311779928202
2675,0.46870917883499574,0.3599790412368022,0.171311779928202
2676,0.46870917883499574,0.3599790412368022,0.171311779928202
2677,0.46870917883499574,0.3599790412368022,0.171311779928202
2678,0.46870917883499574,0.3599790412368022,0.171311779928202
2679,0.46870917883499574,0.3599790412368022,0.171311779928202
2680,0.46870917883499574,0.3599790412368022,0.171311779928202
2681,0.46870917883499574,0.3599790412368022,0.171311779928202
2682,0.46870917883499574,0.3599790412368022,0.171311779928202
2683,0.46870917883499574,0.3599790412368022,0.171311779928202
2684,0.46870917883499574,0.3599790412368022,0.171311779928202
2685,0.46870917883499574,0.3599790412368022,0.171311779928202
2686,0.46870917883499574,0.3599790412368022,0.171311779928202
2687,0.46870917883499574,0.3599790412368022,0.171311779928202
2688,0.46870917883499574,0.3599790412368022,0.171311779928202
2689,0.46870917883499574,0.3599790412368022,0.171311779928202
2690,0.46870917883499574,0.3599790412368022,0.171311779928202
2691,0.46870917883499574,0.3599790412368022,0.171311779928202
2692,0.46870917883499574,0.3599790412368022,0.171311779928202
2693,0.46870917883499574,0.3599790412368022,0.171311779928202
2694,0.46870917883499574,0.3599790412368022,0.171311779928202
2695,0.46870917883499574,0.3599790412368022,0.171311779928202
2696,0.46870917883499574,0.3599790412368022,0.171311779928202
2697,0.46870917883499574,0.3599790412368022,0.171311779928202
2698,0.46870917883499574,0.3599790412368022,0.171311779928202
2699,0.46870917883499574,0.3599790412368022,0.171311779928202
2700,0.4615230094673814,0.3065954513959,0.23188153913671866
2701,0.4615230094673814,0.3065954513959,0.23188153913671866
2702,0.4615230094673814,0.3065954513959,0.23188153913671866
2703,0.4615230094673814,0.3065954513959,0.23188153913671866
2704,0.4615230094673814,0.3065954513959,0.23188153913671866
2705,0.4615230094673814,0.3065954513959,0.23188153913671866
2706,0.4615230094673814,0.3065954513959,0.23188153913671866
2707,0.4615230094673814,0.3065954513959,0.23188153913671866
2708,0.4615230094673814,0.3065954513959,0.23188153913671866
2709,0.4615230094673814,0.3065954513959,0.23188153913671866
2710,0.4615230094673814,0.3065954513959,0.23188153913671866
2711,0.4615230094673814,0.3065954513959,0.23188153913671866
2712,0.4615230094673814,0.3065954513959,0.23188153913671866
2713,0.4615230094673814,0.3065954513959,0.23188153913671866
2714,0.4615230094673814,0.3065954513959,0.23188153913671866
2715,0.4615230094673814,0.3065954513959,0.23188153913671866
2716,0.4615230094673814,0.3065954513959,0.23188153913671866
2717,0.4615230094673814,0.3065954513959,0.23188153913671866
2718,0.4615230094673814,0.3065954513959,0.23188153913671866
2719,0.4615230094673814,0.3065954513959,0.23188153913671866
2720,0.4615230094673814,0.3065954513959,0.23188153913671866
2721,0.4615230094673814,0.3065954513959,0.23188153913671866
2722,0.4615230094673814,0.3065954513959,0.23188153913671866
2723,0.4615230094673814,0.3065954513959,0.23188153913671866
2724,0.4615230094673814,0.3065954513959,0.23188153913671866
2725,0.4615230094673814,0.3065954513959,0.23188153913671866
2726,0.4615230094673814,0.3065954513959,0.23188153913671866
2727,0.4615230094673814,0.3065954513959,0.23188153913671866
2728,0.4615230094673814,0.3065954513959,0.23188153913671866
2729,0.4615230094673814,0.3065954513959,0.23188153913671866
2730,0.4615230094673814,0.3065954513959,0.23188153913671866
2731,0.4615230094673814,0.3065954513959,0.23188153913671866
2732,0.4615230094673814,0.3065954513959,0.23188153913671866
2733,0.4615230094673814,0.3065954513959,0.23188153913671866
2734,0.4615230094673814,0.3065954513959,0.23188153913671866
2735,0.4615230094673814,0.3065954513959,0.23188153913671866
2736,0.4615230094673814,0.3065954513959,0.23188153913671866
2737,0.4615230094673814,0.3065954513959,0.23188153913671866
2738,0.4615230094673814,0.3065954513959,0.23188153913671866
2739,0.4615230094673814,0.3065954513959,0.23188153913671866
2740,0.4615230094673814,0.3065954513959,0.23188153913671866
2741,0.4615230094673814,0.3065954513959,0.23188153913671866
2742,0.4615230094673814,0.3065954513959,0.23188153913671866
2743,0.4615230094673814,0.3065954513959,0.23188153913671866
2744,0.4615230094673814,0.3065954513959,0.23188153913671866
2745,0.4615230094673814,0.3065954513959,0.23188153913671866
2746,0.4615230094673814,0.3065954513959,0.23188153913671866
2747,0.4615230094673814,0.3065954513959,0.23188153913671866
2748,0.4615230094673814,0.3065954513959,0.23188153913671866
2749,0.4615230094673814,0.3065954513959,0.23188153913671866
2750,0.4615230094673814,0.3065954513959,0.23188153913671866
2751,0.4615230094673814,0.3065954513959,0.23188153913671866
2752,0.4615230094673814,0.3065954513959,0.23188153913671866
2753,0.4615230094673814,0.3065954513959,0.23188153913671866
2754,0.4615230094673814,0.3065954513959,0.23188153913671866
2755,0.4615230094673814,0.3065954513959,0.23188153913671866
2756,0.4615230094673814,0.3065954513959,0.23188153913671866
2757,0.4615230094673814,0.3065954513959,0.23188153913671866
2758,0.4615230094673814,0.3065954513959,0.23188153913671866
2759,0.4615230094673814,0.3065954513959,0.23188153913671866
2760,0.4615230094673814,0.3065954513959,0.23188153913671866
2761,0.4615230094673814,0.3065954513959,0.23188153913671866
2762,0.4615230094673814,0.3065954513959,0.23188153913671866
2763,0.4615230094673814,0.3065954513959,0.23188153913671866
2764,0.4615230094673814,0.3065954513959,0.23188153913671866
2765,0.4615230094673814,0.3065954513959,0.23188153913671866
2766,0.4615230094673814,0.3065954513959,0.23188153913671866
2767,0.4615230094673814,0.3065954513959,0.23188153913671866
2768,0.4615230094673814,0.3065954513959,0.23188153913671866
2769,0.4615230094673814,0.3065954513959,0.23188153913671866
2770,0.4615230094673814,0.3065954513959,0.23188153913671866
2771,0.4615230094673814,0.3065954513959,0.23188153913671866
2772,0.4615230094673814,0.3065954513959,0.23188153913671866
2773,0.4615230094673814,0.3065954513959,0.23188153913671866
2774,0.4615230094673814,0.3065954513959,0.23188153913671866
2775,0.4615230094673814,0.3065954513959,0.23188153913671866
2776,0.4615230094673814,0.3065954513959,0.23188153913671866
2777,0.4615230094673814,0.3065954513959,0.23188153913671866
2778,0.4615230094673814,0.3065954513959,0.23188153913671866
2779,0.4615230094673814,0.3065954513959,0.23188153913671866
2780,0.4615230094673814,0.3065954513959,0.23188153913671866
2781,0.4615230094673814,0.3065954513959,0.23188153913671866
2782,0.4615230094673814,0.3065954513959,0.23188153913671866
2783,0.4615230094673814,0.3065954513959,0.23188153913671866
2784,0.4615230094673814,0.3065954513959,0.23188153913671866
2785,0.4615230094673814,0.3065954513959,0.23188153913671866
2786,0.4615230094673814,0.3065954513959,0.23188153913671866
2787,0.4615230094673814,0.3065954513959,0.23188153913671866
2788,0.4615230094673814,0.3065954513959,0.23188153913671866
2789,0.4615230094673814,0.3065954513959,0.23188153913671866
2790,0.4615230094673814,0.3065954513959,0.23188153913671866
2791,0.4615230094673814,0.3065954513959,0.23188153913671866
2792,0.4615230094673814,0.3065954513959,0.23188153913671866
2793,0.4615230094673814,0.3065954513959,0.23188153913671866
2794,0.4615230094673814,0.3065954513959,0.23188153913671866
2795,0.4615230094673814,0.3065954513959,0.23188153913671866
2796,0.4615230094673814,0.3065954513959,0.23188153913671866
2797,0.4615230094673814,0.3065954513959,0.23188153913671866
2798,0.4615230094673814,0.3065954513959,0.23188153913671866
2799,0.4615230094673814,0.3065954513959,0.23188153913671866
2800,0.410715425270961,0.2978795119692838,0.29140506275975525
2801,0.410715425270961,0.2978795119692838,0.29140506275975525
2802,0.410715425270961,0.2978795119692838,0.29140506275975525
2803,0.410715425270961,0.2978795119692838,0.29140506275975525
2804,0.410715425270961,0.2978795119692838,0.29140506275975525
2805,0.410715425270961,0.2978795119692838,0.29140506275975525
2806,0.410715425270961,0.2978795119692838,0.29140506275975525
2807,0.410715425270961,0.2978795119692838,0.29140506275975525
2808,0.410715425270961,0.2978795119692838,0.29140506275975525
2809,0.410715425270961,0.2978795119692838,0.29140506275975525
2810,0.410715425270961,0.2978795119692838,0.29140506275975525
2811,0.410715425270961,0.2978795119692838,0.29140506275975525
2812,0.410715425270961,0.2978795119692838,0.29140506275975525
2813,0.410715425270961,0.2978795119692838,0.29140506275975525
2814,0.410715425270961,0.2978795119692838,0.29140506275975525
2815,0.410715425270961,0.2978795119692838,0.29140506275975525
2816,0.410715425270961,0.2978795119692838,0.29140506275975525
2817,0.410715425270961,0.2978795119692838,0.29140506275975525
2818,0.410715425270961,0.2978795119692838,0.29140506275975525
2819,0.410715425270961,0.2978795119692838,0.29140506275975525
2820,0.410715425270961,0.2978795119692838,0.29140506275975525
2821,0.410715425270961,0.2978795119692838,0.29140506275975525
2822,0.410715425270961,0.2978795119692838,0.29140506275975525
2823,0.410715425270961,0.2978795119692838,0.29140506275975525
2824,0.410715425270961,0.2978795119692838,0.29140506275975525
2825,0.410715425270961,0.2978795119692838,0.29140506275975525
2826,0.410715425270961,0.2978795119692838,0.29140506275975525
2827,0.410715425270961,0.2978795119692838,0.29140506275975525
2828,0.410715425270961,0.2978795119692838,0.29140506275975525
2829,0.410715425270961,0.2978795119692838,0.29140506275975525
2830,0.410715425270961,0.2978795119692838,0.29140506275975525
2831,0.410715425270961,0.2978795119692838,0.29140506275975525
2832,0.410715425270961,0.2978795119692838,0.29140506275975525
2833,0.410715425270961,0.2978795119692838,0.29140506275975525
2834,0.410715425270961,0.2978795119692838,0.29140506275975525
2835,0.410715425270961,0.2978795119692838,0.29140506275975525
2836,0.410715425270961,0.2978795119692838,0.29140506275975525
2837,0.410715425270961,0.2978795119692838,0.29140506275975525
2838,0.410715425270961,0.2978795119692838,0.29140506275975525
2839,0.410715425270961,0.2978795119692838,0.29140506275975525
2840,0.410715425270961,0.2978795119692838,0.29140506275975525
2841,0.410715425270961,0.2978795119692838,0.29140506275975525
2842,0.410715425270961,0.2978795119692838,0.29140506275975525
2843,0.410715425270961,0.2978795119692838,0.29140506275975525
2844,0.410715425270961,0.2978795119692838,0.29140506275975525
2845,0.410715425270961,0.2978795119692838,0.29140506275975525
2846,0.410715425270961,0.2978795119692838,0.29140506275975525
2847,0.410715425270961,0.2978795119692838,0.29140506275975525
2848,0.410715425270961,0.2978795119692838,0.29140506275975525
2849,0.410715425270961,0.2978795119692838,0.29140506275975525
2850,0.410715425270961,0.2978795119692838,0.29140506275975525
2851,0.410715425270961,0.2978795119692838,0.29140506275975525
2852,0.410715425270961,0.2978795119692838,0.29140506275975525
2853,0.410715425270961,0.2978795119692838,0.29140506275975525
2854,0.410715425270961,0.2978795119692838,0.29140506275975525
2855,0.410715425270961,0.2978795119692838,0.29140506275975525
2856,0.410715425270961,0.2978795119692838,0.29140506275975525
2857,0.410715425270961,0.2978795119692838,0.29140506275975525
2858,0.410715425270961,0.2978795119692838,0.29140506275975525
2859,0.410715425270961,0.2978795119692838,0.29140506275975525
2860,0.410715425270961,0.2978795119692838,0.29140506275975525
2861,0.410715425270961,0.2978795119692838,0.29140506275975525
2862,0.410715425270961,0.2978795119692838,0.29140506275975525
2863,0.410715425270961,0.2978795119692838,0.29140506275975525
2864,0.410715425270961,0.2978795119692838,0.29140506275975525
2865,0.410715425270961,0.2978795119692838,0.29140506275975525
2866,0.410715425270961,0.2978795119692838,0.29140506275975525
2867,0.410715425270961,0.2978795119692838,0.29140506275975525
2868,0.410715425270961,0.2978795119692838,0.29140506275975525
2869,0.410715425270961,0.2978795119692838,0.29140506275975525
2870,0.410715425270961,0.2978795119692838,0.29140506275975525
2871,0.410715425270961,0.2978795119692838,0.29140506275975525
2872,0.410715425270961,0.2978795119692838,0.29140506275975525
2873,0.410715425270961,0.2978795119692838,0.29140506275975525
2874,0.410715425270961,0.2978795119692838,0.29140506275975525
2875,0.410715425270961,0.2978795119692838,0.29140506275975525
2876,0.410715425270961,0.2978795119692838,0.29140506275975525
2877,0.410715425270961,0.2978795119692838,0.29140506275975525
2878,0.410715425270961,0.2978795119692838,0.29140506275975525
2879,0.410715425270961,0.2978795119692838,0.29140506275975525
2880,0.410715425270961,0.2978795119692838,0.29140506275975525
2881,0.410715425270961,0.2978795119692838,0.29140506275975525
2882,0.410715425270961,0.2978795119692838,0.29140506275975525
2883,0.410715425270961,0.2978795119692838,0.29140506275975525
2884,0.410715425270961,0.2978795119692838,0.29140506275975525
2885,0.410715425270961,0.2978795119692838,0.29140506275975525
2886,0.410715425270961,0.2978795119692838,0.29140506275975525
2887,0.410715425270961,0.2978795119692838,0.29140506275975525
2888,0.410715425270961,0.2978795119692838,0.29140506275975525
2889,0.410715425270961,0.2978795119692838,0.29140506275975525
2890,0.410715425270961,0.2978795119692838,0.29140506275975525
2891,0.410715425270961,0.2978795119692838,0.29140506275975525
2892,0.410715425270961,0.2978795119692838,0.29140506275975525
2893,0.410715425270961,0.2978795119692838,0.29140506275975525
2894,0.410715425270961,0.2978795119692838,0.29140506275975525
2895,0.410715425270961,0.2978795119692838,0.29140506275975525
2896,0.410715425270961,0.2978795119692838,0.29140506275975525
2897,0.410715425270961,0.2978795119692838,0.29140506275975525
2898,0.410715425270961,0.2978795119692838,0.29140506275975525
2899,0.410715425270961,0.2978795119692838,0.29140506275975525
2900,0.3792156555283125,0.32924619318100573,0.29153815129068184
2901,0.3792156555283125,0.32924619318100573,0.29153815129068184
2902,0.3792156555283125,0.32924619318100573,0.29153815129068184
2903,0.3792156555283125,0.32924619318100573,0.29153815129068184
2904,0.3792156555283125,0.32924619318100573,0.29153815129068184
2905,0.3792156555283125,0.32924619318100573,0.29153815129068184
2906,0.3792156555283125,0.32924619318100573,0.29153815129068184
2907,0.3792156555283125,0.32924619318100573,0.29153815129068184
2908,0.3792156555283125,0.32924619318100573,0.29153815129068184
2909,0.3792156555283125,0.32924619318100573,0.29153815129068184
2910,0.3792156555283125,0.32924619318100573,0.29153815129068184
2911,0.3792156555283125,0.32924619318100573,0.29153815129068184
2912,0.3792156555283125,0.32924619318100573,0.29153815129068184
2913,0.3792156555283125,0.32924619318100573,0.29153815129068184
2914,0.3792156555283125,0.32924619318100573,0.29153815129068184
2915,0.3792156555283125,0.32924619318100573,0.29153815129068184
2916,0.3792156555283125,0.32924619318100573,0.29153815129068184
2917,0.3792156555283125,0.32924619318100573,0.29153815129068184
2918,0.3792156555283125,0.32924619318100573,0.29153815129068184
2919,0.3792156555283125,0.32924619318100573,0.29153815129068184
2920,0.3792156555283125,0.32924619318100573,0.29153815129068184
2921,0.3792156555283125,0.32924619318100573,0.29153815129068184
2922,0.3792156555283125,0.32924619318100573,0.29153815129068184
2923,0.3792156555283125,0.32924619318100573,0.29153815129068184
2924,0.3792156555283125,0.32924619318100573,0.29153815129068184
2925,0.3792156555283125,0.32924619318100573,0.29153815129068184
2926,0.3792156555283125,0.32924619318100573,0.29153815129068184
2927,0.3792156555283125,0.32924619318100573,0.29153815129068184
2928,0.3792156555283125,0.32924619318100573,0.29153815129068184
2929,0.3792156555283125,0.32924619318100573,0.29153815129068184
2930,0.3792156555283125,0.32924619318100573,0.29153815129068184
2931,0.3792156555283125,0.32924619318100573,0.29153815129068184
2932,0.3792156555283125,0.32924619318100573,0.29153815129068184
2933,0.3792156555283125,0.32924619318100573,0.29153815129068184
2934,0.3792156555283125,0.32924619318100573,0.29153815129068184
2935,0.3792156555283125,0.32924619318100573,0.29153815129068184
2936,0.3792156555283125,0.32924619318100573,0.29153815129068184
2937,0.3792156555283125,0.32924619318100573,0.29153815129068184
2938,0.3792156555283125,0.32924619318100573,0.29153815129068184
2939,0.3792156555283125,0.32924619318100573,0.29153815129068184
2940,0.3792156555283125,0.32924619318100573,0.29153815129068184
2941,0.3792156555283125,0.32924619318100573,0.29153815129068184
2942,0.3792156555283125,0.32924619318100573,0.29153815129068184
2943,0.3792156555283125,0.32924619318100573,0.29153815129068184
2944,0.3792156555283125,0.32924619318100573,0.29153815129068184
2945,0.3792156555283125,0.32924619318100573,0.29153815129068184
2946,0.3792156555283125,0.32924619318100573,0.29153815129068184
2947,0.3792156555283125,0.32924619318100573,0.29153815129068184
2948,0.3792156555283125,0.32924619318100573,0.29153815129068184
2949,0.3792156555283125,0.32924619318100573,0.29153815129068184
2950,0.3792156555283125,0.32924619318100573,0.29153815129068184
2951,0.3792156555283125,0.32924619318100573,0.29153815129068184
2952,0.3792156555283125,0.32924619318100573,0.29153815129068184
2953,0.3792156555283125,0.32924619318100573,0.29153815129068184
2954,0.3792156555283125,0.32924619318100573,0.29153815129068184
2955,0.3792156555283125,0.32924619318100573,0.29153815129068184
2956,0.3792156555283125,0.32924619318100573,0.29153815129068184
2957,0.3792156555283125,0.32924619318100573,0.29153815129068184
2958,0.3792156555283125,0.32924619318100573,0.29153815129068184
2959,0.3792156555283125,0.32924619318100573,0.29153815129068184
2960,0.3792156555283125,0.32924619318100573,0.29153815129068184
2961,0.3792156555283125,0.32924619318100573,0.29153815129068184
2962,0.3792156555283125,0.32924619318100573,0.29153815129068184
2963,0.3792156555283125,0.32924619318100573,0.29153815129068184
2964,0.3792156555283125,0.32924619318100573,0.29153815129068184
2965,0.3792156555283125,0.32924619318100573,0.29153815129068184
2966,0.3792156555283125,0.32924619318100573,0.29153815129068184
2967,0.3792156555283125,0.32924619318100573,0.29153815129068184
2968,0.3792156555283125,0.32924619318100573,0.29153815129068184
2969,0.3792156555283125,0.32924619318100573,0.29153815129068184
2970,0.3792156555283125,0.32924619318100573,0.29153815129068184
2971,0.3792156555283125,0.32924619318100573,0.29153815129068184
2972,0.3792156555283125,0.32924619318100573,0.29153815129068184
2973,0.3792156555283125,0.32924619318100573,0.29153815129068184
2974,0.3792156555283125,0.32924619318100573,0.29153815129068184
2975,0.3792156555283125,0.32924619318100573,0.29153815129068184
2976,0.3792156555283125,0.32924619318100573,0.29153815129068184
2977,0.3792156555283125,0.32924619318100573,0.29153815129068184
2978,0.3792156555283125,0.32924619318100573,0.29153815129068184
2979,0.3792156555283125,0.32924619318100573,0.29153815129068184
2980,0.3792156555283125,0.32924619318100573,0.29153815129068184
2981,0.3792156555283125,0.32924619318100573,0.29153815129068184
2982,0.3792156555283125,0.32924619318100573,0.29153815129068184
2983,0.3792156555283125,0.32924619318100573,0.29153815129068184
2984,0.3792156555283125,0.32924619318100573,0.29153815129068184
2985,0.3792156555283125,0.32924619318100573,0.29153815129068184
2986,0.3792156555283125,0.32924619318100573,0.29153815129068184
2987,0.3792156555283125,0.32924619318100573,0.29153815129068184
2988,0.3792156555283125,0.32924619318100573,0.29153815129068184
2989,0.3792156555283125,0.32924619318100573,0.29153815129068184
2990,0.3792156555283125,0.32924619318100573,0.29153815129068184
2991,0.3792156555283125,0.32924619318100573,0.29153815129068184
2992,0.3792156555283125,0.32924619318100573,0.29153815129068184
2993,0.3792156555283125,0.32924619318100573,0.29153815129068184
2994,0.3792156555283125,0.32924619318100573,0.29153815129068184
2995,0.3792156555283125,0.32924619318100573,0.29153815129068184
2996,0.3792156555283125,0.32924619318100573,0.29153815129068184
2997,0.3792156555283125,0.32924619318100573,0.29153815129068184
2998,0.3792156555283125,0.32924619318100573,0.29153815129068184
