iteration,operator_0,operator_1,operator_2,operator_3
1233,176891,0,0,0
1234,-11970,0,0,0
1235,-113017,0,0,0
1236,0,0,0,-951544
1237,956,0,0,0
1238,0,0,0,579725
1239,0,0,0,-655700
1240,0,0,0,-460376
1241,0,0,0,0
1242,0,0,0,-1329190
1243,0,0,0,0
1244,0,0,0,0
1245,0,0,0,662480
1246,0,0,0,-485116
1247,0,-27723,0,0
1248,0,0,-104840,0
1249,0,0,0,396836
1250,0,60678,0,0
1251,0,0,0,-71998
1252,0,0,-40546,0
1253,0,0,0,578109
1254,0,0,0,0
1255,0,0,0,0
1256,0,0,0,273038
1257,0,0,0,0
1258,0,0,0,0
1259,0,0,0,-175413
1260,0,0,0,542496
1261,0,0,0,0
1262,0,0,0,0
1263,0,0,0,-1428745
1264,0,0,0,0
1265,0,0,0,0
1266,0,0,0,-71527
1267,0,0,0,0
1268,0,0,0,0
1269,-47964,0,0,0
1270,0,0,0,0
1271,0,0,0,0
1272,0,0,0,0
1273,0,0,0,0
1274,0,0,0,0
1275,0,0,0,0
1276,0,0,0,416706
1277,302961,0,0,0
1278,0,0,0,-33625
1279,0,0,0,0
1280,-10108,0,0,0
1281,0,-145398,0,0
1282,0,0,0,0
1283,0,0,0,0
1284,0,0,0,227621
1285,0,0,0,-31536
1286,0,0,0,0
1287,0,0,0,-562098
1288,0,0,0,647997
1289,0,0,0,0
1290,0,0,0,0
1291,0,0,0,0
1292,0,0,0,0
1293,0,0,0,-476896
1294,69017,0,0,0
1295,0,0,-55015,0
1296,0,0,-83156,0
1297,0,0,0,614938
1298,0,0,0,0
1299,0,0,0,-119434
1300,0,0,0,202910
1301,0,0,-78836,0
1302,0,0,0,0
1303,0,0,-83088,0
1304,0,81907,0,0
1305,0,0,-63803,0
1306,0,0,0,604440
1307,0,0,0,0
1308,0,0,0,-293017
1309,0,0,0,0
1310,0,0,-1039,0
1311,0,0,0,-191512
1312,0,0,0,-112370
1313,0,0,0,0
1314,0,0,0,0
1315,0,0,0,0
1316,-22116,0,0,0
1317,0,0,0,105124
1318,0,0,0,-55615
1319,0,0,0,0
1320,0,0,0,0
1321,0,0,0,329882
1322,0,0,-1805,0
1323,0,0,0,0
1324,0,0,0,-565094
1325,0,0,0,0
1326,0,0,0,0
1327,0,0,0,-394817
1328,0,0,0,792196
1329,0,0,0,-519941
1330,0,0,0,0
1331,0,0,0,0
1332,0,0,0,1340547
1333,0,0,0,70230
1334,0,0,0,0
1335,0,0,-12694,0
1336,0,0,-26965,0
1337,0,0,0,-1021283
1338,0,0,0,83502
1339,0,0,0,-485764
1340,0,0,0,0
1341,0,0,0,0
1342,0,0,0,201641
1343,0,0,-45323,0
1344,0,0,0,97525
1345,0,0,0,263891
1346,0,0,0,313945
1347,9137,0,0,0
1348,0,0,0,-830328
1349,0,0,-84115,0
1350,0,0,0,0
1351,0,0,-56257,0
1352,-50700,0,0,0
1353,-33997,0,0,0
1354,0,0,0,0
1355,0,0,0,160433
1356,0,0,0,0
1357,0,0,0,0
1358,0,0,0,844605
1359,0,0,0,-351589
1360,0,0,0,0
1361,0,0,0,0
1362,0,0,0,0
1363,0,0,-91300,0
1364,0,0,0,184442
1365,0,0,-85147,0
1366,0,0,0,0
1367,0,0,-11925,0
1368,0,0,0,-539528
1369,0,0,0,615784
1370,0,0,-62261,0
1371,-81480,0,0,0
1372,0,0,0,0
1373,0,0,-22836,0
1374,0,0,0,-366054
1375,0,0,0,0
1376,0,0,0,857511
1377,0,0,0,0
1378,0,139397,0,0
1379,0,0,0,-314402
1380,0,0,0,14536
1381,0,0,0,102984
1382,0,0,-41844,0
1383,0,0,0,-190227
1384,0,0,0,526079
1385,0,0,0,-446154
1386,0,0,0,-123454
1387,-47964,0,0,0
1388,0,0,0,0
1389,0,0,0,0
1390,0,0,0,0
1391,0,0,0,0
1392,0,0,0,-347693
1393,-18778,0,0,0
1394,-85707,0,0,0
1395,22116,0,0,0
1396,0,0,0,-132603
1397,0,0,-154543,0
1398,0,0,0,0
1399,0,0,0,284674
1400,0,0,0,73368
1401,0,0,0,308325
1402,0,0,0,0
1403,0,0,0,122288
1404,0,0,0,0
1405,0,0,0,0
1406,0,0,0,59714
1407,0,0,0,0
1408,0,0,0,824572
1409,0,0,0,74720
1410,0,0,-12277,0
1411,0,0,0,-124038
1412,2466,0,0,0
1413,0,0,-147520,0
1414,0,0,0,-544117
1415,0,0,0,0
1416,0,0,-74953,0
1417,0,0,0,374740
1418,0,0,0,0
1419,0,0,0,0
1420,0,0,0,-392550
1421,0,0,0,462694
1422,0,0,0,0
1423,0,0,0,0
1424,0,0,0,-76324
1425,4057,0,0,0
1426,-14603,0,0,0
1427,0,0,0,425523
1428,0,0,-55896,0
1429,0,0,0,0
1430,0,0,0,0
1431,0,0,-9619,0
1432,0,0,-30173,0
1433,0,0,0,0
1434,654,0,0,0
1435,-1609,0,0,0
1436,0,0,0,0
1437,0,0,-17691,0
1438,0,0,0,0
1439,0,0,0,-187248
1440,0,0,-34618,0
1441,0,0,0,-230817
1442,0,0,-236307,0
1443,0,0,0,0
1444,0,0,0,321363
1445,0,25522,0,0
1446,-34528,0,0,0
1447,0,0,0,-800868
1448,0,0,-34395,0
1449,0,0,-33484,0
1450,0,0,0,0
1451,0,0,0,333517
1452,0,0,0,0
1453,0,0,0,37479
1454,0,0,0,-303749
1455,0,0,0,0
1456,0,0,0,351292
1457,0,0,0,-220385
1458,0,0,0,0
1459,-46573,0,0,0
1460,0,0,0,-588838
1461,-37830,0,0,0
1462,0,0,0,0
1463,0,0,0,0
1464,0,0,0,0
1465,0,0,0,88281
1466,0,0,0,1153595
1467,0,0,0,-950042
1468,0,0,0,0
1469,0,0,0,0
1470,0,0,0,0
1471,0,0,0,0
1472,0,0,0,632925
1473,0,0,0,0
1474,0,0,-96341,0
1475,0,0,0,-123099
1476,0,0,0,-176136
1477,0,0,0,293220
1478,0,0,0,667413
1479,0,-1043,0,0
1480,-54030,0,0,0
1481,0,0,-13865,0
1482,0,0,0,526501
1483,0,0,-82067,0
1484,0,0,0,0
1485,-77917,0,0,0
1486,0,0,0,0
1487,0,0,0,0
1488,0,-304187,0,0
1489,52260,0,0,0
1490,0,0,0,0
1491,0,0,0,-264452
1492,0,0,-60969,0
1493,0,0,0,0
1494,0,0,0,127850
1495,0,0,0,-48838
1496,0,0,0,-669100
1497,0,0,0,0
1498,0,0,0,0
1499,0,0,0,386118
1500,0,0,0,0
1501,0,0,-25863,0
1502,0,0,0,0
1503,0,0,0,0
1504,52979,0,0,0
1505,0,0,0,-353086
1506,0,0,0,1123846
1507,0,0,0,-456800
1508,0,0,0,0
1509,0,0,0,-341725
1510,0,0,0,0
1511,-12019,0,0,0
1512,165437,0,0,0
1513,-83061,0,0,0
1514,0,0,-12977,0
1515,0,0,0,0
1516,0,0,-13594,0
1517,0,0,0,0
1518,0,-271995,0,0
1519,-49417,0,0,0
1520,18778,0,0,0
1521,-18778,0,0,0
1522,0,0,0,0
1523,0,0,0,217253
1524,-64410,0,0,0
1525,0,0,0,-159725
1526,0,0,0,0
1527,0,0,-5047,0
1528,0,0,0,0
1529,0,0,0,0
1530,0,0,-14318,0
1531,74818,0,0,0
1532,0,0,0,0
1533,0,0,-8709,0
1534,0,-25621,0,0
1535,0,0,0,0
1536,0,-18778,0,0
1537,0,0,0,87643
1538,0,0,0,188960
1539,-25622,0,0,0
1540,0,0,0,0
1541,0,0,0,-512349
1542,-26465,0,0,0
1543,0,-956,0,0
1544,0,0,0,70233
1545,-46941,0,0,0
1546,0,0,-23704,0
1547,0,0,0,0
1548,0,0,0,-94442
1549,0,0,-39126,0
1550,0,0,0,85875
1551,0,0,0,759556
1552,0,0,-10861,0
1553,0,0,-17659,0
1554,-60774,0,0,0
1555,0,0,0,-70125
1556,0,0,-35570,0
1557,60774,0,0,0
1558,0,0,-49593,0
1559,0,0,-5048,0
1560,0,0,0,0
1561,0,0,0,0
1562,0,0,0,306848
1563,0,0,0,-56352
1564,0,0,0,0
1565,0,0,0,0
1566,0,0,0,-299295
1567,0,0,0,0
1568,0,0,0,-382393
1569,0,0,0,-270682
1570,0,0,0,0
1571,0,0,0,631218
1572,0,0,0,-8460
1573,0,0,0,0
1574,0,0,-196138,0
1575,0,0,0,0
1576,0,0,0,374687
1577,0,0,0,0
1578,-7137,0,0,0
1579,0,-302961,0,0
1580,0,0,0,0
1581,0,0,0,522748
1582,-8667,0,0,0
1583,0,0,0,34588
1584,0,0,-116498,0
1585,0,0,-111450,0
1586,0,0,0,0
1587,0,0,0,-113734
1588,0,-302961,0,0
1589,18778,0,0,0
1590,0,0,0,476686
1591,-42144,0,0,0
1592,0,0,-13665,0
1593,0,0,0,432608
1594,0,0,0,0
1595,0,0,-135271,0
1596,0,0,0,-551542
1597,0,0,-618,0
1598,0,0,0,0
1599,0,0,0,0
1600,0,0,0,0
1601,0,0,0,443232
1602,0,0,0,0
1603,0,0,0,-315186
1604,0,0,0,-442336
1605,0,0,0,0
1606,0,0,0,0
1607,0,145398,0,0
1608,0,0,0,0
1609,0,0,0,0
1610,0,0,0,0
1611,0,0,0,-286608
1612,0,0,0,86577
1613,0,0,0,40690
1614,0,0,0,509469
1615,0,0,0,-46463
1616,-66742,0,0,0
1617,0,0,0,68033
1618,0,0,-3751,0
1619,0,0,0,-307071
1620,72711,0,0,0
1621,0,0,0,-274636
1622,0,0,0,0
1623,0,0,0,132559
1624,0,0,0,0
1625,0,0,0,-12940
1626,0,0,0,0
1627,0,0,0,0
1628,0,0,0,277816
1629,0,0,-17329,0
1630,0,0,0,0
1631,0,0,-15652,0
1632,0,0,0,0
1633,0,0,0,0
1634,-10108,0,0,0
1635,0,0,0,0
1636,0,0,0,0
1637,0,0,0,0
1638,0,0,0,48054
1639,0,0,-20014,0
1640,0,0,0,-154351
1641,-18778,0,0,0
1642,0,0,0,0
1643,0,50717,0,0
1644,223873,0,0,0
1645,0,0,0,0
1646,0,0,-23623,0
1647,0,0,-220512,0
1648,0,0,0,0
1649,0,0,0,-28830
1650,0,0,0,0
1651,0,0,0,0
1652,0,0,0,147916
1653,1,0,0,0
1654,0,0,0,172136
1655,94994,0,0,0
1656,-87221,0,0,0
1657,-34603,0,0,0
1658,0,0,-17258,0
1659,-89355,0,0,0
1660,0,0,0,0
1661,36848,0,0,0
1662,0,0,-23514,0
1663,-30546,0,0,0
1664,0,0,0,0
1665,28301,0,0,0
1666,-30786,0,0,0
1667,0,0,0,0
1668,2485,0,0,0
1669,0,0,0,-366799
1670,0,0,0,178868
1671,0,0,0,87446
1672,0,628868,0,0
1673,0,0,0,0
1674,0,0,0,125898
1675,-65366,0,0,0
1676,0,0,-161834,0
1677,0,0,0,0
1678,0,0,0,-638901
1679,0,0,0,0
1680,0,0,0,0
1681,0,0,0,0
1682,0,0,0,0
1683,0,0,0,-33316
1684,0,0,0,170231
1685,-9227,0,0,0
1686,0,0,0,0
1687,37895,0,0,0
1688,0,0,0,0
1689,18778,0,0,0
1690,0,0,0,-23639
1691,18778,0,0,0
1692,0,0,0,0
1693,-18778,0,0,0
1694,204131,0,0,0
1695,0,0,0,0
1696,0,0,0,0
1697,88193,0,0,0
1698,0,0,-100652,0
1699,0,0,0,0
1700,31719,0,0,0
1701,-59857,0,0,0
1702,0,0,0,-15328
1703,0,0,0,113943
1704,0,-6719,0,0
1705,0,0,0,-475863
1706,-80948,0,0,0
1707,18778,0,0,0
1708,0,0,0,484214
1709,0,0,0,-583325
1710,0,0,0,0
1711,0,0,0,0
1712,0,0,0,-344963
1713,0,0,-21025,0
1714,0,0,0,0
1715,-33997,0,0,0
1716,0,0,0,603585
1717,0,0,-160853,0
1718,0,0,0,0
1719,0,0,0,0
1720,0,0,0,448742
1721,0,0,0,79358
1722,0,0,0,456972
1723,0,0,0,0
1724,0,0,0,-447613
1725,0,0,0,44355
1726,0,0,0,377814
1727,0,0,0,-526044
1728,0,0,0,0
1729,0,0,0,0
1730,0,-467274,0,0
1731,0,0,0,0
1732,0,0,0,-82068
1733,0,0,0,0
1734,0,0,0,35369
1735,0,0,-870,0
1736,0,0,0,401813
1737,0,0,0,499044
1738,0,0,0,-912386
1739,0,0,0,0
1740,0,0,0,0
1741,0,0,0,0
1742,0,0,0,418839
1743,0,0,0,0
1744,-28176,0,0,0
1745,0,0,0,539634
1746,0,0,0,-703108
1747,61414,0,0,0
1748,0,0,0,557312
1749,0,0,0,154543
1750,0,0,0,0
1751,0,0,0,0
1752,0,0,-65520,0
1753,0,0,0,-576615
1754,0,0,0,0
1755,0,0,0,0
1756,0,0,0,136842
1757,0,0,0,883422
1758,0,0,-131812,0
1759,0,0,0,0
1760,0,0,0,-92911
1761,-73273,0,0,0
1762,0,0,0,-142939
1763,0,0,0,-796259
1764,0,0,0,0
1765,0,0,0,-339005
1766,-1618,0,0,0
1767,0,0,0,-504171
1768,-37830,0,0,0
1769,602644,0,0,0
1770,0,0,0,176368
1771,0,0,0,0
1772,0,0,-85519,0
1773,0,0,0,0
1774,0,0,0,0
1775,-52756,0,0,0
1776,0,0,-113089,0
1777,0,0,-5207,0
1778,0,0,0,-266816
1779,0,0,0,0
1780,0,0,0,0
1781,0,0,0,0
1782,355082,0,0,0
1783,0,-363363,0,0
1784,0,0,-26887,0
1785,0,0,0,-1138872
1786,0,236463,0,0
1787,0,0,0,0
1788,0,0,0,-33660
1789,0,0,0,-55938
1790,0,0,0,-534573
1791,0,0,-34355,0
1792,0,0,-35570,0
1793,0,0,0,-914173
1794,0,0,0,192275
1795,-52635,0,0,0
1796,0,0,0,-644194
1797,0,0,0,-257484
1798,0,0,0,0
1799,0,0,-47948,0
1800,0,0,-81755,0
1801,-85663,0,0,0
1802,0,0,0,355857
1803,0,0,0,0
1804,0,0,-56639,0
1805,0,0,-41505,0
1806,-26967,0,0,0
1807,-44737,0,0,0
1808,0,0,-1416,0
1809,0,0,0,680919
1810,0,0,0,-339320
1811,0,0,0,0
1812,0,0,-23513,0
1813,0,0,0,-531585
1814,0,0,-128001,0
1815,0,0,0,458272
1816,0,0,0,585594
1817,0,0,-55017,0
1818,0,-664298,0,0
1819,0,0,0,0
1820,0,0,-34395,0
1821,0,0,0,635763
1822,0,0,0,0
1823,0,0,0,51333
1824,0,-87302,0,0
1825,0,0,0,0
1826,0,0,-13837,0
1827,0,0,0,-1661259
1828,0,0,0,-160802
1829,0,0,0,-96390
1830,0,0,0,241118
1831,0,0,0,-567043
1832,-1,0,0,0
1833,-18778,0,0,0
1834,0,0,0,-132540
1835,-10023,0,0,0
1836,-13946,0,0,0
1837,0,0,0,0
1838,0,0,0,19267
1839,0,0,0,-668086
1840,0,0,0,-264999
1841,0,0,0,430041
1842,0,0,-82385,0
1843,0,0,0,-142972
1844,4402,0,0,0
1845,0,22116,0,0
1846,0,0,0,-225784
1847,0,0,0,-27407
1848,0,0,0,0
1849,0,0,0,-900249
1850,0,0,-37427,0
1851,0,0,0,723594
1852,0,0,0,-469495
1853,0,0,0,0
1854,0,0,0,0
1855,0,0,0,0
1856,0,0,0,0
1857,0,0,-44093,0
1858,0,0,0,0
1859,0,0,0,-129507
1860,0,0,0,687750
1861,0,0,0,410542
1862,0,0,0,735424
1863,0,0,0,-680136
1864,0,0,0,-545598
1865,0,0,-196297,0
1866,0,-238127,0,0
1867,0,0,0,376012
1868,0,0,0,0
1869,0,0,0,0
1870,0,0,-23609,0
1871,0,0,0,0
1872,0,0,0,-306100
1873,0,0,0,-159067
1874,0,0,0,-905321
1875,0,0,0,1175554
1876,0,0,0,0
1877,0,-481958,0,0
1878,0,0,0,0
1879,0,0,0,-646701
1880,0,0,0,0
1881,0,0,0,0
1882,0,0,0,0
1883,0,0,0,0
1884,0,0,0,0
1885,0,0,0,0
1886,0,0,0,0
1887,0,0,0,0
1888,0,0,0,0
1889,39832,0,0,0
1890,0,0,0,-145055
1891,0,0,0,0
1892,0,0,0,0
1893,0,0,0,0
1894,0,0,0,-876630
1895,0,0,0,56245
1896,0,0,-67653,0
1897,0,0,-8234,0
1898,0,0,-19904,0
1899,0,0,0,0
1900,0,0,0,-198632
1901,0,0,0,-576381
1902,0,0,0,0
1903,0,0,0,-371010
1904,0,0,0,-103071
1905,0,0,0,-415102
1906,0,0,0,0
1907,0,0,0,0
1908,0,-688345,0,0
1909,0,145398,0,0
1910,0,0,0,24005
1911,0,688345,0,0
1912,0,0,-4315,0
1913,0,0,0,0
1914,0,0,0,0
1915,0,0,0,0
1916,0,0,0,0
1917,0,0,0,-786501
1918,0,0,-20319,0
1919,0,0,0,-447799
1920,-18778,0,0,0
1921,0,0,0,0
1922,0,0,-2499,0
1923,0,0,0,-226436
1924,10775,0,0,0
1925,0,0,0,-457037
1926,0,0,0,0
1927,-7896,0,0,0
1928,0,0,0,0
1929,39084,0,0,0
1930,0,0,0,367884
1931,0,0,0,-44868
1932,-18778,0,0,0
1933,0,0,0,0
1934,0,0,0,0
1935,0,0,-1230,0
1936,0,0,0,0
1937,0,0,0,-839017
1938,0,0,0,-7315
1939,0,0,0,0
1940,0,0,0,0
1941,0,0,0,494682
1942,0,0,0,0
1943,0,0,0,0
1944,0,0,0,0
1945,0,0,0,341591
1946,0,0,-302459,0
1947,0,0,-4372,0
1948,0,0,0,0
1949,0,0,0,0
1950,0,0,-6195,0
1951,0,0,0,-971170
1952,0,0,0,0
1953,0,0,0,-139130
1954,-21121,0,0,0
1955,0,0,0,0
1956,0,0,-25116,0
1957,0,0,0,22129
1958,50821,0,0,0
1959,-47834,0,0,0
1960,0,0,0,0
1961,0,0,0,-310181
1962,0,0,0,-184443
1963,0,0,0,0
1964,0,0,-24903,0
1965,0,0,0,0
1966,0,-16592,0,0
1967,0,0,0,0
1968,0,0,0,184803
1969,0,0,0,-356982
1970,0,-489848,0,0
1971,0,0,0,0
1972,-43015,0,0,0
1973,-127548,0,0,0
1974,0,0,0,0
1975,-43015,0,0,0
1976,0,0,0,-1319823
1977,0,0,-4677,0
1978,0,0,0,-320855
1979,0,0,0,-211871
1980,0,-104246,0,0
1981,-85106,0,0,0
1982,0,0,0,0
1983,0,0,-3333,0
1984,0,0,0,-720118
1985,0,0,0,-25234
1986,0,0,-25802,0
1987,0,0,-44153,0
1988,0,0,0,-516578
1989,0,0,0,-271172
1990,0,0,0,0
1991,0,0,0,719739
1992,0,12062,0,0
1993,31265,0,0,0
1994,0,0,-56025,0
1995,0,0,0,0
1996,0,0,0,-879780
1997,0,0,0,0
1998,0,0,0,0
1999,0,0,0,0
2000,0,-499380,0,0
2001,0,0,0,0
2002,0,0,0,0
2003,-10108,0,0,0
2004,0,0,0,-1271147
2005,0,0,-15455,0
2006,0,0,0,0
2007,0,0,0,353244
2008,0,0,-6682,0
2009,0,0,0,17930
2010,0,444714,0,0
2011,0,0,0,-436678
2012,-37225,0,0,0
2013,0,0,0,287240
2014,0,0,-35570,0
2015,750008,0,0,0
2016,0,0,0,0
2017,0,0,0,0
2018,-115370,0,0,0
2019,-2033,0,0,0
2020,0,0,0,0
2021,-36561,0,0,0
2022,0,0,-213,0
2023,0,0,-25438,0
2024,0,0,-2988,0
2025,0,0,0,-1367251
2026,0,0,-123603,0
2027,0,0,0,56997
2028,0,0,0,682385
2029,0,0,-9781,0
2030,0,0,0,0
2031,0,0,0,-184458
2032,0,0,0,621277
2033,163,0,0,0
2034,0,0,0,-1105292
2035,0,0,-71908,0
2036,0,0,0,293302
2037,0,0,0,-512459
2038,0,0,-1416,0
2039,0,0,0,213823
2040,0,0,0,-9042
2041,0,0,-62083,0
2042,-116671,0,0,0
2043,13143,0,0,0
2044,-33042,0,0,0
2045,33042,0,0,0
2046,0,-491757,0,0
2047,0,0,0,0
2048,0,0,-24368,0
2049,0,0,0,-309299
2050,0,0,0,0
2051,-32818,0,0,0
2052,0,0,0,0
2053,-9717,0,0,0
2054,0,0,0,0
2055,0,0,0,-435896
2056,0,0,0,-747513
2057,0,0,0,0
2058,0,0,0,681309
2059,0,0,0,0
2060,0,-237113,0,0
2061,0,0,0,-206888
2062,0,0,0,171308
2063,0,0,0,442262
2064,0,0,-33109,0
2065,0,-499380,0,0
2066,0,0,0,-377680
2067,0,0,0,0
2068,0,0,0,-765
2069,0,0,0,458112
2070,0,0,0,0
2071,0,0,-3329,0
2072,-187255,0,0,0
2073,40936,0,0,0
2074,0,0,-53204,0
2075,0,0,0,0
2076,0,0,0,0
2077,0,0,-3273,0
2078,0,0,0,0
2079,0,0,0,0
2080,0,0,0,-364066
2081,0,-368509,0,0
2082,0,0,0,0
2083,0,0,0,0
2084,0,0,-97574,0
2085,0,0,-4515,0
2086,-27141,0,0,0
2087,7671,0,0,0
2088,0,0,0,0
2089,0,-145398,0,0
2090,0,0,0,-218085
2091,0,0,0,0
2092,0,0,0,0
2093,0,0,0,0
2094,0,0,-70137,0
2095,0,0,0,0
2096,302961,0,0,0
2097,-64882,0,0,0
2098,-107716,0,0,0
2099,0,0,0,-261987
2100,0,-145398,0,0
2101,0,0,-97591,0
2102,0,0,0,0
2103,0,0,0,0
2104,0,0,0,0
2105,0,0,0,-734063
2106,-18778,0,0,0
2107,0,0,-69229,0
2108,0,0,0,0
2109,0,0,0,-153562
2110,0,0,-106541,0
2111,0,0,0,0
2112,0,0,0,0
2113,0,0,0,0
2114,0,0,0,0
2115,0,0,0,-201543
2116,33647,0,0,0
2117,0,0,-39665,0
2118,0,0,0,0
2119,-18778,0,0,0
2120,0,0,0,0
2121,0,0,0,0
2122,0,0,0,-177790
2123,0,0,0,-313859
2124,0,0,-68174,0
2125,0,0,0,258870
2126,0,0,0,-147017
2127,0,0,0,-148655
2128,0,0,0,462657
2129,0,0,0,699529
2130,0,0,0,-98817
2131,0,0,-29611,0
2132,0,0,0,-390980
2133,0,0,0,0
2134,126526,0,0,0
2135,0,0,0,-241596
2136,0,0,0,0
2137,0,0,0,0
2138,0,0,0,1231607
2139,0,0,0,-222745
2140,0,0,0,44691
2141,0,0,0,137261
2142,-22505,0,0,0
2143,0,0,-27900,0
2144,0,0,0,-24471
2145,0,0,-29273,0
2146,0,0,0,0
2147,0,0,0,-2276
2148,0,0,-51578,0
2149,0,0,0,-926631
2150,0,0,0,-493206
2151,0,4250,0,0
2152,0,0,-32004,0
2153,-33215,0,0,0
2154,0,0,0,-154846
2155,0,0,0,51472
2156,0,0,0,-84299
2157,0,0,0,0
2158,0,957,0,0
2159,0,0,0,0
2160,0,0,0,-343095
2161,0,0,-16758,0
2162,0,0,0,0
2163,0,390689,0,0
2164,-8843,0,0,0
2165,-98929,0,0,0
2166,0,0,-35570,0
2167,0,0,0,-200966
2168,0,0,0,0
2169,0,0,-96341,0
2170,0,0,0,-421328
2171,0,0,0,-307652
2172,-18778,0,0,0
2173,0,22116,0,0
2174,0,0,0,0
2175,393468,0,0,0
2176,0,0,0,0
2177,0,0,0,-582333
2178,0,-56422,0,0
2179,0,0,0,0
2180,0,-363363,0,0
2181,0,47693,0,0
2182,0,0,-14025,0
2183,0,0,0,-364316
2184,0,0,-24903,0
2185,0,0,0,-401941
2186,0,0,0,728369
2187,0,0,0,393954
2188,0,0,0,0
2189,0,0,0,0
2190,0,87952,0,0
2191,0,-467274,0,0
2192,-114025,0,0,0
2193,0,-492886,0,0
2194,0,0,-12080,0
2195,0,0,0,0
2196,0,0,-58846,0
2197,0,0,-11758,0
2198,0,0,-56035,0
2199,0,436258,0,0
2200,0,0,-50688,0
2201,0,0,0,0
2202,0,0,0,755922
2203,0,0,0,-1445553
2204,0,0,-22340,0
2205,0,0,-234128,0
2206,0,-145398,0,0
2207,0,0,0,0
2208,0,0,0,-428910
2209,0,0,-32960,0
2210,0,0,-60928,0
2211,0,0,0,686877
2212,0,0,0,128537
2213,139662,0,0,0
2214,-82435,0,0,0
2215,0,0,0,-690
2216,0,0,0,345041
2217,0,0,0,176644
2218,0,0,0,-32941
2219,0,0,0,-83691
2220,-191749,0,0,0
2221,0,0,0,0
2222,0,0,0,-529793
2223,0,0,-3597,0
2224,0,0,0,-292786
2225,0,0,-56257,0
2226,0,0,-4627,0
2227,0,0,0,-426122
2228,0,0,-57083,0
2229,0,0,0,0
2230,0,0,0,-568129
2231,0,0,0,0
2232,0,0,-5676,0
2233,956,0,0,0
2234,0,0,0,0
2235,0,-257500,0,0
2236,0,0,0,450847
2237,0,0,0,469391
2238,0,0,0,0
2239,74246,0,0,0
2240,0,0,-9453,0
2241,-10108,0,0,0
2242,0,0,0,0
2243,0,0,0,0
2244,0,0,0,0
2245,0,0,0,-406487
2246,-76974,0,0,0
2247,0,0,0,0
2248,0,0,0,0
2249,0,0,-55181,0
2250,0,0,0,0
2251,0,0,0,139415
2252,0,0,0,-23176
2253,0,0,-121606,0
2254,0,0,0,-175569
2255,0,0,0,-251455
2256,0,0,0,0
2257,0,0,-28451,0
2258,0,0,0,0
2259,0,0,0,0
2260,0,0,0,0
2261,0,0,0,0
2262,0,0,0,0
2263,-77788,0,0,0
2264,0,0,0,0
2265,0,0,0,626235
2266,0,0,0,0
2267,0,0,0,0
2268,0,0,-99642,0
2269,0,0,-2824,0
2270,-31304,0,0,0
2271,0,0,-12364,0
2272,-89355,0,0,0
2273,126157,0,0,0
2274,0,-51431,0,0
2275,0,0,0,137499
2276,0,0,0,279882
2277,0,0,0,-984589
2278,473471,0,0,0
2279,0,0,0,-826352
2280,0,0,0,513457
2281,0,0,-56126,0
2282,0,0,0,0
2283,0,0,0,0
2284,-69860,0,0,0
2285,0,0,0,0
2286,-20440,0,0,0
2287,0,0,0,-435685
2288,0,0,-94681,0
2289,0,0,0,-878781
2290,0,0,-80606,0
2291,0,0,0,447486
2292,0,0,0,0
2293,0,0,0,-297807
2294,0,0,-4315,0
2295,0,0,0,241059
2296,0,0,0,-794151
2297,-23283,0,0,0
2298,0,0,0,0
2299,4549,0,0,0
2300,0,0,0,517755
2301,0,0,0,0
2302,0,0,0,126135
2303,0,0,0,681269
2304,0,0,-38367,0
2305,0,0,0,0
2306,0,0,0,-131261
2307,0,0,-152019,0
2308,18778,0,0,0
2309,0,0,-16027,0
2310,0,0,-8709,0
2311,0,0,-31315,0
2312,0,0,0,-1073798
2313,-37426,0,0,0
2314,0,0,0,-687732
2315,0,0,0,-396168
2316,0,0,0,163773
2317,0,0,0,0
2318,0,0,0,-11111
2319,0,4142,0,0
2320,0,0,0,-264623
2321,381767,0,0,0
2322,0,0,-10014,0
2323,0,0,0,-1077810
2324,0,0,0,-39418
2325,0,-1,0,0
2326,3177,0,0,0
2327,0,0,0,0
2328,0,0,0,729534
2329,-87252,0,0,0
2330,0,0,-52247,0
2331,0,0,0,0
2332,0,0,0,-225766
2333,0,0,-80606,0
2334,0,0,0,475770
2335,0,0,-126614,0
2336,-81481,0,0,0
2337,0,-107766,0,0
2338,-9226,0,0,0
2339,0,0,0,0
2340,0,-469977,0,0
2341,0,0,-23623,0
2342,0,0,0,30641
2343,0,0,-46858,0
2344,18778,0,0,0
2345,0,0,-58427,0
2346,0,0,0,632773
2347,0,-10505,0,0
2348,0,0,-1,0
2349,0,0,0,0
2350,-120595,0,0,0
2351,-54365,0,0,0
2352,0,0,-24180,0
2353,0,0,-59324,0
2354,0,0,0,-163717
2355,0,0,0,-167226
2356,-90786,0,0,0
2357,0,0,-168478,0
2358,0,0,0,0
2359,0,-259799,0,0
2360,0,0,0,0
2361,0,0,0,-519435
2362,0,0,0,0
2363,0,0,0,16637
2364,0,0,-32632,0
2365,15810,0,0,0
2366,90281,0,0,0
2367,-85851,0,0,0
2368,0,0,0,0
2369,0,0,-31832,0
2370,-32201,0,0,0
2371,0,0,0,85605
2372,0,0,0,0
2373,0,0,0,0
2374,0,0,0,291972
2375,-60660,0,0,0
2376,7439,0,0,0
2377,0,0,0,0
2378,0,0,0,-507139
2379,0,0,0,0
