iteration,operator_0,operator_1,operator_2,operator_3,operator_4,operator_5
7245,0,0,0,0,0,0
7246,0,0,0,0,0,535646
7247,0,0,0,0,0,0
7248,0,0,0,0,0,0
7249,0,-4418403,0,0,0,0
7250,0,0,0,-195211,0,0
7251,0,0,0,0,0,0
7252,0,0,0,-198092,0,0
7253,0,0,161810,0,0,0
7254,0,0,-4505463,0,0,0
7255,0,0,0,0,0,0
7256,0,-3996939,0,0,0,0
7257,0,0,0,0,369220,0
7258,0,-722166,0,0,0,0
7259,0,0,-260866,0,0,0
7260,0,0,0,-408000,0,0
7261,0,0,0,0,0,0
7262,798320,0,0,0,0,0
7263,570672,0,0,0,0,0
7264,0,0,0,0,0,526888
7265,0,803243,0,0,0,0
7266,0,0,0,0,0,0
7267,0,0,-4456832,0,0,0
7268,0,-3818662,0,0,0,0
7269,0,0,0,0,0,-270962
7270,0,0,0,0,0,0
7271,0,0,3291,0,0,0
7272,0,0,0,0,0,453003
7273,0,0,0,0,0,-229056
7274,0,0,0,0,0,-249547
7275,0,0,0,-14200,0,0
7276,0,0,0,0,348582,0
7277,0,-4798510,0,0,0,0
7278,0,0,0,0,0,-171433
7279,0,0,0,0,0,-386561
7280,0,0,0,-49784,0,0
7281,0,0,0,0,0,0
7282,0,0,0,0,0,0
7283,0,0,0,0,0,591137
7284,0,590256,0,0,0,0
7285,0,0,0,0,0,0
7286,0,0,0,357913,0,0
7287,0,0,0,-47156,0,0
7288,0,0,0,0,0,0
7289,0,0,0,-6470,0,0
7290,0,0,0,0,0,25027
7291,0,0,0,0,1628120,0
7292,0,0,0,-13807,0,0
7293,0,0,0,0,-3810514,0
7294,0,0,128031,0,0,0
7295,0,0,0,0,0,0
7296,0,0,0,0,1354901,0
7297,0,0,0,0,0,-284921
7298,0,0,0,0,-3590888,0
7299,0,0,0,0,0,23601
7300,0,0,-4517317,0,0,0
7301,0,-4399936,0,0,0,0
7302,0,-311642,0,0,0,0
7303,1604128,0,0,0,0,0
7304,0,0,0,0,657950,0
7305,0,0,0,0,0,0
7306,-3852201,0,0,0,0,0
7307,675920,0,0,0,0,0
7308,0,0,0,0,0,414938
7309,0,0,-28083,0,0,0
7310,0,0,0,0,0,0
7311,0,0,0,0,0,110933
7312,0,0,0,0,0,19357
7313,0,0,0,0,0,-41363
7314,0,-2443664,0,0,0,0
7315,1649984,0,0,0,0,0
7316,0,0,0,0,0,125994
7317,0,0,0,0,-2569658,0
7318,0,0,0,0,1413435,0
7319,0,0,0,0,0,0
7320,0,0,0,0,0,210235
7321,0,0,0,0,972551,0
7322,0,0,0,0,0,139281
7323,0,0,0,-2460,0,0
7324,0,0,0,0,-2916714,0
7325,0,0,0,0,0,85750
7326,0,0,0,0,0,392743
7327,0,0,-3002464,0,0,0
7328,0,0,0,0,0,0
7329,0,0,0,0,0,764180
7330,0,0,0,0,0,0
7331,0,-3002464,0,0,0,0
7332,0,-3002464,0,0,0,0
7333,0,-3002464,0,0,0,0
7334,0,0,0,0,0,184153
7335,0,0,0,0,0,0
7336,0,0,583733,0,0,0
7337,0,0,0,0,0,0
7338,1524203,0,0,0,0,0
7339,0,0,0,-40213,0,0
7340,0,-2962251,0,0,0,0
7341,0,0,0,0,0,0
7342,0,0,0,0,0,60349
7343,0,0,0,0,0,0
7344,0,-3022600,0,0,0,0
7345,0,0,0,0,0,0
7346,-3022600,0,0,0,0,0
7347,0,0,0,0,0,0
7348,0,0,0,0,0,223390
7349,0,0,0,0,0,136183
7350,0,0,754700,0,0,0
7351,0,0,0,0,0,802817
7352,0,-3245990,0,0,0,0
7353,0,0,0,0,0,0
7354,0,0,754700,0,0,0
7355,0,0,0,0,0,0
7356,0,0,-3245990,0,0,0
7357,0,0,136821,0,0,0
7358,0,0,0,0,0,296935
7359,0,0,0,-67581,0,0
7360,0,0,0,-4349,0,0
7361,0,0,0,0,0,412983
7362,0,0,0,0,0,0
7363,0,0,0,0,0,0
7364,0,-3310881,0,0,0,0
7365,0,-3310881,0,0,0,0
7366,0,0,0,0,-3310881,0
7367,0,0,0,0,0,0
7368,0,0,0,0,0,-501929
7369,0,1575964,0,0,0,0
7370,0,0,0,0,0,0
7371,0,0,0,0,0,130906
7372,0,0,0,0,0,0
7373,0,0,448084,0,0,0
7374,0,0,887263,0,0,0
7375,0,0,0,0,0,116061
7376,0,0,0,0,0,77439
7377,0,0,0,0,0,1375348
7378,0,0,0,0,-3002452,0
7379,0,0,0,0,0,0
7380,0,0,0,0,1207861,0
7381,0,0,0,0,0,0
7382,0,0,0,0,0,688996
7383,0,0,0,0,0,0
7384,0,0,0,0,0,193946
7385,0,0,-3002452,0,0,0
7386,0,0,0,0,1189211,0
7387,0,0,0,0,0,0
7388,0,0,0,0,-3002452,0
7389,0,0,0,0,0,0
7390,0,0,0,0,0,0
7391,0,0,-3002452,0,0,0
7392,0,0,0,0,0,0
7393,0,-3002452,0,0,0,0
7394,0,0,0,0,0,528020
7395,0,0,0,0,0,23962
7396,0,0,698518,0,0,0
7397,0,0,0,0,-3026414,0
7398,0,-3026414,0,0,0,0
7399,0,0,0,0,0,0
7400,0,0,0,0,0,179402
7401,0,0,0,0,0,-32007
7402,0,0,0,0,0,62937
7403,0,-3057344,0,0,0,0
7404,0,0,-3057344,0,0,0
7405,0,0,0,0,0,220839
7406,0,-3278183,0,0,0,0
7407,0,0,0,0,0,0
7408,0,0,0,0,-3278183,0
7409,0,0,271996,0,0,0
7410,0,0,479247,0,0,0
7411,0,0,0,0,0,46649
7412,0,0,0,0,0,239135
7413,0,0,-3563967,0,0,0
7414,0,0,0,0,0,0
7415,0,-3563967,0,0,0,0
7416,0,0,509488,0,0,0
7417,0,-3563967,0,0,0,0
7418,0,-3563967,0,0,0,0
7419,0,-3563967,0,0,0,0
7420,0,0,0,0,0,0
7421,0,0,0,0,0,0
7422,0,0,0,509488,0,0
7423,0,0,0,0,0,-74181
7424,0,1020192,0,0,0,0
7425,0,0,509488,0,0,0
7426,0,0,0,0,0,0
7427,0,0,0,0,0,0
7428,0,0,949152,0,0,0
7429,0,0,0,0,0,1055399
7430,0,0,0,0,0,357971
7431,0,0,0,0,0,509700
7432,0,464254,0,0,0,0
7433,0,0,0,0,0,471581
7434,0,0,0,0,0,-471540
7435,0,0,0,0,-3992200,0
7436,0,0,-3992200,0,0,0
7437,0,0,0,0,0,0
7438,0,0,-134692,0,0,0
7439,0,0,-3857508,0,0,0
7440,0,0,0,0,406499,0
7441,0,0,0,0,0,0
7442,0,0,874535,0,0,0
7443,0,0,0,0,0,-550748
7444,0,0,0,127968,0,0
7445,0,0,265292,0,0,0
7446,0,0,0,0,0,460529
7447,0,0,0,0,0,0
7448,0,0,363151,0,0,0
7449,0,0,0,-467773,0,0
7450,0,0,0,0,0,-146088
7451,0,0,772841,0,0,0
7452,0,0,0,0,0,-314538
7453,0,0,0,0,0,0
7454,0,0,0,0,0,771003
7455,0,0,0,0,0,-342200
7456,0,0,772601,0,0,0
7457,0,0,0,0,0,293945
7458,0,0,1126639,0,0,0
7459,0,0,0,0,0,635281
7460,-2792572,0,0,0,0,0
7461,0,0,0,0,0,0
7462,0,0,0,0,1310679,0
7463,0,0,0,0,544576,0
7464,0,0,0,-2860,0,0
7465,0,0,0,0,0,217885
7466,0,0,0,0,-3334288,0
7467,0,0,558098,0,0,0
7468,0,0,0,0,0,425652
7469,0,0,0,0,0,552465
7470,0,0,0,0,0,0
7471,0,0,0,0,0,76194
7472,0,0,0,0,0,-192891
7473,0,0,0,0,0,-515431
7474,0,0,369457,0,0,0
7475,-3254625,0,0,0,0,0
7476,0,-3254625,0,0,0,0
7477,0,0,-3254625,0,0,0
7478,0,0,0,0,-3254625,0
7479,0,0,-34086,0,0,0
7480,0,0,0,0,0,-661170
7481,0,0,-2559369,0,0,0
7482,0,0,0,0,0,273013
7483,0,0,0,0,0,0
7484,0,-2559369,0,0,0,0
7485,0,0,0,0,0,618071
7486,0,0,0,0,310385,0
7487,0,0,159017,0,0,0
7488,0,0,0,0,0,-40576
7489,0,-3295881,0,0,0,0
7490,0,0,0,0,-3295881,0
7491,0,0,0,0,0,0
7492,0,0,0,0,0,805310
7493,0,0,0,0,0,838071
7494,0,0,0,-28138,0,0
7495,0,0,0,0,0,72377
7496,0,0,0,0,0,611683
7497,0,0,0,0,0,-76461
7498,0,0,0,0,0,0
7499,0,0,0,0,0,940353
7500,-3191282,0,0,0,0,0
7501,0,0,0,0,-3191282,0
7502,0,0,0,0,0,-241305
7503,0,0,0,0,919445,0
7504,0,0,0,0,0,0
7505,0,0,50931,0,0,0
7506,0,0,0,0,0,0
7507,0,0,0,0,0,146197
7508,0,-3147105,0,0,0,0
7509,0,0,0,0,0,-387859
7510,0,0,0,0,0,0
7511,0,0,0,0,-2759246,0
7512,371149,0,0,0,0,0
7513,0,0,0,0,0,0
7514,0,0,0,-31134,0,0
7515,0,0,0,0,0,0
7516,0,0,29426,0,0,0
7517,0,0,0,0,0,348312
7518,0,0,0,0,0,170807
7519,0,0,0,0,-5407716,0
7520,0,0,0,0,0,0
7521,0,0,0,0,295977,0
7522,0,0,0,0,-4963436,0
7523,0,0,0,0,0,0
7524,0,0,0,0,0,-927970
7525,0,0,0,0,0,0
7526,0,0,-36821,0,0,0
7527,0,0,0,0,0,-623994
7528,0,0,0,0,0,0
7529,0,0,0,0,0,216885
7530,0,0,0,0,0,-900186
7531,0,0,0,0,0,0
7532,0,0,0,0,866539,0
7533,0,0,0,0,0,190824
7534,0,0,0,0,0,-188545
7535,0,0,0,0,0,0
7536,0,0,0,0,0,-635068
7537,0,0,0,0,0,0
7538,0,0,0,0,0,0
7539,0,0,0,0,0,72459
7540,0,0,0,0,0,0
7541,0,0,0,11984,0,0
7542,0,0,0,0,0,0
7543,0,0,0,0,0,0
7544,0,0,0,0,0,0
7545,0,0,229759,0,0,0
7546,0,0,0,0,0,0
7547,0,0,0,0,0,-104961
7548,0,0,0,0,0,-194503
7549,0,0,0,0,638711,0
7550,0,0,0,0,0,201543
7551,0,0,0,0,0,0
7552,0,0,0,0,0,-704
7553,0,0,0,0,0,0
7554,0,0,0,0,0,214247
7555,0,0,0,0,0,-76257
7556,0,0,0,0,-3888114,0
7557,0,0,0,0,-3014711,0
7558,0,0,0,-35092,0,0
7559,0,0,0,0,0,300427
7560,0,0,0,0,0,-3671
7561,0,0,0,-537474,0,0
7562,-4750089,0,0,0,0,0
7563,0,0,0,0,0,-593079
7564,0,0,0,0,0,130328
7565,-3866332,0,0,0,0,0
7566,-4132323,0,0,0,0,0
7567,0,0,0,0,-4022025,0
7568,0,0,0,0,0,-213412
7569,0,0,-4564105,0,0,0
7570,0,0,0,0,0,0
7571,0,0,-4286285,0,0,0
7572,0,0,0,0,0,-44649
7573,0,0,0,0,0,-28829
7574,0,0,0,0,0,59205
7575,0,0,574266,0,0,0
7576,0,0,-4032799,0,0,0
7577,0,0,0,0,0,0
7578,0,0,0,0,0,-523219
7579,0,0,0,0,-4336027,0
7580,0,0,0,0,0,-64444
7581,0,0,0,-22304,0,0
7582,0,0,0,0,0,-23246
7583,181244,0,0,0,0,0
7584,0,0,0,0,-4448307,0
7585,0,0,0,0,0,41157
7586,0,0,0,1,0,0
7587,736871,0,0,0,0,0
7588,0,0,1045610,0,0,0
7589,0,0,0,0,0,-197599
7590,0,0,892093,0,0,0
7591,1932148,0,0,0,0,0
7592,0,0,0,0,0,0
7593,0,0,0,0,0,0
7594,0,0,0,0,0,0
7595,0,0,0,0,0,0
7596,0,0,0,0,0,0
7597,0,0,284473,0,0,0
7598,0,0,0,0,-3494230,0
7599,0,0,0,0,0,0
7600,0,0,0,0,0,110423
7601,0,0,0,-271995,0,0
7602,0,0,0,-371552,0,0
7603,1336873,0,0,0,0,0
7604,-3663623,0,0,0,0,0
7605,0,0,0,-273039,0,0
7606,0,0,0,0,0,0
7607,0,0,-4775813,0,0,0
7608,0,0,0,0,0,41978
7609,0,0,0,0,0,-286692
7610,0,0,0,0,0,853935
7611,0,0,0,0,0,264229
7612,0,0,0,0,0,1097695
7613,0,0,0,0,0,-922448
7614,-3497436,0,0,0,0,0
7615,0,0,0,0,0,-44315
7616,0,0,-3602306,0,0,0
7617,0,0,0,0,0,0
7618,594371,0,0,0,0,0
7619,0,0,0,0,0,0
7620,0,0,0,0,0,-688977
7621,-5416005,0,0,0,0,0
7622,0,0,0,-20485,0,0
7623,0,0,0,0,0,0
7624,0,0,644590,0,0,0
7625,0,0,0,0,0,0
7626,-399409,0,0,0,0,0
7627,0,0,0,0,0,-614951
7628,0,0,0,0,156883,0
7629,0,0,0,0,0,123382
7630,-4698623,0,0,0,0,0
7631,0,0,-5293105,0,0,0
7632,0,0,0,-616590,0,0
7633,0,0,0,0,0,0
7634,0,0,0,-125866,0,0
7635,818845,0,0,0,0,0
7636,0,0,0,0,0,0
7637,0,0,0,0,0,692582
7638,0,0,0,0,0,68481
7639,114640,0,0,0,0,0
7640,0,0,0,-84303,0,0
7641,0,0,0,0,0,-594802
7642,0,0,0,0,0,-27311
7643,0,0,0,0,0,254309
7644,313704,0,0,0,0,0
7645,0,0,0,0,0,-53255
7646,0,0,0,0,0,-10334
7647,0,0,0,0,0,533688
7648,0,0,363730,0,0,0
7649,0,0,-4832664,0,0,0
7650,0,0,0,0,0,0
7651,0,0,0,0,0,0
7652,0,0,0,0,-3782287,0
7653,0,0,0,-8460,0,0
7654,0,0,0,-46069,0,0
7655,-4515603,0,0,0,0,0
7656,0,0,0,0,0,-487364
7657,0,0,0,0,0,112891
7658,0,0,0,0,-3850601,0
7659,0,0,0,59985,0,0
7660,0,0,0,0,0,0
7661,0,0,0,0,0,22178
7662,0,0,0,0,0,264123
7663,0,0,0,0,-4677986,0
7664,0,0,0,-53567,0,0
7665,0,0,0,0,0,0
7666,0,0,0,0,-3738460,0
7667,0,0,0,0,0,280514
7668,0,0,0,0,0,0
7669,0,0,0,0,0,-58861
7670,0,0,-356732,0,0,0
7671,0,0,0,0,0,-794765
7672,0,-5215834,0,0,0,0
7673,0,0,0,0,0,0
7674,0,0,0,0,0,47948
7675,0,0,0,-134414,0,0
7676,0,0,0,0,0,-57534
7677,0,0,0,0,0,-417516
7678,-3869229,0,0,0,0,0
7679,684596,0,0,0,0,0
7680,471874,0,0,0,0,0
7681,0,0,0,-3650,0,0
7682,0,0,0,0,0,-198482
7683,0,0,0,0,0,-241752
7684,0,0,0,0,0,447132
7685,0,0,0,0,0,404843
7686,0,0,0,0,0,165492
7687,-4381794,0,0,0,0,0
7688,-45959,0,0,0,0,0
7689,0,0,0,-180222,0,0
7690,0,0,522783,0,0,0
7691,0,0,0,0,0,-129252
7692,0,0,0,0,0,-137286
7693,-4104876,0,0,0,0,0
7694,0,0,741009,0,0,0
7695,0,0,0,42553,0,0
7696,0,0,0,0,0,0
7697,0,0,0,0,0,73036
7698,-2666162,0,0,0,0,0
7699,0,0,0,0,471823,0
7700,0,0,0,0,0,631374
7701,0,0,236463,0,0,0
7702,0,0,0,0,832345,0
7703,0,0,0,0,0,390548
7704,0,0,0,0,0,1929
7705,0,0,0,0,0,37225
7706,-3861663,0,0,0,0,0
7707,0,0,389358,0,0,0
7708,0,0,196231,0,0,0
7709,0,-3906094,0,0,0,0
7710,0,0,0,0,0,0
7711,0,-3708589,0,0,0,0
7712,0,0,0,-172437,0,0
7713,0,0,0,0,0,0
7714,0,0,0,0,-3343446,0
7715,0,0,0,0,0,349167
7716,0,0,0,0,0,-572741
7717,0,0,0,-79135,0,0
7718,-5154769,0,0,0,0,0
7719,0,0,724595,0,0,0
7720,0,0,0,-27585,0,0
7721,0,0,0,0,0,0
7722,0,0,0,0,0,0
7723,0,0,0,0,0,453026
7724,0,0,45479,0,0,0
7725,0,0,369457,0,0,0
7726,0,0,237200,0,0,0
7727,0,0,0,0,0,-45038
7728,0,0,0,0,1066770,0
7729,0,0,0,0,0,0
7730,0,0,0,0,0,0
7731,0,0,0,0,0,291084
7732,0,0,0,0,0,-230495
7733,0,0,0,0,0,-215326
7734,0,-4176000,0,0,0,0
7735,0,0,0,-341913,0,0
7736,0,0,295646,0,0,0
7737,0,0,0,0,0,0
7738,589729,0,0,0,0,0
7739,0,0,0,0,0,0
7740,0,0,0,0,0,0
7741,0,0,0,0,0,-88595
7742,0,0,0,0,0,0
7743,0,0,0,-41368,0,0
7744,0,0,-3923049,0,0,0
7745,0,0,0,0,0,0
7746,-4415324,0,0,0,0,0
7747,0,0,0,0,0,1294003
7748,0,0,0,-9908,0,0
7749,0,0,0,0,0,0
7750,0,0,0,0,0,281219
7751,0,-4052274,0,0,0,0
7752,0,0,0,0,0,-368424
7753,-3993956,0,0,0,0,0
7754,0,0,0,0,0,0
7755,0,0,0,0,0,-671850
7756,-2963490,0,0,0,0,0
7757,0,0,0,0,0,-733466
7758,0,0,0,-14908,0,0
7759,0,0,0,0,0,332648
7760,0,0,0,0,0,450358
7761,0,0,0,0,0,0
7762,0,0,0,0,0,0
7763,0,0,0,10315,0,0
7764,0,0,0,2717,0,0
7765,0,0,0,0,0,0
7766,0,0,0,0,0,339572
7767,0,0,0,0,0,-446836
7768,0,0,0,0,1764345,0
7769,0,0,0,0,0,0
7770,0,0,0,-79451,0,0
7771,0,0,0,-21301,0,0
7772,0,0,0,0,0,-311864
7773,0,0,0,0,0,70902
7774,0,0,-5202625,0,0,0
7775,0,0,0,0,0,-928948
7776,0,0,0,0,0,0
7777,0,0,0,0,0,-343847
7778,0,0,0,0,0,0
7779,0,0,680599,0,0,0
7780,0,0,0,0,0,0
7781,0,0,0,0,-4071209,0
7782,0,0,0,0,0,-24688
7783,0,0,0,0,0,0
7784,0,0,0,-145398,0,0
7785,0,-5900833,0,0,0,0
7786,0,0,-31240,0,0,0
7787,0,0,0,0,0,0
7788,0,0,0,0,0,0
7789,0,0,0,0,0,-35787
7790,0,0,0,0,0,0
7791,0,0,0,0,0,18710
7792,0,0,0,-285448,0,0
7793,0,0,0,0,0,0
7794,0,0,0,-328271,0,0
7795,0,0,0,340418,0,0
7796,0,0,505625,0,0,0
7797,0,0,0,0,0,0
7798,0,0,0,0,0,0
7799,0,0,0,0,-4824012,0
7800,-4577773,0,0,0,0,0
7801,0,0,0,0,0,-493961
7802,0,0,0,17898,0,0
7803,-3677485,0,0,0,0,0
7804,0,0,0,0,0,0
7805,0,0,0,0,-3988125,0
7806,0,0,0,0,0,0
7807,0,0,0,0,0,807058
7808,0,0,0,0,0,-210622
7809,0,0,0,0,0,26468
7810,0,0,0,0,0,0
7811,0,0,0,0,0,0
7812,0,0,0,0,0,241693
7813,0,0,0,0,0,290135
7814,0,0,0,-145399,0,0
7815,0,0,0,0,0,26593
7816,0,0,0,0,-4036777,0
7817,0,0,0,0,0,0
7818,0,0,0,0,0,0
7819,0,0,0,0,0,208242
7820,0,0,0,0,0,0
7821,0,0,0,0,0,71759
7822,0,0,0,0,0,162712
7823,0,0,0,0,0,-72173
7824,0,0,0,0,0,3794
7825,0,0,0,0,-3638261,0
7826,0,0,390813,0,0,0
7827,0,0,0,-32318,0,0
7828,0,0,0,0,0,121933
7829,0,0,0,-343155,0,0
7830,0,0,195211,0,0,0
7831,0,0,240069,0,0,0
7832,0,0,0,0,0,0
7833,0,0,0,0,0,69550
7834,0,0,0,0,0,-601126
7835,0,0,0,0,0,0
7836,0,0,0,0,0,0
7837,0,0,0,0,0,476503
7838,0,0,0,-417656,0,0
7839,0,0,554300,0,0,0
7840,0,0,0,0,0,-778523
7841,0,0,0,0,0,201410
7842,0,0,0,0,0,106646
7843,0,0,0,0,0,0
7844,0,0,264723,0,0,0
7845,0,0,0,0,0,0
7846,0,0,0,0,0,1265224
7847,0,-4340207,0,0,0,0
7848,0,0,0,0,0,0
7849,0,0,0,0,0,0
7850,0,0,0,0,0,17615
7851,0,0,0,6789,0,0
7852,0,0,0,0,0,45535
7853,0,0,0,0,0,-16789
7854,0,0,0,0,0,0
7855,0,0,0,0,0,41439
7856,0,0,0,0,0,100592
7857,0,0,0,0,0,0
7858,0,0,0,0,0,992873
7859,0,0,236463,0,0,0
7860,0,0,0,0,0,185346
7861,0,0,208359,0,0,0
7862,0,0,0,0,-3945621,0
7863,0,0,0,0,0,-409895
7864,0,0,0,0,0,0
7865,0,0,0,0,-3760313,0
7866,0,0,0,-68478,0,0
7867,0,0,0,0,0,1332090
7868,0,0,0,0,0,111134
7869,0,0,0,0,0,-778290
7870,0,0,-3202489,0,0,0
7871,0,0,0,0,0,-169396
7872,0,0,0,0,0,-72997
7873,0,0,0,-76453,0,0
7874,0,0,0,0,0,269750
7875,0,0,0,0,0,0
7876,0,0,0,0,0,-854664
7877,0,0,0,0,0,0
7878,-4075640,0,0,0,0,0
7879,0,0,0,0,0,41185
7880,0,-2935519,0,0,0,0
7881,0,0,0,0,0,50270
7882,0,0,0,0,0,0
7883,0,0,357795,0,0,0
7884,0,0,0,0,0,0
7885,0,0,544715,0,0,0
7886,0,0,0,0,0,0
7887,0,0,0,0,0,-223199
7888,0,0,0,0,0,167001
7889,0,0,0,-269749,0,0
7890,0,0,0,0,0,0
7891,0,0,0,0,0,402316
7892,0,0,477359,0,0,0
7893,0,0,0,0,-3612204,0
7894,0,0,0,-354185,0,0
7895,0,0,0,0,0,288913
7896,0,0,0,-499380,0,0
7897,0,0,942172,0,0,0
7898,0,0,0,0,0,0
7899,0,0,0,-694815,0,0
7900,0,0,0,0,0,0
7901,0,0,0,0,0,0
7902,0,0,0,0,0,13410
7903,0,0,0,0,0,84890
7904,0,0,0,0,0,0
7905,0,0,0,0,0,-171008
7906,0,0,0,0,0,0
7907,1079723,0,0,0,0,0
7908,0,0,1235892,0,0,0
7909,0,-3312573,0,0,0,0
7910,0,0,0,0,0,-520310
7911,0,0,0,-40201,0,0
7912,0,0,0,0,0,-3946
7913,0,0,0,0,0,126936
7914,0,0,0,0,0,523975
7915,0,0,0,0,0,0
7916,0,0,0,0,0,375997
7917,0,0,0,0,0,0
7918,0,-2443664,0,0,0,0
7919,0,0,0,0,0,914274
7920,-2443664,0,0,0,0,0
7921,0,0,0,0,0,75039
7922,0,0,0,0,0,309825
7923,0,0,993608,0,0,0
7924,0,-2518703,0,0,0,0
7925,0,0,0,0,0,687076
7926,0,0,0,0,0,-1042
7927,0,0,0,0,0,0
7928,0,0,0,0,0,0
7929,0,0,0,0,0,561422
7930,0,0,0,0,0,0
7931,0,0,0,0,0,230352
7932,0,0,0,0,0,19117
7933,0,0,0,0,0,0
7934,0,0,0,0,0,0
7935,0,0,0,0,0,0
7936,0,0,0,0,0,0
7937,0,0,0,0,0,105761
7938,0,0,0,0,0,-14007
7939,0,0,0,0,0,0
7940,0,0,874535,0,0,0
7941,0,0,958317,0,0,0
7942,0,0,0,0,0,793724
7943,0,0,18778,0,0,0
7944,0,0,0,0,1413794,0
7945,0,0,0,0,0,558331
7946,0,0,0,0,0,0
7947,0,0,0,0,0,0
7948,0,0,0,0,0,0
7949,0,0,0,0,0,-34528
7950,0,0,0,0,0,306267
7951,0,0,0,0,0,0
7952,0,0,0,0,0,6604
7953,0,0,0,0,0,0
7954,0,0,0,0,0,592245
7955,0,0,0,0,0,85254
7956,0,0,0,0,0,45626
7957,0,0,0,0,0,1001068
7958,0,0,0,0,0,291446
7959,0,0,0,0,0,1043
7960,0,0,0,0,0,21714
7961,0,0,0,0,0,0
7962,0,0,0,0,0,0
7963,0,0,0,0,0,4715
7964,0,0,0,0,0,173501
7965,0,-3148149,0,0,0,0
7966,0,0,0,0,0,0
7967,0,0,793681,0,0,0
7968,0,0,0,0,-3148149,0
7969,0,0,0,0,0,0
7970,0,0,0,0,1396975,0
7971,0,0,0,0,0,0
7972,317926,0,0,0,0,0
7973,0,0,0,0,0,694615
7974,0,0,0,0,-3148149,0
7975,0,0,0,0,0,0
7976,0,0,0,0,0,-9179
7977,0,0,0,0,0,0
7978,0,0,0,0,0,14876
7979,0,0,0,0,0,117477
7980,0,0,0,0,-3271323,0
7981,0,0,0,0,1626372,0
7982,0,0,0,0,0,0
7983,0,0,0,0,0,1202839
7984,0,0,0,0,0,70553
7985,0,0,0,0,0,39711
7986,0,0,0,0,0,703571
7987,0,0,401312,0,0,0
7988,0,0,0,0,0,0
7989,0,0,532151,0,0,0
7990,0,0,0,0,0,199597
7991,0,0,0,-195211,0,0
7992,0,0,0,0,0,0
7993,-3186376,0,0,0,0,0
7994,0,0,0,0,-3186376,0
7995,0,0,557561,0,0,0
7996,0,0,-3186376,0,0,0
7997,0,0,0,0,0,-22687
7998,-3163689,0,0,0,0,0
7999,0,0,0,-145398,0,0
8000,0,0,0,0,-3018291,0
8001,0,0,0,0,0,342566
8002,1532906,0,0,0,0,0
8003,0,0,0,0,0,-64689
8004,0,0,-2953602,0,0,0
8005,0,0,0,0,0,0
8006,0,0,308252,0,0,0
8007,0,0,0,0,886957,0
8008,-2953602,0,0,0,0,0
8009,0,0,0,0,0,0
8010,0,0,0,0,0,0
8011,0,0,0,0,0,61414
8012,0,0,0,0,0,0
8013,0,0,-3015016,0,0,0
8014,-3015016,0,0,0,0,0
8015,0,0,0,0,0,489824
8016,0,0,-3015016,0,0,0
8017,0,0,0,0,0,624234
8018,0,0,0,635009,0,0
8019,-3015016,0,0,0,0,0
8020,0,0,0,0,0,587297
8021,0,0,0,0,0,0
8022,0,0,0,0,0,-30685
8023,0,-2984331,0,0,0,0
8024,-2984331,0,0,0,0,0
8025,0,0,0,0,0,489788
8026,0,0,1081968,0,0,0
8027,0,0,0,0,0,158675
8028,0,0,0,-28202,0,0
8029,0,0,620392,0,0,0
8030,0,0,0,0,0,-63731
8031,0,0,0,0,0,87633
8032,0,0,0,0,-3138706,0
8033,0,0,0,0,0,488149
8034,0,0,0,0,-3138706,0
8035,0,0,0,15035,0,0
8036,-3153741,0,0,0,0,0
8037,0,0,0,0,0,0
8038,0,0,0,-196231,0,0
8039,0,0,-23800,0,0,0
8040,0,0,0,0,0,-285625
8041,0,0,0,755087,0,0
8042,0,0,0,0,0,0
8043,0,0,-56907,0,0,0
8044,0,0,0,0,-2591178,0
8045,863449,0,0,0,0,0
8046,0,0,0,0,0,71026
8047,0,0,0,0,0,632980
8048,0,0,0,0,0,290283
8049,0,0,0,0,0,114197
8050,0,-2776401,0,0,0,0
8051,0,0,973516,0,0,0
8052,0,0,145399,0,0,0
8053,0,0,0,0,0,-164177
8054,0,0,0,0,0,0
8055,0,0,0,0,0,0
8056,0,0,0,0,0,0
8057,-2757623,0,0,0,0,0
8058,0,0,0,-122107,0,0
8059,0,0,96325,0,0,0
8060,0,0,0,0,0,0
8061,0,0,0,0,0,0
8062,0,0,0,0,0,0
8063,0,0,-2731841,0,0,0
8064,-2731841,0,0,0,0,0
8065,0,0,1071791,0,0,0
8066,0,0,0,0,0,77126
8067,0,0,0,0,0,0
8068,0,0,0,0,0,550544
8069,0,0,0,0,0,151168
8070,0,0,467274,0,0,0
8071,0,0,0,0,0,28159
8072,0,0,0,0,0,709376
8073,0,0,0,-26150,0,0
8074,0,0,0,0,1280553,0
8075,0,0,0,389732,0,0
8076,0,0,0,-330066,0,0
8077,0,0,0,0,0,142483
8078,0,0,0,0,0,0
8079,768721,0,0,0,0,0
8080,0,0,0,0,0,643919
8081,0,0,0,0,0,0
8082,0,0,0,0,-3164293,0
8083,0,0,0,0,0,0
8084,0,0,0,0,-3164293,0
8085,0,0,0,0,0,-71717
8086,0,0,0,0,0,0
8087,0,0,0,0,0,-299114
8088,0,0,0,0,0,-84971
8089,0,0,0,0,0,278819
8090,0,0,0,0,-2708491,0
8091,0,0,0,0,0,298622
8092,0,0,0,0,-2708491,0
8093,0,0,381773,0,0,0
8094,0,0,0,0,0,643693
8095,0,0,0,0,0,0
8096,0,0,0,0,0,0
8097,0,0,0,0,0,308253
