iteration,temperature
7487,299213.56618821085
7488,299158.232775342
7489,299102.9095952531
7490,299047.59664605185
7491,298992.29392584617
7492,298937.00143274444
7493,298881.7191648554
7494,298826.4471202881
7495,298771.1852971519
7496,298715.93369355664
7497,298660.69230761233
7498,298605.4611374295
7499,298550.24018111895
7500,298495.0294367918
7501,298439.82890255953
7502,298384.63857653405
7503,298329.45845682756
7504,298274.28854155255
7505,298219.128828822
7506,298163.9793167491
7507,298108.84000344743
7508,298053.710887031
7509,297998.59196561406
7510,297943.4832373113
7511,297888.38470023766
7512,297833.29635250854
7513,297778.2181922396
7514,297723.15021754685
7515,297668.0924265467
7516,297613.04481735587
7517,297558.0073880915
7518,297502.98013687093
7519,297447.963061812
7520,297392.95616103284
7521,297337.9594326519
7522,297282.97287478804
7523,297227.9964855604
7524,297173.03026308847
7525,297118.07420549216
7526,297063.1283108917
7527,297008.1925774076
7528,296953.2670031608
7529,296898.3515862726
7530,296843.4463248645
7531,296788.55121705856
7532,296733.66626097704
7533,296678.79145474255
7534,296623.9267964781
7535,296569.0722843071
7536,296514.22791635315
7537,296459.39369074034
7538,296404.56960559305
7539,296349.75565903593
7540,296294.9518491941
7541,296240.15817419306
7542,296185.3746321585
7543,296130.60122121655
7544,296075.83793949365
7545,296021.08478511666
7546,295966.3417562127
7547,295911.6088509093
7548,295856.8860673343
7549,295802.17340361583
7550,295747.4708578825
7551,295692.7784282632
7552,295638.09611288714
7553,295583.4239098839
7554,295528.76181738335
7555,295474.10983351583
7556,295419.46795641194
7557,295364.83618420264
7558,295310.2145150192
7559,295255.6029469934
7560,295201.00147825707
7561,295146.41010694264
7562,295091.8288311828
7563,295037.2576491106
7564,294982.6965588593
7565,294928.1455585628
7566,294873.6046463551
7567,294819.07382037054
7568,294764.553078744
7569,294710.0424196105
7570,294655.5418411055
7571,294601.0513413648
7572,294546.5709185246
7573,294492.10057072126
7574,294437.64029609173
7575,294383.1900927731
7576,294328.74995890295
7577,294274.3198926191
7578,294219.8998920598
7579,294165.48995536356
7580,294111.09008066927
7581,294056.7002661162
7582,294002.3205098439
7583,293947.9508099923
7584,293893.59116470173
7585,293839.2415721128
7586,293784.90203036636
7587,293730.5725376038
7588,293676.25309196673
7589,293621.9436915972
7590,293567.6443346375
7591,293513.35501923034
7592,293459.0757435187
7593,293404.806505646
7594,293350.5473037558
7595,293296.2981359923
7596,293242.05900049984
7597,293187.8298954232
7598,293133.6108189074
7599,293079.4017690979
7600,293025.20274414046
7601,292971.0137421812
7602,292916.83476136654
7603,292862.66579984326
7604,292808.50685575855
7605,292754.3579272599
7606,292700.2190124951
7607,292646.09010961227
7608,292591.97121676
7609,292537.86233208707
7610,292483.7634537427
7611,292429.6745798765
7612,292375.59570863826
7613,292321.5268381782
7614,292267.46796664695
7615,292213.41909219534
7616,292159.3802129746
7617,292105.3513271364
7618,292051.3324328326
7619,291997.3235282155
7620,291943.32461143774
7621,291889.33568065224
7622,291835.35673401225
7623,291781.3877696715
7624,291727.4287857839
7625,291673.4797805038
7626,291619.5407519858
7627,291565.611698385
7628,291511.69261785666
7629,291457.78350855655
7630,291403.88436864066
7631,291349.99519626534
7632,291296.1159895873
7633,291242.24674676365
7634,291188.3874659517
7635,291134.53814530914
7636,291080.6987829941
7637,291026.86937716504
7638,290973.0499259807
7639,290919.2404276001
7640,290865.4408801827
7641,290811.6512818883
7642,290757.871630877
7643,290704.1019253093
7644,290650.3421633459
7645,290596.59234314796
7646,290542.852462877
7647,290489.1225206948
7648,290435.4025147635
7649,290381.6924432457
7650,290327.9923043041
7651,290274.3020961019
7652,290220.6218168027
7653,290166.9514645703
7654,290113.2910375689
7655,290059.640533963
7656,290005.99995191745
7657,289952.3692895975
7658,289898.7485451687
7659,289845.137716797
7660,289791.53680264857
7661,289737.9458008899
7662,289684.36470968806
7663,289630.7935272102
7664,289577.2322516239
7665,289523.68088109704
7666,289470.139413798
7667,289416.6078478953
7668,289363.0861815579
7669,289309.5744129551
7670,289256.0725402565
7671,289202.580561632
7672,289149.098475252
7673,289095.62627928704
7674,289042.16397190816
7675,288988.71155128663
7676,288935.2690155941
7677,288881.83636300254
7678,288828.4135916843
7679,288775.0006998121
7680,288721.5976855588
7681,288668.2045470978
7682,288614.8212826028
7683,288561.4478902478
7684,288508.08436820714
7685,288454.73071465554
7686,288401.386927768
7687,288348.0530057199
7688,288294.7289466869
7689,288241.4147488451
7690,288188.1104103708
7691,288134.8159294408
7692,288081.531304232
7693,288028.256532922
7694,287974.99161368835
7695,287921.7365447092
7696,287868.49132416287
7697,287815.25595022814
7698,287762.0304210841
7699,287708.8147349101
7700,287655.60888988595
7701,287602.4128841917
7702,287549.2267160078
7703,287496.05038351496
7704,287442.8838848943
7705,287389.7272183272
7706,287336.58038199553
7707,287283.4433740813
7708,287230.31619276694
7709,287177.1988362352
7710,287124.09130266926
7711,287070.99359025253
7712,287017.90569716884
7713,286964.8276216022
7714,286911.7593617372
7715,286858.7009157585
7716,286805.6522818513
7717,286752.613458201
7718,286699.58444299345
7719,286646.56523441477
7720,286593.55583065137
7721,286540.5562298901
7722,286487.5664303181
7723,286434.58643012284
7724,286381.6162274921
7725,286328.6558206141
7726,286275.70520767715
7727,286222.7643868702
7728,286169.8333563824
7729,286116.91211440315
7730,286064.0006591223
7731,286011.09898873005
7732,285958.20710141683
7733,285905.3249953735
7734,285852.4526687912
7735,285799.59011986136
7736,285746.7373467759
7737,285693.8943477269
7738,285641.06112090684
7739,285588.23766450863
7740,285535.4239767254
7741,285482.6200557506
7742,285429.8258997781
7743,285377.0415070021
7744,285324.26687561703
7745,285271.50200381776
7746,285218.7468897994
7747,285166.00153175753
7748,285113.26592788793
7749,285060.54007638677
7750,285007.82397545053
7751,284955.1176232761
7752,284902.4210180606
7753,284849.73415800155
7754,284797.0570412968
7755,284744.3896661445
7756,284691.73203074315
7757,284639.08413329156
7758,284586.4459719889
7759,284533.8175450347
7760,284481.19885062875
7761,284428.5898869712
7762,284375.9906522627
7763,284323.4011447039
7764,284270.82136249606
7765,284218.2513038406
7766,284165.69096693944
7767,284113.1403499947
7768,284060.59945120884
7769,284008.06826878473
7770,283955.5468009255
7771,283903.03504583467
7772,283850.533001716
7773,283798.04066677374
7774,283745.5580392123
7775,283693.08511723654
7776,283640.6218990516
7777,283588.16838286293
7778,283535.7245668764
7779,283483.29044929816
7780,283430.86602833465
7781,283378.4513021927
7782,283326.04626907944
7783,283273.6509272023
7784,283221.26527476916
7785,283168.8893099881
7786,283116.5230310676
7787,283064.1664362165
7788,283011.81952364394
7789,282959.4822915593
7790,282907.1547381724
7791,282854.8368616934
7792,282802.5286603327
7793,282750.23013230116
7794,282697.94127580983
7795,282645.6620890702
7796,282593.39257029403
7797,282541.1327176934
7798,282488.8825294808
7799,282436.64200386894
7800,282384.411139071
7801,282332.18993330037
7802,282279.9783847708
7803,282227.77649169636
7804,282175.58425229153
7805,282123.401664771
7806,282071.22872734995
7807,282019.0654382437
7808,281966.911795668
7809,281914.76779783895
7810,281862.63344297296
7811,281810.5087292867
7812,281758.39365499734
7813,281706.28821832215
7814,281654.19241747895
7815,281602.1062506857
7816,281550.02971616085
7817,281497.96281212306
7818,281445.9055367914
7819,281393.8578883853
7820,281341.81986512436
7821,281289.79146522866
7822,281237.7726869185
7823,281185.7635284146
7824,281133.763987938
7825,281081.77406371
7826,281029.7937539523
7827,280977.8230568869
7828,280925.8619707361
7829,280873.9104937226
7830,280821.96862406936
7831,280770.0363599997
7832,280718.11369973724
7833,280666.200641506
7834,280614.29718353023
7835,280562.4033240346
7836,280510.51906124403
7837,280458.6443933839
7838,280406.7793186797
7839,280354.9238353575
7840,280303.0779416434
7841,280251.2416357642
7842,280199.41491594666
7843,280147.5977804181
7844,280095.79022740613
7845,280043.99225513864
7846,279992.20386184385
7847,279940.42504575034
7848,279888.655805087
7849,279836.8961380831
7850,279785.14604296803
7851,279733.40551797184
7852,279681.67456132465
7853,279629.953171257
7854,279578.24134599976
7855,279526.5390837841
7856,279474.8463828415
7857,279423.16324140393
7858,279371.48965770344
7859,279319.8256299725
7860,279268.171156444
7861,279216.52623535105
7862,279164.89086492715
7863,279113.2650434061
7864,279061.648769022
7865,279010.04204000934
7866,278958.44485460286
7867,278906.85721103766
7868,278855.27910754917
7869,278803.7105423732
7870,278752.1515137458
7871,278700.60201990337
7872,278649.0620590827
7873,278597.53162952076
7874,278546.01072945504
7875,278494.4993571232
7876,278442.9975107633
7877,278391.50518861366
7878,278340.022388913
7879,278288.5491099004
7880,278237.08534981514
7881,278185.6311068969
7882,278134.1863793857
7883,278082.7511655218
7884,278031.32546354586
7885,277979.9092716989
7886,277928.5025882222
7887,277877.10541135736
7888,277825.7177393464
7889,277774.33957043145
7890,277722.9709028552
7891,277671.6117348606
7892,277620.2620646908
7893,277568.92189058947
7894,277517.59121080046
7895,277466.270023568
7896,277414.95832713664
7897,277363.6561197513
7898,277312.3633996571
7899,277261.0801650995
7900,277209.8064143245
7901,277158.5421455782
7902,277107.2873571071
7903,277056.042047158
7904,277004.80621397804
7905,276953.5798558147
7906,276902.36297091574
7907,276851.1555575293
7908,276799.95761390385
7909,276748.7691382881
7910,276697.59012893116
7911,276646.4205840824
7912,276595.26050199167
7913,276544.10988090886
7914,276492.96871908446
7915,276441.83701476915
7916,276390.71476621396
7917,276339.6019716702
7918,276288.4986293896
7919,276237.40473762417
7920,276186.3202946262
7921,276135.2452986483
7922,276084.17974794353
7923,276033.1236407651
7924,275982.0769753666
7925,275931.0397500021
7926,275880.0119629257
7927,275828.9936123921
7928,275777.9846966562
7929,275726.9852139731
7930,275675.99516259844
7931,275625.01454078814
7932,275574.04334679834
7933,275523.08157888555
7934,275472.12923530664
7935,275421.18631431874
7936,275370.25281417934
7937,275319.32873314625
7938,275268.41406947764
7939,275217.5088214319
7940,275166.61298726784
7941,275115.72656524455
7942,275064.84955362143
7943,275013.98195065826
7944,274963.1237546151
7945,274912.27496375225
7946,274861.4355763305
7947,274810.6055906109
7948,274759.7850048547
7949,274708.9738173237
7950,274658.17202627973
7951,274607.3796299852
7952,274556.5966267027
7953,274505.82301469526
7954,274455.0587922261
7955,274404.30395755876
7956,274353.55850895727
7957,274302.82244468585
7958,274252.09576300904
7959,274201.3784621917
7960,274150.67054049904
7961,274099.9719961966
7962,274049.2828275502
7963,273998.60303282604
7964,273947.9326102906
7965,273897.27155821066
7966,273846.61987485335
7967,273795.9775584861
7968,273745.3446073767
7969,273694.7210197933
7970,273644.1067940042
7971,273593.5019282782
7972,273542.9064208843
7973,273492.3202700919
7974,273441.7434741707
7975,273391.17603139067
7976,273340.61794002214
7977,273290.0691983358
7978,273239.5298046026
7979,273188.99975709384
7980,273138.4790540811
7981,273087.96769383625
7982,273037.46567463165
7983,272986.97299473983
7984,272936.48965243367
7985,272886.01564598636
7986,272835.55097367143
7987,272785.0956337627
7988,272734.6496245344
7989,272684.212944261
7990,272633.7855912172
7991,272583.36756367824
7992,272532.9588599195
7993,272482.55947821675
7994,272432.16941684607
7995,272381.78867408383
7996,272331.4172482068
7997,272281.05513749196
7998,272230.70234021667
7999,272180.3588546586
8000,272130.0246790958
8001,272079.6998118065
8002,272029.38425106934
8003,271979.07799516333
8004,271928.7810423677
8005,271878.49339096196
8006,271828.21503922605
8007,271777.9459854402
8008,271727.68622788496
8009,271677.43576484115
8010,271627.19459459
8011,271576.9627154129
8012,271526.74012559175
8013,271476.5268234086
8014,271426.32280714595
8015,271376.1280750865
8016,271325.9426255134
8017,271275.76645671
8018,271225.59956696
8019,271175.4419545475
8020,271125.29361775675
8021,271075.1545548725
8022,271025.02476417966
8023,270974.9042439636
8024,270924.79299250984
8025,270874.6910081044
8026,270824.5982890335
8027,270774.51483358373
8028,270724.4406400419
8029,270674.37570669525
8030,270624.32003183133
8031,270574.27361373795
8032,270524.23645070323
8033,270474.2085410157
8034,270424.18988296407
8035,270374.1804748375
8036,270324.1803149254
8037,270274.18940151745
8038,270224.2077329037
8039,270174.2353073746
8040,270124.2721232208
8041,270074.3181787332
8042,270024.37347220327
8043,269974.4380019225
8044,269924.5117661829
8045,269874.59476327675
8046,269824.6869914966
8047,269774.7884491353
8048,269724.89913448616
8049,269675.01904584264
8050,269625.1481814986
8051,269575.28653974814
8052,269525.4341188858
8053,269475.5909172063
8054,269425.7569330048
8055,269375.9321645767
8056,269326.1166102177
8057,269276.3102682239
8058,269226.51313689165
8059,269176.7252145176
8060,269126.9464993988
8061,269077.1769898325
8062,269027.4166841163
8063,268977.6655805482
8064,268927.92367742636
8065,268878.19097304944
8066,268828.4674657163
8067,268778.7531537261
8068,268729.0480353784
8069,268679.35210897296
8070,268629.66537281
8071,268579.9878251899
8072,268530.31946441345
8073,268480.66028878174
8074,268431.01029659616
8075,268381.3694861584
8076,268331.73785577057
8077,268282.1154037349
8078,268232.5021283541
8079,268182.89802793117
8080,268133.3031007693
8081,268083.71734517213
8082,268034.1407594436
8083,267984.57334188785
8084,267935.0150908095
8085,267885.4660045133
8086,267835.92608130455
8087,267786.3953194886
8088,267736.8737173713
8089,267687.36127325875
8090,267637.85798545735
8091,267588.3638522738
8092,267538.87887201516
8093,267489.4030429888
8094,267439.9363635024
8095,267390.4788318639
8096,267341.03044638166
8097,267291.5912053642
8098,267242.1611071205
8099,267192.74014995975
8100,267143.3283321915
8101,267093.9256521257
8102,267044.53210807237
8103,266995.14769834204
8104,266945.7724212456
8105,266896.406275094
8106,266847.0492581988
8107,266797.70136887167
8108,266748.36260542466
8109,266699.0329661701
8110,266649.7124494207
8111,266600.4010534894
8112,266551.09877668956
8113,266501.80561733467
8114,266452.5215737387
8115,266403.24664421595
8116,266353.98082708084
8117,266304.7241206483
8118,266255.47652323346
8119,266206.23803315184
8120,266157.0086487192
8121,266107.7883682516
8122,266058.57719006547
8123,266009.3751124775
8124,265960.18213380483
8125,265910.9982523647
8126,265861.8234664748
8127,265812.65777445305
8128,265763.5011746178
8129,265714.35366528755
8130,265665.2152447813
8131,265616.08591141814
8132,265566.9656635177
8133,265517.8544993998
8134,265468.7524173845
8135,265419.65941579227
8136,265370.5754929439
8137,265321.5006471605
8138,265272.43487676344
8139,265223.37818007433
8140,265174.33055541525
8141,265125.29200110846
8142,265076.2625154767
8143,265027.24209684273
8144,264978.2307435299
8145,264929.2284538618
8146,264880.2352261622
8147,264831.2510587553
8148,264782.2759499657
8149,264733.3098981181
8150,264684.35290153755
8151,264635.40495854954
8152,264586.46606747975
8153,264537.53622665425
8154,264488.6154343994
8155,264439.7036890418
8156,264390.8009889084
8157,264341.9073323265
8158,264293.02271762374
8159,264244.1471431279
8160,264195.2806071673
8161,264146.42310807033
8162,264097.57464416587
8163,264048.73521378305
8164,263999.9048152513
8165,263951.08344690036
8166,263902.27110706025
8167,263853.4677940614
8168,263804.6735062344
8169,263755.8882419103
8170,263707.1119994204
8171,263658.3447770962
8172,263609.5865732697
8173,263560.837386273
8174,263512.0972144388
8175,263463.36605609977
8176,263414.6439095891
8177,263365.9307732403
8178,263317.226645387
8179,263268.5315243634
8180,263219.8454085038
8181,263171.16829614283
8182,263122.50018561556
8183,263073.8410752573
8184,263025.19096340355
8185,262976.54984839034
8186,262927.9177285538
8187,262879.2946022305
8188,262830.6804677572
8189,262782.07532347116
8190,262733.47916770977
8191,262684.8919988108
8192,262636.3138151123
8193,262587.7446149526
8194,262539.18439667043
8195,262490.6331586048
8196,262442.09089909494
8197,262393.5576164805
8198,262345.0333091014
8199,262296.5179752978
8200,262248.01161341026
8201,262199.5142217796
8202,262151.02579874697
8203,262102.54634265378
8204,262054.07585184177
8205,262005.61432465303
8206,261957.1617594299
8207,261908.71815451505
8208,261860.28350825148
8209,261811.85781898245
8210,261763.44108505154
8211,261715.03330480264
8212,261666.63447657996
8213,261618.24459872802
8214,261569.8636695916
8215,261521.49168751587
8216,261473.12865084622
8217,261424.77455792838
8218,261376.4294071084
8219,261328.0931967326
8220,261279.76592514766
8221,261231.4475907005
8222,261183.1381917384
8223,261134.8377266089
8224,261086.54619365992
8225,261038.26359123958
8226,260989.9899176964
8227,260941.72517137916
8228,260893.46935063697
8229,260845.22245381918
8230,260796.98447927553
8231,260748.755425356
8232,260700.53529041095
8233,260652.32407279097
8234,260604.12177084698
8235,260555.9283829302
8236,260507.7439073922
8237,260459.5683425848
8238,260411.40168686013
8239,260363.24393857064
8240,260315.0950960691
8241,260266.95515770855
8242,260218.82412184236
8243,260170.7019868242
8244,260122.588751008
8245,260074.4844127481
8246,260026.38897039904
8247,259978.30242231573
8248,259930.22476685332
8249,259882.15600236732
8250,259834.09612721353
8251,259786.04513974805
8252,259738.0030383273
8253,259689.96982130795
8254,259641.94548704705
8255,259593.9300339019
8256,259545.92346023014
8257,259497.92576438966
8258,259449.9369447387
8259,259401.9569996358
8260,259353.98592743976
8261,259306.02372650977
8262,259258.07039520523
8263,259210.1259318859
8264,259162.19033491184
8265,259114.26360264336
8266,259066.34573344115
8267,259018.43672566616
8268,258970.53657767968
8269,258922.64528784325
8270,258874.76285451872
8271,258826.88927606825
8272,258779.02455085434
8273,258731.16867723977
8274,258683.3216535876
8275,258635.48347826122
8276,258587.65414962432
8277,258539.83366604088
8278,258492.0220258752
8279,258444.21922749185
8280,258396.42526925573
8281,258348.64014953203
8282,258300.86386668627
8283,258253.09641908424
8284,258205.33780509204
8285,258157.58802307607
8286,258109.84707140306
8287,258062.11494844
8288,258014.3916525542
8289,257966.67718211326
8290,257918.97153548512
8291,257871.274711038
8292,257823.58670714038
8293,257775.9075221611
8294,257728.23715446933
8295,257680.57560243443
8296,257632.92286442616
8297,257585.27893881453
8298,257537.64382396988
8299,257490.01751826282
8300,257442.4000200643
8301,257394.79132774554
8302,257347.19143967808
8303,257299.60035423373
8304,257252.01806978465
8305,257204.44458470328
8306,257156.87989736235
8307,257109.3240061349
8308,257061.77690939428
8309,257014.2386055141
8310,256966.70909286835
8311,256919.18836983122
8312,256871.67643477727
8313,256824.17328608135
8314,256776.6789221186
8315,256729.19334126444
8316,256681.71654189465
8317,256634.24852238526
8318,256586.7892811126
8319,256539.33881645335
8320,256491.89712678443
8321,256444.4642104831
8322,256397.0400659269
8323,256349.62469149366
8324,256302.21808556156
8325,256254.820246509
8326,256207.43117271477
8327,256160.0508625579
8328,256112.6793144177
8329,256065.31652667388
8330,256017.96249770632
8331,255970.61722589532
8332,255923.28070962138
8333,255875.95294726535
8334,255828.6339372084
8335,255781.32367783194
8336,255734.02216751772
8337,255686.72940464778
8338,255639.44538760447
8339,255592.17011477044
8340,255544.9035845286
8341,255497.6457952622
8342,255450.39674535475
8343,255403.15643319013
8344,255355.92485715245
8345,255308.70201562616
8346,255261.48790699596
8347,255214.2825296469
8348,255167.0858819643
8349,255119.8979623338
8350,255072.71876914133
8351,255025.54830077308
8352,254978.3865556156
8353,254931.23353205572
8354,254884.08922848053
8355,254836.95364327746
8356,254789.82677483425
8357,254742.70862153888
8358,254695.59918177966
8359,254648.4984539452
8360,254601.40643642447
8361,254554.3231276066
8362,254507.24852588112
8363,254460.18262963786
8364,254413.12543726686
8365,254366.07694715858
8366,254319.0371577037
8367,254272.00606729317
8368,254224.98367431833
8369,254177.96997717072
8370,254130.96497424226
8371,254083.96866392513
8372,254036.9810446118
8373,253990.00211469506
8374,253943.03187256798
8375,253896.07031662393
8376,253849.11744525656
8377,253802.17325685985
8378,253755.23774982808
8379,253708.3109225558
8380,253661.39277343784
8381,253614.48330086938
8382,253567.58250324585
8383,253520.69037896302
8384,253473.80692641693
8385,253426.93214400392
8386,253380.06603012062
8387,253333.20858316397
8388,253286.3598015312
8389,253239.5196836198
8390,253192.68822782763
8391,253145.86543255282
8392,253099.05129619373
8393,253052.24581714912
8394,253005.448993818
8395,252958.66082459965
8396,252911.88130789367
8397,252865.11044209995
8398,252818.3482256187
8399,252771.59465685042
8400,252724.84973419586
8401,252678.1134560561
8402,252631.38582083254
8403,252584.66682692684
8404,252537.95647274095
8405,252491.25475667714
8406,252444.56167713797
8407,252397.8772325263
8408,252351.2014212453
8409,252304.53424169833
8410,252257.8756922892
8411,252211.22577142192
8412,252164.58447750082
8413,252117.95180893052
8414,252071.32776411594
8415,252024.7123414623
8416,251978.1055393751
8417,251931.50735626015
8418,251884.91779052353
8419,251838.33684057166
8420,251791.7645048112
8421,251745.20078164915
8422,251698.64566949278
8423,251652.09916674966
8424,251605.56127182767
8425,251559.03198313495
8426,251512.51129907995
8427,251465.99921807143
8428,251419.49573851845
8429,251373.00085883032
8430,251326.51457741667
8431,251280.03689268747
8432,251233.5678030529
8433,251187.10730692348
8434,251140.65540271002
8435,251094.2120888236
8436,251047.77736367568
8437,251001.35122567788
8438,250954.9336732422
8439,250908.52470478092
8440,250862.12431870663
8441,250815.73251343216
8442,250769.3492873707
8443,250722.97463893567
8444,250676.60856654085
8445,250630.25106860025
8446,250583.9021435282
8447,250537.56178973932
8448,250491.23000564854
8449,250444.90678967108
8450,250398.5921402224
8451,250352.28605571834
8452,250305.98853457498
8453,250259.6995752087
8454,250213.41917603617
8455,250167.14733547435
8456,250120.88405194052
8457,250074.62932385222
8458,250028.3831496273
8459,249982.1455276839
8460,249935.91645644043
8461,249889.69593431565
8462,249843.48395972856
8463,249797.28053109845
8464,249751.08564684496
8465,249704.89930538795
8466,249658.7215051476
8467,249612.55224454444
8468,249566.39152199918
8469,249520.23933593289
8470,249474.09568476694
8471,249427.960566923
8472,249381.83398082294
8473,249335.71592488902
8474,249289.6063975438
8475,249243.50539721004
8476,249197.41292231088
8477,249151.3289712697
8478,249105.25354251015
8479,249059.18663445627
8480,249013.1282455323
8481,248967.07837416284
8482,248921.03701877268
8483,248875.004177787
8484,248828.97984963123
8485,248782.9640327311
8486,248736.95672551263
8487,248690.95792640213
8488,248644.9676338262
8489,248598.9858462117
8490,248553.01256198584
8491,248507.0477795761
8492,248461.09149741023
8493,248415.14371391627
8494,248369.2044275226
8495,248323.27363665783
8496,248277.3513397509
8497,248231.437535231
8498,248185.53222152768
8499,248139.6353970707
8500,248093.74706029016
8501,248047.86720961644
8502,248001.99584348022
8503,247956.13296031245
8504,247910.27855854438
8505,247864.43263660753
8506,247818.59519293375
8507,247772.76622595516
8508,247726.94573410417
8509,247681.13371581346
8510,247635.33016951603
8511,247589.53509364516
8512,247543.74848663443
8513,247497.9703469177
8514,247452.20067292906
8515,247406.43946310302
8516,247360.68671587427
8517,247314.94242967785
8518,247269.20660294904
8519,247223.47923412343
8520,247177.76032163692
8521,247132.0498639257
8522,247086.3478594262
8523,247040.6543065752
8524,246994.9692038097
8525,246949.2925495671
8526,246903.62434228495
8527,246857.9645804012
8528,246812.31326235403
8529,246766.6703865819
8530,246721.03595152363
8531,246675.40995561826
8532,246629.79239730517
8533,246584.18327502394
8534,246538.58258721457
8535,246492.99033231722
8536,246447.40650877243
8537,246401.83111502096
8538,246356.26414950393
8539,246310.7056106627
8540,246265.1554969389
8541,246219.61380677455
8542,246174.0805386118
8543,246128.55569089323
8544,246083.03926206165
8545,246037.53125056013
8546,245992.03165483207
8547,245946.54047332113
8548,245901.05770447128
8549,245855.5833467268
8550,245810.11739853222
8551,245764.65985833234
8552,245719.21072457227
8553,245673.76999569745
8554,245628.33767015356
8555,245582.91374638653
8556,245537.49822284267
8557,245492.0910979685
8558,245446.69237021092
8559,245401.302038017
8560,245355.92009983415
8561,245310.5465541101
8562,245265.1813992928
8563,245219.82463383058
8564,245174.47625617194
8565,245129.13626476578
8566,245083.80465806118
8567,245038.48143450762
8568,244993.16659255477
8569,244947.86013065264
8570,244902.5620472515
8571,244857.27234080192
8572,244811.99100975477
8573,244766.71805256116
8574,244721.45346767255
8575,244676.19725354062
8576,244630.9494086174
8577,244585.70993135517
8578,244540.4788202065
8579,244495.25607362424
8580,244450.04169006157
8581,244404.83566797187
8582,244359.6380058089
8583,244314.44870202662
8584,244269.26775507935
8585,244224.09516342165
8586,244178.9309255084
8587,244133.77503979474
8588,244088.6275047361
8589,244043.48831878818
8590,243998.357480407
8591,243953.23498804885
8592,243908.1208401703
8593,243863.01503522822
8594,243817.91757167975
8595,243772.8284479823
8596,243727.74766259358
8597,243682.67521397164
8598,243637.61110057472
8599,243592.55532086143
8600,243547.5078732906
8601,243502.46875632138
8602,243457.4379684132
8603,243412.41550802576
8604,243367.40137361904
8605,243322.39556365335
8606,243277.39807658925
8607,243232.40891088758
8608,243187.42806500947
8609,243142.45553741636
8610,243097.49132656996
8611,243052.5354309322
8612,243007.58784896543
8613,242962.64857913216
8614,242917.71761989524
8615,242872.7949697178
8616,242827.88062706325
8617,242782.9745903953
8618,242738.07685817787
8619,242693.18742887527
8620,242648.30630095204
8621,242603.43347287303
8622,242558.5689431033
8623,242513.71271010832
8624,242468.8647723537
8625,242424.02512830545
8626,242379.1937764298
8627,242334.3707151933
8628,242289.55594306276
8629,242244.74945850528
8630,242199.95125998821
8631,242155.16134597926
8632,242110.37971494635
8633,242065.60636535773
8634,242020.84129568192
8635,241976.08450438772
8636,241931.3359899442
8637,241886.59575082074
8638,241841.863785487
8639,241797.14009241288
8640,241752.42467006863
8641,241707.71751692472
8642,241663.01863145194
8643,241618.32801212135
8644,241573.6456574043
8645,241528.97156577243
8646,241484.30573569765
8647,241439.64816565212
8648,241394.99885410836
8649,241350.3577995391
8650,241305.7250004174
8651,241261.1004552166
8652,241216.48416241026
8653,241171.8761204723
8654,241127.2763278769
8655,241082.6847830985
8656,241038.1014846118
8657,240993.52643089188
8658,240948.959620414
8659,240904.40105165378
8660,240859.85072308703
8661,240815.30863318994
8662,240770.7747804389
8663,240726.24916331063
8664,240681.73178028213
8665,240637.22262983068
8666,240592.72171043383
8667,240548.22902056942
8668,240503.74455871552
8669,240459.26832335058
8670,240414.80031295327
8671,240370.34052600255
8672,240325.88896097764
8673,240281.44561635808
8674,240237.01049062368
8675,240192.58358225453
8676,240148.16488973098
8677,240103.75441153368
8678,240059.35214614356
8679,240014.95809204184
8680,239970.57224771
8681,239926.19461162982
8682,239881.82518228336
8683,239837.46395815292
8684,239793.11093772113
8685,239748.76611947088
8686,239704.42950188537
8687,239660.10108344804
8688,239615.78086264263
8689,239571.46883795314
8690,239527.1650078639
8691,239482.86937085944
8692,239438.58192542463
8693,239394.30267004462
8694,239350.03160320484
8695,239305.76872339097
8696,239261.51402908898
8697,239217.26751878514
8698,239173.029190966
8699,239128.79904411832
8700,239084.57707672927
8701,239040.3632872862
8702,238996.15767427674
8703,238951.96023618887
8704,238907.77097151076
8705,238863.58987873094
8706,238819.4169563382
8707,238775.25220282155
8708,238731.09561667033
8709,238686.94719637418
8710,238642.80694042298
8711,238598.6748473069
8712,238554.5509155164
8713,238510.43514354218
8714,238466.3275298753
8715,238422.228073007
8716,238378.13677142886
8717,238334.05362363276
8718,238289.97862811078
8719,238245.91178335535
8720,238201.85308785914
8721,238157.8025401151
8722,238113.76013861652
8723,238069.72588185687
8724,238025.69976832997
8725,237981.68179652988
8726,237937.67196495098
8727,237893.67027208788
8728,237849.6767164355
8729,237805.69129648904
8730,237761.71401074395
8731,237717.74485769597
8732,237673.78383584114
8733,237629.83094367577
8734,237585.88617969642
8735,237541.94954239996
8736,237498.02103028353
8737,237454.10064184453
8738,237410.18837558068
8739,237366.28422998992
8740,237322.38820357053
8741,237278.50029482102
8742,237234.62050224017
8743,237190.74882432708
8744,237146.88525958112
8745,237103.02980650193
8746,237059.1824635894
8747,237015.3432293437
8748,236971.51210226538
8749,236927.6890808551
8750,236883.87416361395
8751,236840.06734904318
8752,236796.26863564437
8753,236752.4780219194
8754,236708.6955063704
8755,236664.92108749977
8756,236621.1547638102
8757,236577.39653380463
8758,236533.64639598632
8759,236489.90434885878
8760,236446.1703909258
8761,236402.44452069147
8762,236358.72673666012
8763,236315.01703733637
