iteration,best_cost,incumbent_cost
2548,24582467,25234336
2549,24582467,25234336
2550,24582467,25197339
2551,24582467,25197339
2552,24582467,25197339
2553,24582467,25197339
2554,24582467,25197339
2555,24582467,25279084
2556,24582467,25279084
2557,24582467,25279084
2558,24582467,25279084
2559,24582467,25363136
2560,24582467,25363136
2561,24582467,25363136
2562,24582467,25362363
2563,24582467,25362363
2564,24582467,25314142
2565,24582467,25314142
2566,24582467,25314142
2567,24582467,25314142
2568,24582467,25314142
2569,24582467,25314142
2570,24582467,25314142
2571,24582467,25314142
2572,24582467,25314142
2573,24582467,25314142
2574,24582467,25314142
2575,24582467,25314142
2576,24582467,25381093
2577,24582467,25189984
2578,24582467,25189984
2579,24582467,25125358
2580,24582467,25125358
2581,24582467,25125358
2582,24582467,25272435
2583,24582467,25272435
2584,24582467,25268615
2585,24582467,25268615
2586,24582467,25268615
2587,24582467,25268615
2588,24582467,25268615
2589,24582467,25268615
2590,24582467,25268615
2591,24582467,25268615
2592,24582467,25268615
2593,24582467,25272023
2594,24582467,25272023
2595,24582467,25272023
2596,24582467,25272023
2597,24582467,25338097
2598,24582467,25757980
2599,24582467,25757980
2600,24582467,25997371
2601,24582467,25997371
2602,24582467,25997371
2603,24582467,25931506
2604,24582467,25954789
2605,24582467,25954789
2606,24582467,26091836
2607,24582467,26094081
2608,24582467,26094081
2609,24582467,26094081
2610,24582467,26094081
2611,24582467,26094081
2612,24582467,26094081
2613,24582467,26091836
2614,24582467,26091836
2615,24582467,26091836
2616,24582467,25831009
2617,24582467,25831009
2618,24582467,25831009
2619,24582467,25831009
2620,24582467,25831009
2621,24582467,25831009
2622,24582467,25831009
2623,24582467,25831009
2624,24582467,25831009
2625,24582467,25831009
2626,24582467,25831009
2627,24582467,25831009
2628,24582467,26264808
2629,24582467,26195195
2630,24582467,26040220
2631,24582467,26040220
2632,24582467,26132805
2633,24582467,26132805
2634,24582467,26132805
2635,24582467,26132805
2636,24582467,26132805
2637,24582467,26132805
2638,24582467,26157713
2639,24582467,26157713
2640,24582467,26157713
2641,24582467,26157713
2642,24582467,26157713
2643,24582467,26157713
2644,24582467,26157713
2645,24582467,26148900
2646,24582467,26148900
2647,24582467,26148900
2648,24582467,26148900
2649,24582467,26148900
2650,24582467,26148900
2651,24582467,26148900
2652,24582467,26148900
2653,24582467,26148900
2654,24582467,26148900
2655,24582467,26148900
2656,24582467,26148900
2657,24582467,26148900
2658,24582467,26148900
2659,24582467,26148900
2660,24582467,26148900
2661,24582467,26148900
2662,24582467,26148900
2663,24582467,26148900
2664,24582467,26148900
2665,24582467,26148900
2666,24582467,26148900
2667,24582467,26148900
2668,24582467,26209767
2669,24582467,26109663
2670,24582467,26109663
2671,24582467,25979353
2672,24582467,25979353
2673,24582467,25979353
2674,24582467,25979353
2675,24582467,26109663
2676,24582467,26064164
2677,24582467,26039526
2678,24582467,26039526
2679,24582467,26039526
2680,24582467,26039526
2681,24582467,26039526
2682,24582467,26039526
2683,24582467,26150033
2684,24582467,26150033
2685,24582467,26059353
2686,24582467,26059353
2687,24582467,25929043
2688,24582467,25920937
2689,24582467,25920937
2690,24582467,25920937
2691,24582467,25883184
2692,24582467,25883184
2693,24582467,25883184
2694,24582467,25883184
2695,24582467,25883184
2696,24582467,25888159
2697,24582467,25888159
2698,24582467,26018468
2699,24582467,26018468
2700,24582467,26018468
2701,24582467,26018468
2702,24582467,26018468
2703,24582467,25514312
2704,24582467,25607013
2705,24582467,25607013
2706,24582467,25607013
2707,24582467,25655917
2708,24582467,25612585
2709,24582467,25612585
2710,24582467,25604129
2711,24582467,25635338
2712,24582467,25740447
2713,24582467,25740447
2714,24582467,25740447
2715,24582467,25740447
2716,24582467,25740447
2717,24582467,25740447
2718,24582467,25735349
2719,24582467,25735349
2720,24582467,25735349
2721,24582467,25735349
2722,24582467,25061380
2723,24582467,25139114
2724,24582467,24729613
2725,24582467,24761437
2726,24582467,24635205
2727,24582467,25184429
2728,24582467,25184429
2729,24582467,25311678
2730,24582467,25439315
2731,24582467,25306217
2732,24582467,25306217
2733,24582467,24959028
2734,24582467,24959027
2735,24566040,24566040
2736,24566040,24566040
2737,24566040,24566040
2738,24566040,24566040
2739,24566040,24566040
2740,24566040,24566040
2741,24566040,24566040
2742,24566040,24566040
2743,24438791,24438791
2744,24438791,24438791
2745,24438791,24438791
2746,24438791,24438791
2747,24438791,24438791
2748,24438791,24438791
2749,24438791,24438791
2750,24438791,24438791
2751,24438791,24438791
2752,24349913,24349913
2753,24349913,24349913
2754,24349913,24349913
2755,24349913,24349913
2756,24349913,24349913
2757,24349913,24349913
2758,24349913,24349913
2759,24346991,24346991
2760,24346991,24346991
2761,24346991,24346991
2762,24346991,24346991
2763,24346991,24346991
2764,24346991,24346991
2765,24346991,24346991
2766,24346991,24346991
2767,24346991,24346991
2768,24346991,24346991
2769,24346991,24346991
2770,24346991,24346991
2771,24346991,24346991
2772,24346991,24346991
2773,24312468,24312468
2774,24312468,24312468
2775,24312468,24312468
2776,24312468,24312468
2777,24312468,24312468
2778,24312468,24312468
2779,24312468,24312468
2780,24312468,24312468
2781,24312468,24440139
2782,24312468,24915878
2783,24312468,24919749
2784,24312468,24919749
2785,24312468,24919749
2786,24312468,24919749
2787,24312468,24919749
2788,24312468,24406283
2789,24312468,24406283
2790,24312468,24773326
2791,24312468,24773326
2792,24312468,24773326
2793,24312468,24773326
2794,24312468,24773326
2795,24312468,24773326
2796,24312468,24773326
2797,24312468,24773326
2798,24312468,24773326
2799,24312468,24773326
2800,24312468,24773326
2801,24312468,24767486
2802,24312468,24767486
2803,24312468,24767486
2804,24312468,24891496
2805,24312468,24891496
2806,24312468,24544059
2807,24312468,24647445
2808,24312468,24647445
2809,24312468,24369088
2810,24312468,24369088
2811,24312468,24425252
2812,24312468,24425252
2813,24312468,24425252
2814,24312468,24530265
2815,24312468,24530265
2816,24312468,24530265
2817,24312468,24530265
2818,24312468,24530265
2819,24312468,24530265
2820,24312468,24530265
2821,24312468,24522427
2822,24312468,24522427
2823,24312468,24416343
2824,24312468,24416343
2825,24312468,24416343
2826,24312468,24416343
2827,24312468,24416343
2828,24312468,24416343
2829,24312468,24416343
2830,24312468,24416343
2831,23756135,23756135
2832,23756135,24197896
2833,23756135,24197896
2834,23756135,24274614
2835,23756135,24274614
2836,23756135,24274614
2837,23756135,24717345
2838,23756135,24717345
2839,23756135,24717345
2840,23756135,24717345
2841,23756135,24717345
2842,23756135,24717345
2843,23756135,24717345
2844,23756135,24717345
2845,23756135,24739200
2846,23756135,24739200
2847,23756135,24605893
2848,23756135,24450024
2849,23756135,24450024
2850,23756135,24934870
2851,23756135,24933555
2852,23756135,24933555
2853,23756135,24933555
2854,23756135,24933555
2855,23756135,24933555
2856,23756135,24933555
2857,23756135,24525295
2858,23756135,24525295
2859,23756135,24525295
2860,23756135,24525295
2861,23756135,24525295
2862,23756135,24521425
2863,23756135,24521425
2864,23756135,24521425
2865,23756135,24521425
2866,23756135,24511792
2867,23756135,24511792
2868,23756135,24511792
2869,23756135,24511792
2870,23756135,24511792
2871,23756135,24511792
2872,23756135,24511792
2873,23756135,24511792
2874,23756135,24511792
2875,23756135,24477259
2876,23756135,24477259
2877,23756135,24346949
2878,23756135,24346949
2879,23756135,24346949
2880,23756135,24346949
2881,23756135,24346949
2882,23756135,24346949
2883,23756135,24346949
2884,23756135,24346949
2885,23756135,24346949
2886,23756135,24346949
2887,23756135,24346949
2888,23756135,24346949
2889,23756135,24446205
2890,23756135,24446205
2891,23756135,24446205
2892,23756135,24446205
2893,23756135,24446205
2894,23756135,24446205
2895,23756135,24446205
2896,23756135,24446205
2897,23756135,24485381
2898,23756135,24485381
2899,23756135,24485381
2900,23756135,24389573
2901,23756135,24389573
2902,23756135,24389573
2903,23756135,24389573
2904,23756135,24523304
2905,23756135,24523304
2906,23756135,24523304
2907,23756135,24523304
2908,23756135,24523304
2909,23756135,24523304
2910,23756135,24523304
2911,23756135,24551130
2912,23756135,24551130
2913,23756135,24455392
2914,23756135,24455392
2915,23756135,24455392
2916,23756135,24455392
2917,23756135,24455392
2918,23756135,24455392
2919,23756135,24455392
2920,23756135,24455392
2921,23756135,24455392
2922,23756135,24458493
2923,23756135,24458493
2924,23756135,24407641
2925,23756135,24407641
2926,23756135,24407641
2927,23756135,24339359
2928,23756135,24339359
2929,23756135,24339359
2930,23756135,24339359
2931,23756135,24373384
2932,23756135,24373384
2933,23756135,24499584
2934,23756135,24483868
2935,23756135,24483868
2936,23756135,24483868
2937,23756135,24483868
2938,23756135,24483868
2939,23756135,24743006
2940,23756135,24743006
2941,23756135,24721298
2942,23756135,25141253
2943,23756135,25141253
2944,23756135,25253326
2945,23756135,25868416
2946,23756135,25868416
2947,23756135,25868416
2948,23756135,25868416
2949,23756135,25826378
2950,23756135,25851685
2951,23756135,25851685
2952,23756135,25851685
2953,23756135,25850750
2954,23756135,26108119
2955,23756135,26108119
2956,23756135,26108119
2957,23756135,26108119
2958,23756135,26108119
2959,23756135,26108119
2960,23756135,26142501
2961,23756135,26142501
2962,23756135,26169596
2963,23756135,26169596
2964,23756135,26169596
2965,23756135,26169596
2966,23756135,26169596
2967,23756135,26286519
2968,23756135,26286519
2969,23756135,26286519
2970,23756135,26286519
2971,23756135,26286519
2972,23756135,26211030
2973,23756135,26211030
2974,23756135,26211030
2975,23756135,26211030
2976,23756135,26211030
2977,23756135,26211030
2978,23756135,26211030
2979,23756135,26211030
2980,23756135,26211030
2981,23756135,26218731
2982,23756135,26218731
2983,23756135,26138414
2984,23756135,26138414
2985,23756135,25918804
2986,23756135,25918804
2987,23756135,25918804
2988,23756135,25918804
2989,23756135,25918804
2990,23756135,25983103
2991,23756135,26072642
2992,23756135,26072642
2993,23756135,26079229
2994,23756135,26079229
2995,23756135,26079229
2996,23756135,26079229
2997,23756135,26079229
2998,23756135,26079229
2999,23756135,26079229
3000,23756135,26079229
3001,23756135,26079229
3002,23756135,26079229
3003,23756135,26079229
3004,23756135,26079229
3005,23756135,26079229
3006,23756135,26018554
3007,23756135,26018554
3008,23756135,26018554
3009,23756135,25996891
3010,23756135,26078998
3011,23756135,26078998
3012,23756135,26078998
3013,23756135,26078998
3014,23756135,26078998
3015,23756135,26078998
3016,23756135,26078998
3017,23756135,26078998
3018,23756135,26078998
3019,23756135,26090639
3020,23756135,26090639
3021,23756135,26090639
3022,23756135,26090639
3023,23756135,26080508
3024,23756135,26037290
3025,23756135,26037290
3026,23756135,26037290
3027,23756135,25981042
3028,23756135,25981042
3029,23756135,25981042
3030,23756135,25981042
3031,23756135,25981042
3032,23756135,25981042
3033,23756135,25981042
3034,23756135,25981042
3035,23756135,25981042
3036,23756135,25981042
3037,23756135,25981042
3038,23756135,25981042
3039,23756135,25953340
3040,23756135,25953340
3041,23756135,25953340
3042,23756135,25959723
3043,23756135,25959723
3044,23756135,25959723
3045,23756135,25959723
3046,23756135,25959723
3047,23756135,25959723
3048,23756135,25959723
3049,23756135,25959723
3050,23756135,25959723
3051,23756135,25959723
3052,23756135,25959723
3053,23756135,25959723
3054,23756135,25959723
3055,23756135,25959723
3056,23756135,25959723
3057,23756135,26311735
3058,23756135,26335907
3059,23756135,26335907
3060,23756135,26335907
3061,23756135,26494709
3062,23756135,26494709
3063,23756135,26494709
3064,23756135,26494709
3065,23756135,26494709
3066,23756135,26494709
3067,23756135,26347944
3068,23756135,26347944
3069,23756135,26431707
3070,23756135,26431707
3071,23756135,26431707
3072,23756135,26499216
3073,23756135,26499216
3074,23756135,26499216
3075,23756135,26499216
3076,23756135,25517486
3077,23756135,25517486
3078,23756135,25524073
3079,23756135,25524073
3080,23756135,25524073
3081,23756135,25524073
3082,23756135,25524073
3083,23756135,25524073
3084,23756135,25524073
3085,23756135,25524073
3086,23756135,25524073
3087,23756135,25524073
3088,23756135,25524073
3089,23756135,25524073
3090,23756135,25524073
3091,23756135,25524073
3092,23756135,25524073
3093,23756135,25524073
3094,23756135,25524073
3095,23756135,25524073
3096,23756135,25524073
3097,23756135,25524073
3098,23756135,25524073
3099,23756135,25524073
3100,23756135,25524073
3101,23756135,25524073
3102,23756135,25702077
3103,23756135,25702077
3104,23756135,25702077
3105,23756135,25702077
3106,23756135,25643868
3107,23756135,25643868
3108,23756135,25643868
3109,23756135,25688703
3110,23756135,25688703
3111,23756135,25688703
3112,23756135,25688703
3113,23756135,25688703
3114,23756135,25688703
3115,23756135,25688703
3116,23756135,25688703
3117,23756135,25688703
3118,23756135,25688703
3119,23756135,25688703
3120,23756135,25688703
3121,23756135,25828450
3122,23756135,25828450
3123,23756135,25828450
3124,23756135,25828450
3125,23756135,26238633
3126,23756135,26238633
3127,23756135,26238633
3128,23756135,26238633
3129,23756135,26238633
3130,23756135,26238633
3131,23756135,26238633
3132,23756135,26238633
3133,23756135,27171650
3134,23756135,27171650
3135,23756135,27171650
3136,23756135,27167146
3137,23756135,27167146
3138,23756135,27167146
3139,23756135,27064950
3140,23756135,27064950
3141,23756135,27064950
3142,23756135,27064950
3143,23756135,27064950
3144,23756135,27030058
3145,23756135,26976430
3146,23756135,26976430
3147,23756135,26858356
3148,23756135,26858356
3149,23756135,26981089
3150,23756135,27030854
3151,23756135,27030854
3152,23756135,26977682
3153,23756135,26977682
3154,23756135,26977682
3155,23756135,27015168
3156,23756135,27015168
3157,23756135,27015168
3158,23756135,27015168
3159,23756135,27015168
3160,23756135,27015168
3161,23756135,27015168
3162,23756135,27015168
3163,23756135,27015168
3164,23756135,27015168
3165,23756135,27015168
3166,23756135,27015168
3167,23756135,27015168
3168,23756135,26965849
3169,23756135,26965849
3170,23756135,26965849
3171,23756135,26975715
3172,23756135,27038294
3173,23756135,27038294
3174,23756135,27038294
3175,23756135,27038294
3176,23756135,27038294
3177,23756135,27038294
3178,23756135,27060613
3179,23756135,27060613
3180,23756135,27060613
3181,23756135,27060613
3182,23756135,27099790
3183,23756135,27099790
3184,23756135,27099790
3185,23756135,27099790
3186,23756135,27099790
3187,23756135,27099790
3188,23756135,27099790
3189,23756135,26867918
3190,23756135,26867918
3191,23756135,26867918
3192,23756135,26867918
3193,23756135,26867918
3194,23756135,26867918
3195,23756135,26916050
3196,23756135,26916050
3197,23756135,26916050
3198,23756135,26916050
3199,23756135,26916050
3200,23756135,26916050
3201,23756135,26916050
3202,23756135,26916050
3203,23756135,26962320
3204,23756135,26962320
3205,23756135,26962320
3206,23756135,26962320
3207,23756135,26962320
3208,23756135,26925651
3209,23756135,26446133
3210,23756135,26446133
3211,23756135,26446133
3212,23756135,26446133
3213,23756135,26446133
3214,23756135,26446133
3215,23756135,27592615
3216,23756135,27592615
3217,23756135,27550951
3218,23756135,27538219
3219,23756135,27465033
3220,23756135,27408945
3221,23756135,27363728
3222,23756135,27363728
3223,23756135,27363728
3224,23756135,27366912
3225,23756135,27366912
3226,23756135,27366912
3227,23756135,27366912
3228,23756135,27366912
3229,23756135,27366912
3230,23756135,27366912
3231,23756135,27366912
3232,23756135,27366912
3233,23756135,27366912
3234,23756135,27366912
3235,23756135,27366911
3236,23756135,27366911
3237,23756135,27366911
3238,23756135,27366911
3239,23756135,27329394
3240,23756135,27329394
3241,23756135,27329394
3242,23756135,27441809
3243,23756135,27441809
3244,23756135,27441809
3245,23756135,27441809
3246,23756135,27441809
3247,23756135,27441809
3248,23756135,27450083
3249,23756135,27450083
3250,23756135,27496353
3251,23756135,27496353
3252,23756135,27496353
3253,23756135,27496353
3254,23756135,27496353
3255,23756135,27496353
3256,23756135,27529237
3257,23756135,27529237
3258,23756135,27374737
3259,23756135,27374737
3260,23756135,27374737
3261,23756135,27601969
3262,23756135,27601969
3263,23756135,27601969
3264,23756135,27601969
3265,23756135,27787142
3266,23756135,27787142
3267,23756135,27787142
3268,23756135,27796925
3269,23756135,27951312
3270,23756135,27951312
3271,23756135,27951312
3272,23756135,27951312
3273,23756135,27951312
3274,23756135,27951312
3275,23756135,27795621
3276,23756135,27795621
3277,23756135,27789901
3278,23756135,27794106
3279,23756135,28161203
3280,23756135,28090637
3281,23756135,28090637
3282,23756135,28090637
3283,23756135,28090637
3284,23756135,28090637
3285,23756135,28090637
3286,23756135,28090637
3287,23756135,28090637
3288,23756135,28090637
3289,23756135,28090637
3290,23756135,28090637
3291,23756135,28090637
3292,23756135,28090637
3293,23756135,28090637
3294,23756135,27829683
3295,23756135,27829683
3296,23756135,27829683
3297,23756135,27829683
3298,23756135,27829683
3299,23756135,27829683
3300,23756135,27829683
3301,23756135,27757612
3302,23756135,27757612
3303,23756135,27757612
3304,23756135,27787666
3305,23756135,27013597
3306,23756135,26967648
3307,23756135,27022695
3308,23756135,27022695
3309,23756135,27022695
3310,23756135,26933312
3311,23756135,26933312
3312,23756135,26933312
3313,23756135,26933312
3314,23756135,26844383
3315,23756135,26844383
3316,23756135,26378906
3317,23756135,26357944
3318,23756135,26357944
3319,23756135,26367547
3320,23756135,26367547
3321,23756135,26508361
3322,23756135,26408628
3323,23756135,26436209
3324,23756135,26436209
3325,23756135,26436209
3326,23756135,26436209
3327,23756135,26436209
3328,23756135,26436209
3329,23756135,26431295
3330,23756135,26321178
3331,23756135,26182198
3332,23756135,25762462
3333,23756135,25762462
3334,23756135,25762462
3335,23756135,25138425
3336,23756135,25132594
3337,23756135,25132594
3338,23756135,25219929
3339,23756135,25227517
3340,23756135,25280408
3341,23756135,25540405
3342,23756135,25560996
3343,23756135,25560996
3344,23756135,25857021
3345,23756135,26464120
3346,23756135,26464120
3347,23756135,26547066
3348,23756135,26547066
3349,23756135,26623203
3350,23756135,26679165
3351,23756135,26679165
3352,23756135,26014655
3353,23756135,25832961
3354,23756135,26014655
3355,23756135,26014655
3356,23756135,26380989
3357,23756135,26539514
3358,23756135,26124635
3359,23756135,26668215
3360,23756135,26336831
3361,23756135,25946931
3362,23756135,25848180
3363,23756135,25836096
3364,23756135,25635486
3365,23756135,25611271
3366,23756135,25635389
3367,23756135,25733418
3368,23756135,25680096
3369,23756135,25958392
3370,23756135,25762921
3371,23756135,25469302
3372,23756135,24890469
3373,23756135,24940778
3374,23756135,24915654
3375,23756135,24915654
3376,23756135,24897915
3377,23756135,24897915
3378,23756135,24840949
3379,23756135,24685016
3380,23756135,24653955
3381,23756135,24466708
3382,23756135,24901313
3383,23756135,24901313
3384,23756135,25211873
3385,23756135,24789172
3386,23756135,24371230
3387,23756135,24563263
3388,23756135,23932585
3389,23756135,23932585
3390,23756135,24563263
3391,23756135,24668509
3392,23756135,25306538
3393,23756135,25399947
3394,23756135,25191618
3395,23756135,24909914
3396,23756135,24498122
3397,23756135,24357527
3398,23756135,24961032
3399,23756135,24961032
3400,23756135,24961032
3401,23756135,24766180
3402,23756135,24756801
3403,23756135,24615007
3404,23756135,25293143
3405,23756135,24859206
3406,23756135,24948537
3407,23756135,25444130
3408,23756135,25050736
3409,23756135,25050736
3410,23756135,24486383
3411,23756135,24573962
3412,23756135,24449205
3413,23756135,24657388
3414,23756135,23980077
3415,23756135,23980077
3416,23756135,24382255
3417,23756135,23818982
3418,23707960,23707960
3419,23707960,23707960
3420,23707960,23707960
3421,23707960,23707960
3422,23707960,23707960
3423,23707960,23707960
3424,23707960,24131505
3425,23707960,24199349
3426,23707960,24194735
3427,23707960,24194735
3428,23707960,24194735
3429,23707960,24194735
3430,23707960,24194735
3431,23707960,24194735
3432,23707960,24083402
3433,23707960,24083402
3434,23707960,24083402
3435,23707960,24083402
3436,23707960,24083402
3437,23707960,24083402
3438,23707960,24083402
3439,23707960,24733855
3440,23707960,25638989
3441,23707960,25507648
3442,23707960,25507648
3443,23707960,26095375
3444,23707960,26095375
3445,23707960,26136357
3446,23707960,26136357
3447,23707960,26184856
3448,23707960,26184856
3449,23707960,26186588
3450,23707960,26186588
3451,23707960,26186588
3452,23707960,26186588
3453,23707960,26179276
3454,23707960,25201919
3455,23707960,25201919
3456,23707960,25201919
3457,23707960,25552129
3458,23707960,25552129
3459,23707960,25552129
3460,23707960,25552129
3461,23707960,25552129
3462,23707960,24606675
3463,23707960,24960747
3464,23707960,24960747
3465,23707960,24960747
3466,23707960,24960747
3467,23707960,24960747
3468,23707960,24960747
3469,23707960,24960747
3470,23707960,24960747
3471,23707960,24960747
3472,23707960,24960747
3473,23707960,24960747
3474,23707960,24960747
3475,23707960,24960747
3476,23707960,24960747
3477,23707960,24960747
3478,23707960,24960747
3479,23707960,25132131
3480,23707960,25132131
3481,23707960,25621994
3482,23707960,25621994
3483,23707960,26078024
3484,23707960,26078024
3485,23707960,26040208
3486,23707960,26040208
3487,23707960,26040208
3488,23707960,26014900
3489,23707960,26014900
3490,23707960,26014900
3491,23707960,26014900
3492,23707960,26360887
3493,23707960,26360887
3494,23707960,26360887
3495,23707960,26360887
3496,23707960,26609011
3497,23707960,26609011
3498,23707960,26609011
3499,23707960,26609011
3500,23707960,26609011
3501,23707960,26609011
3502,23707960,26609011
3503,23707960,27462940
3504,23707960,27462940
3505,23707960,27462940
3506,23707960,27462940
3507,23707960,27462940
3508,23707960,27462940
3509,23707960,27711193
3510,23707960,27711193
3511,23707960,27711193
3512,23707960,27711193
3513,23707960,27642920
3514,23707960,27642920
3515,23707960,27642920
3516,23707960,27589817
3517,23707960,27589817
3518,23707960,27634405
3519,23707960,27753307
3520,23707960,27753307
3521,23707960,27657375
3522,23707960,27657375
3523,23707960,27657375
3524,23707960,27657375
3525,23707960,27700992
3526,23707960,27700992
3527,23707960,27700992
3528,23707960,27757957
3529,23707960,27757957
3530,23707960,27757957
3531,23707960,27757957
3532,23707960,27724177
3533,23707960,27679589
3534,23707960,27679589
3535,23707960,27679589
3536,23707960,27301381
3537,23707960,27301381
3538,23707960,27041948
3539,23707960,27041948
3540,23707960,27445270
3541,23707960,27445270
3542,23707960,27445270
3543,23707960,27445270
3544,23707960,27445270
3545,23707960,27445270
3546,23707960,27943643
3547,23707960,27986444
3548,23707960,27955669
3549,23707960,27955669
3550,23707960,27955669
3551,23707960,27955669
3552,23707960,27925187
3553,23707960,27925187
3554,23707960,27925187
3555,23707960,27801730
3556,23707960,27801730
3557,23707960,27801730
3558,23707960,27801730
3559,23707960,27806234
3560,23707960,27806234
3561,23707960,27889138
3562,23707960,27889138
3563,23707960,27889138
3564,23707960,27911739
3565,23707960,27911739
3566,23707960,27911739
3567,23707960,27911739
3568,23707960,27911739
3569,23707960,27911739
3570,23707960,27911739
3571,23707960,27806976
3572,23707960,27806976
3573,23707960,27806976
3574,23707960,27806976
3575,23707960,27815506
3576,23707960,27815506
3577,23707960,27815506
3578,23707960,27873566
3579,23707960,28246287
3580,23707960,28431518
3581,23707960,28431518
3582,23707960,28431518
3583,23707960,28431518
3584,23707960,28386728
3585,23707960,28386728
3586,23707960,28509975
3587,23707960,28509975
3588,23707960,28509975
3589,23707960,28509975
3590,23707960,28509975
3591,23707960,28517849
3592,23707960,28517849
3593,23707960,28517849
3594,23707960,28517849
3595,23707960,28517849
3596,23707960,28396693
3597,23707960,28396693
3598,23707960,28437677
3599,23707960,28437677
3600,23707960,28437677
3601,23707960,28034567
3602,23707960,28524260
3603,23707960,28524260
3604,23707960,28524260
3605,23707960,28559358
3606,23707960,28559358
3607,23707960,28559358
3608,23707960,28559358
3609,23707960,27857494
3610,23707960,27857494
3611,23707960,27857494
3612,23707960,27857494
3613,23707960,27857494
3614,23707960,27709764
3615,23707960,27371324
3616,23707960,27316234
3617,23707960,27978612
3618,23707960,27978612
3619,23707960,27978612
3620,23707960,27978612
3621,23707960,27978612
3622,23707960,27889876
3623,23707960,27840334
3624,23707960,27840334
3625,23707960,27840334
3626,23707960,27840334
3627,23707960,27840334
3628,23707960,27633024
3629,23707960,27633024
3630,23707960,27633024
3631,23707960,27633024
3632,23707960,27633024
3633,23707960,27633024
3634,23707960,27585277
3635,23707960,27535665
3636,23707960,27557723
3637,23707960,27557724
3638,23707960,27566414
3639,23707960,27382036
3640,23707960,27382036
3641,23707960,27382036
3642,23707960,27409611
3643,23707960,27409611
3644,23707960,27409611
3645,23707960,27409611
3646,23707960,27409611
3647,23707960,27409611
3648,23707960,27409611
3649,23707960,27409611
3650,23707960,27409611
3651,23707960,27409611
3652,23707960,27348896
3653,23707960,27348896
3654,23707960,27348896
3655,23707960,27348896
3656,23707960,27548312
3657,23707960,27548312
3658,23707960,27492269
3659,23707960,27407739
3660,23707960,27407739
3661,23707960,27395217
3662,23707960,27373684
3663,23707960,27373684
3664,23707960,27373684
3665,23707960,27373684
3666,23707960,27373684
3667,23707960,27373684
3668,23707960,27410907
3669,23707960,27398598
3670,23707960,27566570
3671,23707960,27566570
3672,23707960,27354894
3673,23707960,27354894
3674,23707960,27354894
3675,23707960,27354894
3676,23707960,27522064
3677,23707960,27522064
3678,23707960,27522064
3679,23707960,27587494
3680,23707960,27587494
3681,23707960,27587494
3682,23707960,27643309
3683,23707960,27619162
3684,23707960,27619162
3685,23707960,27619162
3686,23707960,27619162
3687,23707960,27619162
3688,23707960,27619162
3689,23707960,27504945
3690,23707960,27504945
3691,23707960,27504945
3692,23707960,27504945
3693,23707960,27504945
3694,23707960,27504945
3695,23707960,27504945
3696,23707960,27524474
3697,23707960,27548887
3698,23707960,27548887
3699,23707960,27489654
3700,23707960,27489654
3701,23707960,27489654
3702,23707960,27463202
3703,23707960,27507718
3704,23707960,27507718
3705,23707960,27507718
3706,23707960,27507718
3707,23707960,27406230
3708,23707960,27409761
3709,23707960,27409761
3710,23707960,27409761
3711,23707960,27409761
3712,23707960,27409761
3713,23707960,27427164
3714,23707960,27427164
3715,23707960,27427164
3716,23707960,27427164
3717,23707960,27427164
3718,23707960,27427164
3719,23707960,27427164
3720,23707960,27427164
3721,23707960,27427164
3722,23707960,27427164
3723,23707960,27427164
3724,23707960,27427164
3725,23707960,27279361
3726,23707960,27221342
3727,23707960,27221342
3728,23707960,27221342
3729,23707960,27221342
3730,23707960,27232879
3731,23707960,27232879
3732,23707960,27375551
3733,23707960,27375551
3734,23707960,27658890
3735,23707960,27658890
3736,23707960,27658890
3737,23707960,27746802
3738,23707960,27746802
3739,23707960,27715998
3740,23707960,27749243
3741,23707960,27749243
3742,23707960,27749243
3743,23707960,27774730
3744,23707960,27774730
3745,23707960,27747580
3746,23707960,27747580
3747,23707960,27747580
3748,23707960,27537016
3749,23707960,27537016
3750,23707960,27537016
3751,23707960,27522607
3752,23707960,27522607
3753,23707960,27521835
3754,23707960,27521835
3755,23707960,27521835
3756,23707960,27521835
3757,23707960,27452605
3758,23707960,27317103
3759,23707960,27317103
3760,23707960,27263284
3761,23707960,27264056
3762,23707960,27264056
3763,23707960,27264056
3764,23707960,27264056
3765,23707960,27264056
3766,23707960,27264056
3767,23707960,27264056
3768,23707960,27311016
3769,23707960,27311016
3770,23707960,27311016
3771,23707960,27311016
3772,23707960,27311016
3773,23707960,27311016
3774,23707960,27311016
3775,23707960,27311016
3776,23707960,27399278
3777,23707960,27399278
3778,23707960,27399278
3779,23707960,27399278
3780,23707960,27801918
3781,23707960,27711994
3782,23707960,27711994
3783,23707960,27711994
3784,23707960,27711994
3785,23707960,27137397
3786,23707960,27137397
3787,23707960,27137397
3788,23707960,27137397
3789,23707960,27137397
3790,23707960,27137397
3791,23707960,27137397
3792,23707960,27323254
3793,23707960,27493913
3794,23707960,27493913
3795,23707960,27493913
3796,23707960,27493913
3797,23707960,27493913
3798,23707960,27493913
3799,23707960,27493913
3800,23707960,27565637
3801,23707960,27568241
3802,23707960,27189153
3803,23707960,27189153
3804,23707960,27189153
3805,23707960,27177515
3806,23707960,27177515
3807,23707960,27177515
3808,23707960,27101714
3809,23707960,27101714
3810,23707960,27101714
3811,23707960,27100956
3812,23707960,27043429
3813,23707960,27043429
3814,23707960,27386326
3815,23707960,27386326
3816,23707960,27386326
3817,23707960,27386326
3818,23707960,27337746
