iteration,best_cost,incumbent_cost
1360,12062622,12315122
1361,12062622,12315122
1362,12062622,12404223
1363,12062622,12316151
1364,12062622,12316151
1365,12062622,12315043
1366,12062622,12315043
1367,12062622,12315035
1368,12062622,12315035
1369,12062622,12315035
1370,12062622,12315035
1371,12062622,12311013
1372,12062622,12311013
1373,12062622,12311013
1374,12062622,12282491
1375,12062622,12282491
1376,12062622,12282491
1377,12062622,12339781
1378,12062622,12339781
1379,12062622,12339781
1380,12062622,12339781
1381,12062622,12380457
1382,12062622,12380457
1383,12062622,12314291
1384,12062622,12310310
1385,12062622,12310310
1386,12062622,12275857
1387,12062622,12275857
1388,12062622,12323253
1389,12062622,12251337
1390,12062622,12142920
1391,12062622,12142920
1392,12062622,12142920
1393,12062622,12142920
1394,12062622,12142920
1395,12062622,12142920
1396,12062622,12142921
1397,12062622,12142921
1398,12062622,12142922
1399,12062622,12121947
1400,12062622,12175083
1401,12062622,12175083
1402,12062622,12175083
1403,12062622,12175083
1404,12062622,12175083
1405,12062622,12175083
1406,12062622,12169734
1407,12062622,12169734
1408,12062622,12179654
1409,12062622,12179654
1410,12062622,12169734
1411,12062622,12169734
1412,12062622,12169734
1413,12062622,12169734
1414,12062622,12169734
1415,12062622,12169734
1416,12062622,12169734
1417,12062622,12194990
1418,12062622,12194990
1419,12062622,12194990
1420,12062622,12194990
1421,12062622,12194990
1422,12062622,12194990
1423,12062622,12194990
1424,12062622,12194990
1425,12062622,12176386
1426,12062622,12174845
1427,12062622,12174845
1428,12062622,12174845
1429,12062622,12174845
1430,12062622,12174845
1431,12062622,12174845
1432,12062622,12174845
1433,12062622,12085264
1434,12062622,12085264
1435,12062622,12064289
1436,12062622,12064289
1437,12062622,12064289
1438,12056987,12056987
1439,12056987,12058095
1440,12056987,12058095
1441,12056987,12058095
1442,12056987,12058095
1443,12056987,12058095
1444,12056987,12058095
1445,12056987,12058095
1446,12056987,12058095
1447,12056987,12058095
1448,12056987,12144437
1449,12056987,12144437
1450,12056987,12144437
1451,12056987,12144494
1452,12056987,12145300
1453,12056987,12145807
1454,12056987,12145807
1455,12056987,12145807
1456,12056987,12145807
1457,12056987,12145807
1458,12056987,12145807
1459,12056987,12145807
1460,12056987,12183270
1461,12056987,12183270
1462,12056987,12180923
1463,12056987,12074325
1464,12011694,12011694
1465,12011694,12587491
1466,12011694,12596302
1467,12011694,12588562
1468,12011694,12602416
1469,12011694,12602416
1470,12011694,12602416
1471,12011694,12602416
1472,12011694,12602416
1473,12011694,12602416
1474,12011694,12602416
1475,12011694,12602416
1476,12011694,12613308
1477,12011694,12613308
1478,12011694,12616852
1479,12011694,12616852
1480,12011694,12616852
1481,12011694,12616852
1482,12011694,12690611
1483,12011694,12690611
1484,12011694,12690611
1485,12011694,12679843
1486,12011694,12730311
1487,12011694,12730311
1488,12011694,12730311
1489,12011694,12710362
1490,12011694,12710362
1491,12011694,12710362
1492,12011694,12710362
1493,12011694,12710362
1494,12011694,12766920
1495,12011694,12766920
1496,12011694,12708432
1497,12011694,12697540
1498,12011694,12184196
1499,12011694,12184196
1500,12011694,12184196
1501,12011694,12184196
1502,12011694,12144698
1503,12011694,12145067
1504,12011694,12145067
1505,12011694,12153457
1506,12011694,12153457
1507,12011694,12153457
1508,12011694,12142020
1509,12011694,12157783
1510,12011694,12157783
1511,12011694,12157783
1512,12011694,12157783
1513,12011694,12157783
1514,12011694,12160977
1515,12011694,12092853
1516,12011694,12092853
1517,12011694,12092853
1518,12011694,12209259
1519,12011694,12209259
1520,12011694,12157116
1521,12011694,12153922
1522,11954384,11954384
1523,11954384,11954384
1524,11939288,11939288
1525,11939288,11939288
1526,11939288,11939288
1527,11939288,11939288
1528,11876835,11876835
1529,11876835,11876835
1530,11876835,11876835
1531,11875492,11875492
1532,11875492,11875492
1533,11875492,11875492
1534,11875492,11875492
1535,11875492,11887547
1536,11875492,11887547
1537,11875492,11887547
1538,11875492,11887547
1539,11875492,11887547
1540,11864038,11864038
1541,11864038,11864038
1542,11864038,11864038
1543,11864038,11906380
1544,11864038,11906380
1545,11864038,11906380
1546,11864038,11951230
1547,11864038,11951230
1548,11864038,11928744
1549,11864038,11928744
1550,11864038,11982604
1551,11864038,11982604
1552,11864038,11982604
1553,11864038,11982604
1554,11864038,11982604
1555,11864038,11982604
1556,11864038,11960596
1557,11864038,11960596
1558,11864038,11944673
1559,11864038,11944673
1560,11864038,11944673
1561,11864038,11944673
1562,11864038,11944673
1563,11864038,12011728
1564,11864038,12011728
1565,11864038,12011728
1566,11864038,12011728
1567,11864038,11948608
1568,11864038,11948047
1569,11864038,11948047
1570,11864038,11948047
1571,11864038,11880400
1572,11864038,11880400
1573,11864038,11880400
1574,11864038,11879013
1575,11864038,11879013
1576,11864038,11879013
1577,11864038,11879013
1578,11864038,11879013
1579,11864038,11879013
1580,11864038,12064970
1581,11864038,12064970
1582,11864038,11998633
1583,11864038,12066280
1584,11864038,12066280
1585,11864038,12066280
1586,11864038,12066280
1587,11864038,12066280
1588,11864038,12066280
1589,11864038,12066280
1590,11864038,12066280
1591,11864038,12066280
1592,11864038,12066280
1593,11864038,12066280
1594,11864038,12066280
1595,11864038,12066280
1596,11864038,12024099
1597,11864038,12024099
1598,11864038,12024099
1599,11864038,12016797
1600,11864038,12016797
1601,11864038,12016797
1602,11864038,12016797
1603,11864038,12017504
1604,11864038,12017504
1605,11864038,12017504
1606,11864038,12017504
1607,11864038,12017504
1608,11864038,12037347
1609,11864038,12037347
1610,11864038,12037347
1611,11864038,12037347
1612,11864038,12103436
1613,11864038,12103436
1614,11864038,12103436
1615,11864038,12103436
1616,11864038,12103436
1617,11864038,12103436
1618,11864038,12103436
1619,11864038,12103436
1620,11864038,12103436
1621,11864038,12103436
1622,11864038,12103436
1623,11864038,12103436
1624,11864038,12059913
1625,11864038,12059913
1626,11864038,12059913
1627,11864038,12138213
1628,11864038,12138213
1629,11864038,12138213
1630,11864038,12138213
1631,11864038,12059913
1632,11864038,12059913
1633,11864038,12059913
1634,11864038,12059913
1635,11864038,12059913
1636,11864038,12059913
1637,11864038,12059913
1638,11864038,12059913
1639,11864038,12059913
1640,11864038,12072113
1641,11864038,12072113
1642,11864038,12072113
1643,11864038,12072113
1644,11864038,12072113
1645,11864038,12072113
1646,11864038,12072113
1647,11864038,12072113
1648,11864038,12072113
1649,11864038,12060155
1650,11864038,12060155
1651,11864038,12060155
1652,11864038,12060154
1653,11864038,12060154
1654,11864038,12060154
1655,11864038,12060154
1656,11864038,12060154
1657,11864038,12060154
1658,11864038,12036128
1659,11864038,12033823
1660,11864038,12033823
1661,11864038,12025934
1662,11864038,12025934
1663,11864038,12033823
1664,11864038,12033823
1665,11864038,12032371
1666,11864038,12074174
1667,11864038,12101852
1668,11864038,12101852
1669,11864038,12101852
1670,11864038,12101852
1671,11864038,12101852
1672,11864038,12101852
1673,11864038,12950535
1674,11864038,12950535
1675,11864038,12950535
1676,11864038,12950535
1677,11864038,12950535
1678,11864038,12950535
1679,11864038,12950535
1680,11864038,13014705
1681,11864038,13014705
1682,11864038,13014705
1683,11864038,13014705
1684,11864038,12884205
1685,11864038,13579896
1686,11864038,13557434
1687,11864038,13557434
1688,11864038,13562222
1689,11864038,13562222
1690,11864038,13562222
1691,11864038,13562222
1692,11864038,13562222
1693,11864038,13562222
1694,11864038,13544661
1695,11864038,13544661
1696,11864038,13524285
1697,11864038,13524285
1698,11864038,13524285
1699,11864038,13545261
1700,11864038,13545261
1701,11864038,13480434
1702,11864038,13458711
1703,11864038,13458711
1704,11864038,13458711
1705,11864038,13458711
1706,11864038,13450560
1707,11864038,13450560
1708,11864038,13450560
1709,11864038,13450560
1710,11864038,13450560
1711,11864038,13424176
1712,11864038,13424176
1713,11864038,13424176
1714,11864038,13424176
1715,11864038,13424176
1716,11864038,13407201
1717,11864038,13407201
1718,11864038,13407201
1719,11864038,13407201
1720,11864038,13407201
1721,11864038,13407201
1722,11864038,13417492
1723,11864038,13401055
1724,11864038,13376635
1725,11864038,13376635
1726,11864038,13376636
1727,11864038,13372271
1728,11864038,13372271
1729,11864038,13372271
1730,11864038,13372271
1731,11864038,13372271
1732,11864038,13372271
1733,11864038,13372271
1734,11864038,13372271
1735,11864038,13372271
1736,11864038,13396690
1737,11864038,13396690
1738,11864038,13396690
1739,11864038,13396690
1740,11864038,13396690
1741,11864038,13396690
1742,11864038,13396690
1743,11864038,13396690
1744,11864038,13396690
1745,11864038,13396690
1746,11864038,13372271
1747,11864038,13372271
1748,11864038,13372271
1749,11864038,13392647
1750,11864038,13385541
1751,11864038,13385541
1752,11864038,13379656
1753,11864038,13380512
1754,11864038,13380512
1755,11864038,12795988
1756,11864038,12795988
1757,11864038,12795988
1758,11864038,12795988
1759,11864038,12795988
1760,11864038,12795988
1761,11864038,12795988
1762,11864038,12795988
1763,11864038,12745677
1764,11864038,12745677
1765,11864038,12745677
1766,11864038,12745677
1767,11864038,12745677
1768,11864038,12745677
1769,11864038,12701378
1770,11864038,12700141
1771,11864038,12700141
1772,11864038,12700141
1773,11864038,12700141
1774,11864038,12698053
1775,11864038,12698053
1776,11864038,12705133
1777,11864038,12705133
1778,11864038,12705133
1779,11864038,12705133
1780,11864038,12705133
1781,11864038,12705133
1782,11864038,12705133
1783,11864038,12705133
1784,11864038,12716884
1785,11864038,12716884
1786,11864038,12716884
1787,11864038,12716884
1788,11864038,12716884
1789,11864038,12716884
1790,11864038,12725428
1791,11864038,12725428
1792,11864038,12722583
1793,11864038,12722583
1794,11864038,12722583
1795,11864038,12722583
1796,11864038,12722583
1797,11864038,12722583
1798,11864038,12722583
1799,11864038,12722583
1800,11864038,12766900
1801,11864038,12766900
1802,11864038,12766900
1803,11864038,12766900
1804,11864038,12766900
1805,11864038,12766900
1806,11864038,12766900
1807,11864038,12766900
1808,11864038,12768870
1809,11864038,12768870
1810,11864038,12768870
1811,11864038,12768870
1812,11864038,12768870
1813,11864038,12768870
1814,11864038,12768870
1815,11864038,12861762
1816,11864038,12830543
1817,11864038,12830543
1818,11864038,12830543
1819,11864038,12828310
1820,11864038,12820766
1821,11864038,12864295
1822,11864038,12854616
1823,11864038,12854616
1824,11864038,12854616
1825,11864038,12854616
1826,11864038,12825172
1827,11864038,12822118
1828,11864038,12844807
1829,11864038,12844807
1830,11864038,12844807
1831,11864038,12844807
1832,11864038,12844807
1833,11864038,12844807
1834,11864038,12774687
1835,11864038,12774687
1836,11864038,12774687
1837,11864038,12774687
1838,11864038,12774687
1839,11864038,12774687
1840,11864038,12774687
1841,11864038,12774687
1842,11864038,12774687
1843,11864038,12774687
1844,11864038,12753712
1845,11864038,12776573
1846,11864038,12797548
1847,11864038,12797548
1848,11864038,12797548
1849,11864038,12689265
1850,11864038,12689265
1851,11864038,12689265
1852,11864038,12689265
1853,11864038,12689265
1854,11864038,12714197
1855,11864038,12714197
1856,11864038,12714197
1857,11864038,12714197
1858,11864038,12714197
1859,11864038,12768029
1860,11864038,12768029
1861,11864038,12768029
1862,11864038,12807821
1863,11864038,12807821
1864,11864038,12807821
1865,11864038,12807821
1866,11864038,12807821
1867,11864038,12807821
1868,11864038,12807821
1869,11864038,12807821
1870,11864038,12807821
1871,11864038,12806624
1872,11864038,12749743
1873,11864038,12690927
1874,11864038,12690927
1875,11864038,12762102
1876,11864038,12762102
1877,11864038,12762102
1878,11864038,12757939
1879,11864038,12757939
1880,11864038,12757939
1881,11864038,12813016
1882,11864038,12813016
1883,11864038,12813016
1884,11864038,12813016
1885,11864038,12740724
1886,11864038,12740724
1887,11864038,12740724
1888,11864038,12699534
1889,11864038,12699534
1890,11864038,12680267
1891,11864038,12677781
1892,11864038,12677781
1893,11864038,12677781
1894,11864038,12677781
1895,11864038,12677781
1896,11864038,12677781
1897,11864038,12677781
1898,11864038,12677781
1899,11864038,12677781
1900,11864038,12672868
1901,11864038,12672868
1902,11864038,12672868
1903,11864038,12672868
1904,11864038,12672868
1905,11864038,12733631
1906,11864038,12733631
1907,11864038,12733631
1908,11864038,12733631
1909,11864038,12733631
1910,11864038,12733631
1911,11864038,12733631
1912,11864038,12733631
1913,11864038,12733631
1914,11864038,12733631
1915,11864038,12733631
1916,11864038,12825547
1917,11864038,12825547
1918,11864038,12825547
1919,11864038,12825547
1920,11864038,12825547
1921,11864038,12825547
1922,11864038,12825547
1923,11864038,12825547
1924,11864038,12825547
1925,11864038,12825547
1926,11864038,12878159
1927,11864038,12809576
1928,11864038,12809576
1929,11864038,12783976
1930,11864038,12781168
1931,11864038,12806768
1932,11864038,12806768
1933,11864038,13443953
1934,11864038,13443953
1935,11864038,12806768
1936,11864038,12791092
1937,11864038,12791092
1938,11864038,12787064
1939,11864038,12787064
1940,11864038,12787064
1941,11864038,12787064
1942,11864038,12787064
1943,11864038,12787064
1944,11864038,12787064
1945,11864038,12787064
1946,11864038,12787064
1947,11864038,12787064
1948,11864038,12787064
1949,11864038,12816508
1950,11864038,12816508
1951,11864038,12816508
1952,11864038,12816508
1953,11864038,12816508
1954,11864038,12816508
1955,11864038,12816508
1956,11864038,12816508
1957,11864038,12816508
1958,11864038,12816508
1959,11864038,12816508
1960,11864038,12816508
1961,11864038,12816508
1962,11864038,12816507
1963,11864038,12816507
1964,11864038,12816507
1965,11864038,12816507
1966,11864038,12816507
1967,11864038,12808831
1968,11864038,12808831
1969,11864038,12808831
1970,11864038,12808831
1971,11864038,12808831
1972,11864038,12849540
1973,11864038,12849540
1974,11864038,12879702
1975,11864038,12879702
1976,11864038,12850843
1977,11864038,12850843
1978,11864038,12779720
1979,11864038,12779720
1980,11864038,12779720
1981,11864038,12779720
1982,11864038,12779720
1983,11864038,12779720
1984,11864038,12779720
1985,11864038,12787119
1986,11864038,12787119
1987,11864038,12787119
1988,11864038,12786347
1989,11864038,12798734
1990,11864038,12810142
1991,11864038,12810142
1992,11864038,12810142
1993,11864038,12810142
1994,11864038,12810142
1995,11864038,12810142
1996,11864038,12810142
1997,11864038,12810142
1998,11864038,12805592
1999,11864038,12805592
2000,11864038,12822101
2001,11864038,12822101
2002,11864038,12822101
2003,11864038,12822101
2004,11864038,12822101
2005,11864038,12822101
2006,11864038,12822101
2007,11864038,12822101
2008,11864038,12822101
2009,11864038,12822101
2010,11864038,12865932
2011,11864038,12865932
2012,11864038,12837034
2013,11864038,12862651
2014,11864038,12862651
2015,11864038,13241286
2016,11864038,13241286
2017,11864038,13241286
2018,11864038,13241286
2019,11864038,13267522
2020,11864038,13267522
2021,11864038,13310245
2022,11864038,13310245
2023,11864038,13310245
2024,11864038,13310245
2025,11864038,13310245
2026,11864038,13310245
2027,11864038,13310245
2028,11864038,13310245
2029,11864038,13286324
2030,11864038,13286324
2031,11864038,13286324
2032,11864038,13286324
2033,11864038,13286324
2034,11864038,13286324
2035,11864038,13222068
2036,11864038,13316048
2037,11864038,13316048
2038,11864038,13316048
2039,11864038,13316048
2040,11864038,13301764
2041,11864038,13481001
2042,11864038,13517044
2043,11864038,13399039
2044,11864038,13551504
2045,11864038,13631594
2046,11864038,14637121
2047,11864038,14204788
2048,11864038,13346063
2049,11864038,13479027
2050,11864038,13668399
2051,11864038,13458180
2052,11864038,13316453
2053,11864038,13124856
2054,11864038,12889093
2055,11864038,12971356
2056,11864038,13035519
2057,11864038,12763593
2058,11811456,11811456
2059,11811456,11811456
2060,11811456,11873027
2061,11811456,11845583
2062,11811456,11814658
2063,11811456,11814658
2064,11811456,11814658
2065,11811456,11814658
2066,11811456,11814658
2067,11811456,11814658
2068,11811456,11814658
2069,11811456,11814658
2070,11811456,11814658
2071,11811456,11814658
2072,11811456,11814658
2073,11811456,11814658
2074,11811456,11814658
2075,11794729,11794729
2076,11794729,11794729
2077,11794729,11794729
2078,11794729,11794729
2079,11794729,11794729
2080,11794729,11794729
2081,11794729,11794729
2082,11794729,12596626
2083,11794729,12596626
2084,11794729,12596626
2085,11794729,12596626
2086,11794729,12596626
2087,11794729,12663040
2088,11794729,12663040
2089,11794729,12584489
2090,11794729,12562146
2091,11794729,12562146
2092,11794729,12562146
2093,11794729,12562145
2094,11794729,12562145
2095,11794729,12562145
2096,11794729,12562145
2097,11794729,12562145
2098,11794729,12599116
2099,11794729,12599116
2100,11794729,12599116
2101,11794729,12599116
2102,11794729,12599116
2103,11794729,12599116
2104,11794729,12515487
2105,11794729,12515487
2106,11794729,12515487
2107,11794729,12473893
2108,11794729,12463925
2109,11794729,12463925
2110,11794729,12463925
2111,11794729,12463925
2112,11794729,12463925
2113,11794729,12463925
2114,11794729,12465765
2115,11794729,12465765
2116,11794729,12465765
2117,11794729,12442368
2118,11794729,12442368
2119,11794729,12442368
2120,11794729,12442368
2121,11794729,12442368
2122,11794729,12442368
2123,11794729,12441907
2124,11794729,12441907
2125,11794729,12441907
2126,11794729,12381040
2127,11794729,11973472
2128,11794729,11973472
2129,11794729,11935774
2130,11794729,11935774
2131,11794729,11935774
2132,11794729,11935774
2133,11794729,11864610
2134,11794729,11864610
2135,11794729,11864610
2136,11794729,11864610
2137,11794729,11864610
2138,11794729,11864610
2139,11794729,11864610
2140,11794729,11864610
2141,11794729,11864610
2142,11794729,11864610
2143,11794729,11864610
2144,11794729,11864610
2145,11794729,11864610
2146,11794729,11864610
2147,11794729,11864610
2148,11794729,11864609
2149,11794729,11864609
2150,11794729,11864609
2151,11794729,11864609
2152,11794729,11803928
2153,11794729,11812930
2154,11794729,11812930
2155,11794729,11834975
2156,11794729,11834975
2157,11794729,11834975
2158,11794729,11834975
2159,11794729,11834975
2160,11794729,11834975
2161,11794729,11834975
2162,11794729,11834975
2163,11794729,11818387
2164,11794729,11818387
2165,11794729,11818387
2166,11794729,11818387
2167,11794729,11802253
2168,11794729,11802253
2169,11794729,11802253
2170,11794729,11802253
2171,11794729,11802253
2172,11794729,11817280
2173,11794729,11817280
2174,11794729,11817280
2175,11794729,11817280
2176,11794729,11817280
2177,11794729,11816482
2178,11794729,11816482
2179,11794729,11807479
2180,11794729,11896941
2181,11794729,11896941
2182,11794729,11873809
2183,11794729,11873809
2184,11794729,11876042
2185,11794729,11876042
2186,11794729,11876042
2187,11794729,11876042
2188,11794729,11876042
2189,11794729,11876042
2190,11794729,11876042
2191,11794729,11876042
2192,11794729,11876042
2193,11794729,11876042
2194,11794729,11877580
2195,11794729,11877580
2196,11794729,11805351
2197,11794729,11805351
2198,11794729,11805351
2199,11794729,11805351
2200,11794729,11805351
2201,11794729,11805351
2202,11794729,11874792
2203,11794729,11874792
2204,11794729,11844671
2205,11794729,11844671
2206,11794729,11844671
2207,11794729,11844671
2208,11779311,11779311
2209,11723829,11723829
2210,11723829,11855683
2211,11723829,11855683
2212,11723829,11855683
2213,11723829,11855683
2214,11723829,11855683
2215,11723829,11855683
2216,11723829,11819830
2217,11723829,11819830
2218,11723829,11819830
2219,11723829,11819830
2220,11723829,11819830
2221,11723829,11789460
2222,11723829,11789460
2223,11723829,11789460
2224,11723829,11764050
2225,11723829,11764050
2226,11723829,11764050
2227,11723829,11764050
2228,11723829,11764050
2229,11723829,11764050
2230,11723829,11764050
2231,11723829,11787182
2232,11711694,11711694
2233,11711694,11711694
2234,11711694,11712466
2235,11705302,11705302
2236,11705302,11705302
2237,11705302,11705302
2238,11705302,11705302
2239,11705302,11705302
2240,11705302,11705302
2241,11705302,11928012
2242,11705302,11928012
2243,11705302,11899856
2244,11705302,11899856
2245,11705302,11899856
2246,11705302,11922988
2247,11705302,11974757
2248,11705302,12006728
2249,11705302,12006728
2250,11705302,12006728
2251,11705302,11975102
2252,11705302,11975102
2253,11705302,11975102
2254,11705302,12000172
2255,11705302,11976857
2256,11705302,11976857
2257,11705302,11847423
2258,11705302,11995637
2259,11705302,11995637
2260,11705302,11995637
2261,11705302,11995637
2262,11705302,11995637
2263,11705302,11993465
2264,11705302,12111108
2265,11705302,12111108
2266,11705302,12111108
2267,11705302,11993672
2268,11705302,11993672
2269,11705302,11993672
2270,11705302,11993672
2271,11705302,11993672
2272,11705302,12024682
2273,11705302,12024682
2274,11705302,11992731
2275,11705302,12043127
2276,11705302,12043127
2277,11705302,12043127
2278,11705302,12072136
2279,11705302,12045173
2280,11705302,12045173
2281,11705302,12045173
2282,11705302,12045173
2283,11705302,12222644
2284,11705302,12191634
2285,11705302,12191634
2286,11705302,12142124
2287,11705302,12142124
2288,11705302,12142124
2289,11705302,12179664
2290,11705302,12179664
2291,11705302,12179664
2292,11705302,12210972
2293,11705302,12210972
2294,11705302,12237269
2295,11705302,12237269
2296,11705302,12345048
2297,11705302,12345048
2298,11705302,12345048
2299,11705302,12071366
2300,11705302,12071366
2301,11705302,12069146
2302,11705302,12069146
2303,11705302,12093883
2304,11705302,12002897
2305,11705302,12002897
2306,11705302,12002897
2307,11705302,12002897
2308,11705302,12014231
2309,11705302,11919994
2310,11705302,11914749
2311,11705302,11914749
2312,11705302,11914749
2313,11705302,11914749
2314,11705302,11914749
2315,11705302,11831983
2316,11705302,11705760
2317,11626635,11626635
2318,11605252,11605252
2319,11605252,11605252
2320,11605252,11605252
2321,11557731,11557731
2322,11557731,11557731
2323,11557731,11557731
2324,11557731,11557731
2325,11557731,11557731
2326,11452139,11452139
2327,11452139,11452139
2328,11452139,11452139
2329,11452139,11452139
2330,11452139,11452139
2331,11452139,11489895
2332,11452139,11489895
2333,11452139,11489895
2334,11452139,11489895
2335,11452139,11489895
2336,11452139,11573540
2337,11452139,11618377
2338,11452139,11638743
2339,11452139,11638743
2340,11452139,11638743
2341,11452139,11716534
2342,11452139,11670175
2343,11452139,11670175
2344,11452139,12328472
2345,11452139,12328472
2346,11452139,12328472
2347,11452139,12328472
2348,11452139,12328472
2349,11452139,12328472
2350,11452139,12328472
2351,11452139,12328472
2352,11452139,12328472
2353,11452139,12301911
2354,11452139,12297132
2355,11452139,12297132
2356,11452139,12196124
2357,11452139,12196124
2358,11452139,12196124
2359,11452139,12157467
2360,11452139,12157467
2361,11452139,12157467
2362,11452139,12157467
2363,11452139,12157467
2364,11452139,12213493
2365,11452139,12202580
2366,11452139,12172029
2367,11452139,12172029
2368,11452139,12172029
2369,11452139,12172029
2370,11452139,12172029
2371,11452139,12172029
2372,11452139,12168426
2373,11452139,12168426
2374,11452139,12184848
2375,11452139,12184848
2376,11452139,12184848
2377,11452139,12203709
2378,11452139,12233132
2379,11452139,12231588
2380,11452139,12219015
2381,11452139,12219015
2382,11452139,12219015
2383,11452139,12219015
2384,11452139,12221952
2385,11452139,12221952
2386,11452139,12221952
2387,11452139,12221952
2388,11452139,12165926
2389,11452139,12165926
2390,11452139,12127627
2391,11452139,12114808
2392,11452139,12114808
2393,11452139,12114808
2394,11452139,12114808
2395,11452139,12170370
2396,11452139,12189050
2397,11452139,12189050
2398,11452139,12189050
2399,11452139,12189050
2400,11452139,12189050
2401,11452139,12189050
2402,11452139,12189050
2403,11452139,11551865
2404,11452139,11585279
2405,11452139,11585279
2406,11452139,11543498
2407,11452139,11543498
2408,11452139,11543498
2409,11452139,11543498
2410,11452139,11543498
2411,11452139,11553204
2412,11452139,11553204
2413,11452139,11553204
2414,11452139,11551032
2415,11452139,11551032
2416,11452139,11551032
2417,11452139,11551032
2418,11452139,11551032
2419,11452139,11551032
2420,11452139,11551032
2421,11452139,11602606
2422,11452139,11602606
2423,11452139,11602606
2424,11452139,11602606
2425,11452139,11602606
2426,11452139,11602606
2427,11452139,11602606
2428,11452139,11602606
2429,11452139,11602606
2430,11452139,11602606
2431,11452139,11602606
2432,11452139,11602606
2433,11452139,11602606
2434,11452139,11602606
2435,11452139,11602606
2436,11452139,11601031
2437,11452139,11601031
2438,11452139,11601031
2439,11452139,11601031
2440,11452139,11552125
2441,11452139,11552125
2442,11452139,11595976
2443,11452139,11595976
2444,11452139,11595976
2445,11452139,11595976
2446,11452139,11567932
2447,11452139,11567932
2448,11452139,11516709
2449,11452139,11516709
2450,11452139,11512162
2451,11452139,11538933
2452,11452139,11538933
2453,11452139,11470021
2454,11452139,11479798
2455,11452139,11479798
2456,11452139,11470228
2457,11452139,11474413
2458,11452139,11478552
2459,11452139,11478552
2460,11452139,11478552
2461,11452139,11478552
2462,11452139,11572033
2463,11452139,11572033
2464,11452139,11592920
2465,11452139,11551586
2466,11452139,11557854
2467,11452139,11557854
2468,11452139,11541746
2469,11452139,11541746
2470,11452139,11541746
2471,11452139,11597772
2472,11452139,11597772
2473,11452139,11597772
2474,11452139,11597772
2475,11452139,11597772
2476,11452139,11597772
2477,11452139,11591504
2478,11452139,11614008
2479,11452139,11542098
2480,11452139,11542098
2481,11452139,11503859
2482,11452139,11496873
2483,11452139,11496873
2484,11452139,11496873
2485,11452139,11496873
2486,11452139,11496873
2487,11452139,11496873
2488,11452139,11626378
2489,11452139,11603050
2490,11452139,11603050
2491,11452139,11603050
2492,11452139,11603050
2493,11452139,11603050
2494,11452139,11544004
2495,11452139,11544004
2496,11452139,11535191
2497,11452139,11535191
2498,11452139,11535191
2499,11452139,11535191
2500,11452139,11589699
2501,11452139,11589699
2502,11452139,11535191
2503,11452139,11547058
2504,11452139,11554811
2505,11452139,11554811
2506,11452139,11554811
2507,11452139,11554811
2508,11452139,11560479
2509,11452139,11560479
2510,11452139,11560479
2511,11452139,11560479
2512,11452139,11560479
2513,11452139,11560479
2514,11452139,12278923
2515,11452139,12278923
2516,11452139,12278923
2517,11452139,12278923
2518,11452139,12278923
2519,11452139,12278923
2520,11452139,12278923
2521,11452139,12278923
2522,11452139,12273011
2523,11452139,12273011
2524,11452139,12273011
2525,11452139,12273011
2526,11452139,12262487
2527,11452139,12269473
2528,11452139,12269473
2529,11452139,12269473
2530,11452139,12269473
2531,11452139,11551029
2532,11452139,11551029
2533,11452139,11551029
2534,11452139,11567231
2535,11452139,11481008
2536,11452139,11720040
2537,11452139,11720040
2538,11452139,11807999
2539,11452139,11807999
2540,11452139,11807999
2541,11452139,11807999
2542,11452139,11564188
2543,11452139,11565711
2544,11452139,11625898
2545,11452139,11625898
2546,11452139,11625898
2547,11452139,11537939
2548,11452139,11537939
2549,11452139,11537939
2550,11452139,11611961
2551,11452139,11551774
2552,11452139,11544788
2553,11452139,11544788
2554,11452139,11488495
2555,11442205,11442205
2556,11442205,11442205
2557,11442205,11487673
2558,11442205,11487673
2559,11442205,11487673
2560,11442205,11487672
2561,11442205,11487672
2562,11442205,11601490
2563,11442205,11601490
2564,11442205,11584846
2565,11442205,11584846
2566,11442205,11589124
2567,11442205,11589124
2568,11442205,11589124
2569,11442205,11589124
2570,11442205,11590647
2571,11442205,11590647
2572,11442205,11746191
2573,11442205,11746191
2574,11442205,11746191
2575,11442205,11746191
2576,11442205,11746191
2577,11442205,11709681
2578,11442205,11709681
2579,11442205,11709681
2580,11442205,11709681
2581,11442205,11709681
2582,11442205,11706498
2583,11442205,11766698
2584,11442205,11766698
2585,11442205,11766698
2586,11442205,11766698
2587,11442205,11766698
2588,11442205,11766698
2589,11442205,11707046
2590,11442205,11683266
2591,11442205,11683266
2592,11442205,11683266
2593,11442205,11683266
2594,11442205,12194609
2595,11442205,12194609
2596,11442205,12194609
2597,11442205,12194609
2598,11442205,12194609
2599,11442205,12116754
2600,11442205,12116754
2601,11442205,12116754
2602,11442205,12116754
2603,11442205,11605411
2604,11442205,11605411
2605,11442205,11605411
2606,11442205,11605411
2607,11442205,11605411
2608,11442205,11605411
2609,11442205,11605411
2610,11442205,11605411
2611,11442205,11605411
2612,11442205,11589303
2613,11442205,11589303
2614,11442205,11589303
2615,11442205,11589303
2616,11442205,11589303
2617,11442205,11589303
2618,11442205,11589303
2619,11442205,11589303
2620,11442205,11589303
2621,11442205,11631547
2622,11442205,11631547
2623,11442205,11631547
2624,11442205,11631547
2625,11442205,11631547
2626,11442205,11631547
2627,11442205,11630501
2628,11442205,11630501
2629,11442205,11630501
2630,11442205,11639813
