iteration,best_cost,incumbent_cost
3151,11377344,11746222
3152,11377344,12052489
3153,11377344,12052489
3154,11377344,12834080
3155,11377344,12825705
3156,11377344,12825705
3157,11377344,12825705
3158,11377344,12735981
3159,11377344,12735981
3160,11377344,13508868
3161,11377344,13508868
3162,11377344,13945735
3163,11377344,13639468
3164,11377344,13614011
3165,11377344,13614011
3166,11377344,13609661
3167,11377344,13609661
3168,11377344,13609661
3169,11377344,13609661
3170,11377344,13172794
3171,11377344,13172794
3172,11377344,13172794
3173,11377344,12404257
3174,11377344,12404257
3175,11377344,12404257
3176,11377344,12404257
3177,11377344,12692818
3178,11377344,12692818
3179,11377344,12692818
3180,11377344,12692818
3181,11377344,12404257
3182,11377344,12404257
3183,11377344,12388109
3184,11377344,12388109
3185,11377344,12388109
3186,11377344,11758901
3187,11377344,11733915
3188,11377344,11733915
3189,11377344,11733915
3190,11377344,11729454
3191,11377344,11729454
3192,11377344,11729454
3193,11377344,11729454
3194,11377344,11729454
3195,11377344,11729454
3196,11377344,11729454
3197,11377344,11725104
3198,11377344,11725104
3199,11377344,11725104
3200,11377344,11725104
3201,11377344,11725104
3202,11377344,11818948
3203,11377344,11822796
3204,11377344,11822795
3205,11377344,12259638
3206,11377344,12259638
3207,11377344,12259638
3208,11377344,11822795
3209,11377344,11822795
3210,11377344,11822795
3211,11377344,11822795
3212,11377344,11822795
3213,11377344,11822795
3214,11377344,11822795
3215,11377344,11822795
3216,11377344,11822795
3217,11377344,11822795
3218,11377344,11822795
3219,11377344,11886381
3220,11377344,11888221
3221,11377344,11845244
3222,11377344,11833039
3223,11377344,11833039
3224,11377344,11829985
3225,11377344,11829985
3226,11377344,11829985
3227,11377344,11852220
3228,11377344,11852220
3229,11377344,11852220
3230,11377344,11852220
3231,11377344,11852220
3232,11377344,11852220
3233,11377344,11852220
3234,11377344,11852220
3235,11377344,11852220
3236,11377344,11936875
3237,11377344,11936875
3238,11377344,11936875
3239,11377344,11936875
3240,11377344,11936875
3241,11377344,11914028
3242,11377344,11904601
3243,11377344,12029459
3244,11377344,12029459
3245,11377344,11998407
3246,11377344,11998407
3247,11377344,12004946
3248,11377344,12004946
3249,11377344,12004946
3250,11377344,12004946
3251,11377344,12004946
3252,11377344,12312230
3253,11377344,12004946
3254,11377344,11978570
3255,11377344,11955812
3256,11377344,11955812
3257,11377344,11955812
3258,11377344,11955812
3259,11377344,11955812
3260,11377344,11955812
3261,11377344,11955812
3262,11377344,11955812
3263,11377344,11946635
3264,11377344,11946635
3265,11377344,11946635
3266,11377344,12029853
3267,11377344,12318414
3268,11377344,12029853
3269,11377344,12029292
3270,11377344,12029292
3271,11377344,12029292
3272,11377344,12029292
3273,11377344,12029292
3274,11377344,12029292
3275,11377344,12029292
3276,11377344,12024163
3277,11377344,12024163
3278,11377344,12021240
3279,11377344,12086637
3280,11377344,12086637
3281,11377344,12086637
3282,11377344,12086637
3283,11377344,12082124
3284,11377344,12183786
3285,11377344,12251294
3286,11377344,12251294
3287,11377344,12247446
3288,11377344,12189138
3289,11377344,12187475
3290,11377344,12137259
3291,11377344,12137259
3292,11377344,12137259
3293,11377344,12106368
3294,11377344,12106368
3295,11377344,12106368
3296,11377344,12332809
3297,11377344,12332809
3298,11377344,12332809
3299,11377344,12332809
3300,11377344,12265301
3301,11377344,12779789
3302,11377344,12779701
3303,11377344,12773597
3304,11377344,12259109
3305,11377344,12259109
3306,11377344,12259109
3307,11377344,12032668
3308,11377344,12032668
3309,11377344,12032668
3310,11377344,12032668
3311,11377344,12032668
3312,11377344,12037799
3313,11377344,12028390
3314,11377344,12028390
3315,11377344,12334657
3316,11377344,12334657
3317,11377344,12334657
3318,11377344,12334657
3319,11377344,12028390
3320,11377344,12043679
3321,11377344,12043679
3322,11377344,11949835
3323,11377344,11949835
3324,11377344,11949835
3325,11377344,11949835
3326,11377344,11934546
3327,11377344,11943955
3328,11377344,11955990
3329,11377344,11955990
3330,11377344,11955990
3331,11377344,11955990
3332,11377344,11955990
3333,11377344,11955990
3334,11377344,11955990
3335,11377344,11955990
3336,11377344,11955990
3337,11377344,12229813
3338,11377344,12254124
3339,11377344,12254124
3340,11377344,12583238
3341,11377344,12254124
3342,11377344,11980300
3343,11377344,12047611
3344,11377344,12048044
3345,11377344,12057220
3346,11377344,12051705
3347,11377344,12051705
3348,11377344,12027943
3349,11377344,12027943
3350,11377344,12048472
3351,11377344,12048472
3352,11377344,12048472
3353,11377344,12061866
3354,11377344,12017512
3355,11377344,12004400
3356,11377344,12004400
3357,11377344,12004400
3358,11377344,12004400
3359,11377344,12004400
3360,11377344,12055667
3361,11377344,12006098
3362,11377344,12006098
3363,11377344,11955270
3364,11377344,11955270
3365,11377344,11955270
3366,11377344,11955270
3367,11377344,11955270
3368,11377344,11895792
3369,11377344,11909170
3370,11377344,12005593
3371,11377344,11998292
3372,11377344,11998292
3373,11377344,11998292
3374,11377344,11998292
3375,11377344,11998292
3376,11377344,11998292
3377,11377344,12386372
3378,11377344,12386372
3379,11377344,12386372
3380,11377344,11998292
3381,11377344,11998292
3382,11377344,11998292
3383,11377344,11998292
3384,11377344,11998292
3385,11377344,11998292
3386,11377344,11977365
3387,11377344,11977365
3388,11377344,11977365
3389,11377344,11977365
3390,11377344,11977365
3391,11377344,11977365
3392,11377344,11880105
3393,11377344,11880105
3394,11377344,11880097
3395,11377344,11847937
3396,11377344,11847937
3397,11377344,11854923
3398,11377344,11854923
3399,11377344,11918670
3400,11377344,11918670
3401,11377344,11918670
3402,11377344,11829145
3403,11377344,11829144
3404,11377344,11776985
3405,11377344,11713238
3406,11377344,11713238
3407,11377344,11710064
3408,11377344,11710064
3409,11377344,11687478
3410,11377344,11687478
3411,11377344,11687478
3412,11377344,11687478
3413,11377344,11687478
3414,11377344,11687478
3415,11377344,11687478
3416,11377344,11687478
3417,11377344,11808175
3418,11377344,11808175
3419,11377344,11737699
3420,11377344,11707391
3421,11377344,11707391
3422,11377344,11707391
3423,11377344,11707391
3424,11377344,11707391
3425,11377344,11707391
3426,11377344,11747505
3427,11377344,11747505
3428,11377344,11736884
3429,11377344,11736884
3430,11377344,12043151
3431,11377344,12174142
3432,11377344,12150804
3433,11377344,12084223
3434,11377344,11777956
3435,11377344,12084223
3436,11377344,12084223
3437,11377344,11777957
3438,11377344,11777957
3439,11377344,11811679
3440,11377344,11789678
3441,11377344,11789678
3442,11377344,11789678
3443,11377344,11784967
3444,11377344,11784967
3445,11377344,11785080
3446,11377344,11785080
3447,11377344,11785080
3448,11377344,11784967
3449,11377344,11784967
3450,11377344,11820413
3451,11377344,11820413
3452,11377344,11820413
3453,11377344,11842823
3454,11377344,11842823
3455,11377344,11842823
3456,11377344,11842823
3457,11377344,12412185
3458,11377344,12412185
3459,11377344,11842823
3460,11377344,11842823
3461,11377344,11842823
3462,11377344,11842823
3463,11377344,11842823
3464,11377344,11842823
3465,11377344,11842823
3466,11377344,11881458
3467,11377344,11903057
3468,11377344,11903057
3469,11377344,11903057
3470,11377344,11908094
3471,11377344,11903373
3472,11377344,12351741
3473,11377344,12351741
3474,11377344,12351741
3475,11377344,11903373
3476,11377344,11903373
3477,11377344,11903373
3478,11377344,11903373
3479,11377344,11903373
3480,11377344,11903373
3481,11377344,11881774
3482,11377344,11881774
3483,11377344,11881774
3484,11377344,11903775
3485,11377344,12532983
3486,11377344,12532983
3487,11377344,12532983
3488,11377344,12501392
3489,11377344,12560013
3490,11377344,12560014
3491,11377344,12586756
3492,11377344,12586756
3493,11377344,11949571
3494,11377344,12070486
3495,11377344,12070486
3496,11377344,12070486
3497,11377344,12052565
3498,11377344,12052565
3499,11377344,12052565
3500,11377344,12052565
3501,11377344,12052565
3502,11377344,12037727
3503,11377344,12062052
3504,11377344,12062052
3505,11377344,12041838
3506,11377344,11975684
3507,11377344,11975684
3508,11377344,11968277
3509,11377344,11986198
3510,11377344,12001672
3511,11377344,12001672
3512,11377344,12001672
3513,11377344,12001672
3514,11377344,11983751
3515,11377344,11983751
3516,11377344,11983751
3517,11377344,11983751
3518,11377344,11983751
3519,11377344,11983751
3520,11377344,11981219
3521,11377344,11999140
3522,11377344,11999140
3523,11377344,11999140
3524,11377344,11999140
3525,11377344,11999140
3526,11377344,11999140
3527,11377344,11999140
3528,11377344,11999140
3529,11377344,11999140
3530,11377344,11999140
3531,11377344,11999140
3532,11377344,11947006
3533,11377344,11929085
3534,11377344,11877818
3535,11377344,12334199
3536,11377344,12334199
3537,11377344,11877818
3538,11377344,11877818
3539,11377344,11877818
3540,11377344,11877818
3541,11377344,11877818
3542,11377344,11943843
3543,11377344,11943843
3544,11377344,11943843
3545,11377344,12392211
3546,11377344,12392211
3547,11377344,12392211
3548,11377344,11943843
3549,11377344,15316003
3550,11377344,15305235
3551,11377344,15305235
3552,11377344,15305235
3553,11377344,15305235
3554,11377344,15305235
3555,11377344,15240247
3556,11377344,15240247
3557,11377344,15240247
3558,11377344,15240247
3559,11377344,15229839
3560,11377344,15167095
3561,11377344,15167095
3562,11377344,15005743
3563,11377344,15005743
3564,11377344,14892200
3565,11377344,14892200
3566,11377344,14635954
3567,11377344,14635954
3568,11377344,14635954
3569,11377344,14635954
3570,11377344,14635954
3571,11377344,14635954
3572,11377344,14635954
3573,11377344,14635954
3574,11377344,14635954
3575,11377344,14625945
3576,11377344,14542495
3577,11377344,14493366
3578,11377344,14493366
3579,11377344,14493366
3580,11377344,14400068
3581,11377344,14391800
3582,11377344,14391800
3583,11377344,14355143
3584,11377344,14355143
3585,11377344,14355143
3586,11377344,14355143
3587,11377344,14355143
3588,11377344,14276810
3589,11377344,14276810
3590,11377344,14276810
3591,11377344,14276810
3592,11377344,14276810
3593,11377344,14276810
3594,11377344,14276810
3595,11377344,14276810
3596,11377344,16843381
3597,11377344,16495380
3598,11377344,16412453
3599,11377344,16412453
3600,11377344,15996824
3601,11377344,15987602
3602,11377344,15531110
3603,11377344,15482498
3604,11377344,15013593
3605,11377344,14849851
3606,11377344,14849851
3607,11377344,14849851
3608,11377344,14849851
3609,11377344,14849851
3610,11377344,14842226
3611,11377344,14842226
3612,11377344,14842226
3613,11377344,14842226
3614,11377344,14842226
3615,11377344,14842226
3616,11377344,14842226
3617,11377344,16373310
3618,11377344,16056328
3619,11377344,16056328
3620,11377344,16056328
3621,11377344,16056328
3622,11377344,16056328
3623,11377344,16056328
3624,11377344,15990302
3625,11377344,15990302
3626,11377344,15945948
3627,11377344,15945948
3628,11377344,15945948
3629,11377344,15545642
3630,11377344,15545642
3631,11377344,15545642
3632,11377344,15545642
3633,11377344,15545642
3634,11377344,15545642
3635,11377344,15526663
3636,11377344,15526663
3637,11377344,15526663
3638,11377344,15526663
3639,11377344,15410314
3640,11377344,15342682
3641,11377344,15255009
3642,11377344,15230869
3643,11377344,15230869
3644,11377344,15230869
3645,11377344,15230869
3646,11377344,14729407
3647,11377344,14729407
3648,11377344,14279391
3649,11377344,14279391
3650,11377344,14279391
3651,11377344,14279391
3652,11377344,14279391
3653,11377344,14279391
3654,11377344,14279391
3655,11377344,14279391
3656,11377344,14279391
3657,11377344,14260149
3658,11377344,14260149
3659,11377344,14260149
3660,11377344,16211980
3661,11377344,16211980
3662,11377344,15848608
3663,11377344,15829356
3664,11377344,15829356
3665,11377344,15644413
3666,11377344,15200825
3667,11377344,15200825
3668,11377344,14789166
3669,11377344,14789166
3670,11377344,14396544
3671,11377344,14396544
3672,11377344,14167036
3673,11377344,13765442
3674,11377344,13765442
3675,11377344,13765442
3676,11377344,13765442
3677,11377344,13765442
3678,11377344,13765442
3679,11377344,13741117
3680,11377344,13741117
3681,11377344,13741117
3682,11377344,13741117
3683,11377344,13741117
3684,11377344,13741117
3685,11377344,13741117
3686,11377344,13741117
3687,11377344,13741117
3688,11377344,17211255
3689,11377344,17211254
3690,11377344,17211254
3691,11377344,17211254
3692,11377344,17211254
3693,11377344,17211254
3694,11377344,17177440
3695,11377344,17177440
3696,11377344,16848920
3697,11377344,16848920
3698,11377344,16848919
3699,11377344,16848919
3700,11377344,16838534
3701,11377344,16394946
3702,11377344,16394946
3703,11377344,16352297
3704,11377344,16352297
3705,11377344,15690029
3706,11377344,15690029
3707,11377344,15690029
3708,11377344,15275863
3709,11377344,14982346
3710,11377344,14982346
3711,11377344,14982346
3712,11377344,14982346
3713,11377344,14982346
3714,11377344,14982346
3715,11377344,14982346
3716,11377344,14982346
3717,11377344,14982346
3718,11377344,14938817
3719,11377344,14938817
3720,11377344,14938817
3721,11377344,14938817
3722,11377344,14938817
3723,11377344,14923772
3724,11377344,14923772
3725,11377344,14574705
3726,11377344,14574705
3727,11377344,14574705
3728,11377344,14574705
3729,11377344,14574705
3730,11377344,14516645
3731,11377344,14516645
3732,11377344,14516645
3733,11377344,14516645
3734,11377344,14516645
3735,11377344,14516645
3736,11377344,14516645
3737,11377344,14516645
3738,11377344,14516645
3739,11377344,14516645
3740,11377344,14516645
3741,11377344,14516645
3742,11377344,14516645
3743,11377344,14516645
3744,11377344,14516645
3745,11377344,14516645
3746,11377344,14516645
3747,11377344,14516645
3748,11377344,14460598
3749,11377344,14460598
3750,11377344,14460598
3751,11377344,14460598
3752,11377344,14460598
3753,11377344,14460598
3754,11377344,14460598
3755,11377344,14460598
3756,11377344,14460598
3757,11377344,14460598
3758,11377344,14460598
3759,11377344,14460598
3760,11377344,14460598
3761,11377344,14460598
3762,11377344,14460598
3763,11377344,14460598
3764,11377344,14460598
3765,11377344,14460598
3766,11377344,14460598
3767,11377344,14460598
3768,11377344,14460598
3769,11377344,14460598
3770,11377344,14460598
3771,11377344,14460598
3772,11377344,14460598
3773,11377344,14460598
3774,11377344,14460598
3775,11377344,14420361
3776,11377344,14420360
3777,11377344,14420360
3778,11377344,14420360
3779,11377344,14420360
3780,11377344,14420360
3781,11377344,14420360
3782,11377344,14420360
3783,11377344,14420360
3784,11377344,14420360
3785,11377344,14420360
3786,11377344,14420360
3787,11377344,16252646
3788,11377344,16227323
3789,11377344,15933806
3790,11377344,15933806
3791,11377344,15933806
3792,11377344,15933806
3793,11377344,15856498
3794,11377344,15856498
3795,11377344,15856498
3796,11377344,15856498
3797,11377344,15856498
3798,11377344,15843927
3799,11377344,15829144
3800,11377344,15194447
3801,11377344,15194447
3802,11377344,15194447
3803,11377344,15194447
3804,11377344,15194447
3805,11377344,15194447
3806,11377344,15194447
3807,11377344,15194447
3808,11377344,15128678
3809,11377344,15128678
3810,11377344,15128678
3811,11377344,14736056
3812,11377344,14736056
3813,11377344,14736056
3814,11377344,14736056
3815,11377344,14736056
3816,11377344,14322346
3817,11377344,14322346
3818,11377344,14322346
3819,11377344,14322346
3820,11377344,14322346
3821,11377344,14322346
3822,11377344,14322346
3823,11377344,14311128
3824,11377344,14311128
3825,11377344,14311128
3826,11377344,14311128
3827,11377344,14311128
3828,11377344,14271051
3829,11377344,14271051
3830,11377344,14271051
3831,11377344,14271051
3832,11377344,14271051
3833,11377344,14271051
3834,11377344,14271051
3835,11377344,14146064
3836,11377344,14146064
3837,11377344,14146064
3838,11377344,14146064
3839,11377344,14126743
3840,11377344,14126743
3841,11377344,14126743
3842,11377344,14126743
3843,11377344,14126743
3844,11377344,14126743
3845,11377344,14126743
3846,11377344,14097639
3847,11377344,14097639
3848,11377344,14097639
3849,11377344,16479790
3850,11377344,16206732
3851,11377344,16206732
3852,11377344,16206732
3853,11377344,16206732
3854,11377344,16206732
3855,11377344,16206732
3856,11377344,17366445
3857,11377344,16973823
3858,11377344,16973823
3859,11377344,16973823
3860,11377344,16973823
3861,11377344,16973823
3862,11377344,16973823
3863,11377344,16973823
3864,11377344,16973823
3865,11377344,16973823
3866,11377344,16973823
3867,11377344,16973823
3868,11377344,16973823
3869,11377344,16950691
3870,11377344,16950691
3871,11377344,16950691
3872,11377344,16950691
3873,11377344,16950691
3874,11377344,16950691
3875,11377344,16260947
3876,11377344,16260947
3877,11377344,16260947
3878,11377344,16260947
3879,11377344,16260947
3880,11377344,16260947
3881,11377344,16250345
3882,11377344,16198846
3883,11377344,16198846
3884,11377344,16198846
3885,11377344,16196499
3886,11377344,16196499
3887,11377344,16196499
3888,11377344,16196499
3889,11377344,16196499
3890,11377344,16196499
3891,11377344,16196499
3892,11377344,16196499
3893,11377344,16196499
3894,11377344,16196499
3895,11377344,16196499
3896,11377344,16102061
3897,11377344,16102061
3898,11377344,16102061
3899,11377344,16102061
3900,11377344,16102061
3901,11377344,16062253
3902,11377344,16062253
3903,11377344,16062253
3904,11377344,16054546
3905,11377344,16054546
3906,11377344,16054546
3907,11377344,16054546
3908,11377344,16053778
3909,11377344,16053778
3910,11377344,16053778
3911,11377344,16053778
3912,11377344,16053778
3913,11377344,16053778
3914,11377344,16053778
3915,11377344,16053778
3916,11377344,16053778
3917,11377344,16053778
3918,11377344,16053778
3919,11377344,15963276
3920,11377344,15963276
3921,11377344,15963276
3922,11377344,15963276
3923,11377344,15963276
3924,11377344,15350693
3925,11377344,15350693
3926,11377344,15350693
3927,11377344,15350693
3928,11377344,14953101
3929,11377344,14953101
3930,11377344,14953101
3931,11377344,14953101
3932,11377344,14953101
3933,11377344,14953101
3934,11377344,14938358
3935,11377344,14938358
3936,11377344,14938358
3937,11377344,14938358
3938,11377344,14938358
3939,11377344,14938358
3940,11377344,14938358
3941,11377344,14938358
3942,11377344,14938358
3943,11377344,14938358
3944,11377344,14938358
3945,11377344,14938358
3946,11377344,14938358
3947,11377344,14938358
3948,11377344,14938358
3949,11377344,17215923
3950,11377344,17215923
3951,11377344,17215923
3952,11377344,17190169
3953,11377344,17189371
3954,11377344,17189371
3955,11377344,17159927
3956,11377344,16724227
3957,11377344,16668568
3958,11377344,16668568
3959,11377344,16668568
3960,11377344,16666288
3961,11377344,16666288
3962,11377344,16666288
3963,11377344,16666288
3964,11377344,16661784
3965,11377344,16661784
3966,11377344,16175461
3967,11377344,16175461
3968,11377344,15782839
3969,11377344,15782839
3970,11377344,15782839
3971,11377344,15782839
3972,11377344,15782839
3973,11377344,15782839
3974,11377344,15396530
3975,11377344,15396530
3976,11377344,18191013
3977,11377344,18191013
3978,11377344,18191013
3979,11377344,18191013
3980,11377344,18106205
3981,11377344,18106205
3982,11377344,18106205
3983,11377344,18087156
3984,11377344,18073183
3985,11377344,18073183
3986,11377344,18073183
3987,11377344,18044227
3988,11377344,18044227
3989,11377344,18044227
3990,11377344,18044227
3991,11377344,17973745
3992,11377344,17973745
3993,11377344,17973745
3994,11377344,17973745
3995,11377344,17973745
3996,11377344,17428797
3997,11377344,17392287
3998,11377344,17392287
3999,11377344,17392287
4000,11377344,17365034
4001,11377344,17365034
4002,11377344,17365034
4003,11377344,17354060
4004,11377344,16881396
4005,11377344,16871506
4006,11377344,16743483
4007,11377344,16743483
4008,11377344,16743483
4009,11377344,16743483
4010,11377344,16743483
4011,11377344,16743483
4012,11377344,16743483
4013,11377344,16743483
4014,11377344,16743483
4015,11377344,16729730
4016,11377344,16729730
4017,11377344,16718713
4018,11377344,16718713
4019,11377344,16718713
4020,11377344,16141878
4021,11377344,16113240
4022,11377344,16113240
4023,11377344,16113240
4024,11377344,16113240
4025,11377344,16113240
4026,11377344,16113240
4027,11377344,16113240
4028,11377344,16113240
4029,11377344,16113240
4030,11377344,16113240
4031,11377344,16113240
4032,11377344,16113240
4033,11377344,16113240
4034,11377344,16099630
4035,11377344,15770516
4036,11377344,15770516
4037,11377344,15770516
4038,11377344,15770516
4039,11377344,19337475
4040,11377344,19337475
4041,11377344,18914774
4042,11377344,18826307
4043,11377344,18819005
4044,11377344,18301975
4045,11377344,18301975
4046,11377344,18294128
4047,11377344,20464285
4048,11377344,20410582
4049,11377344,20410582
4050,11377344,19599853
4051,11377344,19599853
4052,11377344,19599853
4053,11377344,19553987
4054,11377344,19553987
4055,11377344,19530177
4056,11377344,19530177
4057,11377344,19100854
4058,11377344,18604302
4059,11377344,18572243
4060,11377344,18542883
4061,11377344,18540812
4062,11377344,18538937
4063,11377344,18466392
4064,11377344,18466392
4065,11377344,18466392
4066,11377344,18466392
4067,11377344,18466392
4068,11377344,18460078
4069,11377344,18460078
4070,11377344,18094536
4071,11377344,18094536
4072,11377344,18045139
4073,11377344,17572033
4074,11377344,17572033
4075,11377344,17572033
4076,11377344,17572033
4077,11377344,17572033
4078,11377344,17572033
4079,11377344,17572033
4080,11377344,17572033
4081,11377344,17572033
4082,11377344,17572033
4083,11377344,17553396
4084,11377344,17553396
4085,11377344,17480513
4086,11377344,17480513
4087,11377344,17288182
4088,11377344,17250620
4089,11377344,17250620
4090,11377344,17250620
4091,11377344,17250620
4092,11377344,17250620
4093,11377344,17250620
4094,11377344,17250620
4095,11377344,17250620
4096,11377344,17222738
4097,11377344,19325875
4098,11377344,18878907
4099,11377344,18878907
4100,11377344,18878907
4101,11377344,18878907
4102,11377344,18867095
4103,11377344,18867095
4104,11377344,18826611
4105,11377344,18826611
4106,11377344,18826611
4107,11377344,18826611
4108,11377344,18157585
4109,11377344,18157585
4110,11377344,18157585
4111,11377344,18157585
4112,11377344,17873291
4113,11377344,17823328
4114,11377344,17823328
4115,11377344,17823328
4116,11377344,17791504
4117,11377344,17790446
4118,11377344,17790446
4119,11377344,17790446
4120,11377344,17790446
4121,11377344,17790446
4122,11377344,17790446
4123,11377344,17790446
4124,11377344,17790446
4125,11377344,17790446
4126,11377344,17790446
4127,11377344,17739803
4128,11377344,17739803
4129,11377344,17739803
4130,11377344,17739803
4131,11377344,17739803
4132,11377344,17739803
4133,11377344,17739803
4134,11377344,17739803
4135,11377344,17739803
4136,11377344,17739803
4137,11377344,17739803
4138,11377344,17739803
4139,11377344,17739803
4140,11377344,17711758
4141,11377344,17711758
4142,11377344,17211700
4143,11377344,17211700
4144,11377344,17191377
4145,11377344,17191377
4146,11377344,17191377
4147,11377344,17191377
4148,11377344,17177518
4149,11377344,16742502
4150,11377344,16742502
4151,11377344,16742502
4152,11377344,16742502
4153,11377344,16674413
4154,11377344,16674413
4155,11377344,16674413
4156,11377344,16674413
4157,11377344,16618138
4158,11377344,16618138
4159,11377344,16618138
4160,11377344,16618138
4161,11377344,16618138
4162,11377344,16618138
4163,11377344,16618138
4164,11377344,16618138
4165,11377344,16618138
4166,11377344,16618138
4167,11377344,16618138
4168,11377344,16618138
4169,11377344,16607247
4170,11377344,16607247
4171,11377344,16607247
4172,11377344,16607247
4173,11377344,16607247
4174,11377344,16607247
4175,11377344,16607247
4176,11377344,16607247
4177,11377344,16607247
4178,11377344,16454078
4179,11377344,16454078
4180,11377344,16454078
4181,11377344,16454078
4182,11377344,16454078
4183,11377344,16454078
4184,11377344,16454078
4185,11377344,16453241
4186,11377344,16453241
4187,11377344,16453241
4188,11377344,16453241
4189,11377344,16453241
4190,11377344,16453241
4191,11377344,16453241
4192,11377344,16453241
4193,11377344,16453241
4194,11377344,16453241
4195,11377344,16453241
4196,11377344,16453241
4197,11377344,16453241
4198,11377344,16453241
4199,11377344,16453241
4200,11377344,16450800
4201,11377344,16450800
4202,11377344,16450800
4203,11377344,16447617
4204,11377344,16447617
4205,11377344,16447617
4206,11377344,16447617
4207,11377344,16447617
4208,11377344,16447617
4209,11377344,16447617
4210,11377344,16431445
4211,11377344,16431445
4212,11377344,16431445
4213,11377344,16431445
4214,11377344,16431445
4215,11377344,16431445
4216,11377344,16431445
4217,11377344,16431445
4218,11377344,16431445
4219,11377344,16431445
4220,11377344,16430459
4221,11377344,16430459
4222,11377344,16430459
4223,11377344,16421914
4224,11377344,16421914
4225,11377344,16421914
4226,11377344,15927560
4227,11377344,15927560
4228,11377344,15927560
4229,11377344,15927560
4230,11377344,15927560
4231,11377344,15927560
4232,11377344,15927560
4233,11377344,15927560
4234,11377344,15927531
4235,11377344,15927531
4236,11377344,15927531
4237,11377344,15927531
4238,11377344,15927531
4239,11377344,15927531
4240,11377344,15927531
4241,11377344,15927531
4242,11377344,15927531
4243,11377344,15927531
4244,11377344,15927531
4245,11377344,15927531
4246,11377344,15927531
4247,11377344,15927531
4248,11377344,15927194
4249,11377344,15927194
4250,11377344,15927194
4251,11377344,15927194
4252,11377344,15927194
4253,11377344,15927194
4254,11377344,15927194
4255,11377344,15927194
4256,11377344,15927194
4257,11377344,15927194
4258,11377344,15927194
4259,11377344,15927194
4260,11377344,15927194
4261,11377344,15875232
4262,11377344,15875232
4263,11377344,15875232
4264,11377344,15875232
4265,11377344,15875232
4266,11377344,15875232
4267,11377344,15835681
4268,11377344,15758305
4269,11377344,15758305
4270,11377344,15758305
4271,11377344,15758305
4272,11377344,15758305
4273,11377344,15758305
4274,11377344,15758305
4275,11377344,15758305
4276,11377344,15758305
4277,11377344,15758305
4278,11377344,15758305
4279,11377344,15758305
4280,11377344,15758305
4281,11377344,15758305
4282,11377344,15681702
4283,11377344,15681702
4284,11377344,15681702
4285,11377344,15681702
4286,11377344,15681702
4287,11377344,15681702
4288,11377344,15681702
4289,11377344,15681702
4290,11377344,15681702
4291,11377344,15681702
4292,11377344,15681702
4293,11377344,15681702
4294,11377344,15681702
4295,11377344,15681702
4296,11377344,15681702
4297,11377344,15681702
4298,11377344,15666026
4299,11377344,15666026
4300,11377344,15666026
4301,11377344,15666026
4302,11377344,15666026
4303,11377344,15666026
4304,11377344,15666026
4305,11377344,15666026
4306,11377344,15666026
4307,11377344,15666026
4308,11377344,15666026
4309,11377344,15666026
4310,11377344,15666026
4311,11377344,15666026
4312,11377344,15666026
4313,11377344,15666026
4314,11377344,15666026
4315,11377344,15666026
4316,11377344,15661522
4317,11377344,15661522
4318,11377344,15661522
4319,11377344,15661522
4320,11377344,15661522
4321,11377344,15661522
4322,11377344,15661522
4323,11377344,15661522
4324,11377344,15661522
4325,11377344,15661522
4326,11377344,15661522
4327,11377344,15661522
4328,11377344,15661522
4329,11377344,15661522
4330,11377344,15661522
4331,11377344,15661522
4332,11377344,15661522
4333,11377344,15661522
4334,11377344,15661522
4335,11377344,15661522
4336,11377344,15661522
4337,11377344,15661522
4338,11377344,15661522
4339,11377344,15635917
4340,11377344,15599414
4341,11377344,15599414
4342,11377344,15599414
4343,11377344,15599414
4344,11377344,15599414
4345,11377344,15599414
4346,11377344,15599414
4347,11377344,15599414
4348,11377344,15590923
4349,11377344,15590923
4350,11377344,15590923
4351,11377344,15590923
4352,11377344,15590923
4353,11377344,15590923
4354,11377344,15590923
4355,11377344,15590923
4356,11377344,15590923
4357,11377344,15590923
4358,11377344,15194298
4359,11377344,15194298
4360,11377344,15194298
4361,11377344,15194298
4362,11377344,15130052
4363,11377344,15130052
4364,11377344,15130052
4365,11377344,15130052
4366,11377344,15130052
4367,11377344,15130052
4368,11377344,15130052
4369,11377344,15130052
4370,11377344,15130052
4371,11377344,15130052
4372,11377344,15130052
4373,11377344,15130052
4374,11377344,15130052
4375,11377344,15130052
4376,11377344,15130052
4377,11377344,15130052
4378,11377344,15130052
4379,11377344,15130052
4380,11377344,15130052
4381,11377344,15130052
4382,11377344,15130052
4383,11377344,15130052
4384,11377344,15130052
4385,11377344,15130052
4386,11377344,15130052
4387,11377344,15130052
4388,11377344,15130052
4389,11377344,15130052
4390,11377344,15130052
4391,11377344,15130052
4392,11377344,15130052
4393,11377344,15130052
4394,11377344,15130052
4395,11377344,15130052
4396,11377344,15130052
4397,11377344,15130052
4398,11377344,15130052
4399,11377344,15130052
4400,11377344,15130052
4401,11377344,15130052
4402,11377344,15130052
4403,11377344,15130052
4404,11377344,15130052
4405,11377344,15130052
4406,11377344,15130052
4407,11377344,15130052
4408,11377344,15130052
4409,11377344,15130052
4410,11377344,15125869
4411,11377344,15125869
4412,11377344,15125869
4413,11377344,15125869
4414,11377344,15125869
4415,11377344,15125869
4416,11377344,15125869
4417,11377344,15125869
4418,11377344,15125869
4419,11377344,15125869
4420,11377344,15125869
4421,11377344,15125869
