iteration,best_cost,incumbent_cost
2863,11381148,12255463
2864,11381148,12255463
2865,11381148,12255463
2866,11381148,12249534
2867,11381148,12249534
2868,11381148,12249534
2869,11381148,11844356
2870,11381148,11844356
2871,11381148,11844356
2872,11381148,11686768
2873,11381148,11686768
2874,11381148,11686768
2875,11381148,11686385
2876,11381148,11686385
2877,11381148,11675501
2878,11381148,11681430
2879,11381148,11681430
2880,11381148,11681430
2881,11381148,11681430
2882,11381148,11679229
2883,11381148,11679229
2884,11381148,11679229
2885,11381148,11679229
2886,11381148,11679229
2887,11381148,11679229
2888,11381148,11679229
2889,11381148,11683618
2890,11381148,11683618
2891,11381148,11820478
2892,11381148,11820478
2893,11381148,12296252
2894,11381148,12296252
2895,11381148,12275663
2896,11381148,12275663
2897,11381148,12275663
2898,11381148,12275663
2899,11381148,12275663
2900,11381148,12275663
2901,11381148,12305853
2902,11381148,12307968
2903,11381148,12318168
2904,11381148,12299446
2905,11381148,12299446
2906,11381148,12299446
2907,11381148,12299446
2908,11381148,12287298
2909,11381148,12201643
2910,11381148,12201643
2911,11381148,12201643
2912,11381148,12201643
2913,11381148,12201643
2914,11381148,12194781
2915,11381148,12194223
2916,11381148,12255807
2917,11381148,12255807
2918,11381148,12255807
2919,11381148,12255807
2920,11381148,12255807
2921,11381148,12255807
2922,11381148,12219111
2923,11381148,12250035
2924,11381148,12246923
2925,11381148,12253489
2926,11381148,12253489
2927,11381148,12347229
2928,11381148,12347229
2929,11381148,12347229
2930,11381148,12337802
2931,11381148,12337802
2932,11381148,12885041
2933,11381148,12885041
2934,11381148,12945252
2935,11381148,12945252
2936,11381148,12892579
2937,11381148,12892579
2938,11381148,12876701
2939,11381148,12851277
2940,11381148,12969170
2941,11381148,12874826
2942,11381148,12874826
2943,11381148,12811101
2944,11381148,12750270
2945,11381148,12815576
2946,11381148,12832210
2947,11381148,12832210
2948,11381148,12832210
2949,11381148,12832210
2950,11381148,12832210
2951,11381148,12832210
2952,11381148,12883575
2953,11381148,12883575
2954,11381148,12883575
2955,11381148,12776004
2956,11381148,12776004
2957,11381148,12776004
2958,11381148,12776004
2959,11381148,12776004
2960,11381148,12779966
2961,11381148,12777158
2962,11381148,12783588
2963,11381148,12784268
2964,11381148,12764608
2965,11381148,12706456
2966,11381148,12706456
2967,11381148,12706456
2968,11381148,12706456
2969,11381148,12591047
2970,11381148,12591047
2971,11381148,12591047
2972,11381148,12591047
2973,11381148,12591047
2974,11381148,12618929
2975,11381148,12591047
2976,11381148,12591047
2977,11381148,12591047
2978,11381148,12591047
2979,11381148,12589800
2980,11381148,12589800
2981,11381148,12589800
2982,11381148,12589800
2983,11381148,12589800
2984,11381148,12589800
2985,11381148,12687680
2986,11381148,12687680
2987,11381148,12687680
2988,11381148,12687680
2989,11381148,12687680
2990,11381148,12530161
2991,11381148,12460358
2992,11381148,12460358
2993,11381148,12460358
2994,11381148,12565299
2995,11381148,12565299
2996,11381148,12561821
2997,11381148,12561821
2998,11381148,12548443
2999,11381148,12578449
3000,11381148,12578449
3001,11381148,12603014
3002,11381148,12694262
3003,11381148,12694262
3004,11381148,12694262
3005,11381148,12694262
3006,11381148,12694262
3007,11381148,12694262
3008,11381148,12683730
3009,11381148,12683730
3010,11381148,12614920
3011,11381148,12613311
3012,11381148,12608947
3013,11381148,12608947
3014,11381148,12608947
3015,11381148,12608947
3016,11381148,12603911
3017,11381148,12603911
3018,11381148,12603911
3019,11381148,12603911
3020,11381148,12641432
3021,11381148,12661381
3022,11381148,12661381
3023,11381148,12661381
3024,11381148,12689263
3025,11381148,12689263
3026,11381148,12598679
3027,11381148,12552078
3028,11381148,12689613
3029,11381148,12689613
3030,11381148,12689613
3031,11381148,12699872
3032,11381148,12699872
3033,11381148,12699872
3034,11381148,12551327
3035,11381148,12551327
3036,11381148,12557757
3037,11381148,12559029
3038,11381148,12654681
3039,11381148,12654680
3040,11381148,12654680
3041,11381148,12654680
3042,11381148,12654680
3043,11381148,12654680
3044,11381148,12654680
3045,11381148,12626636
3046,11381148,12627473
3047,11381148,12627473
3048,11381148,12627473
3049,11381148,12627361
3050,11381148,12627823
3051,11381148,12627823
3052,11381148,12627823
3053,11381148,12545142
3054,11381148,12551374
3055,11381148,12551374
3056,11381148,12551374
3057,11381148,12551374
3058,11381148,12532264
3059,11381148,12532264
3060,11381148,12532264
3061,11381148,12532264
3062,11381148,12532264
3063,11381148,12597099
3064,11381148,12597099
3065,11381148,12597099
3066,11381148,12597099
3067,11381148,12597099
3068,11381148,12619126
3069,11381148,12619126
3070,11381148,12617992
3071,11381148,12617992
3072,11381148,12577867
3073,11381148,12631046
3074,11381148,12688804
3075,11381148,12688804
3076,11381148,12623969
3077,11381148,12623969
3078,11381148,12623969
3079,11381148,12664094
3080,11381148,12664094
3081,11381148,12664094
3082,11381148,12642094
3083,11381148,12642094
3084,11381148,12642094
3085,11381148,12642094
3086,11381148,12642094
3087,11381148,12642094
3088,11381148,12843643
3089,11381148,12772097
3090,11381148,12772097
3091,11381148,12819546
3092,11381148,12819546
3093,11381148,12819545
3094,11381148,12819545
3095,11381148,12819545
3096,11381148,12819545
3097,11381148,12775172
3098,11381148,12806428
3099,11381148,12794021
3100,11381148,12794021
3101,11381148,12794021
3102,11381148,12794021
3103,11381148,12752454
3104,11381148,12752454
3105,11381148,12742195
3106,11381148,12742195
3107,11381148,12742195
3108,11381148,12727462
3109,11381148,12757645
3110,11381148,12782898
3111,11381148,12750708
3112,11381148,12750708
3113,11381148,12750708
3114,11381148,12750708
3115,11381148,12536284
3116,11381148,12536284
3117,11381148,12536284
3118,11381148,12644684
3119,11381148,12644684
3120,11381148,12711866
3121,11381148,12711866
3122,11381148,12637603
3123,11381148,12566310
3124,11381148,12659355
3125,11381148,12659355
3126,11381148,12527750
3127,11381148,12514094
3128,11381148,12514094
3129,11381148,12514094
3130,11381148,12514094
3131,11381148,12641698
3132,11381148,12642407
3133,11381148,12641699
3134,11381148,12653907
3135,11381148,12381497
3136,11381148,12467773
3137,11381148,12467773
3138,11381148,12417423
3139,11381148,12414930
3140,11381148,12414930
3141,11381148,12289819
3142,11381148,12289819
3143,11381148,12289819
3144,11381148,12289819
3145,11381148,12289819
3146,11381148,12289819
3147,11381148,12310983
3148,11381148,12310983
3149,11381148,12310983
3150,11381148,12310983
3151,11381148,12310983
3152,11381148,12310983
3153,11381148,12310983
3154,11381148,12310983
3155,11381148,12310983
3156,11381148,12310983
3157,11381148,12310983
3158,11381148,12310983
3159,11381148,12371845
3160,11381148,12371007
3161,11381148,12371007
3162,11381148,12371007
3163,11381148,12354581
3164,11381148,12354581
3165,11381148,12354581
3166,11381148,12354581
3167,11381148,12337611
3168,11381148,12423887
3169,11381148,12423887
3170,11381148,12423887
3171,11381148,12423887
3172,11381148,12423887
3173,11381148,12423887
3174,11381148,12423887
3175,11381148,12423887
3176,11381148,12397976
3177,11381148,12311700
3178,11381148,12311700
3179,11381148,12311700
3180,11381148,12311700
3181,11381148,12311700
3182,11381148,12282476
3183,11381148,12309686
3184,11381148,12309686
3185,11381148,12309686
3186,11381148,12309686
3187,11381148,12282476
3188,11381148,12282476
3189,11381148,12593236
3190,11381148,12593236
3191,11381148,12593236
3192,11381148,12282476
3193,11381148,12282476
3194,11381148,12281599
3195,11381148,12286060
3196,11381148,12285598
3197,11381148,12285598
3198,11381148,12285598
3199,11381148,12285598
3200,11381148,12285598
3201,11381148,12284075
3202,11381148,12508743
3203,11381148,12502244
3204,11381148,12477925
3205,11381148,12510973
3206,11381148,12499227
3207,11381148,12498821
3208,11381148,12498821
3209,11381148,12498821
3210,11381148,12498821
3211,11381148,12470939
3212,11381148,12470939
3213,11381148,12470939
3214,11381148,12470939
3215,11381148,12283455
3216,11381148,12283455
3217,11381148,12348909
3218,11381148,12348909
3219,11381148,12290208
3220,11381148,12290208
3221,11381148,12282905
3222,11381148,12282905
3223,11381148,12367675
3224,11381148,12278248
3225,11381148,12276576
3226,11381148,12276576
3227,11381148,12276855
3228,11381148,12276855
3229,11381148,12276855
3230,11381148,12417720
3231,11381148,12413938
3232,11381148,12448519
3233,11381148,12448519
3234,11381148,12448519
3235,11381148,12448519
3236,11381148,12448519
3237,11381148,12425821
3238,11381148,12430915
3239,11381148,12430915
3240,11381148,12430915
3241,11381148,12429660
3242,11381148,12426238
3243,11381148,12413783
3244,11381148,12413783
3245,11381148,12413783
3246,11381148,12435784
3247,11381148,12475387
3248,11381148,12475387
3249,11381148,12475387
3250,11381148,12475387
3251,11381148,12475387
3252,11381148,12475387
3253,11381148,12473208
3254,11381148,12473208
3255,11381148,12503287
3256,11381148,12503287
3257,11381148,12503287
3258,11381148,12503287
3259,11381148,12499068
3260,11381148,12496697
3261,11381148,12496697
3262,11381148,12456327
3263,11381148,12502170
3264,11381148,12502170
3265,11381148,12509078
3266,11381148,12509078
3267,11381148,12509078
3268,11381148,12509078
3269,11381148,12488468
3270,11381148,12488468
3271,11381148,12488468
3272,11381148,12488468
3273,11381148,12483452
3274,11381148,12483452
3275,11381148,12468333
3276,11381148,12472245
3277,11381148,12472245
3278,11381148,12457662
3279,11381148,12457662
3280,11381148,12498951
3281,11381148,12498951
3282,11381148,12484445
3283,11381148,12484445
3284,11381148,12484445
3285,11381148,12484445
3286,11381148,12484445
3287,11381148,12483984
3288,11381148,12483984
3289,11381148,12483984
3290,11381148,12483984
3291,11381148,12484384
3292,11381148,12484384
3293,11381148,12484384
3294,11381148,12484384
3295,11381148,12480472
3296,11381148,12480472
3297,11381148,12480472
3298,11381148,12480472
3299,11381148,12480472
3300,11381148,12459446
3301,11381148,12459446
3302,11381148,12459446
3303,11381148,12459446
3304,11381148,12459446
3305,11381148,12459446
3306,11381148,12459446
3307,11381148,12459446
3308,11381148,12459446
3309,11381148,12383774
3310,11381148,12383774
3311,11381148,12383774
3312,11381148,12383774
3313,11381148,12383774
3314,11381148,12383774
3315,11381148,12379557
3316,11381148,12379557
3317,11381148,12379557
3318,11381148,12352347
3319,11381148,12352347
3320,11381148,12375138
3321,11381148,12375138
3322,11381148,12375138
3323,11381148,12375138
3324,11381148,12234273
3325,11381148,12234273
3326,11381148,12234273
3327,11381148,12234273
3328,11381148,12226564
3329,11381148,12226564
3330,11381148,12226257
3331,11381148,12226257
3332,11381148,12226257
3333,11381148,12226257
3334,11381148,12226257
3335,11381148,12185898
3336,11381148,12185898
3337,11381148,12185898
3338,11381148,12185898
3339,11381148,12223665
3340,11381148,12223665
3341,11381148,12223665
3342,11381148,12223665
3343,11381148,12202747
3344,11381148,12229956
3345,11381148,12229956
3346,11381148,12229956
3347,11381148,12502366
3348,11381148,12529516
3349,11381148,12529823
3350,11381148,12529823
3351,11381148,12529823
3352,11381148,12517784
3353,11381148,12517998
3354,11381148,12189192
3355,11381148,12189192
3356,11381148,12189192
3357,11381148,12193104
3358,11381148,12193104
3359,11381148,12193104
3360,11381148,12193104
3361,11381148,12193104
3362,11381148,12159479
3363,11381148,12159479
3364,11381148,12159479
3365,11381148,12170159
3366,11381148,12170159
3367,11381148,12163927
3368,11381148,12163927
3369,11381148,12163927
3370,11381148,12163927
3371,11381148,12128995
3372,11381148,12128995
3373,11381148,12128995
3374,11381148,12246031
3375,11381148,12246031
3376,11381148,12246031
3377,11381148,12227875
3378,11381148,12227875
3379,11381148,12227875
3380,11381148,12227875
3381,11381148,12227875
3382,11381148,12193399
3383,11381148,12193399
3384,11381148,12193399
3385,11381148,12193399
3386,11381148,12193399
3387,11381148,12193399
3388,11381148,12193399
3389,11381148,12193399
3390,11381148,12193399
3391,11381148,12180153
3392,11381148,12224159
3393,11381148,12224159
3394,11381148,12224159
3395,11381148,12226409
3396,11381148,12226409
3397,11381148,12254291
3398,11381148,12296377
3399,11381148,12296377
3400,11381148,12296377
3401,11381148,12296377
3402,11381148,12296377
3403,11381148,12268813
3404,11381148,12268813
3405,11381148,12197367
3406,11381148,12197367
3407,11381148,12281001
3408,11381148,12372541
3409,11381148,12372541
3410,11381148,12422679
3411,11381148,12422679
3412,11381148,12388543
3413,11381148,12388543
3414,11381148,12388543
3415,11381148,12388543
3416,11381148,12468035
3417,11381148,12468035
3418,11381148,12468035
3419,11381148,12468035
3420,11381148,12468035
3421,11381148,12467821
3422,11381148,12458650
3423,11381148,12483083
3424,11381148,12417395
3425,11381148,12417395
3426,11381148,12444605
3427,11381148,12416675
3428,11381148,12416675
3429,11381148,12416675
3430,11381148,12389465
3431,11381148,12389465
3432,11381148,12389465
3433,11381148,12389465
3434,11381148,12527889
3435,11381148,12527889
3436,11381148,12527889
3437,11381148,12527889
3438,11381148,12526280
3439,11381148,12543067
3440,11381148,12543067
3441,11381148,12543067
3442,11381148,12515693
3443,11381148,12522123
3444,11381148,12520489
3445,11381148,12520489
3446,11381148,12493494
3447,11381148,12486974
3448,11381148,12486974
3449,11381148,12486974
3450,11381148,12532031
3451,11381148,12523337
3452,11381148,12523337
3453,11381148,12514919
3454,11381148,12538466
3455,11381148,12538466
3456,11381148,12538466
3457,11381148,12538466
3458,11381148,12531201
3459,11381148,12528592
3460,11381148,12528592
3461,11381148,12528592
3462,11381148,12528592
3463,11381148,12527398
3464,11381148,12675429
3465,11381148,12675429
3466,11381148,12675429
3467,11381148,12675429
3468,11381148,12675429
3469,11381148,12675429
3470,11381148,12675429
3471,11381148,12601438
3472,11381148,12601438
3473,11381148,12601438
3474,11381148,12601438
3475,11381148,12601438
3476,11381148,12601438
3477,11381148,12571994
3478,11381148,12524352
3479,11381148,12524352
3480,11381148,12524352
3481,11381148,12524352
3482,11381148,12368344
3483,11381148,12368344
3484,11381148,12395340
3485,11381148,12356369
3486,11381148,12356369
3487,11381148,12356369
3488,11381148,12356369
3489,11381148,12356369
3490,11381148,12356369
3491,11381148,12356369
3492,11381148,12329373
3493,11381148,12329587
3494,11381148,12330805
3495,11381148,12330805
3496,11381148,12357250
3497,11381148,12441730
3498,11381148,12441730
3499,11381148,12441516
3500,11381148,12441516
3501,11381148,12441516
3502,11381148,12436111
3503,11381148,12436111
3504,11381148,12536372
3505,11381148,12512020
3506,11381148,12512020
3507,11381148,12512020
3508,11381148,12512020
3509,11381148,12512020
3510,11381148,12512020
3511,11381148,12512020
3512,11381148,12512020
3513,11381148,12562622
3514,11381148,12562622
3515,11381148,12562622
3516,11381148,12562622
3517,11381148,12562622
3518,11381148,12562622
3519,11381148,12550113
3520,11381148,12452952
3521,11381148,12455790
3522,11381148,12369447
3523,11381148,12369447
3524,11381148,12369447
3525,11381148,12369447
3526,11381148,12451384
3527,11381148,12451384
3528,11381148,12451384
3529,11381148,12460724
3530,11381148,12460724
3531,11381148,12460724
3532,11381148,12468788
3533,11381148,12473176
3534,11381148,12473176
3535,11381148,12439099
3536,11381148,12342429
3537,11381148,12342429
3538,11381148,12339224
3539,11381148,12281367
3540,11381148,12281116
3541,11381148,12281116
3542,11381148,12281116
3543,11381148,12284321
3544,11381148,12284321
3545,11381148,12284321
3546,11381148,12284321
3547,11381148,12293526
3548,11381148,12293526
3549,11381148,12293526
3550,11381148,12293526
3551,11381148,12293526
3552,11381148,12293526
3553,11381148,12293526
3554,11381148,12293526
3555,11381148,12304729
3556,11381148,12304729
3557,11381148,12304729
3558,11381148,12304729
3559,11381148,12304729
3560,11381148,12304729
3561,11381148,12304729
3562,11381148,12304729
3563,11381148,12416593
3564,11381148,12407074
3565,11381148,12407074
3566,11381148,12407074
3567,11381148,12407074
3568,11381148,12386573
3569,11381148,12386573
3570,11381148,12386573
3571,11381148,12375236
3572,11381148,12375236
3573,11381148,12375236
3574,11381148,12458024
3575,11381148,12426890
3576,11381148,12403586
3577,11381148,12403586
3578,11381148,12403586
3579,11381148,12403586
3580,11381148,12396108
3581,11381148,12396108
3582,11381148,12396108
3583,11381148,12396108
3584,11381148,12396108
3585,11381148,12398254
3586,11381148,12398254
3587,11381148,12349717
3588,11381148,12349717
3589,11381148,12349717
3590,11381148,12349717
3591,11381148,12349717
3592,11381148,12337956
3593,11381148,12337956
3594,11381148,12337956
3595,11381148,12337956
3596,11381148,12337956
3597,11381148,12337956
3598,11381148,12337956
3599,11381148,12421834
3600,11381148,12421834
3601,11381148,12421834
3602,11381148,12421834
3603,11381148,12421834
3604,11381148,12421834
3605,11381148,12420684
3606,11381148,12420684
3607,11381148,12420684
3608,11381148,12420684
3609,11381148,12420684
3610,11381148,12420684
3611,11381148,12420602
3612,11381148,12420602
3613,11381148,12420602
3614,11381148,12398814
3615,11381148,12398814
3616,11381148,12398814
3617,11381148,12398814
3618,11381148,12398814
3619,11381148,12398814
3620,11381148,12398814
3621,11381148,12490080
3622,11381148,12490080
3623,11381148,12490080
3624,11381148,12481251
3625,11381148,12481251
3626,11381148,12481251
3627,11381148,12481251
3628,11381148,12436243
3629,11381148,12521809
3630,11381148,12551366
3631,11381148,12542068
3632,11381148,12542068
3633,11381148,12542068
3634,11381148,12542068
3635,11381148,12608507
3636,11381148,12608507
3637,11381148,12608507
3638,11381148,12556913
3639,11381148,12556913
3640,11381148,12556913
3641,11381148,12528516
3642,11381148,12528516
3643,11381148,12528516
3644,11381148,12721396
3645,11381148,12721396
3646,11381148,12721396
3647,11381148,12721396
3648,11381148,12721396
3649,11381148,12721396
3650,11381148,12714258
3651,11381148,12670507
3652,11381148,12670507
3653,11381148,12763269
3654,11381148,12758217
3655,11381148,12758217
3656,11381148,12728660
3657,11381148,12728660
3658,11381148,12712259
3659,11381148,12711381
3660,11381148,12711381
3661,11381148,12711381
3662,11381148,12737752
3663,11381148,12737752
3664,11381148,12737752
3665,11381148,12737752
3666,11381148,12610547
3667,11381148,12610547
3668,11381148,12610547
3669,11381148,12586378
3670,11381148,12586378
3671,11381148,12574420
3672,11381148,12574420
3673,11381148,12574420
3674,11381148,12574420
3675,11381148,12616935
3676,11381148,12590003
3677,11381148,12609136
3678,11381148,12599978
3679,11381148,12596346
3680,11381148,12596346
3681,11381148,12596346
3682,11381148,12596346
3683,11381148,12555479
3684,11381148,12555479
3685,11381148,12555848
3686,11381148,12555848
3687,11381148,12555848
3688,11381148,12552688
3689,11381148,12603386
3690,11381148,12579993
3691,11381148,12579993
3692,11381148,12574319
3693,11381148,12479847
3694,11381148,12479847
3695,11381148,12479847
3696,11381148,12392651
3697,11381148,12392651
3698,11381148,12392651
3699,11381148,12392651
3700,11381148,12392651
3701,11381148,12407234
3702,11381148,12407234
3703,11381148,12407234
3704,11381148,12407234
3705,11381148,12407234
3706,11381148,12407234
3707,11381148,12430095
3708,11381148,12426914
3709,11381148,12366688
3710,11381148,12366688
3711,11381148,12353383
3712,11381148,12353383
3713,11381148,12353383
3714,11381148,12353383
3715,11381148,12423065
3716,11381148,12423065
3717,11381148,12423065
3718,11381148,12402634
3719,11381148,12402634
3720,11381148,12402634
3721,11381148,12402634
3722,11381148,12402634
3723,11381148,12402634
3724,11381148,12402634
3725,11381148,12449993
3726,11381148,12449993
3727,11381148,12449993
3728,11381148,12449993
3729,11381148,12449993
3730,11381148,12449993
3731,11381148,12449993
3732,11381148,12449993
3733,11381148,12449993
3734,11381148,12449993
3735,11381148,12453899
3736,11381148,12446491
3737,11381148,12446491
3738,11381148,12444285
3739,11381148,12444285
3740,11381148,12444285
3741,11381148,12482604
3742,11381148,12482604
3743,11381148,12482604
3744,11381148,12480479
3745,11381148,12446109
3746,11381148,12446109
3747,11381148,12395508
3748,11381148,12366741
3749,11381148,12366741
3750,11381148,12366741
3751,11381148,12366741
3752,11381148,12366741
3753,11381148,12362965
3754,11381148,12362965
3755,11381148,12362965
3756,11381148,12362965
3757,11381148,12362965
3758,11381148,12362965
3759,11381148,12362965
3760,11381148,12362965
3761,11381148,12302695
3762,11381148,12302695
3763,11381148,12302695
3764,11381148,12302695
3765,11381148,12289039
3766,11381148,12289039
3767,11381148,12289039
3768,11381148,12289039
3769,11381148,12323409
3770,11381148,12323409
3771,11381148,12324286
3772,11381148,12324286
3773,11381148,12324286
3774,11381148,12324286
3775,11381148,12337942
3776,11381148,12337942
3777,11381148,12303572
3778,11381148,12303572
3779,11381148,12303572
3780,11381148,12399408
3781,11381148,12399408
3782,11381148,12379052
3783,11381148,12379052
3784,11381148,12379052
3785,11381148,12379052
3786,11381148,12374502
3787,11381148,12374502
3788,11381148,12374502
3789,11381148,12374500
3790,11381148,12312262
3791,11381148,12345531
3792,11381148,12345531
3793,11381148,12345531
3794,11381148,12379941
3795,11381148,12338287
3796,11381148,12338287
3797,11381148,12338287
3798,11381148,12283436
3799,11381148,12405729
3800,11381148,12563830
3801,11381148,12405729
3802,11381148,12372890
3803,11381148,12398097
3804,11381148,12343592
3805,11381148,12345798
3806,11381148,12431898
3807,11381148,12431898
3808,11381148,12490752
3809,11381148,12490752
3810,11381148,12506593
3811,11381148,12506593
3812,11381148,12490752
3813,11381148,12490752
3814,11381148,12490752
3815,11381148,12490752
3816,11381148,12451325
3817,11381148,12451325
3818,11381148,12411946
3819,11381148,12393190
3820,11381148,12413400
3821,11381148,12413400
3822,11381148,12413400
3823,11381148,12413400
3824,11381148,12413400
3825,11381148,12413400
3826,11381148,12409316
3827,11381148,12409316
3828,11381148,12409316
3829,11381148,12450464
3830,11381148,12558316
3831,11381148,12485986
3832,11381148,12484836
3833,11381148,12579400
3834,11381148,12579400
3835,11381148,12579400
3836,11381148,12579400
3837,11381148,12580550
3838,11381148,12571007
3839,11381148,12571007
3840,11381148,12524838
3841,11381148,12524838
3842,11381148,12515802
3843,11381148,12515802
3844,11381148,12530260
3845,11381148,12530260
3846,11381148,12530260
3847,11381148,12498100
3848,11381148,12498100
3849,11381148,12498100
3850,11381148,12498100
3851,11381148,12572687
3852,11381148,12572687
3853,11381148,12572687
3854,11381148,12572318
3855,11381148,12616922
3856,11381148,12562712
3857,11381148,12562712
3858,11381148,12562712
3859,11381148,12384848
3860,11381148,12384848
3861,11381148,12384848
3862,11381148,12340244
3863,11381148,12340244
3864,11381148,12346602
3865,11381148,12345888
3866,11381148,12345888
3867,11381148,12345888
3868,11381148,12446229
3869,11381148,12446229
3870,11381148,12446229
3871,11381148,12446229
3872,11381148,12445079
3873,11381148,12404255
3874,11381148,12382020
3875,11381148,12382020
3876,11381148,12481657
3877,11381148,12481657
3878,11381148,12481657
3879,11381148,12485632
3880,11381148,12453472
3881,11381148,12938865
3882,11381148,12938865
3883,11381148,12938865
3884,11381148,12934352
3885,11381148,12934352
3886,11381148,12865784
3887,11381148,13177485
3888,11381148,12605213
3889,11381148,12605213
3890,11381148,12895270
3891,11381148,12895270
3892,11381148,12895270
3893,11381148,12892119
3894,11381148,12892119
3895,11381148,12892119
3896,11381148,12892119
3897,11381148,12992748
3898,11381148,12992748
3899,11381148,12992748
3900,11381148,12951819
3901,11381148,12892904
3902,11381148,12892904
3903,11381148,12887229
3904,11381148,12876461
3905,11381148,12631110
3906,11381148,12631110
3907,11381148,12631110
3908,11381148,12631110
3909,11381148,12583715
3910,11381148,12636187
3911,11381148,12574240
3912,11381148,12577979
3913,11381148,12605860
3914,11381148,12605860
3915,11381148,12605860
3916,11381148,12598235
3917,11381148,12598235
3918,11381148,12598235
3919,11381148,12598235
3920,11381148,12598235
3921,11381148,12598235
3922,11381148,12598235
3923,11381148,12587013
3924,11381148,12587013
3925,11381148,12587013
3926,11381148,12587013
3927,11381148,12587013
3928,11381148,12587013
3929,11381148,12587013
3930,11381148,12509725
3931,11381148,12509725
3932,11381148,12506156
3933,11381148,12523566
3934,11381148,12523566
3935,11381148,12523566
3936,11381148,12458732
3937,11381148,12458732
3938,11381148,12424391
3939,11381148,12424391
3940,11381148,12424391
3941,11381148,12439208
3942,11381148,12466402
3943,11381148,12466402
3944,11381148,12457907
3945,11381148,12457907
3946,11381148,12457592
3947,11381148,12431524
3948,11381148,12421677
3949,11381148,12422827
3950,11381148,12422827
3951,11381148,12335594
3952,11381148,12335594
3953,11381148,12335594
3954,11381148,12335594
3955,11381148,12400429
3956,11381148,12389882
3957,11381148,12389882
3958,11381148,12322131
3959,11381148,12321073
3960,11381148,12321073
3961,11381148,12321073
3962,11381148,12321073
3963,11381148,12321073
3964,11381148,12117209
3965,11381148,12117209
3966,11381148,12096555
3967,11381148,12096555
3968,11381148,12096555
3969,11381148,12096555
3970,11381148,12096555
3971,11381148,12096555
3972,11381148,12174888
3973,11381148,12174888
3974,11381148,12213620
3975,11381148,12088820
3976,11381148,12088820
3977,11381148,12088820
3978,11381148,12046618
3979,11381148,12046618
3980,11381148,12117116
3981,11381148,12116594
3982,11381148,12116594
3983,11381148,12116594
3984,11381148,12116594
3985,11381148,12116594
3986,11381148,12116594
3987,11381148,12046319
3988,11381148,12046319
3989,11381148,12046319
3990,11381148,12052906
3991,11381148,12052906
3992,11381148,12052906
3993,11381148,12052906
3994,11381148,12051756
3995,11381148,12051919
3996,11381148,12051919
3997,11381148,12047590
3998,11381148,12047590
3999,11381148,12047590
4000,11381148,12047590
4001,11381148,12047590
4002,11381148,12041152
4003,11381148,12041152
4004,11381148,12067361
4005,11381148,12067361
4006,11381148,12067361
4007,11381148,12067361
4008,11381148,12025532
4009,11381148,12032698
4010,11381148,12036436
4011,11381148,12036436
4012,11381148,12036436
4013,11381148,12036436
4014,11381148,12668740
4015,11381148,12668740
4016,11381148,12706203
4017,11381148,12757874
4018,11381148,12757874
4019,11381148,12757874
4020,11381148,12757874
4021,11381148,12757874
4022,11381148,12756936
4023,11381148,12705265
4024,11381148,12705265
4025,11381148,12705265
4026,11381148,12072961
4027,11381148,12072961
4028,11381148,12072961
4029,11381148,12124603
4030,11381148,12124603
4031,11381148,12124603
4032,11381148,12124603
4033,11381148,12124603
4034,11381148,12124603
4035,11381148,12124603
4036,11381148,12124603
4037,11381148,12124603
4038,11381148,12124603
4039,11381148,12124603
4040,11381148,12124603
4041,11381148,11981380
4042,11381148,11981380
4043,11381148,11973903
4044,11381148,11973903
4045,11381148,11973903
4046,11381148,12037135
4047,11381148,12026437
4048,11381148,12030102
4049,11381148,12030102
4050,11381148,12030102
4051,11381148,12030102
4052,11381148,12022113
4053,11381148,12022113
4054,11381148,12078112
4055,11381148,12078112
4056,11381148,12078112
4057,11381148,12078112
4058,11381148,12023070
4059,11381148,12023070
4060,11381148,12023070
4061,11381148,12043724
4062,11381148,12043724
4063,11381148,11987725
4064,11381148,11987725
4065,11381148,12072296
4066,11381148,11947664
4067,11381148,11947664
4068,11381148,11947664
4069,11381148,12131634
4070,11381148,12131634
4071,11381148,12167683
4072,11381148,12261207
4073,11381148,12261207
4074,11381148,12251311
4075,11381148,12199649
4076,11381148,12199649
4077,11381148,12106585
4078,11381148,12106585
4079,11381148,12123423
4080,11381148,12123423
4081,11381148,12122961
4082,11381148,12077538
4083,11381148,12077538
4084,11381148,12020584
4085,11381148,12020584
4086,11381148,12020584
4087,11381148,12020584
4088,11381148,12020584
4089,11381148,12032159
4090,11381148,12029954
4091,11381148,12029954
4092,11381148,12052815
4093,11381148,12061486
4094,11381148,12061486
4095,11381148,12061486
4096,11381148,12061486
4097,11381148,12061486
4098,11381148,12061486
4099,11381148,12061486
4100,11381148,12041018
4101,11381148,11952615
4102,11381148,11952615
4103,11381148,11952615
4104,11381148,11952615
4105,11381148,11975341
4106,11381148,11946190
4107,11381148,11946190
4108,11381148,11946190
4109,11381148,12004250
4110,11381148,11928276
4111,11381148,11928276
4112,11381148,11923926
4113,11381148,11923926
4114,11381148,11923926
4115,11381148,11932605
4116,11381148,11932605
4117,11381148,11932605
4118,11381148,11932605
4119,11381148,11932605
4120,11381148,11932605
4121,11381148,11932605
4122,11381148,11932605
4123,11381148,11932605
4124,11381148,11932605
4125,11381148,11932605
4126,11381148,11932605
4127,11381148,11932604
4128,11381148,11911316
4129,11381148,11912374
4130,11381148,11971653
4131,11381148,11971653
4132,11381148,11971653
4133,11381148,11913903
