iteration,best_cost,incumbent_cost
4922,14489724,18848918
4923,14489724,20328833
4924,14489724,17905910
4925,14489724,18878837
4926,14489724,19825669
4927,14489724,18947362
4928,14489724,19855092
4929,14489724,20619760
4930,14489724,20137503
4931,14489724,20190546
4932,14489724,23072656
4933,14489724,22536114
4934,14489724,22433861
4935,14489724,21730576
4936,14489724,20238445
4937,14489724,20080321
4938,14489724,20503767
4939,14489724,19836784
4940,14489724,21401987
4941,14489724,21168342
4942,14489724,20735866
4943,14489724,20861447
4944,14489724,22255725
4945,14489724,22129857
4946,14489724,19791241
4947,14489724,19309893
4948,14489724,18950375
4949,14489724,18613328
4950,14489724,19738773
4951,14489724,19210725
4952,14489724,20048850
4953,14489724,20316927
4954,14489724,19524511
4955,14489724,19905200
4956,14489724,21258233
4957,14489724,19985014
4958,14489724,21131861
4959,14489724,21521111
4960,14489724,19665308
4961,14489724,20374305
4962,14489724,20797039
4963,14489724,19876225
4964,14489724,19477508
4965,14489724,19750281
4966,14489724,20139489
4967,14489724,19267823
4968,14489724,20117686
4969,14489724,20554529
4970,14489724,21099334
4971,14489724,21281239
4972,14489724,20321222
4973,14489724,20016462
4974,14489724,20451999
4975,14489724,21512419
4976,14489724,21259558
4977,14489724,21871188
4978,14489724,20416297
4979,14489724,21245421
4980,14489724,21748323
4981,14489724,21376456
4982,14489724,21486193
4983,14489724,21075512
4984,14489724,22602294
4985,14489724,22011903
4986,14489724,22341041
4987,14489724,21186613
4988,14489724,20052087
4989,14489724,19861333
4990,14489724,20906923
4991,14489724,20670956
4992,14489724,20068117
4993,14489724,22446488
4994,14489724,20642693
4995,14489724,21088122
4996,14489724,20293479
4997,14489724,18943371
4998,14489724,19075502
4999,14489724,19018082
5000,14489724,20526926
5001,14489724,19951696
5002,14489724,20583262
5003,14489724,20589018
5004,14489724,20268988
5005,14489724,16856168
5006,14489724,21611948
5007,14489724,20922986
5008,14489724,20120538
5009,14489724,20260849
5010,14489724,22167102
5011,14489724,22361988
5012,14489724,20199476
5013,14489724,21257591
5014,14489724,21218345
5015,14489724,20659809
5016,14489724,20005584
5017,14489724,19548903
5018,14489724,21137630
5019,14489724,20295797
5020,14489724,20825400
5021,14489724,21295448
5022,14489724,23156676
5023,14489724,22376478
5024,14489724,19569335
5025,14489724,20193124
5026,14489724,20543179
5027,14489724,20992053
5028,14489724,20162444
5029,14489724,22046529
5030,14489724,22299157
5031,14489724,21950741
5032,14489724,21481100
5033,14489724,22855973
5034,14489724,23562178
5035,14489724,21575298
5036,14489724,21034816
5037,14489724,19072470
5038,14489724,21532496
5039,14489724,20624459
5040,14489724,19841914
5041,14489724,19569342
5042,14489724,17541770
5043,14489724,19720357
5044,14489724,20374517
5045,14489724,21919328
5046,14489724,21523003
5047,14489724,22614828
5048,14489724,21616380
5049,14489724,21545313
5050,14489724,20707103
5051,14489724,20100002
5052,14489724,19870003
5053,14489724,17644868
5054,14489724,19767214
5055,14489724,20622926
5056,14489724,21617206
5057,14489724,20030532
5058,14489724,21620676
5059,14489724,21897014
5060,14489724,20723521
5061,14489724,20642855
5062,14489724,20572036
5063,14489724,20478577
5064,14489724,19065135
5065,14489724,18243157
5066,14489724,19302956
5067,14489724,19275973
5068,14489724,19391215
5069,14489724,20915631
5070,14489724,19031597
5071,14489724,21006375
5072,14489724,20805124
5073,14489724,19486826
5074,14489724,20775072
5075,14489724,19862244
5076,14489724,21298724
5077,14489724,22318107
5078,14489724,21145452
5079,14489724,21568464
5080,14489724,20509419
5081,14489724,21870772
5082,14489724,21719817
5083,14489724,22033884
5084,14489724,21734160
5085,14489724,21136120
5086,14489724,19395630
5087,14489724,18532992
5088,14489724,20189860
5089,14489724,20898821
5090,14489724,22392280
5091,14489724,22811727
5092,14489724,19054387
5093,14489724,21559130
5094,14489724,21981722
5095,14489724,22420260
5096,14489724,21893998
5097,14489724,19817962
5098,14489724,19156665
5099,14489724,19828234
5100,14489724,20047578
5101,14489724,21577588
5102,14489724,18038192
5103,14489724,20576445
5104,14489724,19482767
5105,14489724,19098722
5106,14489724,19914786
5107,14489724,20576221
5108,14489724,20191982
5109,14489724,19711098
5110,14489724,20097375
5111,14489724,20262137
5112,14489724,18788818
5113,14489724,18084670
5114,14489724,18271984
5115,14489724,20646474
5116,14489724,18874991
5117,14489724,16874516
5118,14489724,17852418
5119,14489724,19192571
5120,14489724,19160678
5121,14489724,22096500
5122,14489724,21045671
5123,14489724,22089532
5124,14489724,20972914
5125,14489724,19994817
5126,14489724,22985025
5127,14489724,23401721
5128,14489724,22114666
5129,14489724,20875699
5130,14489724,19686053
5131,14489724,20118328
5132,14489724,21166042
5133,14489724,20198517
5134,14489724,20305379
5135,14489724,21029449
5136,14489724,21967363
5137,14489724,20882724
5138,14489724,20975878
5139,14489724,20486011
5140,14489724,21613394
5141,14489724,19880382
5142,14489724,21208283
5143,14489724,19080505
5144,14489724,18985278
5145,14489724,18188323
5146,14489724,20251638
5147,14489724,19019472
5148,14489724,21827652
5149,14489724,20754250
5150,14489724,20826997
5151,14489724,20660956
5152,14489724,19190979
5153,14489724,18180212
5154,14489724,17369964
5155,14489724,19632804
5156,14489724,20134712
5157,14489724,21646544
5158,14489724,21097086
5159,14489724,21801102
5160,14489724,18996062
5161,14489724,20233877
5162,14489724,21689629
5163,14489724,20090998
5164,14489724,19667996
5165,14489724,18353752
5166,14489724,19553147
5167,14489724,18727753
5168,14489724,19323994
5169,14489724,19779613
5170,14489724,21062187
5171,14489724,21492423
5172,14489724,21078798
5173,14489724,19977408
5174,14489724,20350246
5175,14489724,21752759
5176,14489724,22553378
5177,14489724,22075688
5178,14489724,20329264
5179,14489724,19244592
5180,14489724,19026262
5181,14489724,20590601
5182,14489724,20524029
5183,14489724,21035612
5184,14489724,19263863
5185,14489724,19251749
5186,14489724,21805786
5187,14489724,20540510
5188,14489724,19548796
5189,14489724,18787932
5190,14489724,19595209
5191,14489724,19511425
5192,14489724,17506906
5193,14489724,19895416
5194,14489724,17367138
5195,14489724,19031548
5196,14489724,19132910
5197,14489724,19816140
5198,14489724,20200608
5199,14489724,20080221
5200,14489724,19164984
5201,14489724,18021501
5202,14489724,20436745
5203,14489724,19493476
5204,14489724,20165555
5205,14489724,19792296
5206,14489724,18749678
5207,14489724,17864738
5208,14489724,18852407
5209,14489724,20040579
5210,14489724,20478230
5211,14489724,22208478
5212,14489724,23011086
5213,14489724,22441159
5214,14489724,22558666
5215,14489724,23595110
5216,14489724,23097838
5217,14489724,21702271
5218,14489724,21317345
5219,14489724,22958279
5220,14489724,22173021
5221,14489724,22317594
5222,14489724,20575590
5223,14489724,21996954
5224,14489724,19124243
5225,14489724,20437378
5226,14489724,20669364
5227,14489724,19392263
5228,14489724,20903341
5229,14489724,20663423
5230,14489724,20133277
5231,14489724,20594722
5232,14489724,20219785
5233,14489724,20938893
5234,14489724,22763520
5235,14489724,20838073
5236,14489724,18883242
5237,14489724,17389565
5238,14489724,18956485
5239,14489724,20057971
5240,14489724,19762398
5241,14489724,19850397
5242,14489724,20547252
5243,14489724,20778344
5244,14489724,21500169
5245,14489724,20743708
5246,14489724,22310230
5247,14489724,24429638
5248,14489724,24965972
5249,14489724,24123794
5250,14489724,23659411
5251,14489724,21971045
5252,14489724,22424002
5253,14489724,22303763
5254,14489724,21259097
5255,14489724,21439872
5256,14489724,19470732
5257,14489724,19470083
5258,14489724,17231043
5259,14489724,18916486
5260,14489724,19535154
5261,14489724,18522014
5262,14489724,20592952
5263,14489724,19705110
5264,14489724,19714264
5265,14489724,18327877
5266,14489724,19962026
5267,14489724,21053508
5268,14489724,20894148
5269,14489724,19592692
5270,14489724,18818926
5271,14489724,20658901
5272,14489724,20830384
5273,14489724,20765483
5274,14489724,22054383
5275,14489724,20339587
5276,14489724,21352818
5277,14489724,20499967
5278,14489724,21858337
5279,14489724,21339767
5280,14489724,21183313
5281,14489724,23146210
5282,14489724,21926455
5283,14489724,19376162
5284,14489724,21676163
5285,14489724,21033710
5286,14489724,22016157
5287,14489724,22267883
5288,14489724,21075826
5289,14489724,20225990
5290,14489724,19999915
5291,14489724,18509402
5292,14489724,18860059
5293,14489724,20070070
5294,14489724,19829483
5295,14489724,18568593
5296,14489724,19600783
5297,14489724,14489724
5298,14489724,14489724
5299,14489724,14489724
5300,14489724,14489724
5301,14489724,14489724
5302,14489724,14489724
5303,14489724,14489724
5304,14489724,14517841
5305,14489724,14517841
5306,14489724,14517841
5307,14489724,14933966
5308,14489724,14933966
5309,14489724,15199579
5310,14489724,15199579
5311,14489724,15199579
5312,14489724,15199579
5313,14489724,15199579
5314,14489724,15199579
5315,14489724,15199579
5316,14489724,15199579
5317,14489724,15199579
5318,14489724,15199579
5319,14489724,15199579
5320,14489724,15199579
5321,14489724,15199579
5322,14489724,15917960
5323,14489724,15804204
5324,14489724,16218397
5325,14489724,16218397
5326,14489724,16218397
5327,14489724,16104926
5328,14489724,16059440
5329,14489724,16059440
5330,14489724,16059440
5331,14489724,15722794
5332,14489724,15584783
5333,14489724,15584783
5334,14489724,15584783
5335,14489724,15841529
5336,14489724,15841529
5337,14489724,15841529
5338,14489724,15628334
5339,14489724,15628334
5340,14489724,15971504
5341,14489724,15971504
5342,14489724,15971504
5343,14489724,15819910
5344,14489724,15562963
5345,14489724,15562963
5346,14489724,15537225
5347,14489724,15537225
5348,14489724,15537225
5349,14489724,15829126
5350,14489724,15829126
5351,14489724,15829126
5352,14489724,15829126
5353,14489724,15829126
5354,14489724,15829126
5355,14489724,15829126
5356,14489724,15829126
5357,14489724,15644370
5358,14489724,15644370
5359,14489724,15644370
5360,14489724,15644370
5361,14489724,15644370
5362,14489724,15644370
5363,14489724,15644370
5364,14489724,15644370
5365,14489724,15644370
5366,14489724,15644370
5367,14489724,15589879
5368,14489724,15589879
5369,14489724,15589879
5370,14489724,15589879
5371,14489724,15398885
5372,14489724,15398885
5373,14489724,15312029
5374,14489724,15312029
5375,14489724,15312029
5376,14489724,15312029
5377,14489724,15312029
5378,14489724,15312029
5379,14489724,15312029
5380,14489724,15348622
5381,14489724,15348622
5382,14489724,15348622
5383,14489724,15348622
5384,14489724,15663121
5385,14489724,15663121
5386,14489724,15663121
5387,14489724,15663121
5388,14489724,15663121
5389,14489724,15663121
5390,14489724,15646615
5391,14489724,15646615
5392,14489724,15646615
5393,14489724,15574037
5394,14489724,16166829
5395,14489724,16817522
5396,14489724,16817522
5397,14489724,16817522
5398,14489724,16817522
5399,14489724,17856742
5400,14489724,17856742
5401,14489724,17856742
5402,14489724,17856742
5403,14489724,17712362
5404,14489724,17628803
5405,14489724,17518087
5406,14489724,16747666
5407,14489724,16747666
5408,14489724,16747666
5409,14489724,16747666
5410,14489724,16747666
5411,14489724,16747666
5412,14489724,16768511
5413,14489724,16768511
5414,14489724,16768511
5415,14489724,16768511
5416,14489724,16644752
5417,14489724,16644752
5418,14489724,16644752
5419,14489724,16679649
5420,14489724,16415342
5421,14489724,16415342
5422,14489724,16415342
5423,14489724,16415342
5424,14489724,16415342
5425,14489724,16583289
5426,14489724,16342098
5427,14489724,16342098
5428,14489724,16342098
5429,14489724,16342098
5430,14489724,16342098
5431,14489724,16342098
5432,14489724,16342098
5433,14489724,16342098
5434,14489724,16341568
5435,14489724,16341568
5436,14489724,16291714
5437,14489724,16123769
5438,14489724,16123769
5439,14489724,16123769
5440,14489724,16123769
5441,14489724,16123769
5442,14489724,16123769
5443,14489724,16123769
5444,14489724,16123769
5445,14489724,15795089
5446,14489724,15795089
5447,14489724,15795089
5448,14489724,15795089
5449,14489724,15795089
5450,14489724,15788735
5451,14489724,15788456
5452,14489724,15788456
5453,14489724,15788456
5454,14489724,15788456
5455,14489724,15788456
5456,14489724,15398972
5457,14489724,15398972
5458,14489724,15398972
5459,14489724,15477164
5460,14489724,15515600
5461,14489724,15515600
5462,14489724,15729779
5463,14489724,15729779
5464,14489724,15729779
5465,14489724,15729779
5466,14489724,15729779
5467,14489724,15778911
5468,14489724,15765533
5469,14489724,15765533
5470,14489724,15676757
5471,14489724,15676757
5472,14489724,16906922
5473,14489724,16906922
5474,14489724,16906922
5475,14489724,17792129
5476,14489724,17792129
5477,14489724,17588703
5478,14489724,18091282
5479,14489724,17854859
5480,14489724,17243560
5481,14489724,17163548
5482,14489724,17163548
5483,14489724,17163548
5484,14489724,17163548
5485,14489724,17163548
5486,14489724,17163548
5487,14489724,17163548
5488,14489724,17163548
5489,14489724,16916097
5490,14489724,16916097
5491,14489724,16916097
5492,14489724,16916097
5493,14489724,16916097
5494,14489724,16844558
5495,14489724,16894401
5496,14489724,16894401
5497,14489724,15775264
5498,14489724,17284111
5499,14489724,18146537
5500,14489724,20009276
5501,14489724,20872257
5502,14489724,20049022
5503,14489724,20222839
5504,14489724,20475098
5505,14489724,19781375
5506,14489724,20791254
5507,14489724,21821406
5508,14489724,21975112
5509,14489724,20561881
5510,14489724,19823013
5511,14489724,20315980
5512,14489724,18834550
5513,14489724,20007286
5514,14489724,21082363
5515,14489724,20260087
5516,14489724,21010740
5517,14489724,22045954
5518,14489724,21931798
5519,14489724,20682706
5520,14489724,20668748
5521,14489724,20898723
5522,14489724,19187576
5523,14489724,22390948
5524,14489724,21543188
5525,14489724,19940861
5526,14489724,20299879
5527,14489724,19663190
5528,14489724,20881073
5529,14489724,20190242
5530,14489724,20260611
5531,14489724,22571974
5532,14489724,21358853
5533,14489724,20865806
5534,14489724,18411482
5535,14489724,19354583
5536,14489724,19305648
5537,14489724,20352975
5538,14489724,18392679
5539,14489724,18973471
5540,14489724,20201686
5541,14489724,21586169
5542,14489724,21777509
5543,14489724,21892415
5544,14489724,20914077
5545,14489724,20323127
5546,14489724,18568929
5547,14489724,19061683
5548,14489724,19487034
5549,14489724,19707812
5550,14489724,20852861
5551,14489724,19885289
5552,14489724,18818682
5553,14489724,19582647
5554,14489724,21023830
5555,14489724,23826157
5556,14489724,22546924
5557,14489724,22621399
5558,14489724,23139304
5559,14489724,22580185
5560,14489724,22625682
5561,14489724,22915214
5562,14489724,21943472
5563,14489724,20051535
5564,14489724,21735666
5565,14489724,20173054
5566,14489724,20851549
5567,14489724,21353183
5568,14489724,20923312
5569,14489724,21929075
5570,14489724,21398830
5571,14489724,20593134
5572,14489724,20068907
5573,14489724,20763341
5574,14489724,20618709
5575,14489724,20632378
5576,14489724,18682635
5577,14489724,19232953
5578,14489724,21275642
5579,14489724,19670045
5580,14489724,20500988
5581,14489724,20224239
5582,14489724,20893788
5583,14489724,19169704
5584,14489724,20132854
5585,14489724,20614228
5586,14489724,23625470
5587,14489724,23175328
5588,14489724,20774533
5589,14489724,18134399
5590,14489724,19451273
5591,14489724,18644481
5592,14489724,18867121
5593,14489724,18514148
5594,14489724,19559880
5595,14489724,19693696
5596,14489724,21429404
5597,14489724,20583817
5598,14489724,22313458
5599,14489724,21193200
5600,14489724,20397947
5601,14489724,21006958
5602,14489724,19573846
5603,14489724,20349605
5604,14489724,19677846
5605,14489724,20642668
5606,14489724,20117963
5607,14489724,20286274
5608,14489724,20295696
5609,14489724,20886735
5610,14489724,21834208
5611,14489724,20146493
5612,14489724,18963723
5613,14489724,20055890
5614,14489724,18553033
5615,14489724,20220256
5616,14489724,19159746
5617,14489724,19727142
5618,14489724,20028467
5619,14489724,20727551
5620,14489724,19093753
5621,14489724,18614597
5622,14489724,20079942
5623,14489724,18018675
5624,14489724,20563849
5625,14489724,20506626
5626,14489724,21545464
5627,14489724,22088947
5628,14489724,21242747
5629,14489724,21701870
5630,14489724,20572735
5631,14489724,21013847
5632,14489724,21181196
5633,14489724,21301935
5634,14489724,20622323
5635,14489724,19673444
5636,14489724,20854066
5637,14489724,21210252
5638,14489724,20451381
5639,14489724,20150681
5640,14489724,19099016
5641,14489724,19981484
5642,14489724,18879748
5643,14489724,19411815
5644,14489724,21083282
5645,14489724,19928000
5646,14489724,19964323
5647,14489724,19653559
5648,14489724,22106288
5649,14489724,21574244
5650,14489724,21121715
5651,14489724,19713787
5652,14489724,21549429
5653,14489724,20250185
5654,14489724,20037940
5655,14489724,20188605
5656,14489724,21635102
5657,14489724,23333569
5658,14489724,23173764
5659,14489724,23457051
5660,14489724,22685544
5661,14489724,19305420
5662,14489724,18148648
5663,14489724,18178114
5664,14489724,19035653
5665,14489724,20813336
5666,14489724,19460725
5667,14489724,18754492
5668,14489724,20386200
5669,14489724,19841390
5670,14489724,19507966
5671,14489724,19074946
5672,14489724,18836077
5673,14489724,18697276
5674,14489724,20371993
5675,14489724,20773191
5676,14489724,19961954
5677,14489724,19327519
5678,14489724,19380877
5679,14489724,18600734
5680,14489724,19135247
5681,14489724,21383003
5682,14489724,20757899
5683,14489724,18621159
5684,14489724,20054559
5685,14489724,19058044
5686,14489724,20287541
5687,14489724,20259440
5688,14489724,20005815
5689,14489724,20771862
5690,14489724,21440931
5691,14489724,22428833
5692,14489724,21932312
5693,14489724,20718403
5694,14489724,20742342
5695,14489724,20506194
5696,14489724,20240795
5697,14489724,20536997
5698,14489724,18738461
5699,14489724,18778203
5700,14489724,21606098
5701,14489724,22148068
5702,14489724,21559880
5703,14489724,21736077
5704,14489724,21378194
5705,14489724,21687271
5706,14489724,19499360
5707,14489724,19898183
5708,14489724,19035927
5709,14489724,19405903
5710,14489724,19239894
5711,14489724,19487753
5712,14489724,18478623
5713,14489724,21310512
5714,14489724,20595523
5715,14489724,21169926
5716,14489724,21395148
5717,14489724,20663382
5718,14489724,20805523
5719,14489724,19885193
5720,14489724,17295839
5721,14489724,18920254
5722,14489724,19466048
5723,14489724,19955060
5724,14489724,20819185
5725,14489724,18690557
5726,14489724,19803706
5727,14489724,18730159
5728,14489724,20526869
5729,14489724,20203214
5730,14489724,22564468
5731,14489724,21540776
5732,14489724,20771515
5733,14489724,21600960
5734,14489724,20801591
5735,14489724,20277315
5736,14489724,20465241
5737,14489724,19949976
5738,14489724,20453642
5739,14489724,19213593
5740,14489724,20154297
5741,14489724,20618515
5742,14489724,20024637
5743,14489724,19143102
5744,14489724,19253516
5745,14489724,20589379
5746,14489724,21417974
5747,14489724,19087701
5748,14489724,21680426
5749,14489724,21768429
5750,14489724,21518754
5751,14489724,20230088
5752,14489724,19270505
5753,14489724,17938941
5754,14489724,18860859
5755,14489724,19345306
5756,14489724,20426892
5757,14489724,19243898
5758,14489724,20958593
5759,14489724,21070723
5760,14489724,22009587
5761,14489724,20231592
5762,14489724,20069349
5763,14489724,18821919
5764,14489724,19836899
5765,14489724,19792246
5766,14489724,19935706
5767,14489724,18777860
5768,14489724,17848570
5769,14489724,17372043
5770,14489724,17841867
5771,14489724,17713477
5772,14489724,19302731
5773,14489724,19621001
5774,14489724,18714925
5775,14489724,21210372
5776,14489724,20220729
5777,14489724,20396529
5778,14489724,20534518
5779,14489724,21452093
5780,14489724,19487305
5781,14489724,20301790
5782,14489724,21652532
5783,14489724,20540239
5784,14489724,20009775
5785,14489724,19988563
5786,14489724,18940476
5787,14489724,17645029
5788,14489724,18136136
5789,14489724,18379048
5790,14489724,17220666
5791,14489724,18223648
5792,14489724,20165823
5793,14489724,20694460
5794,14489724,22269055
5795,14489724,22026163
5796,14489724,19613679
5797,14489724,18739261
5798,14489724,19775273
5799,14489724,19398656
5800,14489724,19943842
5801,14489724,21203553
5802,14489724,21619797
5803,14489724,22841385
5804,14489724,20722875
5805,14489724,22668248
5806,14489724,22809409
5807,14489724,22806030
5808,14489724,20130362
5809,14489724,19090942
5810,14489724,19808397
5811,14489724,20602391
5812,14489724,18497698
5813,14489724,19507377
5814,14489724,19135816
5815,14489724,21177471
5816,14489724,19012770
5817,14489724,20456759
5818,14489724,17795168
5819,14489724,19009305
5820,14489724,18629603
5821,14489724,18815064
5822,14489724,20452663
5823,14489724,19841259
5824,14489724,18565609
5825,14489724,18561859
5826,14489724,18766602
5827,14489724,19065694
5828,14489724,19350832
5829,14489724,19979211
5830,14489724,20967813
5831,14489724,20778308
5832,14489724,20049993
5833,14489724,19196067
5834,14489724,20390203
5835,14489724,18922730
5836,14489724,19859915
5837,14489724,21547533
5838,14489724,21868871
5839,14489724,19900527
5840,14489724,21049679
5841,14489724,22359928
5842,14489724,22019498
5843,14489724,21041062
5844,14489724,21799893
5845,14489724,22230203
5846,14489724,21012007
5847,14489724,20312547
5848,14489724,21049118
5849,14489724,21212953
5850,14489724,21578924
5851,14489724,21774954
5852,14489724,21338810
5853,14489724,20442204
5854,14489724,19874090
5855,14489724,20695728
5856,14489724,20156149
5857,14489724,21827364
5858,14489724,20700554
5859,14489724,20204304
5860,14489724,20816907
5861,14489724,20615534
5862,14489724,18381928
5863,14489724,17535449
5864,14489724,19315247
5865,14489724,18399390
5866,14489724,20354203
5867,14489724,20130499
5868,14489724,20246739
5869,14489724,19473881
5870,14489724,20427863
5871,14489724,20930214
5872,14489724,21577620
5873,14489724,22036893
5874,14489724,20257375
5875,14489724,20496819
5876,14489724,21498523
5877,14489724,21223582
5878,14489724,20706808
5879,14489724,19337815
5880,14489724,18705147
5881,14489724,19178512
5882,14489724,21340040
5883,14489724,21107883
5884,14489724,19802153
5885,14489724,20406811
5886,14489724,21548662
5887,14489724,21663871
5888,14489724,21173011
5889,14489724,20875694
5890,14489724,19951413
5891,14489724,19862626
5892,14489724,20760194
5893,14489724,18630947
5894,14489724,20787268
5895,14489724,20377106
5896,14489724,20723202
5897,14489724,20338887
5898,14489724,14489724
5899,14489724,14489724
5900,14489724,14489724
5901,14489724,14708497
5902,14489724,14708497
5903,14489724,14708497
5904,14489724,15281304
5905,14489724,15203222
5906,14489724,15203222
5907,14489724,15170688
5908,14489724,15170688
5909,14489724,14500518
5910,14489724,14500518
5911,14388418,14388418
5912,14388418,14388418
5913,14388418,15417638
5914,14388418,15417638
5915,14388418,15606933
5916,14388418,15511097
5917,14388418,15511097
5918,14388418,15511097
5919,14388418,15511097
5920,14388418,15511097
5921,14388418,15511097
5922,14388418,15511097
5923,14388418,16587848
5924,14388418,16587848
5925,14388418,17920385
5926,14388418,17920385
5927,14388418,17920385
5928,14388418,17920385
5929,14388418,17920385
5930,14388418,17920385
5931,14388418,18285927
5932,14388418,18285927
5933,14388418,18285927
5934,14388418,18142608
5935,14388418,18142608
5936,14388418,17849065
5937,14388418,17836738
5938,14388418,17965329
5939,14388418,17965329
5940,14388418,19065787
5941,14388418,19065787
5942,14388418,19065787
5943,14388418,19065787
5944,14388418,19065787
5945,14388418,19065787
5946,14388418,19065787
5947,14388418,19065787
5948,14388418,18411682
5949,14388418,18411682
5950,14388418,17893187
5951,14388418,17894803
5952,14388418,17894803
5953,14388418,17894803
5954,14388418,17203686
5955,14388418,17203686
5956,14388418,17203686
5957,14388418,17203686
5958,14388418,17203686
5959,14388418,17177427
5960,14388418,17319648
5961,14388418,17319648
5962,14388418,17319648
5963,14388418,17319648
5964,14388418,17319648
5965,14388418,17312500
5966,14388418,17312500
5967,14388418,17312500
5968,14388418,17312500
5969,14388418,17312500
5970,14388418,17312500
5971,14388418,17241665
5972,14388418,17241665
5973,14388418,17208371
5974,14388418,17542851
5975,14388418,17542851
5976,14388418,17542851
5977,14388418,17542851
5978,14388418,17514411
5979,14388418,17476605
5980,14388418,17445992
5981,14388418,17445992
5982,14388418,18094587
5983,14388418,18094587
5984,14388418,17895214
5985,14388418,18187810
5986,14388418,18319857
5987,14388418,18712401
5988,14388418,18712401
5989,14388418,18712401
5990,14388418,18712401
5991,14388418,18712401
5992,14388418,18712401
5993,14388418,18712401
5994,14388418,18666730
5995,14388418,18666730
5996,14388418,18666730
5997,14388418,18658799
5998,14388418,18658799
5999,14388418,18658799
6000,14388418,18549720
6001,14388418,18549720
6002,14388418,18549720
6003,14388418,18549720
6004,14388418,18549720
6005,14388418,18473623
6006,14388418,18473623
6007,14388418,18266088
6008,14388418,18266088
6009,14388418,18266088
6010,14388418,18266088
6011,14388418,17760771
6012,14388418,17760771
6013,14388418,17760771
6014,14388418,17760771
6015,14388418,17760771
6016,14388418,17760771
6017,14388418,17459202
6018,14388418,17459202
6019,14388418,17459202
6020,14388418,17459202
6021,14388418,17459202
6022,14388418,17459202
6023,14388418,17459202
6024,14388418,17459202
6025,14388418,17439431
6026,14388418,17439431
6027,14388418,17439431
6028,14388418,17358471
6029,14388418,16817999
6030,14388418,16817999
6031,14388418,16817999
6032,14388418,16817999
6033,14388418,16817999
6034,14388418,16788650
6035,14388418,16814618
6036,14388418,16814618
6037,14388418,16721996
6038,14388418,16721996
6039,14388418,16721996
6040,14388418,16721996
6041,14388418,16721996
6042,14388418,16721996
6043,14388418,16751345
6044,14388418,16751345
6045,14388418,16274045
6046,14388418,16274045
6047,14388418,16274045
6048,14388418,15811325
6049,14388418,15811325
6050,14388418,15060139
6051,14388418,15007980
6052,14388418,15007980
6053,14388418,15007980
6054,14388418,14912827
6055,14388418,14912827
6056,14388418,14712107
6057,14388418,14712107
6058,14388418,14712107
6059,14388418,14712107
6060,14388418,14712107
6061,14388418,14712107
6062,14388418,14712107
6063,14388418,14712107
6064,14388418,14712107
6065,14388418,14712107
6066,14388418,14712107
6067,14388418,14712107
6068,14388418,14712107
6069,14388418,14712107
6070,14388418,14712107
6071,14388418,14712107
6072,14388418,14566311
6073,14388418,14566311
6074,14388418,14566311
6075,14388418,14566311
6076,14388418,14566311
6077,14388418,14566311
6078,14388418,14552076
6079,14388418,14552076
6080,14388418,14552076
6081,14388418,14552076
6082,14388418,14612414
6083,14388418,14612414
6084,14388418,14610264
6085,14388418,14699483
6086,14388418,14699483
6087,14388418,15090910
6088,14388418,14497299
6089,14388418,14497299
6090,14388418,14497299
6091,14388418,14497299
6092,14388418,14497299
6093,14388418,14497299
6094,14388418,14497299
6095,14388418,14497299
6096,14388418,14497299
6097,14388418,15035704
6098,14388418,15035704
6099,14388418,15035704
6100,14388418,15035704
6101,14388418,15035704
6102,14388418,15035704
6103,14388418,15035704
6104,14388418,15035704
6105,14388418,15039492
6106,14388418,14959382
6107,14388418,14959382
6108,14388418,14959382
6109,14388418,14959382
6110,14388418,15663542
6111,14388418,18851923
6112,14388418,21700820
6113,14388418,21143055
6114,14388418,21521170
6115,14388418,20494387
6116,14388418,19087569
6117,14388418,19424013
6118,14388418,18728694
6119,14388418,17493627
6120,14388418,19525128
6121,14388418,18566634
6122,14388418,20911441
6123,14388418,21507314
6124,14388418,20674374
6125,14388418,20460823
6126,14388418,20278688
6127,14388418,18394465
6128,14388418,21204136
6129,14388418,20224524
6130,14388418,20157136
6131,14388418,20230490
6132,14388418,20854751
6133,14388418,22088159
6134,14388418,20423178
6135,14388418,21059487
6136,14388418,20782021
6137,14388418,19413229
6138,14388418,20692731
6139,14388418,20754001
6140,14388418,21067974
6141,14388418,20560624
6142,14388418,20434729
6143,14388418,20447697
6144,14388418,21453482
6145,14388418,21517169
6146,14388418,20605158
6147,14388418,20077540
6148,14388418,20110098
6149,14388418,19398824
6150,14388418,18375755
6151,14388418,19093999
6152,14388418,19183660
6153,14388418,20029993
6154,14388418,19221795
6155,14388418,20713884
6156,14388418,19455349
6157,14388418,20278105
6158,14388418,20786963
6159,14388418,19671431
6160,14388418,21470980
6161,14388418,21002914
6162,14388418,18644063
6163,14388418,21570669
6164,14388418,18642400
6165,14388418,18548201
6166,14388418,18014708
6167,14388418,18248096
6168,14388418,18134145
6169,14388418,17351600
6170,14388418,19602267
6171,14388418,19142331
6172,14388418,19808342
6173,14388418,20011527
6174,14388418,20500766
6175,14388418,20827631
6176,14388418,19349935
6177,14388418,19206766
6178,14388418,20711801
6179,14388418,21120736
6180,14388418,22690941
6181,14388418,22039042
6182,14388418,20767484
6183,14388418,21637977
6184,14388418,21033692
6185,14388418,22140002
6186,14388418,20910474
6187,14388418,20527253
6188,14388418,18996764
6189,14388418,21211710
6190,14388418,21852713
6191,14388418,19714856
6192,14388418,21702449
