iteration,best_cost,incumbent_cost
2334,12792635,14807412
2335,12792635,15610184
2336,12792635,15957818
2337,12792635,15863456
2338,12792635,16656324
2339,12792635,16689521
2340,12792635,16627112
2341,12792635,16632611
2342,12792635,16568037
2343,12792635,15512068
2344,12792635,15512068
2345,12792635,15203003
2346,12792635,15670970
2347,12792635,14786730
2348,12792635,14752848
2349,12792635,14752848
2350,12792635,14488712
2351,12792635,14678698
2352,12792635,14669459
2353,12792635,14807075
2354,12792635,15339173
2355,12792635,14807075
2356,12792635,14847175
2357,12792635,14843140
2358,12792635,14843140
2359,12792635,15137897
2360,12792635,15675206
2361,12792635,15205854
2362,12792635,14729141
2363,12792635,14689925
2364,12792635,14303831
2365,12792635,14381740
2366,12792635,14921937
2367,12792635,14921937
2368,12792635,15345847
2369,12792635,14457001
2370,12792635,14457001
2371,12792635,14240229
2372,12792635,14232462
2373,12792635,14141890
2374,12792635,14141890
2375,12792635,14139811
2376,12792635,14095976
2377,12792635,13912102
2378,12792635,16973943
2379,12792635,16510922
2380,12792635,16545686
2381,12792635,16851352
2382,12792635,16774782
2383,12792635,16791874
2384,12792635,16113899
2385,12792635,16776405
2386,12792635,16856548
2387,12792635,15755964
2388,12792635,14947341
2389,12792635,14937125
2390,12792635,15655798
2391,12792635,15758785
2392,12792635,15711099
2393,12792635,15690038
2394,12792635,14988074
2395,12792635,15350995
2396,12792635,15839878
2397,12792635,15839878
2398,12792635,15833221
2399,12792635,14978606
2400,12792635,15003764
2401,12792635,15021139
2402,12792635,15078707
2403,12792635,15159830
2404,12792635,15909571
2405,12792635,15909571
2406,12792635,15820868
2407,12792635,15919327
2408,12792635,15947895
2409,12792635,15575428
2410,12792635,17212538
2411,12792635,17212538
2412,12792635,17196607
2413,12792635,17221119
2414,12792635,15456422
2415,12792635,15456422
2416,12792635,14975888
2417,12792635,14975888
2418,12792635,14975887
2419,12792635,16411936
2420,12792635,16411936
2421,12792635,16439543
2422,12792635,16512439
2423,12792635,16512439
2424,12792635,17407275
2425,12792635,17407275
2426,12792635,16811592
2427,12792635,17140019
2428,12792635,17369011
2429,12792635,15534126
2430,12792635,15558231
2431,12792635,14943455
2432,12792635,15078717
2433,12792635,15166209
2434,12792635,15166209
2435,12792635,16063514
2436,12792635,16063514
2437,12792635,15087475
2438,12792635,13467358
2439,12792635,14739047
2440,12792635,14753681
2441,12792635,16562405
2442,12792635,16562405
2443,12792635,16562405
2444,12792635,16531196
2445,12792635,15015962
2446,12792635,15015962
2447,12792635,15015962
2448,12792635,15015963
2449,12792635,15015963
2450,12792635,15015963
2451,12792635,14970404
2452,12792635,15045410
2453,12792635,15045410
2454,12792635,15179785
2455,12792635,15118621
2456,12792635,15118621
2457,12792635,15118621
2458,12792635,15118621
2459,12792635,15081927
2460,12792635,15081927
2461,12792635,15081927
2462,12792635,15081927
2463,12792635,15081927
2464,12792635,15081927
2465,12792635,15081927
2466,12792635,14985609
2467,12792635,15399450
2468,12792635,15361061
2469,12792635,16552562
2470,12792635,16520756
2471,12792635,16527343
2472,12792635,15211577
2473,12792635,15211577
2474,12792635,15211577
2475,12792635,14083574
2476,12792635,15259443
2477,12792635,15259443
2478,12792635,15259443
2479,12792635,15184862
2480,12792635,15184862
2481,12792635,15482250
2482,12792635,15773777
2483,12792635,15746814
2484,12792635,16821446
2485,12792635,16821446
2486,12792635,16821446
2487,12792635,16821446
2488,12792635,16323280
2489,12792635,16323280
2490,12792635,16247252
2491,12792635,16247252
2492,12792635,16247252
2493,12792635,16247252
2494,12792635,16247252
2495,12792635,16302590
2496,12792635,17168082
2497,12792635,17168082
2498,12792635,17168081
2499,12792635,15584156
2500,12792635,16018828
2501,12792635,15495663
2502,12792635,15466841
2503,12792635,15466841
2504,12792635,15406792
2505,12792635,14000480
2506,12792635,14000480
2507,12792635,14588674
2508,12792635,14583242
2509,12792635,14536235
2510,12792635,14323229
2511,12792635,15282443
2512,12792635,16292674
2513,12792635,16276006
2514,12792635,15632623
2515,12792635,15447384
2516,12792635,15057900
2517,12792635,15501115
2518,12792635,15499274
2519,12792635,15499274
2520,12792635,15511945
2521,12792635,15471807
2522,12792635,15604385
2523,12792635,15567832
2524,12792635,15567832
2525,12792635,15497176
2526,12792635,15789721
2527,12792635,15266486
2528,12792635,14186398
2529,12792635,14088972
2530,12792635,14082385
2531,12792635,14082385
2532,12792635,14058862
2533,12792635,13245043
2534,12792635,13245043
2535,12792635,13245043
2536,12792635,13322319
2537,12792635,14153592
2538,12792635,14153592
2539,12792635,14153592
2540,12792635,14147120
2541,12792635,14147120
2542,12792635,14131012
2543,12792635,14161157
2544,12792635,14161157
2545,12792635,14161157
2546,12792635,14244129
2547,12792635,14299905
2548,12792635,14299905
2549,12792635,14591800
2550,12792635,14281189
2551,12792635,14289028
2552,12792635,14245499
2553,12792635,14654114
2554,12792635,14624229
2555,12792635,14627651
2556,12792635,15471944
2557,12792635,14842194
2558,12792635,15138692
2559,12792635,15138692
2560,12792635,15077617
2561,12792635,15151553
2562,12792635,15151553
2563,12792635,15030688
2564,12792635,15420355
2565,12792635,15646904
2566,12792635,15585269
2567,12792635,15585269
2568,12792635,14843637
2569,12792635,14843637
2570,12792635,14843637
2571,12792635,14796369
2572,12792635,15139359
2573,12792635,15139359
2574,12792635,16674117
2575,12792635,17230749
2576,12792635,16340831
2577,12792635,16340831
2578,12792635,15693538
2579,12792635,16171703
2580,12792635,16176250
2581,12792635,16176250
2582,12792635,16209357
2583,12792635,16357826
2584,12792635,16357826
2585,12792635,16357826
2586,12792635,16525562
2587,12792635,16507154
2588,12792635,16507154
2589,12792635,17466296
2590,12792635,15682537
2591,12792635,16501829
2592,12792635,15281019
2593,12792635,14580548
2594,12792635,14580548
2595,12792635,14577761
2596,12792635,14477253
2597,12792635,14679515
2598,12792635,14658995
2599,12792635,14710473
2600,12792635,14530446
2601,12792635,14530446
2602,12792635,14505204
2603,12792635,15132011
2604,12792635,15132011
2605,12792635,15132011
2606,12792635,15132011
2607,12792635,15132371
2608,12792635,13949056
2609,12792635,13949438
2610,12792635,13958281
2611,12792635,13958281
2612,12792635,15003164
2613,12792635,16483292
2614,12792635,16483292
2615,12792635,15898663
2616,12792635,15900429
2617,12792635,15900429
2618,12792635,15527823
2619,12792635,15527823
2620,12792635,15495253
2621,12792635,15495253
2622,12792635,15589451
2623,12792635,14955150
2624,12792635,14955150
2625,12792635,15380760
2626,12792635,15380760
2627,12792635,15380760
2628,12792635,15380760
2629,12792635,15412090
2630,12792635,15412090
2631,12792635,15412090
2632,12792635,15260508
2633,12792635,15260508
2634,12792635,14995034
2635,12792635,14865695
2636,12792635,15074703
2637,12792635,14730800
2638,12792635,14668239
2639,12792635,14700227
2640,12792635,14669175
2641,12792635,14928334
2642,12792635,14928334
2643,12792635,14872711
2644,12792635,14834494
2645,12792635,14834494
2646,12792635,14760003
2647,12792635,14861545
2648,12792635,15629277
2649,12792635,15629277
2650,12792635,15633981
2651,12792635,15633981
2652,12792635,15633981
2653,12792635,15590539
2654,12792635,15590539
2655,12792635,15505891
2656,12792635,15505891
2657,12792635,15567228
2658,12792635,15808617
2659,12792635,15808617
2660,12792635,15187623
2661,12792635,15187623
2662,12792635,15055115
2663,12792635,14998460
2664,12792635,16236074
2665,12792635,15962224
2666,12792635,15946249
2667,12792635,15988469
2668,12792635,15988469
2669,12792635,15988469
2670,12792635,15979211
2671,12792635,15979211
2672,12792635,15979211
2673,12792635,15542490
2674,12792635,15542490
2675,12792635,15534824
2676,12792635,14710167
2677,12792635,14710167
2678,12792635,14766528
2679,12792635,15961017
2680,12792635,14390352
2681,12792635,14411477
2682,12792635,14624686
2683,12792635,14632366
2684,12792635,14704938
2685,12792635,14704938
2686,12792635,14704938
2687,12792635,14719114
2688,12792635,14650913
2689,12792635,14650913
2690,12792635,14650913
2691,12792635,15759076
2692,12792635,15759076
2693,12792635,15759076
2694,12792635,16110327
2695,12792635,14445266
2696,12792635,14445266
2697,12792635,15851623
2698,12792635,15851623
2699,12792635,15851623
2700,12792635,15859580
2701,12792635,15147249
2702,12792635,14628372
2703,12792635,14628372
2704,12792635,14628372
2705,12792635,14628372
2706,12792635,14656912
2707,12792635,14700442
2708,12792635,15322237
2709,12792635,15780429
2710,12792635,16558245
2711,12792635,15720609
2712,12792635,15382349
2713,12792635,15390885
2714,12792635,15397106
2715,12792635,15504234
2716,12792635,15504234
2717,12792635,15480202
2718,12792635,15480202
2719,12792635,15480202
2720,12792635,14892992
2721,12792635,14781776
2722,12792635,14878686
2723,12792635,15625964
2724,12792635,15625964
2725,12792635,15625964
2726,12792635,16095423
2727,12792635,16915004
2728,12792635,16986851
2729,12792635,15515067
2730,12792635,15512675
2731,12792635,15431528
2732,12792635,14488890
2733,12792635,14488890
2734,12792635,14886306
2735,12792635,15529071
2736,12792635,15529071
2737,12792635,15519896
2738,12792635,16545093
2739,12792635,16545093
2740,12792635,16927867
2741,12792635,16606264
2742,12792635,16574104
2743,12792635,16574104
2744,12792635,16562912
2745,12792635,16353241
2746,12792635,15540451
2747,12792635,15539573
2748,12792635,15464263
2749,12792635,16679139
2750,12792635,16650708
2751,12792635,16939044
2752,12792635,16939044
2753,12792635,14777262
2754,12792635,14641626
2755,12792635,14641626
2756,12792635,14528953
2757,12792635,14528953
2758,12792635,14757448
2759,12792635,14757448
2760,12792635,14303604
2761,12792635,14303604
2762,12792635,14303604
2763,12792635,14296442
2764,12792635,14455458
2765,12792635,14334457
2766,12792635,14736051
2767,12792635,14736051
2768,12792635,15991273
2769,12792635,14737250
2770,12792635,14737250
2771,12792635,14737250
2772,12792635,14711786
2773,12792635,14685791
2774,12792635,14657738
2775,12792635,14458202
2776,12792635,15686216
2777,12792635,15704987
2778,12792635,15441201
2779,12792635,14734489
2780,12792635,15330270
2781,12792635,15256601
2782,12792635,15492871
2783,12792635,15319301
2784,12792635,15319301
2785,12792635,14668084
2786,12792635,15804418
2787,12792635,15647980
2788,12792635,14422425
2789,12792635,15299622
2790,12792635,15363209
2791,12792635,15358533
2792,12792635,15358533
2793,12792635,15376680
2794,12792635,16279284
2795,12792635,16279284
2796,12792635,16225263
2797,12792635,16225263
2798,12792635,13939994
2799,12792635,13444990
2800,12792635,13445326
2801,12792635,13445326
2802,12792635,13445326
2803,12792635,13823963
2804,12792635,13824300
2805,12792635,13824300
2806,12792635,13824300
2807,12792635,13824300
2808,12792635,13747869
2809,12792635,15206338
2810,12792635,15206338
2811,12792635,15206338
2812,12792635,14675489
2813,12792635,15179405
2814,12792635,15158599
2815,12792635,15576174
2816,12792635,15576174
2817,12792635,15576174
2818,12792635,15280151
2819,12792635,15260616
2820,12792635,14737134
2821,12792635,15311463
2822,12792635,15304353
2823,12792635,15669057
2824,12792635,15669057
2825,12792635,15669057
2826,12792635,15879359
2827,12792635,13527391
2828,12792635,13565082
2829,12792635,15656754
2830,12792635,15930077
2831,12792635,15927750
2832,12792635,16108981
2833,12792635,16155612
2834,12792635,15787027
2835,12792635,13948884
2836,12792635,13948884
2837,12792635,13906502
2838,12792635,13866462
2839,12792635,13866462
2840,12792635,13866462
2841,12792635,13865621
2842,12792635,13836762
2843,12792635,13802387
2844,12792635,15549358
2845,12792635,16284094
2846,12792635,14569443
2847,12792635,14569443
2848,12792635,14569443
2849,12792635,14570320
2850,12792635,14570320
2851,12792635,14570320
2852,12792635,14570320
2853,12792635,14688762
2854,12792635,15257485
2855,12792635,15257485
2856,12792635,15257485
2857,12792635,15257486
2858,12792635,15497724
2859,12792635,15815654
2860,12792635,15791305
2861,12792635,15734939
2862,12792635,15765196
2863,12792635,15765652
2864,12792635,16388965
2865,12792635,17471491
2866,12792635,17419922
2867,12792635,17459923
2868,12792635,17485081
2869,12792635,16741734
2870,12792635,16583174
2871,12792635,16478762
2872,12792635,18019990
2873,12792635,17036398
2874,12792635,15880525
2875,12792635,18585886
2876,12792635,17149063
2877,12792635,17106732
2878,12792635,15892689
2879,12792635,15760658
2880,12792635,15760658
2881,12792635,15326620
2882,12792635,15324657
2883,12792635,15308455
2884,12792635,15317599
2885,12792635,15317599
2886,12792635,15263132
2887,12792635,15289875
2888,12792635,15289875
2889,12792635,15150451
2890,12792635,13924729
2891,12792635,14850029
2892,12792635,14707293
2893,12792635,14898149
2894,12792635,13555805
2895,12792635,13555805
2896,12792635,13602225
2897,12792635,13602225
2898,12792635,13692597
2899,12792635,13780036
2900,12792635,13780036
2901,12792635,15193573
2902,12792635,15059229
2903,12792635,15059229
2904,12792635,15059229
2905,12792635,15056823
2906,12792635,14962772
2907,12792635,15828422
2908,12792635,15820306
2909,12792635,15888887
2910,12792635,15764185
2911,12792635,15764185
2912,12792635,15214995
2913,12792635,15214995
2914,12792635,15221359
2915,12792635,15037412
2916,12792635,13751617
2917,12792635,13751617
2918,12792635,13705955
2919,12792635,13705955
2920,12792635,14306025
2921,12792635,14308430
2922,12792635,13808767
2923,12792635,15397444
2924,12792635,15367165
2925,12792635,15418257
2926,12792635,15398055
2927,12792635,14857416
2928,12792635,14893873
2929,12792635,15752356
2930,12792635,15752356
2931,12792635,15752356
2932,12792635,14994243
2933,12792635,14975739
2934,12792635,14975739
2935,12792635,14307126
2936,12792635,16007485
2937,12792635,16027837
2938,12792635,15129819
2939,12792635,14761700
2940,12792635,14416420
2941,12792635,14459923
2942,12792635,14459923
2943,12792635,15389685
2944,12792635,15389685
2945,12792635,14534805
2946,12792635,14535643
2947,12792635,14495139
2948,12792635,14495139
2949,12792635,14495139
2950,12792635,14653928
2951,12792635,14779891
2952,12792635,15590023
2953,12792635,15410318
2954,12792635,16228128
2955,12792635,16228128
2956,12792635,16223778
2957,12792635,15430099
2958,12792635,15404278
2959,12792635,15471695
2960,12792635,15388282
2961,12792635,14922087
2962,12792635,13869225
2963,12792635,13869225
2964,12792635,14403461
2965,12792635,13869225
2966,12792635,13869516
2967,12792635,14337991
2968,12792635,14337991
2969,12792635,14312037
2970,12792635,15273898
2971,12792635,14035896
2972,12792635,14035896
2973,12792635,15811568
2974,12792635,15974091
2975,12792635,15898247
2976,12792635,15898247
2977,12792635,16008027
2978,12792635,15759211
2979,12792635,16120336
2980,12792635,15052046
2981,12792635,15572347
2982,12792635,14816615
2983,12792635,14656356
2984,12792635,15107022
2985,12792635,15107022
2986,12792635,15407554
2987,12792635,16500413
2988,12792635,16500413
2989,12792635,16500413
2990,12792635,16547694
2991,12792635,16521591
2992,12792635,16985290
2993,12792635,16985290
2994,12792635,16774551
2995,12792635,15484174
2996,12792635,14803984
2997,12792635,14803977
2998,12792635,14754292
2999,12792635,15395710
3000,12792635,13760371
3001,12792635,13852135
3002,12792635,13852135
3003,12792635,13852634
3004,12792635,13974619
3005,12792635,15265612
3006,12792635,15190146
3007,12792635,15399463
3008,12792635,14201557
3009,12792635,14126822
3010,12792635,14151090
3011,12792635,14151090
3012,12792635,14151090
3013,12792635,15488062
3014,12792635,15452641
3015,12792635,14997881
3016,12792635,14496642
3017,12792635,14512055
3018,12792635,14512055
3019,12792635,14541499
3020,12792635,14995761
3021,12792635,14937757
3022,12792635,13963883
3023,12792635,13963883
3024,12792635,14188249
3025,12792635,14330311
3026,12792635,14093332
3027,12792635,14093332
3028,12792635,14093332
3029,12476029,12476029
3030,12387422,12387422
3031,12387422,13992570
3032,12387422,13992570
3033,12387422,13974686
3034,12387422,15282003
3035,12387422,15211408
3036,12387422,15136543
3037,12387422,15136543
3038,12387422,16333319
3039,12387422,16333319
3040,12387422,16333319
3041,12387422,16214226
3042,12387422,16696457
3043,12387422,14431744
3044,12387422,14431744
3045,12387422,14388002
3046,12387422,14388002
3047,12387422,14388002
3048,12387422,13329022
3049,12387422,13355802
3050,12387422,14079145
3051,12387422,14079145
3052,12387422,14567094
3053,12387422,14567094
3054,12387422,14567094
3055,12387422,14283361
3056,12387422,15568839
3057,12387422,16487745
3058,12387422,16487745
3059,12387422,16489288
3060,12387422,14991841
3061,12387422,14991841
3062,12387422,16779694
3063,12387422,16765427
3064,12387422,16208055
3065,12387422,16208055
3066,12387422,16193210
3067,12387422,16463886
3068,12387422,16463886
3069,12387422,16463886
3070,12387422,15980176
3071,12387422,15980176
3072,12387422,15414561
3073,12387422,15374737
3074,12387422,15376577
3075,12387422,15359996
3076,12387422,15368233
3077,12387422,15362795
3078,12387422,15882652
3079,12387422,15860344
3080,12387422,15838523
3081,12387422,15935107
3082,12387422,15887801
3083,12387422,15887801
3084,12387422,14737206
3085,12387422,15184108
3086,12387422,15198867
3087,12387422,15198867
3088,12387422,16493625
3089,12387422,16497289
3090,12387422,16392186
3091,12387422,16437257
3092,12387422,15127135
3093,12387422,15127135
3094,12387422,15139338
3095,12387422,15139338
3096,12387422,15139338
3097,12387422,15139338
3098,12387422,17303085
3099,12387422,17292564
3100,12387422,17292564
3101,12387422,17292564
3102,12387422,17186156
3103,12387422,17623489
3104,12387422,16667083
3105,12387422,16757171
3106,12387422,16690279
3107,12387422,16627085
3108,12387422,16622890
3109,12387422,16622890
3110,12387422,16622890
3111,12387422,15963976
3112,12387422,15877977
3113,12387422,15877977
3114,12387422,15877977
3115,12387422,15877977
3116,12387422,15842858
3117,12387422,16622174
3118,12387422,16622490
3119,12387422,16047764
3120,12387422,16027554
3121,12387422,16027554
3122,12387422,16332757
3123,12387422,14563686
3124,12387422,15257935
3125,12387422,15567539
3126,12387422,15062865
3127,12387422,15058959
3128,12387422,15152627
3129,12387422,15156533
3130,12387422,15156533
3131,12387422,15105187
3132,12387422,15021856
3133,12387422,14997359
3134,12387422,15566326
3135,12387422,16670201
3136,12387422,16670201
3137,12387422,16584029
3138,12387422,16980576
3139,12387422,16723077
3140,12387422,17775500
3141,12387422,17775500
3142,12387422,17101845
3143,12387422,17104077
3144,12387422,16090656
3145,12387422,16618163
3146,12387422,17389731
3147,12387422,17389731
3148,12387422,17270650
3149,12387422,17251860
3150,12387422,14642280
3151,12387422,15681120
3152,12387422,14948853
3153,12387422,14948853
3154,12387422,14907559
3155,12387422,15660808
3156,12387422,15660808
3157,12387422,15721624
3158,12387422,15579263
3159,12387422,15579263
3160,12387422,15387457
3161,12387422,14671040
3162,12387422,13654767
3163,12387422,13592767
3164,12387422,13592767
3165,12387422,13503180
3166,12387422,13503180
3167,12387422,13503180
3168,12387422,14284540
3169,12387422,14284540
3170,12387422,14294301
3171,12387422,15578181
3172,12387422,15378940
3173,12387422,15402237
3174,12387422,15402237
3175,12387422,15401764
3176,12387422,15401764
3177,12387422,15401764
3178,12387422,16115040
3179,12387422,15824938
3180,12387422,15824938
3181,12387422,15848871
3182,12387422,15848871
3183,12387422,15848871
3184,12387422,15827248
3185,12387422,16455662
3186,12387422,17494036
3187,12387422,17286411
3188,12387422,17874841
3189,12387422,15662450
3190,12387422,15619576
3191,12387422,15619576
3192,12387422,15594452
3193,12387422,15907783
3194,12387422,15947789
3195,12387422,15994968
3196,12387422,15501107
3197,12387422,15485527
3198,12387422,15485527
3199,12387422,15485527
3200,12387422,15491987
3201,12387422,14093049
3202,12387422,14707455
3203,12387422,14707455
3204,12387422,14673949
3205,12387422,14673949
3206,12387422,13776170
3207,12387422,16435757
3208,12387422,16435757
3209,12387422,16426853
3210,12387422,16349872
3211,12387422,16626354
3212,12387422,16626354
3213,12387422,16517465
3214,12387422,15212918
3215,12387422,16184076
3216,12387422,16233289
3217,12387422,16162913
3218,12387422,15791305
3219,12387422,14305823
3220,12387422,14305823
3221,12387422,14305823
3222,12387422,15025049
3223,12387422,15025049
3224,12387422,15025049
3225,12387422,15907956
3226,12387422,15907956
3227,12387422,14500953
3228,12387422,14504591
3229,12387422,15053878
3230,12387422,15093668
3231,12387422,15093668
3232,12387422,15032476
3233,12387422,15032476
3234,12387422,16926297
3235,12387422,16926297
3236,12387422,16926297
3237,12387422,16926297
3238,12387422,16870888
3239,12387422,16870888
3240,12387422,16870888
3241,12387422,16786411
3242,12387422,17620142
3243,12387422,16740299
3244,12387422,14653066
3245,12387422,15007557
3246,12387422,15007557
3247,12387422,14926610
3248,12387422,14926610
3249,12387422,14929569
3250,12387422,14839708
3251,12387422,14839708
3252,12387422,15158666
3253,12387422,15262732
3254,12387422,15196640
3255,12387422,15196640
3256,12387422,15196640
3257,12387422,15126414
3258,12387422,15150072
3259,12387422,16870824
3260,12387422,16870824
3261,12387422,16870824
3262,12387422,16850293
3263,12387422,16358465
3264,12387422,16238828
3265,12387422,16145712
3266,12387422,16144171
3267,12387422,16614732
3268,12387422,16083535
3269,12387422,14182503
3270,12387422,14891664
3271,12387422,14789048
3272,12387422,14789048
3273,12387422,14196662
3274,12387422,14486258
3275,12387422,14486258
3276,12387422,14362605
3277,12387422,14891299
3278,12387422,14892620
3279,12387422,15480212
3280,12387422,15343348
3281,12387422,15030801
3282,12387422,14767035
3283,12387422,15778785
3284,12387422,15700153
3285,12387422,14684624
3286,12387422,14684624
3287,12387422,13753962
3288,12387422,13905440
3289,12387422,13905440
3290,12387422,14511893
3291,12387422,14468327
3292,12387422,14398589
3293,12387422,14637621
3294,12387422,15059432
3295,12387422,15059432
3296,12387422,15059432
3297,12387422,14958422
3298,12387422,14877802
3299,12387422,14743427
3300,12387422,14743427
3301,12387422,14269815
3302,12387422,14269815
3303,12387422,14210862
3304,12387422,14184843
3305,12387422,14261393
3306,12387422,14228937
3307,12387422,14228937
3308,12387422,14219183
3309,12387422,15171212
3310,12387422,15188091
3311,12387422,15188091
3312,12387422,15194719
3313,12387422,15118622
3314,12387422,14441790
3315,12387422,14429127
3316,12387422,14491891
3317,12387422,14491891
3318,12387422,14474551
3319,12387422,14454178
3320,12387422,15824100
3321,12387422,15750254
3322,12387422,15856035
3323,12387422,14457493
3324,12387422,14457493
3325,12387422,14718134
3326,12387422,15669428
3327,12387422,15669428
3328,12387422,15669428
3329,12387422,16094955
3330,12387422,16092562
3331,12387422,15992691
3332,12387422,16149693
3333,12387422,15992625
3334,12387422,16584363
3335,12387422,16595275
3336,12387422,14945865
3337,12387422,15421860
3338,12387422,15256295
3339,12387422,15185562
3340,12387422,15355555
3341,12387422,16160191
3342,12387422,16645784
3343,12387422,15286747
3344,12387422,15286747
3345,12387422,15204024
3346,12387422,15204024
3347,12387422,14454279
3348,12387422,14454279
3349,12387422,14452535
3350,12387422,14452535
3351,12387422,14424562
3352,12387422,14424562
3353,12387422,14382848
3354,12387422,14382848
3355,12387422,14382848
3356,12387422,14382848
3357,12387422,14184060
3358,12387422,14165200
3359,12387422,14701751
3360,12387422,14584427
3361,12387422,14632570
3362,12387422,14632570
3363,12387422,14680933
3364,12387422,14842391
3365,12387422,14592971
3366,12387422,14454560
3367,12387422,14530894
3368,12387422,14530894
3369,12387422,14530894
3370,12387422,14763712
3371,12387422,14769211
3372,12387422,14769211
3373,12387422,14786796
3374,12387422,14786796
3375,12387422,14771873
3376,12387422,14755991
3377,12387422,14755991
3378,12387422,14756480
3379,12387422,14453527
3380,12387422,14400740
3381,12387422,14221403
3382,12387422,14221403
3383,12387422,14924517
3384,12387422,14634415
3385,12387422,15115277
3386,12387422,15123487
3387,12387422,15123487
3388,12387422,15383338
3389,12387422,15332266
3390,12387422,15238984
3391,12387422,14916575
3392,12387422,14880974
3393,12387422,15415199
3394,12387422,13542176
3395,12387422,13542176
3396,12387422,13542176
3397,12387422,13542176
3398,12387422,14682849
3399,12387422,14682849
3400,12387422,14758880
3401,12387422,14758880
3402,12387422,14758880
3403,12387422,14758880
3404,12387422,14721291
3405,12387422,14661846
3406,12387422,14644074
3407,12387422,14644074
3408,12387422,14633378
3409,12387422,14633378
3410,12387422,14633378
3411,12387422,14633378
3412,12387422,14633378
3413,12387422,14633378
3414,12387422,16082567
3415,12387422,16645956
3416,12387422,16191759
3417,12387422,16191759
3418,12387422,16652075
3419,12387422,16652075
3420,12387422,16652075
3421,12387422,16652075
3422,12387422,15807595
3423,12387422,15807595
3424,12387422,15793989
3425,12387422,15762115
3426,12387422,15762115
3427,12387422,15762115
3428,12387422,16047159
3429,12387422,15960581
3430,12387422,15180338
3431,12387422,15180338
3432,12387422,16388588
3433,12387422,16434160
3434,12387422,16434160
3435,12387422,16434160
3436,12387422,16723161
3437,12387422,16723161
3438,12387422,16700898
3439,12387422,16700898
3440,12387422,17304922
3441,12387422,17304922
3442,12387422,17304922
3443,12387422,15993213
3444,12387422,14422295
3445,12387422,14210921
3446,12387422,14210921
3447,12387422,15627503
3448,12387422,15945292
3449,12387422,15414552
3450,12387422,15414552
3451,12387422,15851288
3452,12387422,14934978
3453,12387422,14975081
3454,12387422,14980869
3455,12387422,16244515
3456,12387422,15378167
3457,12387422,15506467
3458,12387422,15506467
3459,12387422,15512265
3460,12387422,15668110
3461,12387422,15668110
3462,12387422,15668614
3463,12387422,14283359
3464,12387422,14280577
3465,12387422,14256338
3466,12387422,15350063
3467,12387422,15350063
3468,12387422,15923472
3469,12387422,15793573
3470,12387422,16160019
3471,12387422,17028922
3472,12387422,17029136
3473,12387422,17028922
3474,12387422,17028922
3475,12387422,17001261
3476,12387422,17001261
3477,12387422,16789512
3478,12387422,16647772
3479,12387422,16378943
3480,12387422,16378943
3481,12387422,17095835
3482,12387422,17095835
3483,12387422,17095835
3484,12387422,16144492
3485,12387422,16566705
3486,12387422,16595239
3487,12387422,16752420
3488,12387422,16684000
3489,12387422,16758975
3490,12387422,15573787
3491,12387422,15573787
3492,12387422,14800557
3493,12387422,15541245
3494,12387422,15541245
3495,12387422,14820451
3496,12387422,14726741
3497,12387422,14726741
3498,12387422,14726741
3499,12387422,14762192
3500,12387422,14607904
3501,12387422,14607904
3502,12387422,14642523
3503,12387422,16288142
3504,12387422,16288142
3505,12387422,16288143
3506,12387422,16529093
3507,12387422,16529093
3508,12387422,16477145
3509,12387422,16594103
3510,12387422,16594103
3511,12387422,16460701
3512,12387422,16686389
3513,12387422,16686389
3514,12387422,16686389
3515,12387422,16686389
3516,12387422,16686389
3517,12387422,16423009
3518,12387422,16423009
3519,12387422,16287360
3520,12387422,16285854
3521,12387422,16592010
3522,12387422,16470911
3523,12387422,16869085
3524,12387422,16936013
3525,12387422,16936013
3526,12387422,15916843
3527,12387422,15907973
3528,12387422,15907973
3529,12387422,15829823
3530,12387422,15887712
3531,12387422,15110182
3532,12387422,14451703
3533,12387422,14358304
3534,12387422,14346484
3535,12387422,14954358
3536,12387422,15363604
3537,12387422,15467008
3538,12387422,16141381
3539,12387422,16718804
3540,12387422,16757243
3541,12387422,18906108
3542,12387422,19052876
3543,12387422,18154050
3544,12387422,17870919
3545,12387422,17988170
3546,12387422,17905491
3547,12387422,17872363
3548,12387422,17872363
3549,12387422,17032463
3550,12387422,16019498
3551,12387422,16019498
3552,12387422,16058175
3553,12387422,16058175
3554,12387422,16058175
3555,12387422,16058175
3556,12387422,15412733
3557,12387422,15526671
3558,12387422,15478045
3559,12387422,15478045
3560,12387422,15452225
3561,12387422,15911042
3562,12387422,15911042
3563,12387422,15889095
3564,12387422,15586849
3565,12387422,16194150
3566,12387422,16177150
3567,12387422,16252637
3568,12387422,17009006
3569,12387422,16431674
3570,12387422,17267494
3571,12387422,17267494
3572,12387422,17867858
3573,12387422,17883153
3574,12387422,17047333
3575,12387422,15927836
3576,12387422,15975107
3577,12387422,15975107
3578,12387422,15067494
3579,12387422,15067494
3580,12387422,14533258
3581,12387422,15087807
3582,12387422,14705508
3583,12387422,14740947
3584,12387422,14504429
3585,12387422,14504429
3586,12387422,14360175
3587,12387422,14475136
3588,12387422,14600953
3589,12387422,14592326
3590,12387422,14592326
3591,12387422,14614622
3592,12387422,14715003
3593,12387422,14727534
3594,12387422,15232309
3595,12387422,14184215
3596,12387422,15814393
3597,12387422,15814393
3598,12387422,16142405
3599,12387422,15981495
3600,12387422,16533251
3601,12387422,14704271
3602,12387422,14704271
3603,12387422,15040310
3604,12387422,15906848
