iteration,best_cost,incumbent_cost
114186,11093017,12224574
114187,11093017,12271163
114188,11093017,12269303
114189,11093017,12338049
114190,11093017,12338049
114191,11093017,12338049
114192,11093017,12338049
114193,11093017,12338049
114194,11093017,12593097
114195,11093017,12323428
114196,11093017,12276839
114197,11093017,12276040
114198,11093017,12266767
114199,11093017,12266767
114200,11093017,12250801
114201,11093017,12215692
114202,11093017,12115649
114203,11093017,12115649
114204,11093017,12066730
114205,11093017,12066730
114206,11093017,12066965
114207,11093017,12066965
114208,11093017,12066965
114209,11093017,12066965
114210,11093017,12066965
114211,11093017,12066965
114212,11093017,12066965
114213,11093017,12066965
114214,11093017,12066965
114215,11093017,12066965
114216,11093017,12066965
114217,11093017,12066958
114218,11093017,11701710
114219,11093017,11656219
114220,11093017,11679177
114221,11093017,11679177
114222,11093017,11726905
114223,11093017,11726905
114224,11093017,11714927
114225,11093017,11714927
114226,11093017,11675243
114227,11093017,11668541
114228,11093017,11700287
114229,11093017,11677329
114230,11093017,11779104
114231,11093017,12144352
114232,11093017,11740514
114233,11093017,11740514
114234,11093017,12302639
114235,11093017,11868046
114236,11093017,11820318
114237,11093017,12121887
114238,11093017,11852852
114239,11093017,12254911
114240,11093017,12225901
114241,11093017,11846833
114242,11093017,11897435
114243,11093017,11898823
114244,11093017,11935520
114245,11093017,11935520
114246,11093017,11893859
114247,11093017,11882728
114248,11093017,12123220
114249,11093017,11882728
114250,11093017,11832925
114251,11093017,11861935
114252,11093017,11894469
114253,11093017,12035030
114254,11093017,12093307
114255,11093017,11988136
114256,11093017,12043897
114257,11093017,12043897
114258,11093017,12539642
114259,11093017,12020169
114260,11093017,12505170
114261,11093017,13016513
114262,11093017,12505170
114263,11093017,12369907
114264,11093017,12415398
114265,11093017,12295103
114266,11093017,12295103
114267,11093017,12271876
114268,11093017,11881343
114269,11093017,12135142
114270,11093017,12121412
114271,11093017,11832851
114272,11093017,11833692
114273,11093017,11833692
114274,11093017,11825780
114275,11093017,11825780
114276,11093017,11889183
114277,11093017,11889183
114278,11093017,12110794
114279,11093017,11889183
114280,11093017,11888604
114281,11093017,11856070
114282,11093017,12235138
114283,11093017,12266476
114284,11093017,11887408
114285,11093017,11886571
114286,11093017,11886571
114287,11093017,12036893
114288,11093017,12060341
114289,11093017,12091901
114290,11093017,12529213
114291,11093017,11980421
114292,11093017,12005236
114293,11093017,11980421
114294,11093017,11980420
114295,11093017,12414426
114296,11093017,12457892
114297,11093017,12457892
114298,11093017,11861060
114299,11093017,11946427
114300,11093017,12084393
114301,11093017,12078350
114302,11093017,12078350
114303,11093017,12078350
114304,11093017,12318842
114305,11093017,12077578
114306,11093017,12077578
114307,11093017,12024761
114308,11093017,12024761
114309,11093017,12024761
114310,11093017,12022243
114311,11093017,11977274
114312,11093017,11977274
114313,11093017,11970686
114314,11093017,11871705
114315,11093017,11914842
114316,11093017,11862384
114317,11093017,11864569
114318,11093017,11821432
114319,11093017,11781829
114320,11093017,11869032
114321,11093017,12037235
114322,11093017,12034176
114323,11093017,12274668
114324,11093017,12316003
114325,11093017,12075511
114326,11093017,12018573
114327,11093017,12593456
114328,11093017,12024094
114329,11093017,12017473
114330,11093017,12017473
114331,11093017,12017473
114332,11093017,12116266
114333,11093017,12017473
114334,11093017,12017473
114335,11093017,12104976
114336,11093017,12104976
114337,11093017,12067693
114338,11093017,12069820
114339,11093017,12069820
114340,11093017,12384793
114341,11093017,12374826
114342,11093017,12374826
114343,11093017,12252736
114344,11093017,12201064
114345,11093017,12252659
114346,11093017,12149206
114347,11093017,12149978
114348,11093017,12149978
114349,11093017,12670888
114350,11093017,12670888
114351,11093017,12943631
114352,11093017,12298473
114353,11093017,12347347
114354,11093017,12347347
114355,11093017,11937802
114356,11093017,11929860
114357,11093017,11930360
114358,11093017,11930360
114359,11093017,12368071
114360,11093017,12237588
114361,11093017,11799877
114362,11093017,11807535
114363,11093017,12488634
114364,11093017,12503293
114365,11093017,12730135
114366,11093017,12506193
114367,11093017,12443594
114368,11093017,12452848
114369,11093017,12583331
114370,11093017,12583331
114371,11093017,12469573
114372,11093017,12469573
114373,11093017,12463626
114374,11093017,12463626
114375,11093017,12463626
114376,11093017,12440208
114377,11093017,12440208
114378,11093017,12440208
114379,11093017,12562301
114380,11093017,12591581
114381,11093017,12591581
114382,11093017,12591949
114383,11093017,12591949
114384,11093017,12591949
114385,11093017,12591949
114386,11093017,12657768
114387,11093017,12647418
114388,11093017,12678231
114389,11093017,12678231
114390,11093017,12678231
114391,11093017,12683866
114392,11093017,12683866
114393,11093017,12683866
114394,11093017,12669896
114395,11093017,12669896
114396,11093017,12669528
114397,11093017,12668756
114398,11093017,12668756
114399,11093017,13078301
114400,11093017,13078301
114401,11093017,12661443
114402,11093017,12662215
114403,11093017,12647338
114404,11093017,12647338
114405,11093017,12647338
114406,11093017,12647338
114407,11093017,12686428
114408,11093017,12645178
114409,11093017,12648038
114410,11093017,12648038
114411,11093017,13411354
114412,11093017,12634004
114413,11093017,12647086
114414,11093017,12647086
114415,11093017,12661613
114416,11093017,12951572
114417,11093017,12951572
114418,11093017,12790920
114419,11093017,12790920
114420,11093017,12849669
114421,11093017,12849669
114422,11093017,12849669
114423,11093017,12849669
114424,11093017,12763519
114425,11093017,12760919
114426,11093017,12760919
114427,11093017,12689939
114428,11093017,12610961
114429,11093017,12158015
114430,11093017,12147742
114431,11093017,12147742
114432,11093017,12760250
114433,11093017,12768785
114434,11093017,12565723
114435,11093017,12565723
114436,11093017,12565723
114437,11093017,12565723
114438,11093017,12565723
114439,11093017,12564114
114440,11093017,12548682
114441,11093017,12548682
114442,11093017,12488773
114443,11093017,12422514
114444,11093017,12422514
114445,11093017,12401029
114446,11093017,12401029
114447,11093017,12401029
114448,11093017,12409713
114449,11093017,13139479
114450,11093017,13139479
114451,11093017,13139479
114452,11093017,13139479
114453,11093017,12470427
114454,11093017,12470427
114455,11093017,12470427
114456,11093017,12445123
114457,11093017,12445123
114458,11093017,12445123
114459,11093017,12443582
114460,11093017,12428150
114461,11093017,12428150
114462,11093017,12428150
114463,11093017,12382827
114464,11093017,12829404
114465,11093017,12382827
114466,11093017,12382827
114467,11093017,12365550
114468,11093017,12591633
114469,11093017,12051934
114470,11093017,12051934
114471,11093017,12051934
114472,11093017,12432391
114473,11093017,11924401
114474,11093017,11864906
114475,11093017,11864906
114476,11093017,11864906
114477,11093017,11950021
114478,11093017,11954061
114479,11093017,11829894
114480,11093017,11873423
114481,11093017,11873423
114482,11093017,11873423
114483,11093017,11896203
114484,11093017,11893484
114485,11093017,11691240
114486,11093017,11691240
114487,11093017,11691240
114488,11093017,11691240
114489,11093017,11691240
114490,11093017,11766381
114491,11093017,11854937
114492,11093017,12042804
114493,11093017,12042013
114494,11093017,12042013
114495,11093017,12042013
114496,11093017,12041811
114497,11093017,12074631
114498,11093017,11994246
114499,11093017,11994246
114500,11093017,11994246
114501,11093017,11994246
114502,11093017,11994246
114503,11093017,11953110
114504,11093017,11927055
114505,11093017,12422800
114506,11093017,11927055
114507,11093017,11927055
114508,11093017,11859972
114509,11093017,11882745
114510,11093017,11882745
114511,11093017,11881588
114512,11093017,11881588
114513,11093017,11881588
114514,11093017,11881588
114515,11093017,11871157
114516,11093017,11785639
114517,11093017,11783800
114518,11093017,11745112
114519,11093017,11745112
114520,11093017,11714867
114521,11093017,11759183
114522,11093017,11742648
114523,11093017,11742648
114524,11093017,11742648
114525,11093017,11742648
114526,11093017,11742648
114527,11093017,12078728
114528,11093017,12078728
114529,11093017,11789718
114530,11093017,11789718
114531,11093017,11848772
114532,11093017,11848772
114533,11093017,11848772
114534,11093017,11848772
114535,11093017,11848772
114536,11093017,11943003
114537,11093017,11943003
114538,11093017,11946421
114539,11093017,12258798
114540,11093017,12267244
114541,11093017,12267244
114542,11093017,12257517
114543,11093017,12254982
114544,11093017,12254982
114545,11093017,12254983
114546,11093017,12632268
114547,11093017,12234853
114548,11093017,12234853
114549,11093017,12304149
114550,11093017,12290771
114551,11093017,12286182
114552,11093017,12286063
114553,11093017,12274605
114554,11093017,12672020
114555,11093017,12687449
114556,11093017,12623967
114557,11093017,12625807
114558,11093017,12228392
114559,11093017,12228392
114560,11093017,12228392
114561,11093017,12349773
114562,11093017,12385233
114563,11093017,12395531
114564,11093017,12395531
114565,11093017,12414943
114566,11093017,12702636
114567,11093017,12499981
114568,11093017,12527832
114569,11093017,12527832
114570,11093017,13165003
114571,11093017,13146188
114572,11093017,13146188
114573,11093017,13146188
114574,11093017,12502563
114575,11093017,12502563
114576,11093017,12502563
114577,11093017,12509101
114578,11093017,12480663
114579,11093017,12977526
114580,11093017,12953944
114581,11093017,12925824
114582,11093017,12925824
114583,11093017,12921783
114584,11093017,13047291
114585,11093017,12523879
114586,11093017,12523879
114587,11093017,12523080
114588,11093017,12523080
114589,11093017,12534513
114590,11093017,12534513
114591,11093017,12508193
114592,11093017,12508193
114593,11093017,12517651
114594,11093017,12517651
114595,11093017,12517651
114596,11093017,12518450
114597,11093017,12518450
114598,11093017,12518450
114599,11093017,12492540
114600,11093017,12473797
114601,11093017,12474355
114602,11093017,12474355
114603,11093017,12569098
114604,11093017,12569098
114605,11093017,12528337
114606,11093017,12536569
114607,11093017,12517322
114608,11093017,12517322
114609,11093017,12517322
114610,11093017,12517322
114611,11093017,12582597
114612,11093017,12582597
114613,11093017,12582597
114614,11093017,12613649
114615,11093017,12613649
114616,11093017,12613649
114617,11093017,12613649
114618,11093017,12613649
114619,11093017,13213719
114620,11093017,12612818
114621,11093017,12637977
114622,11093017,12616469
114623,11093017,12570769
114624,11093017,12488950
114625,11093017,12488950
114626,11093017,12406915
114627,11093017,12406915
114628,11093017,12406915
114629,11093017,12386303
114630,11093017,12451372
114631,11093017,12451372
114632,11093017,12451372
114633,11093017,12445427
114634,11093017,12387367
114635,11093017,12451752
114636,11093017,12451752
114637,11093017,12468812
114638,11093017,12468812
114639,11093017,12468812
114640,11093017,12468812
114641,11093017,12476946
114642,11093017,12475603
114643,11093017,12426877
114644,11093017,12425053
114645,11093017,12428869
114646,11093017,12423129
114647,11093017,12296924
114648,11093017,12296924
114649,11093017,11947857
114650,11093017,11938922
114651,11093017,11940376
114652,11093017,11940376
114653,11093017,11940376
114654,11093017,12159155
114655,11093017,12159155
114656,11093017,12899995
114657,11093017,12067668
114658,11093017,12067668
114659,11093017,12067668
114660,11093017,12101361
114661,11093017,12087983
114662,11093017,12087983
114663,11093017,12087983
114664,11093017,12087983
114665,11093017,12226173
114666,11093017,12224123
114667,11093017,12222357
114668,11093017,12222357
114669,11093017,12208979
114670,11093017,12208979
114671,11093017,12720323
114672,11093017,12720323
114673,11093017,12610107
114674,11093017,12064704
114675,11093017,12039546
114676,11093017,12039546
114677,11093017,12039546
114678,11093017,12039546
114679,11093017,12334109
114680,11093017,12039546
114681,11093017,12087704
114682,11093017,11978515
114683,11093017,11978515
114684,11093017,11978515
114685,11093017,11978515
114686,11093017,11978515
114687,11093017,11978515
114688,11093017,11978515
114689,11093017,11978515
114690,11093017,11978515
114691,11093017,11978515
114692,11093017,12054295
114693,11093017,12045760
114694,11093017,12045760
114695,11093017,12045760
114696,11093017,12045760
114697,11093017,11999368
114698,11093017,12115488
114699,11093017,12057428
114700,11093017,12058226
114701,11093017,11921594
114702,11093017,11812099
114703,11093017,11796978
114704,11093017,11796978
114705,11093017,11796978
114706,11093017,11796978
114707,11093017,11796978
114708,11093017,12006960
114709,11093017,12022081
114710,11093017,12022081
114711,11093017,12022081
114712,11093017,12022081
114713,11093017,11796978
114714,11093017,12058919
114715,11093017,12046635
114716,11093017,12023855
114717,11093017,12025012
114718,11093017,11759660
114719,11093017,11759660
114720,11093017,11757801
114721,11093017,11754451
114722,11093017,11744048
114723,11093017,11744048
114724,11093017,11744048
114725,11093017,11744048
114726,11093017,11744048
114727,11093017,11744048
114728,11093017,11744048
114729,11093017,11788374
114730,11093017,11788374
114731,11093017,11788374
114732,11093017,11788374
114733,11093017,11788374
114734,11093017,11786920
114735,11093017,11786920
114736,11093017,11785763
114737,11093017,11785763
114738,11093017,11785763
114739,11093017,11785763
114740,11093017,11785763
114741,11093017,11785763
114742,11093017,11787622
114743,11093017,11767320
114744,11093017,11767321
114745,11093017,11767321
114746,11093017,11767321
114747,11093017,11767321
114748,11093017,11779299
114749,11093017,11779644
114750,11093017,11779644
114751,11093017,11779644
114752,11093017,11779644
114753,11093017,11777694
114754,11093017,11841280
114755,11093017,12099589
114756,11093017,12099589
114757,11093017,12116558
114758,11093017,12109043
114759,11093017,12109043
114760,11093017,12115630
114761,11093017,12115630
114762,11093017,12115630
114763,11093017,12115630
114764,11093017,12129008
114765,11093017,12164336
114766,11093017,12164336
114767,11093017,12164336
114768,11093017,12165333
114769,11093017,12165333
114770,11093017,12165333
114771,11093017,12141693
114772,11093017,12587982
114773,11093017,12588956
114774,11093017,12136080
114775,11093017,12136080
114776,11093017,12136080
114777,11093017,12522794
114778,11093017,12072494
114779,11093017,12072494
114780,11093017,12055525
114781,11093017,12101557
114782,11093017,12101557
114783,11093017,12064626
114784,11093017,12501492
114785,11093017,12237483
114786,11093017,12295543
114787,11093017,12295543
114788,11093017,11868103
114789,11093017,11874690
114790,11093017,11822701
114791,11093017,11819507
114792,11093017,11819507
114793,11093017,11812920
114794,11093017,11696800
114795,11093017,11696800
114796,11093017,12432359
114797,11093017,11650768
114798,11093017,12118954
114799,11093017,12137881
114800,11093017,11662107
114801,11093017,11619626
114802,11093017,11617767
114803,11093017,12045207
114804,11093017,11664577
114805,11093017,11666115
114806,11093017,11672702
114807,11093017,11672702
114808,11093017,11672702
114809,11093017,11672702
114810,11093017,11672702
114811,11093017,12141889
114812,11093017,11666115
114813,11093017,11935177
114814,11093017,11934180
114815,11093017,11663580
114816,11093017,12445171
114817,11093017,11699646
114818,11093017,11709161
114819,11093017,11724714
114820,11093017,11417674
114821,11093017,11417981
114822,11093017,11408465
114823,11093017,11408465
114824,11093017,11414710
114825,11093017,12236632
114826,11093017,12238184
114827,11093017,12158917
114828,11093017,12158917
114829,11093017,11462766
114830,11093017,11444002
114831,11093017,11506965
114832,11093017,11506965
114833,11093017,12274289
114834,11093017,12385746
114835,11093017,11480757
114836,11093017,11480757
114837,11093017,11380445
114838,11093017,11380445
114839,11093017,11368238
114840,11093017,11443033
114841,11093017,11898295
114842,11093017,11898295
114843,11093017,11512072
114844,11093017,11953339
114845,11093017,11511235
114846,11093017,11511235
114847,11093017,11511354
114848,11093017,11519488
114849,11093017,11519488
114850,11093017,11509088
114851,11093017,11509088
114852,11093017,11509088
114853,11093017,11474957
114854,11093017,11536666
114855,11093017,11536666
114856,11093017,11535692
114857,11093017,11527258
114858,11093017,11483008
114859,11093017,11496386
114860,11093017,11465071
114861,11093017,11465071
114862,11093017,11564978
114863,11093017,11574348
114864,11093017,11574348
114865,11093017,11561950
114866,11093017,11561614
114867,11093017,11561614
114868,11093017,11616222
114869,11093017,11502532
114870,11093017,11505754
114871,11093017,11505754
114872,11093017,11593089
114873,11093017,12035193
114874,11093017,11593089
114875,11093017,11593089
114876,11093017,11593089
114877,11093017,11524927
114878,11093017,11524927
114879,11093017,11514941
114880,11093017,11502450
114881,11093017,11489072
114882,11093017,12114139
114883,11093017,12114139
114884,11093017,11932085
114885,11093017,11898929
114886,11093017,11456825
114887,11093017,11459879
114888,11093017,11459879
114889,11093017,11459879
114890,11093017,11457794
114891,11093017,11457794
114892,11093017,11457794
114893,11093017,11457794
114894,11093017,11457794
114895,11093017,11470998
114896,11093017,11470998
114897,11093017,11470998
114898,11093017,11470998
114899,11093017,11457245
114900,11093017,11455078
114901,11093017,11455078
114902,11093017,11455078
114903,11093017,11455078
114904,11093017,11482027
114905,11093017,11824604
114906,11093017,11419149
114907,11093017,11454771
114908,11093017,11454771
114909,11093017,11458487
114910,11093017,11458487
114911,11093017,11458487
114912,11093017,11458487
114913,11093017,11472968
114914,11093017,11472968
114915,11093017,11409041
114916,11093017,11509353
114917,11093017,12395523
114918,11093017,11473572
114919,11093017,11490127
114920,11093017,11513259
114921,11093017,11513259
114922,11093017,11489125
114923,11093017,11489125
114924,11093017,11480991
114925,11093017,11480991
114926,11093017,11610425
114927,11093017,11610425
114928,11093017,12389515
114929,11093017,12485600
114930,11093017,11704009
114931,11093017,11704009
114932,11093017,11704009
114933,11093017,11704009
114934,11093017,11704009
114935,11093017,11704009
114936,11093017,11704009
114937,11093017,11704009
114938,11093017,11704010
114939,11093017,11704010
114940,11093017,11698740
114941,11093017,12439580
114942,11093017,11737880
114943,11093017,11683548
114944,11093017,11681887
114945,11093017,11828000
114946,11093017,11794245
114947,11093017,11894086
114948,11093017,11894086
114949,11093017,11774527
114950,11093017,11820633
114951,11093017,11879434
114952,11093017,11838570
114953,11093017,11927131
114954,11093017,11998697
114955,11093017,11836863
114956,11093017,11749528
114957,11093017,11622999
114958,11093017,11701081
114959,11093017,11625898
114960,11093017,11585247
114961,11093017,11715741
114962,11093017,11619946
114963,11093017,11652516
114964,11093017,11609744
114965,11093017,11609744
114966,11093017,11584059
114967,11093017,11584059
114968,11093017,11633418
114969,11093017,11633418
114970,11093017,11934987
114971,11093017,11635697
114972,11093017,11542778
114973,11093017,11621920
114974,11093017,11598475
114975,11093017,11598769
114976,11093017,11598769
114977,11093017,11519627
114978,11093017,12390874
114979,11093017,11977082
114980,11093017,11778421
114981,11093017,11778421
114982,11093017,11519627
114983,11093017,11519627
114984,11093017,11519627
114985,11093017,11517589
114986,11093017,12299180
114987,11093017,12299180
114988,11093017,11517589
114989,11093017,11522545
114990,11093017,11526324
114991,11093017,11553240
114992,11093017,11580609
114993,11093017,11580609
114994,11093017,11568748
114995,11093017,11568748
114996,11093017,11568748
114997,11093017,11568748
114998,11093017,11566469
114999,11093017,11517882
115000,11093017,11518911
115001,11093017,11501362
115002,11093017,11439554
115003,11093017,11883290
115004,11093017,11441760
115005,11093017,11453621
115006,11093017,11703152
115007,11093017,11435462
115008,11093017,11435462
115009,11093017,11437741
115010,11093017,11460521
115011,11093017,11424938
115012,11093017,11431368
115013,11093017,11449595
115014,11093017,11447655
115015,11093017,11462829
115016,11093017,11457979
115017,11093017,11935168
115018,11093017,11935168
115019,11093017,11488121
115020,11093017,11518948
115021,11093017,11518948
115022,11093017,11527765
115023,11093017,11541421
115024,11093017,11513850
115025,11093017,11629193
115026,11093017,11629193
115027,11093017,11629193
115028,11093017,12075770
115029,11093017,11677780
115030,11093017,11678074
115031,11093017,12135529
115032,11093017,12153073
115033,11093017,11728019
115034,11093017,11728019
115035,11093017,11807850
115036,11093017,11837229
115037,11093017,11934424
115038,11093017,11934424
115039,11093017,11933895
115040,11093017,11836632
115041,11093017,11840129
115042,11093017,11819415
115043,11093017,11914076
115044,11093017,11983252
115045,11093017,12051030
115046,11093017,12034604
115047,11093017,12371306
115048,11093017,12326411
115049,11093017,11921263
115050,11093017,12220553
115051,11093017,11958047
115052,11093017,12486514
115053,11093017,13075583
115054,11093017,12650710
115055,11093017,12061641
115056,11093017,12061641
115057,11093017,12026335
115058,11093017,11849171
115059,11093017,12150740
115060,11093017,11866595
115061,11093017,11835939
115062,11093017,11835939
115063,11093017,11948320
115064,11093017,11792849
115065,11093017,11688804
115066,11093017,11650388
115067,11093017,11704845
115068,11093017,11704845
115069,11093017,11589213
115070,11093017,11515496
115071,11093017,11580908
115072,11093017,11490690
115073,11093017,11432424
115074,11093017,11384038
115075,11093017,11384038
115076,11093017,11384537
115077,11093017,11444822
115078,11093017,11413996
115079,11093017,11413996
115080,11093017,11428117
115081,11093017,11348613
115082,11093017,11348613
115083,11093017,11363236
115084,11093017,11363236
115085,11093017,11742146
115086,11093017,11742146
115087,11093017,11723177
115088,11093017,11357635
115089,11093017,11307247
115090,11093017,11356486
115091,11093017,11391792
115092,11093017,11370011
115093,11093017,11958419
115094,11093017,11958419
115095,11093017,11370011
115096,11093017,11361621
115097,11093017,11807910
115098,11093017,11395520
115099,11093017,11366160
115100,11093017,11477175
115101,11093017,11477175
115102,11093017,11495368
115103,11093017,11605575
115104,11093017,11631908
115105,11093017,11631908
115106,11093017,11631908
115107,11093017,11631787
115108,11093017,11618390
115109,11093017,11618390
115110,11093017,11561981
115111,11093017,11547359
115112,11093017,11546182
115113,11093017,11539286
115114,11093017,11858950
115115,11093017,11539278
115116,11093017,11530335
115117,11093017,11724611
115118,11093017,11724611
115119,11093017,11724611
115120,11093017,11823389
115121,11093017,11823389
115122,11093017,11777602
115123,11093017,11578416
115124,11093017,11578416
115125,11093017,11639997
115126,11093017,11675280
115127,11093017,11803991
115128,11093017,12043030
115129,11093017,12456832
115130,11093017,12511395
115131,11093017,11817177
115132,11093017,11817177
115133,11093017,11817177
115134,11093017,11957582
115135,11093017,12144285
115136,11093017,12144285
115137,11093017,12087768
115138,11093017,12061384
115139,11093017,12072649
115140,11093017,12072649
115141,11093017,12072649
115142,11093017,12311095
115143,11093017,11962998
115144,11093017,11911016
115145,11093017,11911016
115146,11093017,12140210
115147,11093017,11827079
115148,11093017,11744464
115149,11093017,12201919
115150,11093017,11744464
115151,11093017,11744464
115152,11093017,11983503
115153,11093017,12062539
115154,11093017,12201926
115155,11093017,12494722
115156,11093017,11826794
115157,11093017,12010432
115158,11093017,11976484
115159,11093017,12355119
115160,11093017,12043136
115161,11093017,12056990
115162,11093017,12104088
115163,11093017,12161014
115164,11093017,12606568
115165,11093017,12091858
115166,11093017,12091858
115167,11093017,12048644
115168,11093017,12127736
115169,11093017,12366768
115170,11093017,12127736
115171,11093017,12113667
115172,11093017,12038203
115173,11093017,12021804
115174,11093017,12133579
115175,11093017,12133579
115176,11093017,12122381
115177,11093017,12109729
115178,11093017,12109729
115179,11093017,12157147
115180,11093017,12169583
115181,11093017,12211401
115182,11093017,12222599
115183,11093017,12616309
115184,11093017,12605524
115185,11093017,13194965
115186,11093017,13194223
115187,11093017,12595837
115188,11093017,12716849
115189,11093017,11999487
115190,11093017,11999487
115191,11093017,11992694
115192,11093017,11992694
115193,11093017,11867988
115194,11093017,12504957
115195,11093017,11867988
115196,11093017,12517773
115197,11093017,12365025
115198,11093017,12335581
115199,11093017,11848103
115200,11093017,11848103
115201,11093017,11847109
115202,11093017,11847109
115203,11093017,12529770
115204,11093017,11901003
115205,11093017,11880530
115206,11093017,11881302
115207,11093017,11904190
115208,11093017,12088016
115209,11093017,12088016
115210,11093017,12088016
115211,11093017,12548482
115212,11093017,12095744
115213,11093017,12068613
115214,11093017,12068613
115215,11093017,12068613
115216,11093017,12084703
115217,11093017,12120927
115218,11093017,13157533
115219,11093017,13109805
115220,11093017,13058768
115221,11093017,12337893
115222,11093017,12028730
115223,11093017,12491822
115224,11093017,12048852
115225,11093017,12048852
115226,11093017,12044119
115227,11093017,12232360
115228,11093017,11962493
115229,11093017,11962493
115230,11093017,11969160
115231,11093017,12061917
115232,11093017,11969160
115233,11093017,12092702
115234,11093017,12092702
115235,11093017,12086115
115236,11093017,12086115
115237,11093017,12083424
115238,11093017,12077270
115239,11093017,12133453
115240,11093017,12105301
115241,11093017,12024670
115242,11093017,11966960
115243,11093017,11897795
115244,11093017,12353057
115245,11093017,11910149
115246,11093017,11888118
115247,11093017,11809140
115248,11093017,11809140
115249,11093017,11762930
115250,11093017,11673069
115251,11093017,11620209
115252,11093017,11551450
115253,11093017,11551450
115254,11093017,11932955
115255,11093017,12430577
115256,11093017,12422989
115257,11093017,12073102
115258,11093017,11680115
115259,11093017,11687586
115260,11093017,11689865
115261,11093017,11807536
115262,11093017,11807536
115263,11093017,12239554
115264,11093017,12711512
115265,11093017,12233466
115266,11093017,11741442
115267,11093017,11788182
115268,11093017,11788182
115269,11093017,11797964
115270,11093017,11774306
115271,11093017,11764545
115272,11093017,11812273
115273,11093017,11782940
115274,11093017,11796318
115275,11093017,11786756
115276,11093017,11786756
115277,11093017,11781661
115278,11093017,11712277
115279,11093017,11712277
115280,11093017,11584179
115281,11093017,11584179
115282,11093017,11583381
115283,11093017,11583381
115284,11093017,11884950
115285,11093017,11585660
115286,11093017,11726145
115287,11093017,11726145
115288,11093017,11607555
115289,11093017,11917882
115290,11093017,11813139
115291,11093017,11849815
115292,11093017,11736399
115293,11093017,11677468
115294,11093017,11644934
115295,11093017,11644934
115296,11093017,12091900
115297,11093017,12091900
115298,11093017,11705965
115299,11093017,11722365
115300,11093017,11736456
115301,11093017,11736456
115302,11093017,11721388
115303,11093017,11795961
115304,11093017,11795962
115305,11093017,11785626
115306,11093017,11803010
115307,11093017,11803010
115308,11093017,11803010
115309,11093017,11714444
115310,11093017,11714444
115311,11093017,11718260
115312,11093017,11718260
115313,11093017,11674329
115314,11093017,11656945
115315,11093017,11775930
115316,11093017,11769811
115317,11093017,11779390
115318,11093017,11744693
115319,11093017,11802450
115320,11093017,11745147
115321,11093017,11745147
115322,11093017,11748322
115323,11093017,11726877
115324,11093017,11726877
115325,11093017,11724136
115326,11093017,11783365
115327,11093017,11752341
115328,11093017,11743716
115329,11093017,11743716
115330,11093017,11756103
115331,11093017,11910346
115332,11093017,11910346
115333,11093017,11896687
115334,11093017,11888168
115335,11093017,11880352
115336,11093017,12278199
115337,11093017,12278199
115338,11093017,11863800
115339,11093017,11925279
115340,11093017,11886490
115341,11093017,11886490
115342,11093017,11972638
115343,11093017,11972638
115344,11093017,11874992
115345,11093017,12423150
115346,11093017,11915477
115347,11093017,11882924
115348,11093017,11818883
115349,11093017,11894892
115350,11093017,11894892
115351,11093017,12049512
115352,11093017,11860042
115353,11093017,11860042
115354,11093017,11859463
115355,11093017,11863212
115356,11093017,11863213
115357,11093017,11833241
115358,11093017,11677167
115359,11093017,11695923
115360,11093017,11695923
115361,11093017,11584258
115362,11093017,11584258
115363,11093017,11584258
115364,11093017,11576147
115365,11093017,11636715
115366,11093017,11636715
115367,11093017,12774340
115368,11093017,12753401
115369,11093017,12679367
115370,11093017,12889349
115371,11093017,13324142
115372,11093017,12992065
115373,11093017,12956605
115374,11093017,12956605
115375,11093017,12956605
115376,11093017,12956605
115377,11093017,12528242
115378,11093017,12500418
115379,11093017,12460331
115380,11093017,12857747
115381,11093017,12181822
115382,11093017,12193483
115383,11093017,12193483
115384,11093017,12193483
115385,11093017,12193483
115386,11093017,12193797
115387,11093017,12626279
115388,11093017,12262698
115389,11093017,12262698
115390,11093017,12262698
115391,11093017,12283288
115392,11093017,12283288
115393,11093017,12283288
115394,11093017,12319020
115395,11093017,12444728
115396,11093017,12420313
115397,11093017,12264589
115398,11093017,12139410
115399,11093017,12055781
115400,11093017,12147353
115401,11093017,12147353
115402,11093017,12055781
115403,11093017,12055781
115404,11093017,12146310
115405,11093017,12270730
115406,11093017,12270730
115407,11093017,12293862
115408,11093017,12293862
115409,11093017,12293862
115410,11093017,12293862
115411,11093017,12264806
115412,11093017,12264806
115413,11093017,12264806
115414,11093017,12264806
115415,11093017,12264277
115416,11093017,12263399
115417,11093017,12272788
115418,11093017,12579055
115419,11093017,12272788
115420,11093017,12294789
115421,11093017,12294789
115422,11093017,12227246
115423,11093017,12227246
115424,11093017,12350214
115425,11093017,12350214
115426,11093017,12332020
115427,11093017,12310019
115428,11093017,12306858
115429,11093017,12412006
115430,11093017,12412006
115431,11093017,12412006
115432,11093017,12328404
115433,11093017,11974865
115434,11093017,11761803
115435,11093017,11761803
115436,11093017,11761803
115437,11093017,12220103
115438,11093017,12398961
115439,11093017,12398961
115440,11093017,12398961
115441,11093017,12398961
115442,11093017,12283948
115443,11093017,12283948
115444,11093017,12365983
115445,11093017,12365983
115446,11093017,12334960
115447,11093017,12334960
115448,11093017,12330843
115449,11093017,12330843
115450,11093017,12328564
115451,11093017,12379203
115452,11093017,12386827
115453,11093017,12386827
115454,11093017,12386827
115455,11093017,12386827
115456,11093017,12386827
