iteration,best_cost,incumbent_cost
6202,11381900,12314132
6203,11381900,12511232
6204,11381900,12752067
6205,11381900,12732277
6206,11381900,13087956
6207,11381900,12903553
6208,11381900,12587345
6209,11381900,12297191
6210,11381900,12206869
6211,11381900,12160631
6212,11381900,12316058
6213,11381900,12462097
6214,11381900,12767371
6215,11381900,12659601
6216,11381900,12609395
6217,11381900,12541436
6218,11381900,12563345
6219,11381900,13385089
6220,11381900,13571415
6221,11381900,13305152
6222,11381900,12479993
6223,11381900,12340825
6224,11381900,12302040
6225,11381900,12718420
6226,11381900,12310271
6227,11381900,12894335
6228,11381900,12613639
6229,11381900,12729576
6230,11381900,13256146
6231,11381900,12495267
6232,11381900,12984187
6233,11381900,12441032
6234,11381900,12447450
6235,11381900,13012400
6236,11381900,13014997
6237,11381900,12810767
6238,11381900,12992295
6239,11381900,12899810
6240,11381900,12796030
6241,11381900,12959239
6242,11381900,12879815
6243,11381900,12824665
6244,11381900,12621128
6245,11381900,12345662
6246,11381900,12886499
6247,11381900,12394375
6248,11381900,13403248
6249,11381900,12254684
6250,11381900,12437522
6251,11381900,12678112
6252,11381900,12710150
6253,11381900,12599711
6254,11381900,12934074
6255,11381900,12237517
6256,11381900,12115186
6257,11381900,12367223
6258,11381900,12755009
6259,11381900,12481791
6260,11381900,11790581
6261,11381900,11785428
6262,11381900,11916139
6263,11381900,11786895
6264,11381900,11820253
6265,11381900,11843696
6266,11381900,11804240
6267,11381900,12311664
6268,11381900,12142629
6269,11381900,13058049
6270,11381900,11995179
6271,11381900,12206256
6272,11381900,12130936
6273,11381900,12994615
6274,11381900,12898900
6275,11381900,13736920
6276,11381900,13216422
6277,11381900,13143129
6278,11381900,12859809
6279,11381900,13082269
6280,11381900,13388311
6281,11381900,12873596
6282,11381900,12769872
6283,11381900,12663841
6284,11381900,12736082
6285,11381900,13419484
6286,11381900,12700569
6287,11381900,12680506
6288,11381900,13166071
6289,11381900,12630122
6290,11381900,12496716
6291,11381900,12494098
6292,11381900,12619472
6293,11381900,12484402
6294,11381900,12709018
6295,11381900,12521248
6296,11381900,12629327
6297,11381900,12574466
6298,11381900,13124194
6299,11381900,12618937
6300,11381900,12611197
6301,11381900,11800296
6302,11381900,11905466
6303,11381900,11824917
6304,11381900,11690993
6305,11381900,11686141
6306,11381900,11761619
6307,11381900,11845696
6308,11381900,11738439
6309,11381900,12421835
6310,11381900,12301626
6311,11381900,12068785
6312,11381900,12724243
6313,11381900,12114776
6314,11381900,12174999
6315,11381900,12639460
6316,11381900,12211807
6317,11381900,12444295
6318,11381900,11863203
6319,11381900,12032899
6320,11381900,12959244
6321,11381900,13020680
6322,11381900,12927522
6323,11381900,12891618
6324,11381900,12752285
6325,11381900,12367901
6326,11381900,12319018
6327,11381900,12676223
6328,11381900,12310229
6329,11381900,13040794
6330,11381900,13327205
6331,11381900,12776488
6332,11381900,12973179
6333,11381900,13058181
6334,11381900,12852772
6335,11381900,12986533
6336,11381900,12927882
6337,11381900,12784583
6338,11381900,12677721
6339,11381900,12171985
6340,11381900,13014606
6341,11381900,12061836
6342,11381900,12234007
6343,11381900,12292411
6344,11381900,12265054
6345,11381900,12139249
6346,11381900,11818609
6347,11381900,11767107
6348,11381900,11912503
6349,11381900,11782254
6350,11381900,11727606
6351,11381900,12097770
6352,11381900,11937079
6353,11381900,11923215
6354,11381900,11764805
6355,11381900,11849531
6356,11381900,11971371
6357,11381900,12740756
6358,11381900,12308597
6359,11381900,12329722
6360,11381900,12653079
6361,11381900,12268149
6362,11381900,12161294
6363,11381900,12137181
6364,11381900,12108055
6365,11381900,12835425
6366,11381900,12538668
6367,11381900,13745621
6368,11381900,13775252
6369,11381900,13583105
6370,11381900,14676218
6371,11381900,13729111
6372,11381900,13881166
6373,11381900,13091424
6374,11381900,13071167
6375,11381900,13148764
6376,11381900,13362343
6377,11381900,13455502
6378,11381900,13617869
6379,11381900,13371767
6380,11381900,13141804
6381,11381900,12556348
6382,11381900,12358885
6383,11381900,12269122
6384,11381900,12605568
6385,11381900,12480948
6386,11381900,12349193
6387,11381900,12328007
6388,11381900,12369593
6389,11381900,12326920
6390,11381900,12288989
6391,11381900,12234684
6392,11381900,12155875
6393,11381900,12224913
6394,11381900,12560738
6395,11381900,12838861
6396,11381900,13638285
6397,11381900,12562449
6398,11381900,12348443
6399,11381900,12663252
6400,11381900,12197300
6401,11381900,12261986
6402,11381900,12491089
6403,11381900,12924358
6404,11381900,12922148
6405,11381900,12635687
6406,11381900,12592798
6407,11381900,12380196
6408,11381900,12881366
6409,11381900,12206740
6410,11381900,12411558
6411,11381900,12552176
6412,11381900,12631122
6413,11381900,12564087
6414,11381900,12248463
6415,11381900,12329349
6416,11381900,12451362
6417,11381900,11878137
6418,11381900,12010644
6419,11381900,12033874
6420,11381900,11800260
6421,11381900,11571429
6422,11381900,11797959
6423,11381900,11881572
6424,11381900,11751688
6425,11381900,12449643
6426,11381900,12241185
6427,11381900,12492011
6428,11381900,12548447
6429,11381900,12486838
6430,11381900,12381407
6431,11381900,12360153
6432,11381900,11969169
6433,11381900,12161634
6434,11381900,12178151
6435,11381900,12018516
6436,11381900,12059120
6437,11381900,11860690
6438,11381900,12369039
6439,11381900,12677890
6440,11381900,11869292
6441,11381900,11863159
6442,11381900,12211635
6443,11381900,12489758
6444,11381900,11952310
6445,11381900,12412932
6446,11381900,12172210
6447,11381900,12522528
6448,11381900,11993458
6449,11381900,12174913
6450,11381900,12184569
6451,11381900,13110200
6452,11381900,13012925
6453,11381900,12855790
6454,11381900,13110738
6455,11381900,12528560
6456,11381900,12792699
6457,11381900,13293988
6458,11381900,14038478
6459,11381900,12007792
6460,11381900,12520356
6461,11381900,12369065
6462,11381900,11785524
6463,11381900,11979764
6464,11381900,11856967
6465,11381900,11819474
6466,11381900,12107938
6467,11381900,12520522
6468,11381900,12400307
6469,11381900,12492223
6470,11381900,12247837
6471,11381900,12211352
6472,11381900,11948356
6473,11381900,12295033
6474,11381900,12106590
6475,11381900,11948644
6476,11381900,12102004
6477,11381900,12131697
6478,11381900,12786006
6479,11381900,12565793
6480,11381900,12014239
6481,11381900,12749488
6482,11381900,12170030
6483,11381900,12218222
6484,11381900,12182209
6485,11381900,13074074
6486,11381900,12225616
6487,11381900,12172840
6488,11381900,11958766
6489,11381900,11948853
6490,11381900,12737626
6491,11381900,11691220
6492,11381900,11843906
6493,11381900,11935551
6494,11381900,11960825
6495,11381900,12616470
6496,11381900,12132197
6497,11381900,12196444
6498,11381900,12159320
6499,11381900,12348081
6500,11381900,12347486
6501,11381900,12848159
6502,11381900,12860137
6503,11381900,12797715
6504,11381900,13182159
6505,11381900,12460418
6506,11381900,13007362
6507,11381900,12383970
6508,11381900,13172590
6509,11381900,12649746
6510,11381900,12460565
6511,11381900,12538613
6512,11381900,12351697
6513,11381900,12254745
6514,11381900,12243941
6515,11381900,12994589
6516,11381900,12850120
6517,11381900,12863826
6518,11381900,12616175
6519,11381900,12604713
6520,11381900,12634039
6521,11381900,12884664
6522,11381900,12984416
6523,11381900,12869712
6524,11381900,12262065
6525,11381900,12809866
6526,11381900,12651041
6527,11381900,11978191
6528,11381900,12220227
6529,11381900,12145799
6530,11381900,11998512
6531,11381900,12018346
6532,11381900,11956197
6533,11381900,11849923
6534,11381900,12098618
6535,11381900,12027108
6536,11381900,12320942
6537,11381900,11718497
6538,11381900,12015850
6539,11381900,12606751
6540,11381900,11836577
6541,11381900,11925223
6542,11381900,11856365
6543,11381900,12662606
6544,11381900,12655036
6545,11381900,13599355
6546,11381900,13340490
6547,11381900,13298680
6548,11381900,13236823
6549,11381900,13343203
6550,11381900,13775239
6551,11381900,13599516
6552,11381900,13655375
6553,11381900,13019412
6554,11381900,12693586
6555,11381900,12327539
6556,11381900,12265847
6557,11381900,12441102
6558,11381900,12115621
6559,11381900,12390600
6560,11381900,12356399
6561,11381900,12400619
6562,11381900,12354162
6563,11381900,12110997
6564,11381900,12229245
6565,11381900,12405040
6566,11381900,11950353
6567,11381900,12036290
6568,11381900,12103103
6569,11381900,12103811
6570,11381900,12270532
6571,11381900,12012585
6572,11381900,12210449
6573,11381900,12779431
6574,11381900,13166656
6575,11381900,12594294
6576,11381900,13335206
6577,11381900,13170286
6578,11381900,12959114
6579,11381900,12810196
6580,11381900,12647838
6581,11381900,12292083
6582,11381900,12597750
6583,11381900,12492306
6584,11381900,12587462
6585,11381900,12562597
6586,11381900,12834951
6587,11381900,12857388
6588,11381900,12848898
6589,11381900,12947382
6590,11381900,12278284
6591,11381900,12356990
6592,11381900,13065044
6593,11381900,13313708
6594,11381900,12978382
6595,11381900,13313132
6596,11381900,13034339
6597,11381900,13297342
6598,11381900,13467730
6599,11381900,13391549
6600,11381900,13023241
6601,11381900,12915017
6602,11381900,12988486
6603,11381900,12720836
6604,11381900,12883475
6605,11381900,13646465
6606,11381900,12797614
6607,11381900,12594095
6608,11381900,12926298
6609,11381900,12699654
6610,11381900,12694363
6611,11381900,12827293
6612,11381900,12870023
6613,11381900,12842529
6614,11381900,12651452
6615,11381900,13279697
6616,11381900,14074625
6617,11381900,14086834
6618,11381900,13693275
6619,11381900,13106372
6620,11381900,13723347
6621,11381900,13313170
6622,11381900,13203789
6623,11381900,12915133
6624,11381900,13034530
6625,11381900,13010516
6626,11381900,13616125
6627,11381900,14046992
6628,11381900,13539799
6629,11381900,13710991
6630,11381900,13420223
6631,11381900,12994030
6632,11381900,13222821
6633,11381900,13126477
6634,11381900,13476322
6635,11381900,12611216
6636,11381900,13524530
6637,11381900,12548760
6638,11381900,12994525
6639,11381900,12775119
6640,11381900,12971359
6641,11381900,12239781
6642,11381900,12378237
6643,11381900,12866441
6644,11381900,12279480
6645,11381900,12087027
6646,11381900,11918577
6647,11381900,12147430
6648,11381900,12332874
6649,11381900,13049744
6650,11381900,14186592
6651,11381900,13854792
6652,11381900,13931353
6653,11381900,13767084
6654,11381900,14259719
6655,11381900,14593380
6656,11381900,14537080
6657,11381900,14496429
6658,11381900,13534624
6659,11381900,13429503
6660,11381900,14304269
6661,11381900,13726314
6662,11381900,13369008
6663,11381900,13891635
6664,11381900,13374725
6665,11381900,14086528
6666,11381900,14276889
6667,11381900,14317370
6668,11381900,14549461
6669,11381900,13973191
6670,11381900,14023639
6671,11381900,13673156
6672,11381900,14578854
6673,11381900,13966576
6674,11381900,13917037
6675,11381900,14133890
6676,11381900,14108657
6677,11381900,14022494
6678,11381900,13355254
6679,11381900,14202021
6680,11381900,13191279
6681,11381900,13385936
6682,11381900,13413891
6683,11381900,13276947
6684,11381900,13294089
6685,11381900,13276870
6686,11381900,13141444
6687,11381900,13291398
6688,11381900,13738496
6689,11381900,13464208
6690,11381900,14026163
6691,11381900,14346041
6692,11381900,12917126
6693,11381900,12812905
6694,11381900,12877839
6695,11381900,12663666
6696,11381900,13088004
6697,11381900,13410324
6698,11381900,12956559
6699,11381900,13468223
6700,11381900,14209801
6701,11381900,14523321
6702,11381900,13882888
6703,11381900,13228291
6704,11381900,14569410
6705,11381900,13567896
6706,11381900,13178491
6707,11381900,13394608
6708,11381900,13980278
6709,11381900,13725778
6710,11381900,13638824
6711,11381900,13610819
6712,11381900,13552739
6713,11381900,14828360
6714,11381900,14571448
6715,11381900,14471898
6716,11381900,14820973
6717,11381900,14264615
6718,11381900,13959212
6719,11381900,13465887
6720,11381900,12642230
6721,11381900,12610862
6722,11381900,12799165
6723,11381900,13121587
6724,11381900,13028493
6725,11381900,13060497
6726,11381900,12963303
6727,11381900,13577655
6728,11381900,14528571
6729,11381900,13743199
6730,11381900,12904436
6731,11381900,13194804
6732,11381900,12878484
6733,11381900,12883106
6734,11381900,12567890
6735,11381900,13277759
6736,11381900,14164461
6737,11381900,13529188
6738,11381900,13402509
6739,11381900,13865380
6740,11381900,12845986
6741,11381900,12845390
6742,11381900,13225250
6743,11381900,13901543
6744,11381900,13382899
6745,11381900,13165410
6746,11381900,13043618
6747,11381900,13527827
6748,11381900,12761297
6749,11381900,12760862
6750,11381900,12787269
6751,11381900,12971536
6752,11381900,12941614
6753,11381900,13248130
6754,11381900,12755700
6755,11381900,12595777
6756,11381900,12683986
6757,11381900,13129179
6758,11381900,12827367
6759,11381900,12765552
6760,11381900,12849913
6761,11381900,12673191
6762,11381900,12682976
6763,11381900,13148092
6764,11381900,12701436
6765,11381900,13421999
6766,11381900,12852533
6767,11381900,13340319
6768,11381900,12670458
6769,11381900,13153589
6770,11381900,13340775
6771,11381900,13246433
6772,11381900,13163023
6773,11381900,13098274
6774,11381900,13156614
6775,11381900,13094574
6776,11381900,14612264
6777,11381900,13962934
6778,11381900,14094453
6779,11381900,13821671
6780,11381900,13776671
6781,11381900,13679331
6782,11381900,14380696
6783,11381900,14968462
6784,11381900,13976385
6785,11381900,14374803
6786,11381900,14449302
6787,11381900,13793804
6788,11381900,13228119
6789,11381900,13220939
6790,11381900,13388662
6791,11381900,13522622
6792,11381900,13208752
6793,11381900,14630148
6794,11381900,14499181
6795,11381900,14718247
6796,11381900,13723741
6797,11381900,13531446
6798,11381900,12824332
6799,11381900,12745620
6800,11381900,12958724
6801,11381900,12955271
6802,11381900,13500416
6803,11381900,13524622
6804,11381900,12865314
6805,11381900,13806839
6806,11381900,13991344
6807,11381900,13485133
6808,11381900,12989074
6809,11381900,12733946
6810,11381900,12511452
6811,11381900,12663520
6812,11381900,12720481
6813,11381900,12774850
6814,11381900,12747079
6815,11381900,12648478
6816,11381900,12485671
6817,11381900,12369443
6818,11381900,12541626
6819,11381900,13290419
6820,11381900,13180966
6821,11381900,12439938
6822,11381900,12510276
6823,11381900,13031270
6824,11381900,13066665
6825,11381900,12848553
6826,11381900,12760276
6827,11381900,13258593
6828,11381900,12893689
6829,11381900,13103685
6830,11381900,13233886
6831,11381900,12941362
6832,11381900,12841404
6833,11381900,12720564
6834,11381900,12790775
6835,11381900,13172510
6836,11381900,12747584
6837,11381900,12687219
6838,11381900,12524717
6839,11381900,12530481
6840,11381900,12592577
6841,11381900,13230714
6842,11381900,14038562
6843,11381900,13595365
6844,11381900,12316936
6845,11381900,12372932
6846,11381900,12220607
6847,11381900,12779626
6848,11381900,12468962
6849,11381900,12792694
6850,11381900,12572912
6851,11381900,12667572
6852,11381900,12386772
6853,11381900,12341134
6854,11381900,12444018
6855,11381900,12571322
6856,11381900,13086602
6857,11381900,12685476
6858,11381900,12901732
6859,11381900,12518670
6860,11381900,12846064
6861,11381900,12838440
6862,11381900,13588008
6863,11381900,12408872
6864,11381900,12556221
6865,11381900,12733653
6866,11381900,12349540
6867,11381900,12065745
6868,11381900,12161396
6869,11381900,12319065
6870,11381900,12479971
6871,11381900,12658175
6872,11381900,12428064
6873,11381900,12716746
6874,11381900,12773786
6875,11381900,12796461
6876,11381900,12453179
6877,11381900,11381900
6878,11381900,11445869
6879,11363306,11363306
6880,11363306,11363306
6881,11343838,11343838
6882,11343838,11343838
6883,11343838,11343838
6884,11343838,11375074
6885,11343838,11375074
6886,11343838,11375074
6887,11343838,11375074
6888,11343838,11375074
6889,11343838,11375074
6890,11343838,11375074
6891,11343838,11375074
6892,11343838,11375074
6893,11343838,11375074
6894,11343838,11375074
6895,11343838,11375074
6896,11343838,11375074
6897,11343838,11400232
6898,11343838,11498141
6899,11343838,11498141
6900,11343838,11498141
6901,11343838,11596157
6902,11343838,11596157
6903,11343838,11576629
6904,11343838,11576629
6905,11343838,11582574
6906,11343838,11582574
6907,11343838,11582574
6908,11343838,11582574
6909,11343838,11582574
6910,11343838,11559431
6911,11343838,11559431
6912,11343838,11559431
6913,11343838,11649573
6914,11343838,11621142
6915,11343838,11621142
6916,11343838,11621142
6917,11343838,11513218
6918,11343838,11513218
6919,11343838,11513218
6920,11343838,11513218
6921,11343838,11505887
6922,11343838,11505887
6923,11343838,11505887
6924,11343838,11505887
6925,11343838,11467167
6926,11343838,11467167
6927,11343838,11467167
6928,11343838,11467167
6929,11343838,11467167
6930,11343838,11467167
6931,11343838,11602325
6932,11343838,11559666
6933,11343838,11559666
6934,11343838,11598807
6935,11343838,11598807
6936,11343838,11471602
6937,11343838,11471602
6938,11343838,11471602
6939,11343838,11471602
6940,11343838,11471602
6941,11343838,11445293
6942,11336711,11336711
6943,11336711,11336711
6944,11336711,11336711
6945,11278730,11278730
6946,11278730,11309858
6947,11278730,11298328
6948,11278730,11354988
6949,11278730,11354988
6950,11278730,11354988
6951,11278730,11361418
6952,11278730,11377631
6953,11278730,11347312
6954,11278730,11347312
6955,11278730,11347312
6956,11278730,11345079
6957,11278730,11345079
6958,11278730,11345079
6959,11278730,11543869
6960,11278730,11543868
6961,11278730,11545477
6962,11278730,11545477
6963,11278730,11544419
6964,11278730,11544419
6965,11278730,11544419
6966,11278730,11544419
6967,11278730,11508973
6968,11278730,11508973
6969,11278730,11494624
6970,11278730,11494624
6971,11278730,11494624
6972,11278730,11494624
6973,11278730,11494624
6974,11278730,11494624
6975,11278730,11494624
6976,11278730,11517404
6977,11278730,11517404
6978,11278730,11840946
6979,11278730,11840946
6980,11278730,11840946
6981,11278730,11840946
6982,11278730,11840946
6983,11278730,11840946
6984,11278730,11960422
6985,11278730,11960422
6986,11278730,11890095
6987,11278730,11890095
6988,11278730,11890095
6989,11278730,11890095
6990,11278730,11893370
6991,11278730,11893370
6992,11278730,11893370
6993,11278730,11893370
6994,11278730,11893370
6995,11278730,11893370
6996,11278730,11899814
6997,11278730,11899814
6998,11278730,11899814
6999,11278730,11831327
7000,11278730,11831327
7001,11278730,11831327
7002,11278730,11831327
7003,11278730,11824426
7004,11278730,11725721
7005,11278730,11725721
7006,11278730,11728075
7007,11278730,11728075
7008,11278730,11728075
7009,11278730,11728075
7010,11278730,11728075
7011,11278730,11728075
7012,11278730,11728075
7013,11278730,11728075
7014,11278730,11728075
7015,11278730,11728075
7016,11278730,12620666
7017,11278730,12620666
7018,11278730,12620666
7019,11278730,12528633
7020,11278730,12528633
7021,11278730,12528633
7022,11278730,12528633
7023,11278730,12500580
7024,11278730,12500580
7025,11278730,12500580
7026,11278730,12500580
7027,11278730,12500580
7028,11278730,12347191
7029,11278730,12340920
7030,11278730,12340920
7031,11278730,12340920
7032,11278730,12340920
7033,11278730,12340920
7034,11278730,12340920
7035,11278730,12470318
7036,11278730,12470318
7037,11278730,12357105
7038,11278730,12451769
7039,11278730,12460511
7040,11278730,12460511
7041,11278730,12447387
7042,11278730,12447387
7043,11278730,12447387
7044,11278730,12447387
7045,11278730,12414189
7046,11278730,12414189
7047,11278730,12414189
7048,11278730,12414189
7049,11278730,12414189
7050,11278730,12414189
7051,11278730,12353326
7052,11278730,12353326
7053,11278730,12353326
7054,11278730,12353326
7055,11278730,12353326
7056,11278730,12544827
7057,11278730,12383554
7058,11278730,12383554
7059,11278730,12383554
7060,11278730,12278528
7061,11278730,12278528
7062,11278730,12278528
7063,11278730,12278528
7064,11278730,12278528
7065,11278730,12278528
7066,11278730,12278528
7067,11278730,12278528
7068,11278730,12278528
7069,11278730,12278528
7070,11278730,12214616
7071,11278730,12800165
7072,11278730,12767641
7073,11278730,12767641
7074,11278730,12767641
7075,11278730,12767641
7076,11278730,12767641
7077,11278730,12767641
7078,11278730,12767641
7079,11278730,12767641
7080,11278730,12748752
7081,11278730,12786426
7082,11278730,12873371
7083,11278730,12873371
7084,11278730,12873371
7085,11278730,12840837
7086,11278730,12840837
7087,11278730,12840837
7088,11278730,12991663
7089,11278730,12991663
7090,11278730,13016681
7091,11278730,13003424
7092,11278730,13087113
7093,11278730,13468683
7094,11278730,13468683
7095,11278730,13468683
7096,11278730,13468683
7097,11278730,13468683
7098,11278730,13468683
7099,11278730,13468683
7100,11278730,13468683
7101,11278730,13468683
7102,11278730,13461821
7103,11278730,13461821
7104,11278730,13461821
7105,11278730,13461821
7106,11278730,13433730
7107,11278730,13356117
7108,11278730,13191560
7109,11278730,13191560
7110,11278730,13191560
7111,11278730,13191560
7112,11278730,13191560
7113,11278730,13191560
7114,11278730,13191560
7115,11278730,13191560
7116,11278730,13191560
7117,11278730,13191560
7118,11278730,13191560
7119,11278730,13191560
7120,11278730,13191560
7121,11278730,13305719
7122,11278730,13305719
7123,11278730,13305719
7124,11278730,13305719
7125,11278730,13289908
7126,11278730,13284810
7127,11278730,13284810
7128,11278730,13222391
7129,11278730,13222391
7130,11278730,13435213
7131,11278730,13509072
7132,11278730,13509072
7133,11278730,13509072
7134,11278730,13497893
7135,11278730,13497893
7136,11278730,13497893
7137,11278730,13487524
7138,11278730,13366647
7139,11278730,13813548
7140,11278730,13764401
7141,11278730,13764401
7142,11278730,13764401
7143,11278730,13764401
7144,11278730,14001900
7145,11278730,14001900
7146,11278730,14361503
7147,11278730,14610202
7148,11278730,14610202
7149,11278730,14547062
7150,11278730,14547062
7151,11278730,14547062
7152,11278730,14547062
7153,11278730,14448916
7154,11278730,14448916
7155,11278730,14379351
7156,11278730,14379351
7157,11278730,14379351
7158,11278730,14379351
7159,11278730,14379351
7160,11278730,14379351
7161,11278730,14379351
7162,11278730,14349523
7163,11278730,14349523
7164,11278730,14347397
7165,11278730,14325575
7166,11278730,14325575
7167,11278730,14325575
7168,11278730,14325575
7169,11278730,14325575
7170,11278730,14325575
7171,11278730,14325575
7172,11278730,14325575
7173,11278730,14325575
7174,11278730,14342314
7175,11278730,14342314
7176,11278730,14342314
7177,11278730,14342314
7178,11278730,14208337
7179,11278730,14208337
7180,11278730,14208337
7181,11278730,14208337
7182,11278730,14208337
7183,11278730,14208337
7184,11278730,14208337
7185,11278730,14223762
7186,11278730,14200982
7187,11278730,14200982
7188,11278730,14546802
7189,11278730,14546802
7190,11278730,14519938
7191,11278730,14519938
7192,11278730,14519938
7193,11278730,14842573
7194,11278730,14842573
7195,11278730,14842573
7196,11278730,14842573
7197,11278730,14700741
7198,11278730,14700741
7199,11278730,14700741
7200,11278730,14700741
7201,11278730,14700741
7202,11278730,14700741
7203,11278730,14625894
7204,11278730,14625894
7205,11278730,14534060
7206,11278730,15299473
7207,11278730,15299473
7208,11278730,15258776
7209,11278730,15275981
7210,11278730,15275981
7211,11278730,15275981
7212,11278730,15275981
7213,11278730,15182664
7214,11278730,15182664
7215,11278730,15181598
7216,11278730,15157115
7217,11278730,15157115
7218,11278730,15157115
7219,11278730,15153920
7220,11278730,15137782
7221,11278730,15137782
7222,11278730,15137782
7223,11278730,15137782
7224,11278730,15079666
7225,11278730,15067089
7226,11278730,15067089
7227,11278730,15067089
7228,11278730,15078774
7229,11278730,15140190
7230,11278730,15192378
7231,11278730,15192378
7232,11278730,14767745
7233,11278730,14767745
7234,11278730,14907827
7235,11278730,14907827
7236,11278730,14901794
7237,11278730,14902109
7238,11278730,14902109
7239,11278730,14813962
7240,11278730,14813962
7241,11278730,14813274
7242,11278730,14813274
7243,11278730,14806287
7244,11278730,14806287
7245,11278730,14806287
7246,11278730,14806287
7247,11278730,14760275
7248,11278730,14760275
7249,11278730,14760275
7250,11278730,14760275
7251,11278730,14760275
7252,11278730,14760275
7253,11278730,14672024
7254,11278730,14582938
7255,11278730,14568789
7256,11278730,14568789
7257,11278730,14568789
7258,11278730,14993609
7259,11278730,14948538
7260,11278730,15082167
7261,11278730,15082167
7262,11278730,15082167
7263,11278730,14835229
7264,11278730,15020566
7265,11278730,15024558
7266,11278730,14900656
7267,11278730,14900656
7268,11278730,14758216
7269,11278730,14758216
7270,11278730,14576214
7271,11278730,14576214
7272,11278730,14522537
7273,11278730,14486614
7274,11278730,14453522
7275,11278730,14453522
7276,11278730,14453522
7277,11278730,14453522
7278,11278730,14453522
7279,11278730,14453522
7280,11278730,14522398
7281,11278730,14522398
7282,11278730,14473611
7283,11278730,14487665
7284,11278730,14466825
7285,11278730,14446830
7286,11278730,14446830
7287,11278730,14446830
7288,11278730,14446830
7289,11278730,14446830
7290,11278730,14446830
7291,11278730,14446830
7292,11278730,14446830
7293,11278730,14446830
7294,11278730,14088138
7295,11278730,14088138
7296,11278730,14088138
7297,11278730,14088138
7298,11278730,14088138
7299,11278730,14088138
7300,11278730,14066724
7301,11278730,13965049
7302,11278730,13859296
7303,11278730,13859296
7304,11278730,13814108
7305,11278730,13966933
7306,11278730,13966933
7307,11278730,13943141
7308,11278730,13943141
7309,11278730,13895005
7310,11278730,13895005
7311,11278730,13895005
7312,11278730,13895005
7313,11278730,13895005
7314,11278730,13879705
7315,11278730,14020017
7316,11278730,14020017
7317,11278730,14065205
7318,11278730,14065205
7319,11278730,14065205
7320,11278730,14065205
7321,11278730,14065205
7322,11278730,14065205
7323,11278730,14052162
7324,11278730,14052162
7325,11278730,14052162
7326,11278730,13960644
7327,11278730,13851565
7328,11278730,13851565
7329,11278730,13806377
7330,11278730,13780356
7331,11278730,13780356
7332,11278730,13780356
7333,11278730,13780356
7334,11278730,13780356
7335,11278730,13875243
7336,11278730,14053895
7337,11278730,14053896
7338,11278730,13930869
7339,11278730,13930869
7340,11278730,13814930
7341,11278730,14189161
7342,11278730,14189161
7343,11278730,14000063
7344,11278730,14000063
7345,11278730,14000063
7346,11278730,14000063
7347,11278730,14000063
7348,11278730,13813154
7349,11278730,13813154
7350,11278730,13813154
7351,11278730,13789945
7352,11278730,13709951
7353,11278730,13709951
7354,11278730,13709951
7355,11278730,13709951
7356,11278730,13709951
7357,11278730,13709951
7358,11278730,13709951
7359,11278730,13709951
7360,11278730,13709951
7361,11278730,13709951
7362,11278730,13709951
7363,11278730,13709951
7364,11278730,13709951
7365,11278730,13709951
7366,11278730,13709951
7367,11278730,13709951
7368,11278730,13709951
7369,11278730,13709951
7370,11278730,13709951
7371,11278730,13709951
7372,11278730,13642507
7373,11278730,13694045
7374,11278730,13694045
7375,11278730,13690229
7376,11278730,13690229
7377,11278730,13690229
7378,11278730,13604759
7379,11278730,13604759
7380,11278730,13624135
7381,11278730,13624135
7382,11278730,13661405
7383,11278730,13661405
7384,11278730,13572474
7385,11278730,13555570
7386,11278730,13316806
7387,11278730,13316806
7388,11278730,13316806
7389,11278730,13316806
7390,11278730,13316806
7391,11278730,13316806
7392,11278730,13316806
7393,11278730,13316806
7394,11278730,13316806
7395,11278730,13316806
7396,11278730,13309610
7397,11278730,13309610
7398,11278730,13309610
7399,11278730,13309610
7400,11278730,13309610
7401,11278730,13309610
7402,11278730,13309610
7403,11278730,13345816
7404,11278730,13471802
7405,11278730,13471802
7406,11278730,13433860
7407,11278730,13748695
7408,11278730,13748695
7409,11278730,13748695
7410,11278730,13748695
7411,11278730,13748695
7412,11278730,13748695
7413,11278730,13748695
7414,11278730,13779948
7415,11278730,13816517
7416,11278730,13781321
7417,11278730,13781321
7418,11278730,13781321
7419,11278730,13781321
7420,11278730,14537256
7421,11278730,14434305
7422,11278730,14434305
7423,11278730,14434305
7424,11278730,14434305
7425,11278730,14394191
7426,11278730,14394191
7427,11278730,14498167
7428,11278730,14498167
7429,11278730,14502939
7430,11278730,14502939
7431,11278730,14585432
7432,11278730,14585432
7433,11278730,14585432
7434,11278730,14549706
7435,11278730,14549706
7436,11278730,14549706
7437,11278730,14493436
7438,11278730,14493436
7439,11278730,14291635
7440,11278730,14291635
7441,11278730,14291635
7442,11278730,14291635
7443,11278730,14291635
7444,11278730,14291635
7445,11278730,13923583
7446,11278730,13681319
7447,11278730,13151117
7448,11278730,13290664
7449,11278730,13499233
7450,11278730,13726605
7451,11278730,13558740
7452,11278730,13920470
7453,11278730,13015048
7454,11278730,12969909
7455,11278730,13040828
7456,11278730,12778882
7457,11278730,13519007
7458,11278730,13401696
7459,11278730,13049296
7460,11278730,13066143
7461,11278730,13357294
7462,11278730,13706408
7463,11278730,14419299
7464,11278730,14287752
7465,11278730,13526105
7466,11278730,13886903
7467,11278730,14751332
7468,11278730,13892224
7469,11278730,13568656
7470,11278730,13247150
7471,11278730,13046958
7472,11278730,13210324
