iteration,operator_0,operator_1,operator_2,operator_3,operator_4,operator_5,operator_6
1649,0.33520127276060896,0.19666694704576243,0.02384284188910072,0.02384284188910072,0.08753887056362515,0.02384284188910072,0.3090643839627012
1650,0.33520127276060896,0.19666694704576243,0.02384284188910072,0.02384284188910072,0.08753887056362515,0.02384284188910072,0.3090643839627012
1651,0.33520127276060896,0.19666694704576243,0.02384284188910072,0.02384284188910072,0.08753887056362515,0.02384284188910072,0.3090643839627012
1652,0.33520127276060896,0.19666694704576243,0.02384284188910072,0.02384284188910072,0.08753887056362515,0.02384284188910072,0.3090643839627012
1653,0.33520127276060896,0.19666694704576243,0.02384284188910072,0.02384284188910072,0.08753887056362515,0.02384284188910072,0.3090643839627012
1654,0.33520127276060896,0.19666694704576243,0.02384284188910072,0.02384284188910072,0.08753887056362515,0.02384284188910072,0.3090643839627012
1655,0.33520127276060896,0.19666694704576243,0.02384284188910072,0.02384284188910072,0.08753887056362515,0.02384284188910072,0.3090643839627012
1656,0.33520127276060896,0.19666694704576243,0.02384284188910072,0.02384284188910072,0.08753887056362515,0.02384284188910072,0.3090643839627012
1657,0.33520127276060896,0.19666694704576243,0.02384284188910072,0.02384284188910072,0.08753887056362515,0.02384284188910072,0.3090643839627012
1658,0.33520127276060896,0.19666694704576243,0.02384284188910072,0.02384284188910072,0.08753887056362515,0.02384284188910072,0.3090643839627012
1659,0.33520127276060896,0.19666694704576243,0.02384284188910072,0.02384284188910072,0.08753887056362515,0.02384284188910072,0.3090643839627012
1660,0.33520127276060896,0.19666694704576243,0.02384284188910072,0.02384284188910072,0.08753887056362515,0.02384284188910072,0.3090643839627012
1661,0.33520127276060896,0.19666694704576243,0.02384284188910072,0.02384284188910072,0.08753887056362515,0.02384284188910072,0.3090643839627012
1662,0.33520127276060896,0.19666694704576243,0.02384284188910072,0.02384284188910072,0.08753887056362515,0.02384284188910072,0.3090643839627012
1663,0.33520127276060896,0.19666694704576243,0.02384284188910072,0.02384284188910072,0.08753887056362515,0.02384284188910072,0.3090643839627012
1664,0.33520127276060896,0.19666694704576243,0.02384284188910072,0.02384284188910072,0.08753887056362515,0.02384284188910072,0.3090643839627012
1665,0.33520127276060896,0.19666694704576243,0.02384284188910072,0.02384284188910072,0.08753887056362515,0.02384284188910072,0.3090643839627012
1666,0.33520127276060896,0.19666694704576243,0.02384284188910072,0.02384284188910072,0.08753887056362515,0.02384284188910072,0.3090643839627012
1667,0.33520127276060896,0.19666694704576243,0.02384284188910072,0.02384284188910072,0.08753887056362515,0.02384284188910072,0.3090643839627012
1668,0.33520127276060896,0.19666694704576243,0.02384284188910072,0.02384284188910072,0.08753887056362515,0.02384284188910072,0.3090643839627012
1669,0.33520127276060896,0.19666694704576243,0.02384284188910072,0.02384284188910072,0.08753887056362515,0.02384284188910072,0.3090643839627012
1670,0.33520127276060896,0.19666694704576243,0.02384284188910072,0.02384284188910072,0.08753887056362515,0.02384284188910072,0.3090643839627012
1671,0.33520127276060896,0.19666694704576243,0.02384284188910072,0.02384284188910072,0.08753887056362515,0.02384284188910072,0.3090643839627012
1672,0.33520127276060896,0.19666694704576243,0.02384284188910072,0.02384284188910072,0.08753887056362515,0.02384284188910072,0.3090643839627012
1673,0.33520127276060896,0.19666694704576243,0.02384284188910072,0.02384284188910072,0.08753887056362515,0.02384284188910072,0.3090643839627012
1674,0.33520127276060896,0.19666694704576243,0.02384284188910072,0.02384284188910072,0.08753887056362515,0.02384284188910072,0.3090643839627012
1675,0.33520127276060896,0.19666694704576243,0.02384284188910072,0.02384284188910072,0.08753887056362515,0.02384284188910072,0.3090643839627012
1676,0.33520127276060896,0.19666694704576243,0.02384284188910072,0.02384284188910072,0.08753887056362515,0.02384284188910072,0.3090643839627012
1677,0.33520127276060896,0.19666694704576243,0.02384284188910072,0.02384284188910072,0.08753887056362515,0.02384284188910072,0.3090643839627012
1678,0.33520127276060896,0.19666694704576243,0.02384284188910072,0.02384284188910072,0.08753887056362515,0.02384284188910072,0.3090643839627012
1679,0.33520127276060896,0.19666694704576243,0.02384284188910072,0.02384284188910072,0.08753887056362515,0.02384284188910072,0.3090643839627012
1680,0.33520127276060896,0.19666694704576243,0.02384284188910072,0.02384284188910072,0.08753887056362515,0.02384284188910072,0.3090643839627012
1681,0.33520127276060896,0.19666694704576243,0.02384284188910072,0.02384284188910072,0.08753887056362515,0.02384284188910072,0.3090643839627012
1682,0.33520127276060896,0.19666694704576243,0.02384284188910072,0.02384284188910072,0.08753887056362515,0.02384284188910072,0.3090643839627012
1683,0.33520127276060896,0.19666694704576243,0.02384284188910072,0.02384284188910072,0.08753887056362515,0.02384284188910072,0.3090643839627012
1684,0.33520127276060896,0.19666694704576243,0.02384284188910072,0.02384284188910072,0.08753887056362515,0.02384284188910072,0.3090643839627012
1685,0.33520127276060896,0.19666694704576243,0.02384284188910072,0.02384284188910072,0.08753887056362515,0.02384284188910072,0.3090643839627012
1686,0.33520127276060896,0.19666694704576243,0.02384284188910072,0.02384284188910072,0.08753887056362515,0.02384284188910072,0.3090643839627012
1687,0.33520127276060896,0.19666694704576243,0.02384284188910072,0.02384284188910072,0.08753887056362515,0.02384284188910072,0.3090643839627012
1688,0.33520127276060896,0.19666694704576243,0.02384284188910072,0.02384284188910072,0.08753887056362515,0.02384284188910072,0.3090643839627012
1689,0.33520127276060896,0.19666694704576243,0.02384284188910072,0.02384284188910072,0.08753887056362515,0.02384284188910072,0.3090643839627012
1690,0.33520127276060896,0.19666694704576243,0.02384284188910072,0.02384284188910072,0.08753887056362515,0.02384284188910072,0.3090643839627012
1691,0.33520127276060896,0.19666694704576243,0.02384284188910072,0.02384284188910072,0.08753887056362515,0.02384284188910072,0.3090643839627012
1692,0.33520127276060896,0.19666694704576243,0.02384284188910072,0.02384284188910072,0.08753887056362515,0.02384284188910072,0.3090643839627012
1693,0.33520127276060896,0.19666694704576243,0.02384284188910072,0.02384284188910072,0.08753887056362515,0.02384284188910072,0.3090643839627012
1694,0.33520127276060896,0.19666694704576243,0.02384284188910072,0.02384284188910072,0.08753887056362515,0.02384284188910072,0.3090643839627012
1695,0.33520127276060896,0.19666694704576243,0.02384284188910072,0.02384284188910072,0.08753887056362515,0.02384284188910072,0.3090643839627012
1696,0.33520127276060896,0.19666694704576243,0.02384284188910072,0.02384284188910072,0.08753887056362515,0.02384284188910072,0.3090643839627012
1697,0.33520127276060896,0.19666694704576243,0.02384284188910072,0.02384284188910072,0.08753887056362515,0.02384284188910072,0.3090643839627012
1698,0.33520127276060896,0.19666694704576243,0.02384284188910072,0.02384284188910072,0.08753887056362515,0.02384284188910072,0.3090643839627012
1699,0.33520127276060896,0.19666694704576243,0.02384284188910072,0.02384284188910072,0.08753887056362515,0.02384284188910072,0.3090643839627012
1700,0.3431838246396335,0.17508246135268932,0.024498463356013613,0.024498463356013613,0.07885574565097411,0.024498463356013613,0.3293825782886622
1701,0.3431838246396335,0.17508246135268932,0.024498463356013613,0.024498463356013613,0.07885574565097411,0.024498463356013613,0.3293825782886622
1702,0.3431838246396335,0.17508246135268932,0.024498463356013613,0.024498463356013613,0.07885574565097411,0.024498463356013613,0.3293825782886622
1703,0.3431838246396335,0.17508246135268932,0.024498463356013613,0.024498463356013613,0.07885574565097411,0.024498463356013613,0.3293825782886622
1704,0.3431838246396335,0.17508246135268932,0.024498463356013613,0.024498463356013613,0.07885574565097411,0.024498463356013613,0.3293825782886622
1705,0.3431838246396335,0.17508246135268932,0.024498463356013613,0.024498463356013613,0.07885574565097411,0.024498463356013613,0.3293825782886622
1706,0.3431838246396335,0.17508246135268932,0.024498463356013613,0.024498463356013613,0.07885574565097411,0.024498463356013613,0.3293825782886622
1707,0.3431838246396335,0.17508246135268932,0.024498463356013613,0.024498463356013613,0.07885574565097411,0.024498463356013613,0.3293825782886622
1708,0.3431838246396335,0.17508246135268932,0.024498463356013613,0.024498463356013613,0.07885574565097411,0.024498463356013613,0.3293825782886622
1709,0.3431838246396335,0.17508246135268932,0.024498463356013613,0.024498463356013613,0.07885574565097411,0.024498463356013613,0.3293825782886622
1710,0.3431838246396335,0.17508246135268932,0.024498463356013613,0.024498463356013613,0.07885574565097411,0.024498463356013613,0.3293825782886622
1711,0.3431838246396335,0.17508246135268932,0.024498463356013613,0.024498463356013613,0.07885574565097411,0.024498463356013613,0.3293825782886622
1712,0.3431838246396335,0.17508246135268932,0.024498463356013613,0.024498463356013613,0.07885574565097411,0.024498463356013613,0.3293825782886622
1713,0.3431838246396335,0.17508246135268932,0.024498463356013613,0.024498463356013613,0.07885574565097411,0.024498463356013613,0.3293825782886622
1714,0.3431838246396335,0.17508246135268932,0.024498463356013613,0.024498463356013613,0.07885574565097411,0.024498463356013613,0.3293825782886622
1715,0.3431838246396335,0.17508246135268932,0.024498463356013613,0.024498463356013613,0.07885574565097411,0.024498463356013613,0.3293825782886622
1716,0.3431838246396335,0.17508246135268932,0.024498463356013613,0.024498463356013613,0.07885574565097411,0.024498463356013613,0.3293825782886622
1717,0.3431838246396335,0.17508246135268932,0.024498463356013613,0.024498463356013613,0.07885574565097411,0.024498463356013613,0.3293825782886622
1718,0.3431838246396335,0.17508246135268932,0.024498463356013613,0.024498463356013613,0.07885574565097411,0.024498463356013613,0.3293825782886622
1719,0.3431838246396335,0.17508246135268932,0.024498463356013613,0.024498463356013613,0.07885574565097411,0.024498463356013613,0.3293825782886622
1720,0.3431838246396335,0.17508246135268932,0.024498463356013613,0.024498463356013613,0.07885574565097411,0.024498463356013613,0.3293825782886622
1721,0.3431838246396335,0.17508246135268932,0.024498463356013613,0.024498463356013613,0.07885574565097411,0.024498463356013613,0.3293825782886622
1722,0.3431838246396335,0.17508246135268932,0.024498463356013613,0.024498463356013613,0.07885574565097411,0.024498463356013613,0.3293825782886622
1723,0.3431838246396335,0.17508246135268932,0.024498463356013613,0.024498463356013613,0.07885574565097411,0.024498463356013613,0.3293825782886622
1724,0.3431838246396335,0.17508246135268932,0.024498463356013613,0.024498463356013613,0.07885574565097411,0.024498463356013613,0.3293825782886622
1725,0.3431838246396335,0.17508246135268932,0.024498463356013613,0.024498463356013613,0.07885574565097411,0.024498463356013613,0.3293825782886622
1726,0.3431838246396335,0.17508246135268932,0.024498463356013613,0.024498463356013613,0.07885574565097411,0.024498463356013613,0.3293825782886622
1727,0.3431838246396335,0.17508246135268932,0.024498463356013613,0.024498463356013613,0.07885574565097411,0.024498463356013613,0.3293825782886622
1728,0.3431838246396335,0.17508246135268932,0.024498463356013613,0.024498463356013613,0.07885574565097411,0.024498463356013613,0.3293825782886622
1729,0.3431838246396335,0.17508246135268932,0.024498463356013613,0.024498463356013613,0.07885574565097411,0.024498463356013613,0.3293825782886622
1730,0.3431838246396335,0.17508246135268932,0.024498463356013613,0.024498463356013613,0.07885574565097411,0.024498463356013613,0.3293825782886622
1731,0.3431838246396335,0.17508246135268932,0.024498463356013613,0.024498463356013613,0.07885574565097411,0.024498463356013613,0.3293825782886622
1732,0.3431838246396335,0.17508246135268932,0.024498463356013613,0.024498463356013613,0.07885574565097411,0.024498463356013613,0.3293825782886622
1733,0.3431838246396335,0.17508246135268932,0.024498463356013613,0.024498463356013613,0.07885574565097411,0.024498463356013613,0.3293825782886622
1734,0.3431838246396335,0.17508246135268932,0.024498463356013613,0.024498463356013613,0.07885574565097411,0.024498463356013613,0.3293825782886622
1735,0.3431838246396335,0.17508246135268932,0.024498463356013613,0.024498463356013613,0.07885574565097411,0.024498463356013613,0.3293825782886622
1736,0.3431838246396335,0.17508246135268932,0.024498463356013613,0.024498463356013613,0.07885574565097411,0.024498463356013613,0.3293825782886622
1737,0.3431838246396335,0.17508246135268932,0.024498463356013613,0.024498463356013613,0.07885574565097411,0.024498463356013613,0.3293825782886622
1738,0.3431838246396335,0.17508246135268932,0.024498463356013613,0.024498463356013613,0.07885574565097411,0.024498463356013613,0.3293825782886622
1739,0.3431838246396335,0.17508246135268932,0.024498463356013613,0.024498463356013613,0.07885574565097411,0.024498463356013613,0.3293825782886622
1740,0.3431838246396335,0.17508246135268932,0.024498463356013613,0.024498463356013613,0.07885574565097411,0.024498463356013613,0.3293825782886622
1741,0.3431838246396335,0.17508246135268932,0.024498463356013613,0.024498463356013613,0.07885574565097411,0.024498463356013613,0.3293825782886622
1742,0.3431838246396335,0.17508246135268932,0.024498463356013613,0.024498463356013613,0.07885574565097411,0.024498463356013613,0.3293825782886622
1743,0.3431838246396335,0.17508246135268932,0.024498463356013613,0.024498463356013613,0.07885574565097411,0.024498463356013613,0.3293825782886622
1744,0.3431838246396335,0.17508246135268932,0.024498463356013613,0.024498463356013613,0.07885574565097411,0.024498463356013613,0.3293825782886622
1745,0.3431838246396335,0.17508246135268932,0.024498463356013613,0.024498463356013613,0.07885574565097411,0.024498463356013613,0.3293825782886622
1746,0.3431838246396335,0.17508246135268932,0.024498463356013613,0.024498463356013613,0.07885574565097411,0.024498463356013613,0.3293825782886622
1747,0.3431838246396335,0.17508246135268932,0.024498463356013613,0.024498463356013613,0.07885574565097411,0.024498463356013613,0.3293825782886622
1748,0.3431838246396335,0.17508246135268932,0.024498463356013613,0.024498463356013613,0.07885574565097411,0.024498463356013613,0.3293825782886622
1749,0.3431838246396335,0.17508246135268932,0.024498463356013613,0.024498463356013613,0.07885574565097411,0.024498463356013613,0.3293825782886622
1750,0.3431838246396335,0.17508246135268932,0.024498463356013613,0.024498463356013613,0.07885574565097411,0.024498463356013613,0.3293825782886622
1751,0.3431838246396335,0.17508246135268932,0.024498463356013613,0.024498463356013613,0.07885574565097411,0.024498463356013613,0.3293825782886622
1752,0.3431838246396335,0.17508246135268932,0.024498463356013613,0.024498463356013613,0.07885574565097411,0.024498463356013613,0.3293825782886622
1753,0.3431838246396335,0.17508246135268932,0.024498463356013613,0.024498463356013613,0.07885574565097411,0.024498463356013613,0.3293825782886622
1754,0.3431838246396335,0.17508246135268932,0.024498463356013613,0.024498463356013613,0.07885574565097411,0.024498463356013613,0.3293825782886622
1755,0.3431838246396335,0.17508246135268932,0.024498463356013613,0.024498463356013613,0.07885574565097411,0.024498463356013613,0.3293825782886622
1756,0.3431838246396335,0.17508246135268932,0.024498463356013613,0.024498463356013613,0.07885574565097411,0.024498463356013613,0.3293825782886622
1757,0.3431838246396335,0.17508246135268932,0.024498463356013613,0.024498463356013613,0.07885574565097411,0.024498463356013613,0.3293825782886622
1758,0.3431838246396335,0.17508246135268932,0.024498463356013613,0.024498463356013613,0.07885574565097411,0.024498463356013613,0.3293825782886622
1759,0.3431838246396335,0.17508246135268932,0.024498463356013613,0.024498463356013613,0.07885574565097411,0.024498463356013613,0.3293825782886622
1760,0.3431838246396335,0.17508246135268932,0.024498463356013613,0.024498463356013613,0.07885574565097411,0.024498463356013613,0.3293825782886622
1761,0.3431838246396335,0.17508246135268932,0.024498463356013613,0.024498463356013613,0.07885574565097411,0.024498463356013613,0.3293825782886622
1762,0.3431838246396335,0.17508246135268932,0.024498463356013613,0.024498463356013613,0.07885574565097411,0.024498463356013613,0.3293825782886622
1763,0.3431838246396335,0.17508246135268932,0.024498463356013613,0.024498463356013613,0.07885574565097411,0.024498463356013613,0.3293825782886622
1764,0.3431838246396335,0.17508246135268932,0.024498463356013613,0.024498463356013613,0.07885574565097411,0.024498463356013613,0.3293825782886622
1765,0.3431838246396335,0.17508246135268932,0.024498463356013613,0.024498463356013613,0.07885574565097411,0.024498463356013613,0.3293825782886622
1766,0.3431838246396335,0.17508246135268932,0.024498463356013613,0.024498463356013613,0.07885574565097411,0.024498463356013613,0.3293825782886622
1767,0.3431838246396335,0.17508246135268932,0.024498463356013613,0.024498463356013613,0.07885574565097411,0.024498463356013613,0.3293825782886622
1768,0.3431838246396335,0.17508246135268932,0.024498463356013613,0.024498463356013613,0.07885574565097411,0.024498463356013613,0.3293825782886622
1769,0.3431838246396335,0.17508246135268932,0.024498463356013613,0.024498463356013613,0.07885574565097411,0.024498463356013613,0.3293825782886622
1770,0.3431838246396335,0.17508246135268932,0.024498463356013613,0.024498463356013613,0.07885574565097411,0.024498463356013613,0.3293825782886622
1771,0.3431838246396335,0.17508246135268932,0.024498463356013613,0.024498463356013613,0.07885574565097411,0.024498463356013613,0.3293825782886622
1772,0.3431838246396335,0.17508246135268932,0.024498463356013613,0.024498463356013613,0.07885574565097411,0.024498463356013613,0.3293825782886622
1773,0.3431838246396335,0.17508246135268932,0.024498463356013613,0.024498463356013613,0.07885574565097411,0.024498463356013613,0.3293825782886622
1774,0.3431838246396335,0.17508246135268932,0.024498463356013613,0.024498463356013613,0.07885574565097411,0.024498463356013613,0.3293825782886622
1775,0.3431838246396335,0.17508246135268932,0.024498463356013613,0.024498463356013613,0.07885574565097411,0.024498463356013613,0.3293825782886622
1776,0.3431838246396335,0.17508246135268932,0.024498463356013613,0.024498463356013613,0.07885574565097411,0.024498463356013613,0.3293825782886622
1777,0.3431838246396335,0.17508246135268932,0.024498463356013613,0.024498463356013613,0.07885574565097411,0.024498463356013613,0.3293825782886622
1778,0.3431838246396335,0.17508246135268932,0.024498463356013613,0.024498463356013613,0.07885574565097411,0.024498463356013613,0.3293825782886622
1779,0.3431838246396335,0.17508246135268932,0.024498463356013613,0.024498463356013613,0.07885574565097411,0.024498463356013613,0.3293825782886622
1780,0.3431838246396335,0.17508246135268932,0.024498463356013613,0.024498463356013613,0.07885574565097411,0.024498463356013613,0.3293825782886622
1781,0.3431838246396335,0.17508246135268932,0.024498463356013613,0.024498463356013613,0.07885574565097411,0.024498463356013613,0.3293825782886622
1782,0.3431838246396335,0.17508246135268932,0.024498463356013613,0.024498463356013613,0.07885574565097411,0.024498463356013613,0.3293825782886622
1783,0.3431838246396335,0.17508246135268932,0.024498463356013613,0.024498463356013613,0.07885574565097411,0.024498463356013613,0.3293825782886622
1784,0.3431838246396335,0.17508246135268932,0.024498463356013613,0.024498463356013613,0.07885574565097411,0.024498463356013613,0.3293825782886622
1785,0.3431838246396335,0.17508246135268932,0.024498463356013613,0.024498463356013613,0.07885574565097411,0.024498463356013613,0.3293825782886622
1786,0.3431838246396335,0.17508246135268932,0.024498463356013613,0.024498463356013613,0.07885574565097411,0.024498463356013613,0.3293825782886622
1787,0.3431838246396335,0.17508246135268932,0.024498463356013613,0.024498463356013613,0.07885574565097411,0.024498463356013613,0.3293825782886622
1788,0.3431838246396335,0.17508246135268932,0.024498463356013613,0.024498463356013613,0.07885574565097411,0.024498463356013613,0.3293825782886622
1789,0.3431838246396335,0.17508246135268932,0.024498463356013613,0.024498463356013613,0.07885574565097411,0.024498463356013613,0.3293825782886622
1790,0.3431838246396335,0.17508246135268932,0.024498463356013613,0.024498463356013613,0.07885574565097411,0.024498463356013613,0.3293825782886622
1791,0.3431838246396335,0.17508246135268932,0.024498463356013613,0.024498463356013613,0.07885574565097411,0.024498463356013613,0.3293825782886622
1792,0.3431838246396335,0.17508246135268932,0.024498463356013613,0.024498463356013613,0.07885574565097411,0.024498463356013613,0.3293825782886622
1793,0.3431838246396335,0.17508246135268932,0.024498463356013613,0.024498463356013613,0.07885574565097411,0.024498463356013613,0.3293825782886622
1794,0.3431838246396335,0.17508246135268932,0.024498463356013613,0.024498463356013613,0.07885574565097411,0.024498463356013613,0.3293825782886622
1795,0.3431838246396335,0.17508246135268932,0.024498463356013613,0.024498463356013613,0.07885574565097411,0.024498463356013613,0.3293825782886622
1796,0.3431838246396335,0.17508246135268932,0.024498463356013613,0.024498463356013613,0.07885574565097411,0.024498463356013613,0.3293825782886622
1797,0.3431838246396335,0.17508246135268932,0.024498463356013613,0.024498463356013613,0.07885574565097411,0.024498463356013613,0.3293825782886622
1798,0.3431838246396335,0.17508246135268932,0.024498463356013613,0.024498463356013613,0.07885574565097411,0.024498463356013613,0.3293825782886622
1799,0.3431838246396335,0.17508246135268932,0.024498463356013613,0.024498463356013613,0.07885574565097411,0.024498463356013613,0.3293825782886622
1800,0.3285917223663673,0.17580220732847682,0.023752820039695446,0.023752820039695446,0.10914480816768218,0.023752820039695446,0.31520280201838735
1801,0.3285917223663673,0.17580220732847682,0.023752820039695446,0.023752820039695446,0.10914480816768218,0.023752820039695446,0.31520280201838735
1802,0.3285917223663673,0.17580220732847682,0.023752820039695446,0.023752820039695446,0.10914480816768218,0.023752820039695446,0.31520280201838735
1803,0.3285917223663673,0.17580220732847682,0.023752820039695446,0.023752820039695446,0.10914480816768218,0.023752820039695446,0.31520280201838735
1804,0.3285917223663673,0.17580220732847682,0.023752820039695446,0.023752820039695446,0.10914480816768218,0.023752820039695446,0.31520280201838735
1805,0.3285917223663673,0.17580220732847682,0.023752820039695446,0.023752820039695446,0.10914480816768218,0.023752820039695446,0.31520280201838735
1806,0.3285917223663673,0.17580220732847682,0.023752820039695446,0.023752820039695446,0.10914480816768218,0.023752820039695446,0.31520280201838735
1807,0.3285917223663673,0.17580220732847682,0.023752820039695446,0.023752820039695446,0.10914480816768218,0.023752820039695446,0.31520280201838735
1808,0.3285917223663673,0.17580220732847682,0.023752820039695446,0.023752820039695446,0.10914480816768218,0.023752820039695446,0.31520280201838735
1809,0.3285917223663673,0.17580220732847682,0.023752820039695446,0.023752820039695446,0.10914480816768218,0.023752820039695446,0.31520280201838735
1810,0.3285917223663673,0.17580220732847682,0.023752820039695446,0.023752820039695446,0.10914480816768218,0.023752820039695446,0.31520280201838735
1811,0.3285917223663673,0.17580220732847682,0.023752820039695446,0.023752820039695446,0.10914480816768218,0.023752820039695446,0.31520280201838735
1812,0.3285917223663673,0.17580220732847682,0.023752820039695446,0.023752820039695446,0.10914480816768218,0.023752820039695446,0.31520280201838735
1813,0.3285917223663673,0.17580220732847682,0.023752820039695446,0.023752820039695446,0.10914480816768218,0.023752820039695446,0.31520280201838735
1814,0.3285917223663673,0.17580220732847682,0.023752820039695446,0.023752820039695446,0.10914480816768218,0.023752820039695446,0.31520280201838735
1815,0.3285917223663673,0.17580220732847682,0.023752820039695446,0.023752820039695446,0.10914480816768218,0.023752820039695446,0.31520280201838735
1816,0.3285917223663673,0.17580220732847682,0.023752820039695446,0.023752820039695446,0.10914480816768218,0.023752820039695446,0.31520280201838735
1817,0.3285917223663673,0.17580220732847682,0.023752820039695446,0.023752820039695446,0.10914480816768218,0.023752820039695446,0.31520280201838735
1818,0.3285917223663673,0.17580220732847682,0.023752820039695446,0.023752820039695446,0.10914480816768218,0.023752820039695446,0.31520280201838735
1819,0.3285917223663673,0.17580220732847682,0.023752820039695446,0.023752820039695446,0.10914480816768218,0.023752820039695446,0.31520280201838735
1820,0.3285917223663673,0.17580220732847682,0.023752820039695446,0.023752820039695446,0.10914480816768218,0.023752820039695446,0.31520280201838735
1821,0.3285917223663673,0.17580220732847682,0.023752820039695446,0.023752820039695446,0.10914480816768218,0.023752820039695446,0.31520280201838735
1822,0.3285917223663673,0.17580220732847682,0.023752820039695446,0.023752820039695446,0.10914480816768218,0.023752820039695446,0.31520280201838735
1823,0.3285917223663673,0.17580220732847682,0.023752820039695446,0.023752820039695446,0.10914480816768218,0.023752820039695446,0.31520280201838735
1824,0.3285917223663673,0.17580220732847682,0.023752820039695446,0.023752820039695446,0.10914480816768218,0.023752820039695446,0.31520280201838735
1825,0.3285917223663673,0.17580220732847682,0.023752820039695446,0.023752820039695446,0.10914480816768218,0.023752820039695446,0.31520280201838735
1826,0.3285917223663673,0.17580220732847682,0.023752820039695446,0.023752820039695446,0.10914480816768218,0.023752820039695446,0.31520280201838735
1827,0.3285917223663673,0.17580220732847682,0.023752820039695446,0.023752820039695446,0.10914480816768218,0.023752820039695446,0.31520280201838735
1828,0.3285917223663673,0.17580220732847682,0.023752820039695446,0.023752820039695446,0.10914480816768218,0.023752820039695446,0.31520280201838735
1829,0.3285917223663673,0.17580220732847682,0.023752820039695446,0.023752820039695446,0.10914480816768218,0.023752820039695446,0.31520280201838735
1830,0.3285917223663673,0.17580220732847682,0.023752820039695446,0.023752820039695446,0.10914480816768218,0.023752820039695446,0.31520280201838735
1831,0.3285917223663673,0.17580220732847682,0.023752820039695446,0.023752820039695446,0.10914480816768218,0.023752820039695446,0.31520280201838735
1832,0.3285917223663673,0.17580220732847682,0.023752820039695446,0.023752820039695446,0.10914480816768218,0.023752820039695446,0.31520280201838735
1833,0.3285917223663673,0.17580220732847682,0.023752820039695446,0.023752820039695446,0.10914480816768218,0.023752820039695446,0.31520280201838735
1834,0.3285917223663673,0.17580220732847682,0.023752820039695446,0.023752820039695446,0.10914480816768218,0.023752820039695446,0.31520280201838735
1835,0.3285917223663673,0.17580220732847682,0.023752820039695446,0.023752820039695446,0.10914480816768218,0.023752820039695446,0.31520280201838735
1836,0.3285917223663673,0.17580220732847682,0.023752820039695446,0.023752820039695446,0.10914480816768218,0.023752820039695446,0.31520280201838735
1837,0.3285917223663673,0.17580220732847682,0.023752820039695446,0.023752820039695446,0.10914480816768218,0.023752820039695446,0.31520280201838735
1838,0.3285917223663673,0.17580220732847682,0.023752820039695446,0.023752820039695446,0.10914480816768218,0.023752820039695446,0.31520280201838735
1839,0.3285917223663673,0.17580220732847682,0.023752820039695446,0.023752820039695446,0.10914480816768218,0.023752820039695446,0.31520280201838735
1840,0.3285917223663673,0.17580220732847682,0.023752820039695446,0.023752820039695446,0.10914480816768218,0.023752820039695446,0.31520280201838735
1841,0.3285917223663673,0.17580220732847682,0.023752820039695446,0.023752820039695446,0.10914480816768218,0.023752820039695446,0.31520280201838735
1842,0.3285917223663673,0.17580220732847682,0.023752820039695446,0.023752820039695446,0.10914480816768218,0.023752820039695446,0.31520280201838735
1843,0.3285917223663673,0.17580220732847682,0.023752820039695446,0.023752820039695446,0.10914480816768218,0.023752820039695446,0.31520280201838735
1844,0.3285917223663673,0.17580220732847682,0.023752820039695446,0.023752820039695446,0.10914480816768218,0.023752820039695446,0.31520280201838735
1845,0.3285917223663673,0.17580220732847682,0.023752820039695446,0.023752820039695446,0.10914480816768218,0.023752820039695446,0.31520280201838735
1846,0.3285917223663673,0.17580220732847682,0.023752820039695446,0.023752820039695446,0.10914480816768218,0.023752820039695446,0.31520280201838735
1847,0.3285917223663673,0.17580220732847682,0.023752820039695446,0.023752820039695446,0.10914480816768218,0.023752820039695446,0.31520280201838735
1848,0.3285917223663673,0.17580220732847682,0.023752820039695446,0.023752820039695446,0.10914480816768218,0.023752820039695446,0.31520280201838735
1849,0.3285917223663673,0.17580220732847682,0.023752820039695446,0.023752820039695446,0.10914480816768218,0.023752820039695446,0.31520280201838735
1850,0.3285917223663673,0.17580220732847682,0.023752820039695446,0.023752820039695446,0.10914480816768218,0.023752820039695446,0.31520280201838735
1851,0.3285917223663673,0.17580220732847682,0.023752820039695446,0.023752820039695446,0.10914480816768218,0.023752820039695446,0.31520280201838735
1852,0.3285917223663673,0.17580220732847682,0.023752820039695446,0.023752820039695446,0.10914480816768218,0.023752820039695446,0.31520280201838735
1853,0.3285917223663673,0.17580220732847682,0.023752820039695446,0.023752820039695446,0.10914480816768218,0.023752820039695446,0.31520280201838735
1854,0.3285917223663673,0.17580220732847682,0.023752820039695446,0.023752820039695446,0.10914480816768218,0.023752820039695446,0.31520280201838735
1855,0.3285917223663673,0.17580220732847682,0.023752820039695446,0.023752820039695446,0.10914480816768218,0.023752820039695446,0.31520280201838735
1856,0.3285917223663673,0.17580220732847682,0.023752820039695446,0.023752820039695446,0.10914480816768218,0.023752820039695446,0.31520280201838735
1857,0.3285917223663673,0.17580220732847682,0.023752820039695446,0.023752820039695446,0.10914480816768218,0.023752820039695446,0.31520280201838735
1858,0.3285917223663673,0.17580220732847682,0.023752820039695446,0.023752820039695446,0.10914480816768218,0.023752820039695446,0.31520280201838735
1859,0.3285917223663673,0.17580220732847682,0.023752820039695446,0.023752820039695446,0.10914480816768218,0.023752820039695446,0.31520280201838735
