iteration,operator_0,operator_1,operator_2,operator_3,operator_4,operator_5
6185,0.04198154134650686,0.04198154134650686,0.14706901951224347,0.27503794648704244,0.04198154134650686,0.4519484099611934
6186,0.04198154134650686,0.04198154134650686,0.14706901951224347,0.27503794648704244,0.04198154134650686,0.4519484099611934
6187,0.04198154134650686,0.04198154134650686,0.14706901951224347,0.27503794648704244,0.04198154134650686,0.4519484099611934
6188,0.04198154134650686,0.04198154134650686,0.14706901951224347,0.27503794648704244,0.04198154134650686,0.4519484099611934
6189,0.04198154134650686,0.04198154134650686,0.14706901951224347,0.27503794648704244,0.04198154134650686,0.4519484099611934
6190,0.04198154134650686,0.04198154134650686,0.14706901951224347,0.27503794648704244,0.04198154134650686,0.4519484099611934
6191,0.04198154134650686,0.04198154134650686,0.14706901951224347,0.27503794648704244,0.04198154134650686,0.4519484099611934
6192,0.04198154134650686,0.04198154134650686,0.14706901951224347,0.27503794648704244,0.04198154134650686,0.4519484099611934
6193,0.04198154134650686,0.04198154134650686,0.14706901951224347,0.27503794648704244,0.04198154134650686,0.4519484099611934
6194,0.04198154134650686,0.04198154134650686,0.14706901951224347,0.27503794648704244,0.04198154134650686,0.4519484099611934
6195,0.04198154134650686,0.04198154134650686,0.14706901951224347,0.27503794648704244,0.04198154134650686,0.4519484099611934
6196,0.04198154134650686,0.04198154134650686,0.14706901951224347,0.27503794648704244,0.04198154134650686,0.4519484099611934
6197,0.04198154134650686,0.04198154134650686,0.14706901951224347,0.27503794648704244,0.04198154134650686,0.4519484099611934
6198,0.04198154134650686,0.04198154134650686,0.14706901951224347,0.27503794648704244,0.04198154134650686,0.4519484099611934
6199,0.04198154134650686,0.04198154134650686,0.14706901951224347,0.27503794648704244,0.04198154134650686,0.4519484099611934
6200,0.043709620153794,0.043709620153794,0.12773701831150291,0.23809610363042033,0.043709620153794,0.5030380175966948
6201,0.043709620153794,0.043709620153794,0.12773701831150291,0.23809610363042033,0.043709620153794,0.5030380175966948
6202,0.043709620153794,0.043709620153794,0.12773701831150291,0.23809610363042033,0.043709620153794,0.5030380175966948
6203,0.043709620153794,0.043709620153794,0.12773701831150291,0.23809610363042033,0.043709620153794,0.5030380175966948
6204,0.043709620153794,0.043709620153794,0.12773701831150291,0.23809610363042033,0.043709620153794,0.5030380175966948
6205,0.043709620153794,0.043709620153794,0.12773701831150291,0.23809610363042033,0.043709620153794,0.5030380175966948
6206,0.043709620153794,0.043709620153794,0.12773701831150291,0.23809610363042033,0.043709620153794,0.5030380175966948
6207,0.043709620153794,0.043709620153794,0.12773701831150291,0.23809610363042033,0.043709620153794,0.5030380175966948
6208,0.043709620153794,0.043709620153794,0.12773701831150291,0.23809610363042033,0.043709620153794,0.5030380175966948
6209,0.043709620153794,0.043709620153794,0.12773701831150291,0.23809610363042033,0.043709620153794,0.5030380175966948
6210,0.043709620153794,0.043709620153794,0.12773701831150291,0.23809610363042033,0.043709620153794,0.5030380175966948
6211,0.043709620153794,0.043709620153794,0.12773701831150291,0.23809610363042033,0.043709620153794,0.5030380175966948
6212,0.043709620153794,0.043709620153794,0.12773701831150291,0.23809610363042033,0.043709620153794,0.5030380175966948
6213,0.043709620153794,0.043709620153794,0.12773701831150291,0.23809610363042033,0.043709620153794,0.5030380175966948
6214,0.043709620153794,0.043709620153794,0.12773701831150291,0.23809610363042033,0.043709620153794,0.5030380175966948
6215,0.043709620153794,0.043709620153794,0.12773701831150291,0.23809610363042033,0.043709620153794,0.5030380175966948
6216,0.043709620153794,0.043709620153794,0.12773701831150291,0.23809610363042033,0.043709620153794,0.5030380175966948
6217,0.043709620153794,0.043709620153794,0.12773701831150291,0.23809610363042033,0.043709620153794,0.5030380175966948
6218,0.043709620153794,0.043709620153794,0.12773701831150291,0.23809610363042033,0.043709620153794,0.5030380175966948
6219,0.043709620153794,0.043709620153794,0.12773701831150291,0.23809610363042033,0.043709620153794,0.5030380175966948
6220,0.043709620153794,0.043709620153794,0.12773701831150291,0.23809610363042033,0.043709620153794,0.5030380175966948
6221,0.043709620153794,0.043709620153794,0.12773701831150291,0.23809610363042033,0.043709620153794,0.5030380175966948
6222,0.043709620153794,0.043709620153794,0.12773701831150291,0.23809610363042033,0.043709620153794,0.5030380175966948
6223,0.043709620153794,0.043709620153794,0.12773701831150291,0.23809610363042033,0.043709620153794,0.5030380175966948
6224,0.043709620153794,0.043709620153794,0.12773701831150291,0.23809610363042033,0.043709620153794,0.5030380175966948
6225,0.043709620153794,0.043709620153794,0.12773701831150291,0.23809610363042033,0.043709620153794,0.5030380175966948
6226,0.043709620153794,0.043709620153794,0.12773701831150291,0.23809610363042033,0.043709620153794,0.5030380175966948
6227,0.043709620153794,0.043709620153794,0.12773701831150291,0.23809610363042033,0.043709620153794,0.5030380175966948
6228,0.043709620153794,0.043709620153794,0.12773701831150291,0.23809610363042033,0.043709620153794,0.5030380175966948
6229,0.043709620153794,0.043709620153794,0.12773701831150291,0.23809610363042033,0.043709620153794,0.5030380175966948
6230,0.043709620153794,0.043709620153794,0.12773701831150291,0.23809610363042033,0.043709620153794,0.5030380175966948
6231,0.043709620153794,0.043709620153794,0.12773701831150291,0.23809610363042033,0.043709620153794,0.5030380175966948
6232,0.043709620153794,0.043709620153794,0.12773701831150291,0.23809610363042033,0.043709620153794,0.5030380175966948
6233,0.043709620153794,0.043709620153794,0.12773701831150291,0.23809610363042033,0.043709620153794,0.5030380175966948
6234,0.043709620153794,0.043709620153794,0.12773701831150291,0.23809610363042033,0.043709620153794,0.5030380175966948
6235,0.043709620153794,0.043709620153794,0.12773701831150291,0.23809610363042033,0.043709620153794,0.5030380175966948
6236,0.043709620153794,0.043709620153794,0.12773701831150291,0.23809610363042033,0.043709620153794,0.5030380175966948
6237,0.043709620153794,0.043709620153794,0.12773701831150291,0.23809610363042033,0.043709620153794,0.5030380175966948
6238,0.043709620153794,0.043709620153794,0.12773701831150291,0.23809610363042033,0.043709620153794,0.5030380175966948
6239,0.043709620153794,0.043709620153794,0.12773701831150291,0.23809610363042033,0.043709620153794,0.5030380175966948
6240,0.043709620153794,0.043709620153794,0.12773701831150291,0.23809610363042033,0.043709620153794,0.5030380175966948
6241,0.043709620153794,0.043709620153794,0.12773701831150291,0.23809610363042033,0.043709620153794,0.5030380175966948
6242,0.043709620153794,0.043709620153794,0.12773701831150291,0.23809610363042033,0.043709620153794,0.5030380175966948
6243,0.043709620153794,0.043709620153794,0.12773701831150291,0.23809610363042033,0.043709620153794,0.5030380175966948
6244,0.043709620153794,0.043709620153794,0.12773701831150291,0.23809610363042033,0.043709620153794,0.5030380175966948
6245,0.043709620153794,0.043709620153794,0.12773701831150291,0.23809610363042033,0.043709620153794,0.5030380175966948
6246,0.043709620153794,0.043709620153794,0.12773701831150291,0.23809610363042033,0.043709620153794,0.5030380175966948
6247,0.043709620153794,0.043709620153794,0.12773701831150291,0.23809610363042033,0.043709620153794,0.5030380175966948
6248,0.043709620153794,0.043709620153794,0.12773701831150291,0.23809610363042033,0.043709620153794,0.5030380175966948
6249,0.043709620153794,0.043709620153794,0.12773701831150291,0.23809610363042033,0.043709620153794,0.5030380175966948
6250,0.03236044651796569,0.03236044651796569,0.18044301469262117,0.30456936852110733,0.03236044651796569,0.4179062772323744
6251,0.03236044651796569,0.03236044651796569,0.18044301469262117,0.30456936852110733,0.03236044651796569,0.4179062772323744
6252,0.03236044651796569,0.03236044651796569,0.18044301469262117,0.30456936852110733,0.03236044651796569,0.4179062772323744
6253,0.03236044651796569,0.03236044651796569,0.18044301469262117,0.30456936852110733,0.03236044651796569,0.4179062772323744
6254,0.03236044651796569,0.03236044651796569,0.18044301469262117,0.30456936852110733,0.03236044651796569,0.4179062772323744
6255,0.03236044651796569,0.03236044651796569,0.18044301469262117,0.30456936852110733,0.03236044651796569,0.4179062772323744
6256,0.03236044651796569,0.03236044651796569,0.18044301469262117,0.30456936852110733,0.03236044651796569,0.4179062772323744
6257,0.03236044651796569,0.03236044651796569,0.18044301469262117,0.30456936852110733,0.03236044651796569,0.4179062772323744
6258,0.03236044651796569,0.03236044651796569,0.18044301469262117,0.30456936852110733,0.03236044651796569,0.4179062772323744
6259,0.03236044651796569,0.03236044651796569,0.18044301469262117,0.30456936852110733,0.03236044651796569,0.4179062772323744
6260,0.03236044651796569,0.03236044651796569,0.18044301469262117,0.30456936852110733,0.03236044651796569,0.4179062772323744
6261,0.03236044651796569,0.03236044651796569,0.18044301469262117,0.30456936852110733,0.03236044651796569,0.4179062772323744
6262,0.03236044651796569,0.03236044651796569,0.18044301469262117,0.30456936852110733,0.03236044651796569,0.4179062772323744
6263,0.03236044651796569,0.03236044651796569,0.18044301469262117,0.30456936852110733,0.03236044651796569,0.4179062772323744
6264,0.03236044651796569,0.03236044651796569,0.18044301469262117,0.30456936852110733,0.03236044651796569,0.4179062772323744
6265,0.03236044651796569,0.03236044651796569,0.18044301469262117,0.30456936852110733,0.03236044651796569,0.4179062772323744
6266,0.03236044651796569,0.03236044651796569,0.18044301469262117,0.30456936852110733,0.03236044651796569,0.4179062772323744
6267,0.03236044651796569,0.03236044651796569,0.18044301469262117,0.30456936852110733,0.03236044651796569,0.4179062772323744
6268,0.03236044651796569,0.03236044651796569,0.18044301469262117,0.30456936852110733,0.03236044651796569,0.4179062772323744
6269,0.03236044651796569,0.03236044651796569,0.18044301469262117,0.30456936852110733,0.03236044651796569,0.4179062772323744
6270,0.03236044651796569,0.03236044651796569,0.18044301469262117,0.30456936852110733,0.03236044651796569,0.4179062772323744
6271,0.03236044651796569,0.03236044651796569,0.18044301469262117,0.30456936852110733,0.03236044651796569,0.4179062772323744
6272,0.03236044651796569,0.03236044651796569,0.18044301469262117,0.30456936852110733,0.03236044651796569,0.4179062772323744
6273,0.03236044651796569,0.03236044651796569,0.18044301469262117,0.30456936852110733,0.03236044651796569,0.4179062772323744
6274,0.03236044651796569,0.03236044651796569,0.18044301469262117,0.30456936852110733,0.03236044651796569,0.4179062772323744
6275,0.03236044651796569,0.03236044651796569,0.18044301469262117,0.30456936852110733,0.03236044651796569,0.4179062772323744
6276,0.03236044651796569,0.03236044651796569,0.18044301469262117,0.30456936852110733,0.03236044651796569,0.4179062772323744
6277,0.03236044651796569,0.03236044651796569,0.18044301469262117,0.30456936852110733,0.03236044651796569,0.4179062772323744
6278,0.03236044651796569,0.03236044651796569,0.18044301469262117,0.30456936852110733,0.03236044651796569,0.4179062772323744
6279,0.03236044651796569,0.03236044651796569,0.18044301469262117,0.30456936852110733,0.03236044651796569,0.4179062772323744
6280,0.03236044651796569,0.03236044651796569,0.18044301469262117,0.30456936852110733,0.03236044651796569,0.4179062772323744
6281,0.03236044651796569,0.03236044651796569,0.18044301469262117,0.30456936852110733,0.03236044651796569,0.4179062772323744
6282,0.03236044651796569,0.03236044651796569,0.18044301469262117,0.30456936852110733,0.03236044651796569,0.4179062772323744
6283,0.03236044651796569,0.03236044651796569,0.18044301469262117,0.30456936852110733,0.03236044651796569,0.4179062772323744
6284,0.03236044651796569,0.03236044651796569,0.18044301469262117,0.30456936852110733,0.03236044651796569,0.4179062772323744
6285,0.03236044651796569,0.03236044651796569,0.18044301469262117,0.30456936852110733,0.03236044651796569,0.4179062772323744
6286,0.03236044651796569,0.03236044651796569,0.18044301469262117,0.30456936852110733,0.03236044651796569,0.4179062772323744
6287,0.03236044651796569,0.03236044651796569,0.18044301469262117,0.30456936852110733,0.03236044651796569,0.4179062772323744
6288,0.03236044651796569,0.03236044651796569,0.18044301469262117,0.30456936852110733,0.03236044651796569,0.4179062772323744
6289,0.03236044651796569,0.03236044651796569,0.18044301469262117,0.30456936852110733,0.03236044651796569,0.4179062772323744
6290,0.03236044651796569,0.03236044651796569,0.18044301469262117,0.30456936852110733,0.03236044651796569,0.4179062772323744
6291,0.03236044651796569,0.03236044651796569,0.18044301469262117,0.30456936852110733,0.03236044651796569,0.4179062772323744
6292,0.03236044651796569,0.03236044651796569,0.18044301469262117,0.30456936852110733,0.03236044651796569,0.4179062772323744
6293,0.03236044651796569,0.03236044651796569,0.18044301469262117,0.30456936852110733,0.03236044651796569,0.4179062772323744
6294,0.03236044651796569,0.03236044651796569,0.18044301469262117,0.30456936852110733,0.03236044651796569,0.4179062772323744
6295,0.03236044651796569,0.03236044651796569,0.18044301469262117,0.30456936852110733,0.03236044651796569,0.4179062772323744
6296,0.03236044651796569,0.03236044651796569,0.18044301469262117,0.30456936852110733,0.03236044651796569,0.4179062772323744
6297,0.03236044651796569,0.03236044651796569,0.18044301469262117,0.30456936852110733,0.03236044651796569,0.4179062772323744
6298,0.03236044651796569,0.03236044651796569,0.18044301469262117,0.30456936852110733,0.03236044651796569,0.4179062772323744
6299,0.03236044651796569,0.03236044651796569,0.18044301469262117,0.30456936852110733,0.03236044651796569,0.4179062772323744
6300,0.023035402297095664,0.023035402297095664,0.20904904954831502,0.3391949179491105,0.023035402297095664,0.38264982561128746
6301,0.023035402297095664,0.023035402297095664,0.20904904954831502,0.3391949179491105,0.023035402297095664,0.38264982561128746
6302,0.023035402297095664,0.023035402297095664,0.20904904954831502,0.3391949179491105,0.023035402297095664,0.38264982561128746
6303,0.023035402297095664,0.023035402297095664,0.20904904954831502,0.3391949179491105,0.023035402297095664,0.38264982561128746
6304,0.023035402297095664,0.023035402297095664,0.20904904954831502,0.3391949179491105,0.023035402297095664,0.38264982561128746
6305,0.023035402297095664,0.023035402297095664,0.20904904954831502,0.3391949179491105,0.023035402297095664,0.38264982561128746
6306,0.023035402297095664,0.023035402297095664,0.20904904954831502,0.3391949179491105,0.023035402297095664,0.38264982561128746
6307,0.023035402297095664,0.023035402297095664,0.20904904954831502,0.3391949179491105,0.023035402297095664,0.38264982561128746
6308,0.023035402297095664,0.023035402297095664,0.20904904954831502,0.3391949179491105,0.023035402297095664,0.38264982561128746
6309,0.023035402297095664,0.023035402297095664,0.20904904954831502,0.3391949179491105,0.023035402297095664,0.38264982561128746
6310,0.023035402297095664,0.023035402297095664,0.20904904954831502,0.3391949179491105,0.023035402297095664,0.38264982561128746
6311,0.023035402297095664,0.023035402297095664,0.20904904954831502,0.3391949179491105,0.023035402297095664,0.38264982561128746
6312,0.023035402297095664,0.023035402297095664,0.20904904954831502,0.3391949179491105,0.023035402297095664,0.38264982561128746
6313,0.023035402297095664,0.023035402297095664,0.20904904954831502,0.3391949179491105,0.023035402297095664,0.38264982561128746
6314,0.023035402297095664,0.023035402297095664,0.20904904954831502,0.3391949179491105,0.023035402297095664,0.38264982561128746
6315,0.023035402297095664,0.023035402297095664,0.20904904954831502,0.3391949179491105,0.023035402297095664,0.38264982561128746
6316,0.023035402297095664,0.023035402297095664,0.20904904954831502,0.3391949179491105,0.023035402297095664,0.38264982561128746
6317,0.023035402297095664,0.023035402297095664,0.20904904954831502,0.3391949179491105,0.023035402297095664,0.38264982561128746
6318,0.023035402297095664,0.023035402297095664,0.20904904954831502,0.3391949179491105,0.023035402297095664,0.38264982561128746
6319,0.023035402297095664,0.023035402297095664,0.20904904954831502,0.3391949179491105,0.023035402297095664,0.38264982561128746
6320,0.023035402297095664,0.023035402297095664,0.20904904954831502,0.3391949179491105,0.023035402297095664,0.38264982561128746
6321,0.023035402297095664,0.023035402297095664,0.20904904954831502,0.3391949179491105,0.023035402297095664,0.38264982561128746
6322,0.023035402297095664,0.023035402297095664,0.20904904954831502,0.3391949179491105,0.023035402297095664,0.38264982561128746
6323,0.023035402297095664,0.023035402297095664,0.20904904954831502,0.3391949179491105,0.023035402297095664,0.38264982561128746
6324,0.023035402297095664,0.023035402297095664,0.20904904954831502,0.3391949179491105,0.023035402297095664,0.38264982561128746
6325,0.023035402297095664,0.023035402297095664,0.20904904954831502,0.3391949179491105,0.023035402297095664,0.38264982561128746
6326,0.023035402297095664,0.023035402297095664,0.20904904954831502,0.3391949179491105,0.023035402297095664,0.38264982561128746
6327,0.023035402297095664,0.023035402297095664,0.20904904954831502,0.3391949179491105,0.023035402297095664,0.38264982561128746
6328,0.023035402297095664,0.023035402297095664,0.20904904954831502,0.3391949179491105,0.023035402297095664,0.38264982561128746
6329,0.023035402297095664,0.023035402297095664,0.20904904954831502,0.3391949179491105,0.023035402297095664,0.38264982561128746
6330,0.023035402297095664,0.023035402297095664,0.20904904954831502,0.3391949179491105,0.023035402297095664,0.38264982561128746
6331,0.023035402297095664,0.023035402297095664,0.20904904954831502,0.3391949179491105,0.023035402297095664,0.38264982561128746
6332,0.023035402297095664,0.023035402297095664,0.20904904954831502,0.3391949179491105,0.023035402297095664,0.38264982561128746
6333,0.023035402297095664,0.023035402297095664,0.20904904954831502,0.3391949179491105,0.023035402297095664,0.38264982561128746
6334,0.023035402297095664,0.023035402297095664,0.20904904954831502,0.3391949179491105,0.023035402297095664,0.38264982561128746
6335,0.023035402297095664,0.023035402297095664,0.20904904954831502,0.3391949179491105,0.023035402297095664,0.38264982561128746
6336,0.023035402297095664,0.023035402297095664,0.20904904954831502,0.3391949179491105,0.023035402297095664,0.38264982561128746
6337,0.023035402297095664,0.023035402297095664,0.20904904954831502,0.3391949179491105,0.023035402297095664,0.38264982561128746
6338,0.023035402297095664,0.023035402297095664,0.20904904954831502,0.3391949179491105,0.023035402297095664,0.38264982561128746
6339,0.023035402297095664,0.023035402297095664,0.20904904954831502,0.3391949179491105,0.023035402297095664,0.38264982561128746
6340,0.023035402297095664,0.023035402297095664,0.20904904954831502,0.3391949179491105,0.023035402297095664,0.38264982561128746
6341,0.023035402297095664,0.023035402297095664,0.20904904954831502,0.3391949179491105,0.023035402297095664,0.38264982561128746
6342,0.023035402297095664,0.023035402297095664,0.20904904954831502,0.3391949179491105,0.023035402297095664,0.38264982561128746
6343,0.023035402297095664,0.023035402297095664,0.20904904954831502,0.3391949179491105,0.023035402297095664,0.38264982561128746
6344,0.023035402297095664,0.023035402297095664,0.20904904954831502,0.3391949179491105,0.023035402297095664,0.38264982561128746
6345,0.023035402297095664,0.023035402297095664,0.20904904954831502,0.3391949179491105,0.023035402297095664,0.38264982561128746
6346,0.023035402297095664,0.023035402297095664,0.20904904954831502,0.3391949179491105,0.023035402297095664,0.38264982561128746
6347,0.023035402297095664,0.023035402297095664,0.20904904954831502,0.3391949179491105,0.023035402297095664,0.38264982561128746
6348,0.023035402297095664,0.023035402297095664,0.20904904954831502,0.3391949179491105,0.023035402297095664,0.38264982561128746
6349,0.023035402297095664,0.023035402297095664,0.20904904954831502,0.3391949179491105,0.023035402297095664,0.38264982561128746
6350,0.02329666887573513,0.02329666887573513,0.15373697569130085,0.391287627628899,0.02329666887573513,0.3850853900525948
6351,0.02329666887573513,0.02329666887573513,0.15373697569130085,0.391287627628899,0.02329666887573513,0.3850853900525948
6352,0.02329666887573513,0.02329666887573513,0.15373697569130085,0.391287627628899,0.02329666887573513,0.3850853900525948
6353,0.02329666887573513,0.02329666887573513,0.15373697569130085,0.391287627628899,0.02329666887573513,0.3850853900525948
6354,0.02329666887573513,0.02329666887573513,0.15373697569130085,0.391287627628899,0.02329666887573513,0.3850853900525948
6355,0.02329666887573513,0.02329666887573513,0.15373697569130085,0.391287627628899,0.02329666887573513,0.3850853900525948
6356,0.02329666887573513,0.02329666887573513,0.15373697569130085,0.391287627628899,0.02329666887573513,0.3850853900525948
6357,0.02329666887573513,0.02329666887573513,0.15373697569130085,0.391287627628899,0.02329666887573513,0.3850853900525948
6358,0.02329666887573513,0.02329666887573513,0.15373697569130085,0.391287627628899,0.02329666887573513,0.3850853900525948
6359,0.02329666887573513,0.02329666887573513,0.15373697569130085,0.391287627628899,0.02329666887573513,0.3850853900525948
6360,0.02329666887573513,0.02329666887573513,0.15373697569130085,0.391287627628899,0.02329666887573513,0.3850853900525948
6361,0.02329666887573513,0.02329666887573513,0.15373697569130085,0.391287627628899,0.02329666887573513,0.3850853900525948
6362,0.02329666887573513,0.02329666887573513,0.15373697569130085,0.391287627628899,0.02329666887573513,0.3850853900525948
6363,0.02329666887573513,0.02329666887573513,0.15373697569130085,0.391287627628899,0.02329666887573513,0.3850853900525948
6364,0.02329666887573513,0.02329666887573513,0.15373697569130085,0.391287627628899,0.02329666887573513,0.3850853900525948
6365,0.02329666887573513,0.02329666887573513,0.15373697569130085,0.391287627628899,0.02329666887573513,0.3850853900525948
6366,0.02329666887573513,0.02329666887573513,0.15373697569130085,0.391287627628899,0.02329666887573513,0.3850853900525948
6367,0.02329666887573513,0.02329666887573513,0.15373697569130085,0.391287627628899,0.02329666887573513,0.3850853900525948
6368,0.02329666887573513,0.02329666887573513,0.15373697569130085,0.391287627628899,0.02329666887573513,0.3850853900525948
6369,0.02329666887573513,0.02329666887573513,0.15373697569130085,0.391287627628899,0.02329666887573513,0.3850853900525948
6370,0.02329666887573513,0.02329666887573513,0.15373697569130085,0.391287627628899,0.02329666887573513,0.3850853900525948
6371,0.02329666887573513,0.02329666887573513,0.15373697569130085,0.391287627628899,0.02329666887573513,0.3850853900525948
6372,0.02329666887573513,0.02329666887573513,0.15373697569130085,0.391287627628899,0.02329666887573513,0.3850853900525948
6373,0.02329666887573513,0.02329666887573513,0.15373697569130085,0.391287627628899,0.02329666887573513,0.3850853900525948
6374,0.02329666887573513,0.02329666887573513,0.15373697569130085,0.391287627628899,0.02329666887573513,0.3850853900525948
6375,0.02329666887573513,0.02329666887573513,0.15373697569130085,0.391287627628899,0.02329666887573513,0.3850853900525948
6376,0.02329666887573513,0.02329666887573513,0.15373697569130085,0.391287627628899,0.02329666887573513,0.3850853900525948
6377,0.02329666887573513,0.02329666887573513,0.15373697569130085,0.391287627628899,0.02329666887573513,0.3850853900525948
6378,0.02329666887573513,0.02329666887573513,0.15373697569130085,0.391287627628899,0.02329666887573513,0.3850853900525948
6379,0.02329666887573513,0.02329666887573513,0.15373697569130085,0.391287627628899,0.02329666887573513,0.3850853900525948
6380,0.02329666887573513,0.02329666887573513,0.15373697569130085,0.391287627628899,0.02329666887573513,0.3850853900525948
6381,0.02329666887573513,0.02329666887573513,0.15373697569130085,0.391287627628899,0.02329666887573513,0.3850853900525948
6382,0.02329666887573513,0.02329666887573513,0.15373697569130085,0.391287627628899,0.02329666887573513,0.3850853900525948
6383,0.02329666887573513,0.02329666887573513,0.15373697569130085,0.391287627628899,0.02329666887573513,0.3850853900525948
6384,0.02329666887573513,0.02329666887573513,0.15373697569130085,0.391287627628899,0.02329666887573513,0.3850853900525948
6385,0.02329666887573513,0.02329666887573513,0.15373697569130085,0.391287627628899,0.02329666887573513,0.3850853900525948
6386,0.02329666887573513,0.02329666887573513,0.15373697569130085,0.391287627628899,0.02329666887573513,0.3850853900525948
6387,0.02329666887573513,0.02329666887573513,0.15373697569130085,0.391287627628899,0.02329666887573513,0.3850853900525948
6388,0.02329666887573513,0.02329666887573513,0.15373697569130085,0.391287627628899,0.02329666887573513,0.3850853900525948
6389,0.02329666887573513,0.02329666887573513,0.15373697569130085,0.391287627628899,0.02329666887573513,0.3850853900525948
6390,0.02329666887573513,0.02329666887573513,0.15373697569130085,0.391287627628899,0.02329666887573513,0.3850853900525948
6391,0.02329666887573513,0.02329666887573513,0.15373697569130085,0.391287627628899,0.02329666887573513,0.3850853900525948
6392,0.02329666887573513,0.02329666887573513,0.15373697569130085,0.391287627628899,0.02329666887573513,0.3850853900525948
6393,0.02329666887573513,0.02329666887573513,0.15373697569130085,0.391287627628899,0.02329666887573513,0.3850853900525948
6394,0.02329666887573513,0.02329666887573513,0.15373697569130085,0.391287627628899,0.02329666887573513,0.3850853900525948
6395,0.02329666887573513,0.02329666887573513,0.15373697569130085,0.391287627628899,0.02329666887573513,0.3850853900525948
6396,0.02329666887573513,0.02329666887573513,0.15373697569130085,0.391287627628899,0.02329666887573513,0.3850853900525948
6397,0.02329666887573513,0.02329666887573513,0.15373697569130085,0.391287627628899,0.02329666887573513,0.3850853900525948
6398,0.02329666887573513,0.02329666887573513,0.15373697569130085,0.391287627628899,0.02329666887573513,0.3850853900525948
6399,0.02329666887573513,0.02329666887573513,0.15373697569130085,0.391287627628899,0.02329666887573513,0.3850853900525948
6400,0.02483910725704881,0.02483910725704881,0.18590354708352055,0.4186641146263143,0.02483910725704881,0.32091501651901866
6401,0.02483910725704881,0.02483910725704881,0.18590354708352055,0.4186641146263143,0.02483910725704881,0.32091501651901866
6402,0.02483910725704881,0.02483910725704881,0.18590354708352055,0.4186641146263143,0.02483910725704881,0.32091501651901866
6403,0.02483910725704881,0.02483910725704881,0.18590354708352055,0.4186641146263143,0.02483910725704881,0.32091501651901866
6404,0.02483910725704881,0.02483910725704881,0.18590354708352055,0.4186641146263143,0.02483910725704881,0.32091501651901866
6405,0.02483910725704881,0.02483910725704881,0.18590354708352055,0.4186641146263143,0.02483910725704881,0.32091501651901866
6406,0.02483910725704881,0.02483910725704881,0.18590354708352055,0.4186641146263143,0.02483910725704881,0.32091501651901866
6407,0.02483910725704881,0.02483910725704881,0.18590354708352055,0.4186641146263143,0.02483910725704881,0.32091501651901866
6408,0.02483910725704881,0.02483910725704881,0.18590354708352055,0.4186641146263143,0.02483910725704881,0.32091501651901866
6409,0.02483910725704881,0.02483910725704881,0.18590354708352055,0.4186641146263143,0.02483910725704881,0.32091501651901866
6410,0.02483910725704881,0.02483910725704881,0.18590354708352055,0.4186641146263143,0.02483910725704881,0.32091501651901866
6411,0.02483910725704881,0.02483910725704881,0.18590354708352055,0.4186641146263143,0.02483910725704881,0.32091501651901866
6412,0.02483910725704881,0.02483910725704881,0.18590354708352055,0.4186641146263143,0.02483910725704881,0.32091501651901866
6413,0.02483910725704881,0.02483910725704881,0.18590354708352055,0.4186641146263143,0.02483910725704881,0.32091501651901866
6414,0.02483910725704881,0.02483910725704881,0.18590354708352055,0.4186641146263143,0.02483910725704881,0.32091501651901866
6415,0.02483910725704881,0.02483910725704881,0.18590354708352055,0.4186641146263143,0.02483910725704881,0.32091501651901866
6416,0.02483910725704881,0.02483910725704881,0.18590354708352055,0.4186641146263143,0.02483910725704881,0.32091501651901866
6417,0.02483910725704881,0.02483910725704881,0.18590354708352055,0.4186641146263143,0.02483910725704881,0.32091501651901866
6418,0.02483910725704881,0.02483910725704881,0.18590354708352055,0.4186641146263143,0.02483910725704881,0.32091501651901866
6419,0.02483910725704881,0.02483910725704881,0.18590354708352055,0.4186641146263143,0.02483910725704881,0.32091501651901866
6420,0.02483910725704881,0.02483910725704881,0.18590354708352055,0.4186641146263143,0.02483910725704881,0.32091501651901866
6421,0.02483910725704881,0.02483910725704881,0.18590354708352055,0.4186641146263143,0.02483910725704881,0.32091501651901866
6422,0.02483910725704881,0.02483910725704881,0.18590354708352055,0.4186641146263143,0.02483910725704881,0.32091501651901866
6423,0.02483910725704881,0.02483910725704881,0.18590354708352055,0.4186641146263143,0.02483910725704881,0.32091501651901866
6424,0.02483910725704881,0.02483910725704881,0.18590354708352055,0.4186641146263143,0.02483910725704881,0.32091501651901866
6425,0.02483910725704881,0.02483910725704881,0.18590354708352055,0.4186641146263143,0.02483910725704881,0.32091501651901866
6426,0.02483910725704881,0.02483910725704881,0.18590354708352055,0.4186641146263143,0.02483910725704881,0.32091501651901866
6427,0.02483910725704881,0.02483910725704881,0.18590354708352055,0.4186641146263143,0.02483910725704881,0.32091501651901866
6428,0.02483910725704881,0.02483910725704881,0.18590354708352055,0.4186641146263143,0.02483910725704881,0.32091501651901866
6429,0.02483910725704881,0.02483910725704881,0.18590354708352055,0.4186641146263143,0.02483910725704881,0.32091501651901866
6430,0.02483910725704881,0.02483910725704881,0.18590354708352055,0.4186641146263143,0.02483910725704881,0.32091501651901866
6431,0.02483910725704881,0.02483910725704881,0.18590354708352055,0.4186641146263143,0.02483910725704881,0.32091501651901866
6432,0.02483910725704881,0.02483910725704881,0.18590354708352055,0.4186641146263143,0.02483910725704881,0.32091501651901866
