iteration,temperature
5154,178332.61049671538
5155,178299.631537605
5156,178266.65867727678
5157,178233.69191460288
5158,178200.73124845568
5159,178167.7766777077
5160,178134.82820123178
5161,178101.88581790088
5162,178068.9495265882
5163,178036.01932616715
5164,178003.09521551133
5165,177970.1771934946
5166,177937.26525899096
5167,177904.35941087466
5168,177871.45964802013
5169,177838.56596930206
5170,177805.67837359526
5171,177772.79685977485
5172,177739.92142671612
5173,177707.0520732945
5174,177674.18879838573
5175,177641.3316008657
5176,177608.48047961053
5177,177575.63543349653
5178,177542.79646140023
5179,177509.96356219836
5180,177477.13673476788
5181,177444.3159779859
5182,177411.50129072985
5183,177378.69267187724
5184,177345.89012030585
5185,177313.09363489365
5186,177280.30321451888
5187,177247.5188580599
5188,177214.7405643953
5189,177181.9683324039
5190,177149.20216096472
5191,177116.442048957
5192,177083.68799526014
5193,177050.9399987538
5194,177018.19805831785
5195,176985.4621728323
5196,176952.73234117744
5197,176920.00856223374
5198,176887.29083488186
5199,176854.57915800269
5200,176821.87353047729
5201,176789.173951187
5202,176756.4804190133
5203,176723.7929328379
5204,176691.11149154275
5205,176658.43609400993
5206,176625.76673912178
5207,176593.10342576084
5208,176560.44615280986
5209,176527.79491915178
5210,176495.14972366978
5211,176462.51056524718
5212,176429.87744276758
5213,176397.25035511475
5214,176364.62930117268
5215,176332.01427982555
5216,176299.40528995777
5217,176266.8023304539
5218,176234.20540019879
5219,176201.61449807743
5220,176169.02962297507
5221,176136.4507737771
5222,176103.87794936917
5223,176071.31114863712
5224,176038.750370467
5225,176006.19561374505
5226,175973.64687735774
5227,175941.10416019172
5228,175908.56746113388
5229,175876.03677907126
5230,175843.51211289116
5231,175810.99346148106
5232,175778.48082372866
5233,175745.97419852184
5234,175713.47358474872
5235,175680.97898129758
5236,175648.49038705698
5237,175616.0078009156
5238,175583.5312217624
5239,175551.06064848648
5240,175518.5960799772
5241,175486.13751512408
5242,175453.68495281687
5243,175421.23839194555
5244,175388.79783140024
5245,175356.36327007134
5246,175323.93470684937
5247,175291.51214062516
5248,175259.09557028965
5249,175226.68499473404
5250,175194.2804128497
5251,175161.88182352824
5252,175129.48922566144
5253,175097.10261814133
5254,175064.7219998601
5255,175032.34736971016
5256,174999.97872658414
5257,174967.61606937487
5258,174935.25939697537
5259,174902.90870827885
5260,174870.56400217875
5261,174838.22527756874
5262,174805.89253334265
5263,174773.56576839453
5264,174741.24498161866
5265,174708.93017190945
5266,174676.6213381616
5267,174644.31847926998
5268,174612.02159412965
5269,174579.73068163588
5270,174547.44574068417
5271,174515.16677017018
5272,174482.89376898983
5273,174450.6267360392
5274,174418.3656702146
5275,174386.11057041254
5276,174353.8614355297
5277,174321.61826446297
5278,174289.3810561095
5279,174257.14980936662
5280,174224.92452313183
5281,174192.70519630285
5282,174160.49182777762
5283,174128.2844164543
5284,174096.08296123118
5285,174063.88746100682
5286,174031.69791467997
5287,173999.5143211496
5288,173967.33667931482
5289,173935.164988075
5290,173902.9992463297
5291,173870.83945297872
5292,173838.685606922
5293,173806.53770705967
5294,173774.39575229216
5295,173742.25974152
5296,173710.12967364403
5297,173678.00554756518
5298,173645.88736218464
5299,173613.77511640385
5300,173581.66880912436
5301,173549.56843924796
5302,173517.47400567666
5303,173485.38550731266
5304,173453.30294305837
5305,173421.2263118164
5306,173389.15561248956
5307,173357.09084398087
5308,173325.03200519353
5309,173292.97909503098
5310,173260.93211239684
5311,173228.8910561949
5312,173196.85592532923
5313,173164.82671870405
5314,173132.8034352238
5315,173100.78607379308
5316,173068.77463331676
5317,173036.76911269987
5318,173004.76951084766
5319,172972.77582666557
5320,172940.78805905927
5321,172908.80620693456
5322,172876.83026919753
5323,172844.86024475444
5324,172812.89613251173
5325,172780.93793137607
5326,172748.98564025434
5327,172717.03925805356
5328,172685.09878368102
5329,172653.16421604418
5330,172621.23555405074
5331,172589.31279660854
5332,172557.39594262568
5333,172525.4849910104
5334,172493.5799406712
5335,172461.68079051675
5336,172429.78753945595
5337,172397.9001863979
5338,172366.01873025185
5339,172334.1431699273
5340,172302.27350433392
5341,172270.4097323816
5342,172238.55185298048
5343,172206.6998650408
5344,172174.8537674731
5345,172143.01355918805
5346,172111.17923909656
5347,172079.3508061097
5348,172047.52825913878
5349,172015.71159709533
5350,171983.90081889104
5351,171952.0959234378
5352,171920.29690964773
5353,171888.50377643315
5354,171856.71652270653
5355,171824.9351473806
5356,171793.1596493683
5357,171761.39002758267
5358,171729.6262809371
5359,171697.86840834506
5360,171666.1164087203
5361,171634.37028097667
5362,171602.63002402833
5363,171570.8956367896
5364,171539.16711817498
5365,171507.4444670992
5366,171475.72768247718
5367,171444.01676322403
5368,171412.3117082551
5369,171380.61251648585
5370,171348.91918683206
5371,171317.23171820963
5372,171285.55010953467
5373,171253.87435972353
5374,171222.2044676927
5375,171190.54043235895
5376,171158.88225263916
5377,171127.22992745048
5378,171095.58345571024
5379,171063.94283633592
5380,171032.3080682453
5381,171000.67915035627
5382,170969.05608158695
5383,170937.4388608557
5384,170905.82748708103
5385,170874.22195918165
5386,170842.6222760765
5387,170811.0284366847
5388,170779.44043992556
5389,170747.85828471865
5390,170716.28196998365
5391,170684.7114946405
5392,170653.14685760933
5393,170621.58805781047
5394,170590.03509416443
5395,170558.48796559192
5396,170526.9466710139
5397,170495.41120935147
5398,170463.88157952594
5399,170432.35778045884
5400,170400.8398110719
5401,170369.32767028705
5402,170337.82135702638
5403,170306.32087021222
5404,170274.8262087671
5405,170243.33737161374
5406,170211.85435767504
5407,170180.37716587412
5408,170148.90579513428
5409,170117.44024437908
5410,170085.98051253217
5411,170054.52659851752
5412,170023.0785012592
5413,169991.63621968156
5414,169960.19975270907
5415,169928.76909926647
5416,169897.34425827864
5417,169865.9252286707
5418,169834.51200936796
5419,169803.1045992959
5420,169771.70299738026
5421,169740.30720254692
5422,169708.91721372196
5423,169677.5330298317
5424,169646.15464980266
5425,169614.78207256147
5426,169583.41529703507
5427,169552.05432215054
5428,169520.69914683516
5429,169489.34977001644
5430,169458.00619062208
5431,169426.6684075799
5432,169395.33641981805
5433,169364.0102262648
5434,169332.68982584862
5435,169301.37521749816
5436,169270.06640014233
5437,169238.7633727102
5438,169207.46613413104
5439,169176.17468333433
5440,169144.88901924973
5441,169113.6091408071
5442,169082.3350469365
5443,169051.0667365682
5444,169019.80420863265
5445,168988.54746206052
5446,168957.29649578268
5447,168926.05130873015
5448,168894.8118998342
5449,168863.57826802626
5450,168832.350412238
5451,168801.12833140127
5452,168769.9120244481
5453,168738.70149031072
5454,168707.49672792156
5455,168676.29773621328
5456,168645.1045141187
5457,168613.91706057082
5458,168582.7353745029
5459,168551.55945484835
5460,168520.3893005408
5461,168489.22491051405
5462,168458.06628370212
5463,168426.91341903922
5464,168395.76631545977
5465,168364.62497189836
5466,168333.48938728982
5467,168302.35956056914
5468,168271.2354906715
5469,168240.1171765323
5470,168209.00461708714
5471,168177.8978112718
5472,168146.79675802228
5473,168115.70145627472
5474,168084.61190496554
5475,168053.52810303128
5476,168022.45004940874
5477,167991.3777430349
5478,167960.31118284687
5479,167929.25036778205
5480,167898.195296778
5481,167867.14596877244
5482,167836.10238270336
5483,167805.06453750888
5484,167774.03243212734
5485,167743.0060654973
5486,167711.98543655747
5487,167680.9705442468
5488,167649.96138750445
5489,167618.95796526968
5490,167587.96027648207
5491,167556.9683200813
5492,167525.9820950073
5493,167495.00160020014
5494,167464.02683460017
5495,167433.05779714786
5496,167402.09448678393
5497,167371.13690244927
5498,167340.18504308496
5499,167309.2389076323
5500,167278.29849503274
5501,167247.36380422796
5502,167216.43483415985
5503,167185.51158377048
5504,167154.5940520021
5505,167123.68223779718
5506,167092.77614009837
5507,167061.87575784852
5508,167030.98108999067
5509,167000.09213546806
5510,166969.2088932241
5511,166938.33136220247
5512,166907.45954134697
5513,166876.5934296016
5514,166845.73302591062
5515,166814.87832921842
5516,166784.0293384696
5517,166753.186052609
5518,166722.34847058158
5519,166691.51659133256
5520,166660.69041380732
5521,166629.86993695144
5522,166599.05515971067
5523,166568.24608103101
5524,166537.44269985866
5525,166506.64501513992
5526,166475.8530258214
5527,166445.0667308498
5528,166414.2861291721
5529,166383.51121973546
5530,166352.74200148718
5531,166321.97847337482
5532,166291.2206343461
5533,166260.46848334893
5534,166229.7220193314
5535,166198.98124124188
5536,166168.24614802885
5537,166137.516738641
5538,166106.7930120272
5539,166076.07496713658
5540,166045.3626029184
5541,166014.65591832215
5542,165983.9549122975
5543,165953.25958379428
5544,165922.56993176258
5545,165891.88595515265
5546,165861.20765291495
5547,165830.5350240001
5548,165799.86806735894
5549,165769.20678194248
5550,165738.55116670197
5551,165707.90122058883
5552,165677.25694255467
5553,165646.61833155126
5554,165615.98538653064
5555,165585.358106445
5556,165554.7364902467
5557,165524.12053688834
5558,165493.5102453227
5559,165462.9056145027
5560,165432.30664338157
5561,165401.71333091264
5562,165371.12567604944
5563,165340.54367774574
5564,165309.96733495544
5565,165279.3966466327
5566,165248.83161173182
5567,165218.27222920733
5568,165187.7184980139
5569,165157.1704171065
5570,165126.6279854402
5571,165096.09120197027
5572,165065.5600656522
5573,165035.03457544165
5574,165004.51473029453
5575,164974.00052916686
5576,164943.4919710149
5577,164912.98905479512
5578,164882.49177946415
5579,164852.00014397883
5580,164821.51414729617
5581,164791.0337883734
5582,164760.55906616792
5583,164730.08997963736
5584,164699.62652773949
5585,164669.1687094323
5586,164638.716523674
5587,164608.26996942295
5588,164577.8290456377
5589,164547.39375127706
5590,164516.96408529993
5591,164486.5400466655
5592,164456.12163433307
5593,164425.7088472622
5594,164395.30168441258
5595,164364.90014474417
5596,164334.50422721705
5597,164304.11393079153
5598,164273.7292544281
5599,164243.35019708742
5600,164212.9767577304
5601,164182.60893531807
5602,164152.24672881173
5603,164121.89013717283
5604,164091.53915936302
5605,164061.19379434412
5606,164030.85404107816
5607,164000.51989852736
5608,163970.19136565414
5609,163939.86844142113
5610,163909.5511247911
5611,163879.23941472702
5612,163848.9333101921
5613,163818.63281014972
5614,163788.33791356342
5615,163758.04861939696
5616,163727.76492661427
5617,163697.48683417952
5618,163667.21434105703
5619,163636.94744621133
5620,163606.6861486071
5621,163576.4304472093
5622,163546.180340983
5623,163515.93582889347
5624,163485.69690990623
5625,163455.4635829869
5626,163425.23584710137
5627,163395.01370121568
5628,163364.79714429608
5629,163334.58617530903
5630,163304.38079322112
5631,163274.1809969992
5632,163243.98678561026
5633,163213.7981580215
5634,163183.6151132003
5635,163153.43765011427
5636,163123.26576773115
5637,163093.09946501892
5638,163062.93874094574
5639,163032.78359447993
5640,163002.63402459005
5641,162972.49003024484
5642,162942.35161041317
5643,162912.2187640642
5644,162882.0914901672
5645,162851.96978769166
5646,162821.85365560726
5647,162791.7430928839
5648,162761.6380984916
5649,162731.5386714006
5650,162701.4448105814
5651,162671.3565150046
5652,162641.27378364102
5653,162611.19661546167
5654,162581.12500943776
5655,162551.0589645407
5656,162520.99847974203
5657,162490.94355401356
5658,162460.89418632726
5659,162430.85037565525
5660,162400.8121209699
5661,162370.77942124373
5662,162340.7522754495
5663,162310.73068256007
5664,162280.71464154858
5665,162250.70415138832
5666,162220.69921105276
5667,162190.69981951558
5668,162160.70597575064
5669,162130.717678732
5670,162100.73492743392
5671,162070.7577208308
5672,162040.78605789726
5673,162010.81993760815
5674,161980.85935893844
5675,161950.90432086334
5676,161920.9548223582
5677,161891.01086239863
5678,161861.07243996038
5679,161831.13955401938
5680,161801.21220355178
5681,161771.2903875339
5682,161741.37410494225
5683,161711.46335475356
5684,161681.5581359447
5685,161651.6584474928
5686,161621.7642883751
5687,161591.87565756906
5688,161561.99255405235
5689,161532.11497680278
5690,161502.2429247984
5691,161472.37639701742
5692,161442.51539243828
5693,161412.65991003954
5694,161382.80994880002
5695,161352.96550769865
5696,161323.12658571464
5697,161293.29318182732
5698,161263.46529501624
5699,161233.6429242611
5700,161203.82606854185
5701,161174.0147268386
5702,161144.20889813162
5703,161114.40858140143
5704,161084.61377562865
5705,161054.8244797942
5706,161025.0406928791
5707,160995.26241386458
5708,160965.48964173207
5709,160935.7223754632
5710,160905.96061403977
5711,160876.20435644378
5712,160846.45360165738
5713,160816.70834866297
5714,160786.9685964431
5715,160757.2343439805
5716,160727.5055902581
5717,160697.78233425904
5718,160668.06457496661
5719,160638.35231136432
5720,160608.64554243584
5721,160578.94426716506
5722,160549.24848453604
5723,160519.55819353304
5724,160489.87339314047
5725,160460.19408234296
5726,160430.52026012534
5727,160400.85192547258
5728,160371.1890773699
5729,160341.53171480264
5730,160311.8798367564
5731,160282.23344221688
5732,160252.59253017008
5733,160222.9570996021
5734,160193.3271494992
5735,160163.70267884797
5736,160134.08368663504
5737,160104.4701718473
5738,160074.86213347182
5739,160045.25957049584
5740,160015.6624819068
5741,159986.07086669232
5742,159956.48472384023
5743,159926.9040523385
5744,159897.32885117535
5745,159867.7591193391
5746,159838.19485581838
5747,159808.63605960188
5748,159779.08272967857
5749,159749.53486503757
5750,159719.99246466815
5751,159690.45552755982
5752,159660.9240527023
5753,159631.3980390854
5754,159601.87748569922
5755,159572.362391534
5756,159542.85275558016
5757,159513.3485768283
5758,159483.84985426927
5759,159454.356586894
5760,159424.86877369368
5761,159395.3864136597
5762,159365.90950578358
5763,159336.43804905706
5764,159306.97204247207
5765,159277.51148502072
5766,159248.0563756953
5767,159218.6067134883
5768,159189.16249739236
5769,159159.72372640038
5770,159130.29039950535
5771,159100.86251570052
5772,159071.4400739793
5773,159042.0230733353
5774,159012.6115127623
5775,158983.20539125425
5776,158953.8047078053
5777,158924.40946140984
5778,158895.01965106235
5779,158865.63527575758
5780,158836.2563344904
5781,158806.88282625593
5782,158777.51475004942
5783,158748.1521048663
5784,158718.7948897023
5785,158689.44310355315
5786,158660.09674541492
5787,158630.7558142838
5788,158601.42030915618
5789,158572.09022902863
5790,158542.76557289792
5791,158513.44633976097
5792,158484.1325286149
5793,158454.82413845704
5794,158425.5211682849
5795,158396.22361709617
5796,158366.93148388868
5797,158337.64476766053
5798,158308.36346740994
5799,158279.08758213534
5800,158249.81711083534
5801,158220.55205250872
5802,158191.29240615448
5803,158162.0381707718
5804,158132.78934535998
5805,158103.5459289186
5806,158074.3079204474
5807,158045.07531894624
5808,158015.84812341526
5809,157986.62633285468
5810,157957.409946265
5811,157928.19896264686
5812,157898.99338100108
5813,157869.79320032868
5814,157840.59841963087
5815,157811.40903790903
5816,157782.22505416474
5817,157753.04646739975
5818,157723.87327661598
5819,157694.70548081558
5820,157665.54307900084
5821,157636.38607017425
5822,157607.23445333852
5823,157578.08822749648
5824,157548.9473916512
5825,157519.81194480587
5826,157490.68188596395
5827,157461.55721412902
5828,157432.43792830486
5829,157403.32402749546
5830,157374.21551070493
5831,157345.11237693764
5832,157316.0146251981
5833,157286.92225449102
5834,157257.83526382127
5835,157228.75365219393
5836,157199.67741861427
5837,157170.60656208772
5838,157141.54108161991
5839,157112.48097621664
5840,157083.4262448839
5841,157054.3768866279
5842,157025.33290045496
5843,156996.29428537164
5844,156967.26104038465
5845,156938.2331645009
5846,156909.21065672752
5847,156880.19351607177
5848,156851.1817415411
5849,156822.17533214318
5850,156793.1742868858
5851,156764.178604777
5852,156735.18828482498
5853,156706.2033260381
5854,156677.22372742495
5855,156648.24948799424
5856,156619.2806067549
5857,156590.3170827161
5858,156561.35891488707
5859,156532.4061022773
5860,156503.45864389648
5861,156474.51653875443
5862,156445.5797858612
5863,156416.64838422698
5864,156387.72233286218
5865,156358.80163077737
5866,156329.8862769833
5867,156300.97627049094
5868,156272.0716103114
5869,156243.172295456
5870,156214.27832493623
5871,156185.38969776375
5872,156156.5064129504
5873,156127.62846950826
5874,156098.75586644953
5875,156069.88860278664
5876,156041.02667753215
5877,156012.17008969886
5878,155983.3188382997
5879,155954.4729223478
5880,155925.6323408565
5881,155896.7970928393
5882,155867.96717730985
5883,155839.14259328204
5884,155810.32333976994
5885,155781.50941578776
5886,155752.7008203499
5887,155723.897552471
5888,155695.09961116576
5889,155666.3069954492
5890,155637.51970433645
5891,155608.73773684283
5892,155579.96109198383
5893,155551.18976877516
5894,155522.42376623268
5895,155493.66308337243
5896,155464.90771921066
5897,155436.1576727638
5898,155407.41294304843
5899,155378.67352908134
5900,155349.93942987948
5901,155321.21064446
5902,155292.48717184018
5903,155263.7690110376
5904,155235.05616106992
5905,155206.348620955
5906,155177.6463897109
5907,155148.94946635584
5908,155120.25784990826
5909,155091.57153938673
5910,155062.89053381004
5911,155034.21483219715
5912,155005.5444335672
5913,154976.8793369395
5914,154948.2195413336
5915,154919.5650457691
5916,154890.91584926593
5917,154862.27195084412
5918,154833.6333495239
5919,154805.0000443257
5920,154776.37203427008
5921,154747.74931837784
5922,154719.1318956699
5923,154690.5197651674
5924,154661.9129258917
5925,154633.31137686424
5926,154604.7151171067
5927,154576.124145641
5928,154547.5384614891
5929,154518.9580636733
5930,154490.3829512159
5931,154461.81312313955
5932,154433.24857846703
5933,154404.68931622122
5934,154376.1353354253
5935,154347.58663510255
5936,154319.04321427643
5937,154290.50507197066
5938,154261.97220720904
5939,154233.44461901562
5940,154204.9223064146
5941,154176.40526843036
5942,154147.8935040875
5943,154119.3870124107
5944,154090.88579242496
5945,154062.38984315537
5946,154033.89916362718
5947,154005.4137528659
5948,153976.93360989715
5949,153948.4587337468
5950,153919.98912344084
5951,153891.52477800546
5952,153863.06569646703
5953,153834.6118778521
5954,153806.16332118737
5955,153777.7200254998
5956,153749.28198981646
5957,153720.84921316462
5958,153692.42169457173
5959,153663.99943306542
5960,153635.58242767348
5961,153607.17067742394
5962,153578.76418134494
5963,153550.36293846485
5964,153521.96694781218
5965,153493.57620841564
5966,153465.1907193041
5967,153436.81047950668
5968,153408.43548805258
5969,153380.06574397124
5970,153351.70124629227
5971,153323.34199404545
5972,153294.98798626076
5973,153266.63922196833
5974,153238.29570019848
5975,153209.9574199817
5976,153181.62438034872
5977,153153.29658033035
5978,153124.97401895767
5979,153096.6566952619
5980,153068.3446082744
5981,153040.0377570268
5982,153011.73614055078
5983,152983.43975787837
5984,152955.14860804164
5985,152926.86269007286
5986,152898.58200300453
5987,152870.3065458693
5988,152842.0363177
5989,152813.77131752964
5990,152785.51154439143
5991,152757.2569973187
5992,152729.00767534503
5993,152700.7635775041
5994,152672.52470282986
5995,152644.29105035638
5996,152616.0626191179
5997,152587.8394081489
5998,152559.62141648395
5999,152531.4086431579
6000,152503.20108720567
6001,152474.99874766244
6002,152446.80162356354
6003,152418.6097139445
6004,152390.42301784098
6005,152362.24153428886
6006,152334.06526232418
6007,152305.89420098317
6008,152277.72834930223
6009,152249.56770631793
6010,152221.41227106706
6011,152193.26204258655
6012,152165.11701991348
6013,152136.97720208517
6014,152108.84258813906
6015,152080.71317711283
6016,152052.5889680443
6017,152024.46995997147
6018,151996.35615193253
6019,151968.24754296584
6020,151940.14413210994
6021,151912.04591840354
6022,151883.95290088552
6023,151855.86507859497
6024,151827.78245057113
6025,151799.70501585343
6026,151771.63277348148
6027,151743.56572249506
6028,151715.50386193412
6029,151687.4471908388
6030,151659.39570824945
6031,151631.3494132065
6032,151603.30830475068
6033,151575.27238192278
6034,151547.24164376387
6035,151519.21608931513
6036,151491.19571761796
6037,151463.18052771388
6038,151435.17051864465
6039,151407.16568945217
6040,151379.16603917856
6041,151351.17156686605
6042,151323.18227155707
6043,151295.19815229427
6044,151267.21920812043
6045,151239.24543807853
6046,151211.27684121174
6047,151183.31341656335
6048,151155.3551631769
6049,151127.40208009604
6050,151099.45416636465
6051,151071.51142102675
6052,151043.57384312656
6053,151015.64143170847
6054,150987.71418581702
6055,150959.79210449697
6056,150931.87518679324
6057,150903.96343175095
6058,150876.05683841533
6059,150848.15540583184
6060,150820.25913304611
6061,150792.36801910395
6062,150764.48206305134
6063,150736.60126393443
6064,150708.72562079952
6065,150680.85513269316
6066,150652.98979866202
6067,150625.12961775294
6068,150597.274589013
6069,150569.42471148935
6070,150541.5799842294
6071,150513.74040628073
6072,150485.90597669108
6073,150458.07669450837
6074,150430.2525587807
6075,150402.4335685563
6076,150374.61972288362
6077,150346.81102081132
6078,150319.00746138816
6079,150291.20904366314
6080,150263.4157666854
6081,150235.62762950422
6082,150207.84463116917
6083,150180.0667707299
6084,150152.29404723624
6085,150124.52645973823
6086,150096.76400728608
6087,150069.00668893018
6088,150041.25450372108
6089,150013.5074507095
6090,149985.76552894633
6091,149958.02873748267
6092,149930.29707536977
6093,149902.57054165905
6094,149874.84913540215
6095,149847.13285565082
6096,149819.42170145703
6097,149791.71567187292
6098,149764.0147659508
6099,149736.31898274313
6100,149708.6283213026
6101,149680.942780682
6102,149653.2623599344
6103,149625.58705811296
6104,149597.91687427103
6105,149570.25180746213
6106,149542.59185674
6107,149514.93702115852
6108,149487.28729977173
6109,149459.6426916339
6110,149432.0031957994
6111,149404.3688113228
6112,149376.73953725892
6113,149349.11537266267
6114,149321.49631658915
6115,149293.88236809365
6116,149266.2735262316
6117,149238.6697900587
6118,149211.0711586307
6119,149183.47763100357
6120,149155.8892062335
6121,149128.3058833768
6122,149100.72766149
6123,149073.1545396298
6124,149045.58651685299
6125,149018.02359221666
6126,148990.46576477797
6127,148962.91303359432
6128,148935.36539772328
6129,148907.82285622254
6130,148880.28540815003
6131,148852.75305256378
6132,148825.22578852208
6133,148797.70361508333
6134,148770.18653130616
6135,148742.6745362493
6136,148715.16762897174
6137,148687.66580853256
6138,148660.16907399107
6139,148632.67742440675
6140,148605.19085883923
6141,148577.7093763483
6142,148550.232975994
6143,148522.76165683646
6144,148495.29541793602
6145,148467.8342583532
6146,148440.37817714867
6147,148412.9271733833
6148,148385.4812461181
6149,148358.04039441433
6150,148330.6046173333
6151,148303.1739139366
6152,148275.74828328597
6153,148248.32772444328
6154,148220.9122364706
6155,148193.5018184302
6156,148166.0964693845
6157,148138.69618839608
6158,148111.3009745277
6159,148083.9108268423
6160,148056.525744403
6161,148029.14572627313
6162,148001.77077151608
6163,147974.40087919554
6164,147947.03604837527
6165,147919.6762781193
6166,147892.32156749172
6167,147864.9719155569
6168,147837.62732137932
6169,147810.28778402365
6170,147782.95330255476
6171,147755.62387603763
6172,147728.29950353748
6173,147700.98018411966
6174,147673.6659168497
6175,147646.35670079335
6176,147619.05253501644
6177,147591.75341858502
6178,147564.45935056536
6179,147537.17033002383
6180,147509.886356027
6181,147482.60742764166
6182,147455.33354393468
6183,147428.06470397318
6184,147400.8009068244
6185,147373.5421515558
6186,147346.28843723494
6187,147319.03976292963
6188,147291.79612770784
6189,147264.55753063768
6190,147237.32397078746
6191,147210.0954472256
6192,147182.87195902082
6193,147155.65350524188
6194,147128.44008495775
6195,147101.23169723764
6196,147074.02834115084
6197,147046.83001576687
6198,147019.6367201554
6199,146992.44845338629
6200,146965.26521452953
6201,146938.08700265535
6202,146910.91381683407
6203,146883.74565613628
6204,146856.58251963265
6205,146829.42440639404
6206,146802.27131549153
6207,146775.12324599634
6208,146747.98019697986
6209,146720.84216751365
6210,146693.70915666944
6211,146666.58116351915
6212,146639.45818713485
6213,146612.3402265888
6214,146585.22728095343
6215,146558.11934930133
6216,146531.01643070526
6217,146503.91852423816
6218,146476.82562897317
6219,146449.73774398354
6220,146422.6548683427
6221,146395.57700112433
6222,146368.5041414022
6223,146341.43628825026
6224,146314.37344074267
6225,146287.3155979537
6226,146260.2627589579
6227,146233.21492282985
6228,146206.1720886444
6229,146179.13425547656
6230,146152.10142240147
6231,146125.07358849447
6232,146098.05075283107
6233,146071.03291448695
6234,146044.02007253797
6235,146017.01222606012
6236,145990.00937412962
6237,145963.0115158228
6238,145936.01865021623
6239,145909.0307763866
6240,145882.04789341075
6241,145855.07000036575
6242,145828.09709632883
6243,145801.12918037735
6244,145774.16625158887
6245,145747.20830904113
6246,145720.255351812
6247,145693.30737897957
6248,145666.3643896221
6249,145639.42638281794
6250,145612.4933576457
6251,145585.56531318414
6252,145558.64224851216
6253,145531.72416270885
6254,145504.8110548535
6255,145477.9029240255
6256,145450.99976930447
6257,145424.1015897702
6258,145397.20838450262
6259,145370.32015258181
6260,145343.4368930881
6261,145316.55860510192
6262,145289.68528770388
6263,145262.8169399748
6264,145235.95356099558
6265,145209.09514984742
6266,145182.24170561158
6267,145155.39322736955
6268,145128.549714203
6269,145101.71116519367
6270,145074.8775794236
6271,145048.04895597493
6272,145021.22529392995
6273,144994.4065923712
6274,144967.5928503813
6275,144940.7840670431
6276,144913.9802414396
6277,144887.18137265393
6278,144860.38745976947
6279,144833.5985018697
6280,144806.81449803835
6281,144780.0354473592
6282,144753.2613489163
6283,144726.49220179385
6284,144699.72800507618
6285,144672.9687578478
6286,144646.2144591934
6287,144619.4651081979
6288,144592.7207039463
6289,144565.9812455238
6290,144539.24673201577
6291,144512.51716250775
6292,144485.79253608544
6293,144459.07285183473
6294,144432.35810884164
6295,144405.64830619242
6296,144378.94344297345
6297,144352.24351827128
6298,144325.54853117262
6299,144298.85848076438
6300,144272.1733661336
6301,144245.4931863675
6302,144218.8179405535
6303,144192.14762777917
6304,144165.48224713225
6305,144138.82179770063
6306,144112.16627857237
6307,144085.51568883576
6308,144058.87002757916
6309,144032.22929389117
6310,144005.59348686054
6311,143978.96260557618
6312,143952.33664912716
6313,143925.71561660274
6314,143899.09950709235
6315,143872.4883196856
6316,143845.88205347222
6317,143819.28070754214
6318,143792.68428098544
6319,143766.0927728924
6320,143739.50618235348
6321,143712.92450845923
6322,143686.34775030043
6323,143659.77590696802
6324,143633.20897755312
6325,143606.64696114697
6326,143580.08985684102
6327,143553.5376637269
6328,143526.99038089637
6329,143500.4480074414
6330,143473.91054245405
6331,143447.37798502663
6332,143420.8503342516
6333,143394.32758922153
6334,143367.80974902926
6335,143341.2968127677
6336,143314.78877952995
6337,143288.28564840934
6338,143261.78741849933
6339,143235.2940888935
6340,143208.80565868568
6341,143182.3221269698
6342,143155.84349284
6343,143129.36975539057
6344,143102.90091371594
6345,143076.43696691078
6346,143049.97791406987
6347,143023.52375428815
6348,142997.07448666077
6349,142970.63011028303
6350,142944.1906242504
6351,142917.75602765847
6352,142891.32631960307
6353,142864.90149918018
6354,142838.4815654859
6355,142812.06651761656
6356,142785.6563546686
6357,142759.25107573866
6358,142732.85067992355
6359,142706.45516632023
6360,142680.06453402585
6361,142653.6787821377
6362,142627.29790975322
6363,142600.9219159701
6364,142574.5507998861
6365,142548.18456059924
6366,142521.82319720762
6367,142495.46670880952
6368,142469.11509450345
6369,142442.76835338803
6370,142416.42648456208
6371,142390.08948712455
6372,142363.75736017458
6373,142337.4301028115
6374,142311.1077141347
6375,142284.7901932439
6376,142258.4775392389
6377,142232.16975121963
6378,142205.86682828623
6379,142179.568769539
6380,142153.27557407843
6381,142126.98724100515
6382,142100.70376941995
6383,142074.4251584238
6384,142048.15140711787
6385,142021.8825146034
6386,141995.6184799819
6387,141969.35930235498
6388,141943.10498082446
6389,141916.8555144923
6390,141890.61090246058
6391,141864.37114383167
6392,141838.13623770798
6393,141811.90618319216
6394,141785.68097938702
6395,141759.4606253955
6396,141733.24512032073
6397,141707.034463266
6398,141680.82865333476
6399,141654.62768963064
6400,141628.43157125745
6401,141602.24029731913
6402,141576.0538669198
6403,141549.87227916374
6404,141523.6955331554
6405,141497.5236279994
6406,141471.35656280056
6407,141445.1943366638
6408,141419.0369486942
6409,141392.8843979971
6410,141366.73668367794
6411,141340.5938048423
6412,141314.45576059597
6413,141288.3225500449
6414,141262.19417229516
6415,141236.07062645306
6416,141209.95191162504
6417,141183.83802691769
6418,141157.72897143778
6419,141131.62474429223
6420,141105.52534458815
6421,141079.43077143282
6422,141053.34102393364
6423,141027.25610119823
6424,141001.17600233434
6425,140975.1007264499
6426,140949.03027265298
6427,140922.96464005182
6428,140896.9038277549
