iteration,operator_0,operator_1,operator_2,operator_3,operator_4,operator_5,operator_6
2085,0,0,0,0,0,0,0
2086,0,0,0,0,0,0,0
2087,0,0,0,0,0,0,0
2088,231,0,0,0,0,0,0
2089,0,0,0,0,0,0,0
2090,-236149,0,0,0,0,0,0
2091,0,0,0,0,0,0,0
2092,0,0,0,0,0,0,0
2093,0,0,0,0,0,0,693875
2094,0,1,0,0,0,0,0
2095,-107868,0,0,0,0,0,0
2096,0,0,0,0,795516,0,0
2097,0,0,0,0,764093,0,0
2098,0,0,0,0,0,0,1650702
2099,0,-438173,0,0,0,0,0
2100,0,0,0,0,0,0,0
2101,0,0,0,0,0,0,-2072748
2102,0,0,0,-14847224,0,0,0
2103,0,0,0,0,-14847224,0,0
2104,0,0,0,0,0,0,115769
2105,0,0,0,0,0,0,265673
2106,0,98233,0,0,0,0,0
2107,0,0,0,0,0,0,342099
2108,0,0,0,0,-16544723,0,0
2109,0,0,0,0,0,0,0
2110,0,0,0,0,0,0,-2413859
2111,0,0,0,0,0,0,-221512
2112,-2604,0,0,0,0,0,0
2113,11439,0,0,0,0,0,0
2114,47937,0,0,0,0,0,0
2115,0,0,0,0,0,0,0
2116,0,0,0,0,0,0,1186017
2117,0,0,0,0,0,0,271708
2118,0,0,0,0,581815,0,0
2119,0,0,0,0,60847,0,0
2120,0,0,0,-16579675,0,0,0
2121,0,0,0,0,0,0,0
2122,0,19570,0,0,0,0,0
2123,0,0,0,0,0,0,-1030129
2124,0,0,0,0,0,0,-1252072
2125,-185210,0,0,0,0,0,0
2126,0,0,0,0,0,0,-930477
2127,0,0,0,0,0,0,0
2128,0,0,0,0,0,0,1725408
2129,0,0,0,0,-14869702,0,0
2130,-109778,0,0,0,0,0,0
2131,0,-87204,0,0,0,0,0
2132,0,0,0,0,375245,0,0
2133,0,0,0,0,-16260816,0,0
2134,0,0,0,0,0,0,-1975736
2135,-40577,0,0,0,0,0,0
2136,0,0,0,0,0,0,0
2137,0,0,0,0,0,0,1211487
2138,0,0,0,0,0,0,0
2139,0,0,0,0,0,0,0
2140,0,0,0,0,0,0,0
2141,-16086,0,0,0,0,0,0
2142,-12162,0,0,0,0,0,0
2143,-71055,0,0,0,0,0,0
2144,72980,0,0,0,0,0,0
2145,-14378,0,0,0,0,0,0
2146,-2913,0,0,0,0,0,0
2147,0,0,0,0,0,0,0
2148,0,0,0,0,0,0,618815
2149,0,0,0,0,988067,0,0
2150,0,0,0,0,0,0,-1932600
2151,0,0,0,0,0,0,0
2152,-1541,0,0,0,0,0,0
2153,-157324,0,0,0,0,0,0
2154,0,0,0,0,0,0,-5437
2155,0,0,0,0,0,0,185885
2156,0,0,0,0,0,0,-1266368
2157,0,0,0,0,0,0,-328118
2158,0,0,0,0,0,0,-1236242
2159,0,0,0,0,0,0,47987
2160,0,0,0,0,0,0,0
2161,0,-40449,0,0,0,0,0
2162,0,0,-14624341,0,0,0,0
2163,-76431,0,0,0,0,0,0
2164,0,0,0,0,0,0,536448
2165,-59882,0,0,0,0,0,0
2166,0,0,0,0,0,0,0
2167,0,0,0,0,0,-15760058,0
2168,-39696,0,0,0,0,0,0
2169,0,0,0,0,0,0,-1953724
2170,0,272410,0,0,0,0,0
2171,0,0,0,0,0,0,0
2172,-10,0,0,0,0,0,0
2173,0,0,0,0,0,0,1080971
2174,-478,0,0,0,0,0,0
2175,0,0,0,0,0,0,0
2176,-22153,0,0,0,0,0,0
2177,-35316,0,0,0,0,0,0
2178,0,0,0,0,0,0,376919
2179,0,0,0,0,0,0,-314637
2180,28100,0,0,0,0,0,0
2181,0,0,0,0,280068,0,0
2182,-28761,0,0,0,0,0,0
2183,-149511,0,0,0,0,0,0
2184,0,0,0,0,0,0,-550267
2185,-9542,0,0,0,0,0,0
2186,0,0,0,0,0,0,-314722
2187,-88727,0,0,0,0,0,0
2188,0,0,0,0,364476,0,0
2189,-95946,0,0,0,0,0,0
2190,0,0,0,-16468696,0,0,0
2191,0,-358213,0,0,0,0,0
2192,0,0,0,0,0,0,321506
2193,0,0,-16902285,0,0,0,0
2194,0,0,0,0,-16904332,0,0
2195,0,0,0,0,0,0,359641
2196,0,0,0,0,0,0,0
2197,0,0,0,0,0,0,-1901307
2198,-19767,0,0,0,0,0,0
2199,0,0,0,0,0,0,0
2200,0,0,0,0,0,0,0
2201,0,0,0,0,0,0,0
2202,-1695,0,0,0,0,0,0
2203,-51779,0,0,0,0,0,0
2204,0,0,0,0,418842,0,0
2205,-83755,0,0,0,0,0,0
2206,0,0,0,0,0,0,-124164
2207,0,0,0,0,0,0,0
2208,0,0,0,0,39180,0,0
2209,0,0,0,0,0,0,-51003
2210,0,0,0,0,-15690741,0,0
2211,63479,0,0,0,0,0,0
2212,0,0,0,0,0,0,-1518240
2213,0,0,0,-14304013,0,0,0
2214,0,0,0,0,2029639,0,0
2215,0,0,0,0,0,0,-375471
2216,0,0,0,0,0,0,-1446372
2217,0,0,0,0,0,0,621326
2218,0,0,0,0,0,0,627573
2219,0,0,0,0,0,0,-118518
2220,-54016,0,0,0,0,0,0
2221,0,0,0,0,0,0,107230
2222,-64614,0,0,0,0,0,0
2223,0,0,-14928317,0,0,0,0
2224,0,0,0,0,0,0,0
2225,0,0,0,0,0,0,1151481
2226,0,0,0,0,0,0,0
2227,0,0,0,0,0,-16166403,0
2228,0,-6587,0,0,0,0,0
2229,0,0,0,0,0,0,-1112856
2230,0,0,0,0,0,0,0
2231,3566,0,0,0,0,0,0
2232,0,0,0,0,0,0,-515873
2233,0,0,0,0,-15120488,0,0
2234,-14403,0,0,0,0,0,0
2235,0,0,0,0,0,0,701377
2236,0,0,0,0,0,0,0
2237,0,0,0,0,0,0,0
2238,0,0,0,-16565677,0,0,0
2239,0,0,0,0,0,-16847922,0
2240,0,0,0,0,0,0,0
2241,-116938,0,0,0,0,0,0
2242,0,-1,0,0,0,0,0
2243,-25823,0,0,0,0,0,0
2244,15076,0,0,0,0,0,0
2245,0,0,0,0,-16779429,0,0
2246,0,0,0,0,0,0,0
2247,0,0,-16975458,0,0,0,0
2248,0,0,0,0,0,0,0
2249,0,0,0,0,-16935376,0,0
2250,-18664,0,0,0,0,0,0
2251,0,0,0,0,0,0,0
2252,0,0,0,0,0,-16916712,0
2253,-19689,0,0,0,0,0,0
2254,0,0,0,0,0,0,-1604986
2255,-18263,0,0,0,0,0,0
2256,0,0,0,0,-15155030,0,0
2257,0,0,0,0,0,0,595396
2258,0,-69466,0,0,0,0,0
2259,0,-305149,0,0,0,0,0
2260,0,0,0,0,0,0,-1227603
2261,0,0,0,0,0,0,0
2262,0,0,0,0,860468,0,0
2263,0,0,0,0,0,0,0
2264,-2610,0,0,0,0,0,0
2265,81190,0,0,0,0,0,0
2266,-30328,0,0,0,0,0,0
2267,0,0,0,0,0,0,0
2268,0,0,0,0,0,0,-606053
2269,0,0,0,0,0,0,0
2270,0,0,0,0,0,-14417753,0
2271,0,0,0,0,0,0,426955
2272,0,0,0,0,0,0,0
2273,-215324,0,0,0,0,0,0
2274,0,0,0,0,0,0,-28515
2275,2367,0,0,0,0,0,0
2276,0,0,0,0,0,0,318228
2277,21637,0,0,0,0,0,0
2278,0,0,-16034544,0,0,0,0
2279,0,41278,0,0,0,0,0
2280,0,0,0,0,0,0,-720063
2281,-90092,0,0,0,0,0,0
2282,0,0,0,0,0,0,-371077
2283,-99552,0,0,0,0,0,0
2284,0,0,0,0,0,0,569161
2285,0,0,0,0,0,0,376191
2286,0,0,0,0,0,-16081541,0
2287,0,0,0,0,0,-16081541,0
2288,0,0,0,0,0,0,0
2289,0,0,0,0,0,0,-2211419
2290,-44274,0,0,0,0,0,0
2291,0,0,0,0,0,0,0
2292,0,0,0,0,0,0,0
2293,0,0,0,0,0,0,162905
2294,0,0,0,0,0,0,-776328
2295,0,0,0,0,0,0,0
2296,-25685,0,0,0,0,0,0
2297,0,0,0,0,0,0,465063
2298,0,0,0,0,0,0,1105169
2299,0,-246493,0,0,0,0,0
2300,-8004,0,0,0,0,0,0
2301,-209978,0,0,0,0,0,0
2302,16828,0,0,0,0,0,0
2303,0,0,0,0,0,0,0
2304,-5206,0,0,0,0,0,0
2305,-23132,0,0,0,0,0,0
2306,-77123,0,0,0,0,0,0
2307,-56583,0,0,0,0,0,0
2308,0,0,0,0,0,0,0
2309,0,0,0,0,0,0,0
2310,0,0,0,0,-24962,0,0
2311,-1026,0,0,0,0,0,0
2312,-529,0,0,0,0,0,0
2313,0,0,0,0,0,0,-2559211
2314,0,0,0,0,0,0,0
2315,0,9645,0,0,0,0,0
2316,0,0,0,0,0,0,0
2317,-114968,0,0,0,0,0,0
2318,0,0,0,0,0,0,892450
2319,0,0,0,0,0,0,211751
2320,-10906,0,0,0,0,0,0
2321,0,0,0,0,0,0,317697
2322,0,0,0,0,109836,0,0
2323,0,0,0,0,0,0,0
2324,0,0,0,0,0,0,0
2325,0,0,0,0,0,0,-271244
2326,0,0,0,0,0,0,-122669
2327,-11592,0,0,0,0,0,0
2328,0,0,0,0,0,0,274789
2329,0,214,0,0,0,0,0
2330,2206,0,0,0,0,0,0
2331,0,0,0,0,0,0,-1771381
2332,0,0,0,0,0,0,894111
2333,0,0,0,0,0,0,0
2334,0,0,0,0,0,0,-91445
2335,0,0,0,0,0,0,802772
2336,0,-44988,0,0,0,0,0
2337,-94362,0,0,0,0,0,0
2338,0,0,0,0,0,0,792868
2339,0,0,0,0,-23079,0,0
2340,0,0,0,0,0,0,-62409
2341,5499,0,0,0,0,0,0
2342,-63039,0,0,0,0,0,0
2343,0,0,0,0,0,0,-1241351
2344,0,0,0,0,0,0,0
2345,36510,0,0,0,0,0,0
2346,-121474,0,0,0,0,0,0
2347,0,0,0,0,0,0,-884240
2348,0,-33117,0,0,0,0,0
2349,0,0,0,-14752848,0,0,0
2350,0,0,0,0,0,0,-321903
2351,0,0,0,0,0,0,180141
2352,-9239,0,0,0,0,0,0
2353,-43249,0,0,0,0,0,0
2354,0,0,0,0,0,0,0
2355,0,0,0,0,0,0,0
2356,0,-17756,0,0,0,0,0
2357,-4035,0,0,0,0,0,0
2358,0,0,0,0,-14843140,0,0
2359,0,0,0,0,0,0,330497
2360,0,0,0,0,0,0,537309
2361,0,0,0,0,0,0,-469352
2362,0,0,0,0,0,0,-476713
2363,-39216,0,0,0,0,0,0
2364,0,0,0,0,0,0,-386094
2365,0,0,0,0,0,0,77909
2366,0,0,0,0,540197,0,0
2367,0,0,0,0,0,0,0
2368,-32160,0,0,0,0,0,0
2369,0,0,0,0,0,0,-888846
2370,0,0,0,-14457001,0,0,0
2371,0,0,0,0,0,0,-247697
2372,0,0,0,0,0,0,-7767
2373,0,0,0,0,0,0,-90572
2374,0,0,0,0,0,0,0
2375,-2079,0,0,0,0,0,0
2376,-43835,0,0,0,0,0,0
2377,0,0,0,0,0,0,-183874
2378,0,0,0,0,0,0,3061841
2379,0,0,0,0,0,0,-463021
2380,-223,0,0,0,0,0,0
2381,0,0,0,0,450529,0,0
2382,0,-76570,0,0,0,0,0
2383,-199071,0,0,0,0,0,0
2384,0,0,0,0,0,0,-677975
2385,0,0,0,0,0,0,189347
2386,0,0,0,0,0,0,0
2387,0,0,0,0,0,0,-1100584
2388,0,0,0,0,0,0,-808623
2389,-10216,0,0,0,0,0,0
2390,0,0,0,0,0,0,718673
2391,0,0,0,0,0,0,0
2392,-47686,0,0,0,0,0,0
2393,0,-21061,0,0,0,0,0
2394,0,0,0,0,0,0,-701964
2395,-17386,0,0,0,0,0,0
2396,0,0,0,0,0,0,488883
2397,0,0,0,0,0,0,0
2398,-6657,0,0,0,0,0,0
2399,0,0,0,0,0,0,-595453
2400,0,0,0,0,0,0,0
2401,0,0,0,0,-15021139,0,0
2402,-5557,0,0,0,0,0,0
2403,0,0,0,0,0,0,0
2404,0,0,0,0,0,0,665228
2405,0,0,0,0,0,0,0
2406,0,-88703,0,0,0,0,0
2407,-25260,0,0,0,0,0,0
2408,0,0,0,0,0,0,0
2409,0,0,0,0,0,0,-427151
2410,0,0,0,0,0,0,1448046
2411,0,0,0,0,0,0,0
2412,0,0,0,0,0,0,-15931
2413,7725,0,0,0,0,0,0
2414,0,0,0,0,0,0,-1764697
2415,0,0,0,-15456422,0,0,0
2416,0,0,0,0,0,0,-500402
2417,0,0,0,0,0,0,0
2418,-1,0,0,0,0,0,0
2419,0,0,0,0,0,0,1336548
2420,0,0,0,0,0,0,0
2421,0,0,0,0,-16439543,0,0
2422,0,31197,0,0,0,0,0
2423,0,0,0,0,0,0,0
2424,0,0,0,0,795403,0,0
2425,0,0,0,0,0,-17407275,0
2426,0,0,0,0,0,0,-595683
2427,0,0,0,0,0,0,0
2428,0,0,0,0,0,0,180222
2429,0,0,0,0,0,0,-1834885
2430,-45862,0,0,0,0,0,0
2431,0,0,0,0,0,0,-748815
2432,0,0,0,0,0,0,0
2433,0,0,0,0,0,0,0
2434,0,0,0,0,0,0,0
2435,0,0,0,0,256748,0,0
2436,0,0,0,0,-16063514,0,0
2437,0,0,0,0,0,0,-976039
2438,0,0,0,0,674723,0,0
2439,0,0,0,0,0,0,1271689
2440,14634,0,0,0,0,0,0
2441,0,0,0,0,0,0,1808724
2442,0,0,0,0,0,0,0
2443,0,0,0,0,-16562405,0,0
2444,0,-31209,0,0,0,0,0
2445,0,0,0,0,0,0,-1515234
2446,0,0,0,0,0,0,0
2447,0,0,0,-15015962,0,0,0
2448,0,1,0,0,0,0,0
2449,0,0,0,0,0,0,0
2450,0,0,0,0,0,0,0
2451,-45559,0,0,0,0,0,0
2452,0,0,0,0,0,0,75006
2453,0,0,0,0,0,0,0
2454,134375,0,0,0,0,0,0
2455,0,-61164,0,0,0,0,0
2456,0,0,-15118621,0,0,0,0
2457,0,0,-15118621,0,0,0,0
2458,0,0,0,0,-15118621,0,0
2459,-36694,0,0,0,0,0,0
2460,0,0,0,0,0,0,0
2461,0,0,0,0,0,0,0
2462,0,0,0,0,0,0,0
2463,0,0,0,0,0,0,0
2464,0,0,0,0,0,0,0
2465,0,0,0,0,-15081927,0,0
2466,0,-96318,0,0,0,0,0
2467,0,0,0,0,0,0,413841
2468,-38389,0,0,0,0,0,0
2469,0,0,0,0,0,0,1191501
2470,-31806,0,0,0,0,0,0
2471,0,0,0,0,6587,0,0
2472,0,0,0,0,0,0,-1315766
2473,0,0,0,0,0,0,0
2474,0,0,0,0,0,0,0
2475,0,0,0,0,0,0,-1128003
2476,0,0,0,0,0,0,1175869
2477,0,0,0,0,-15259443,0,0
2478,0,0,0,0,0,0,0
2479,-74581,0,0,0,0,0,0
2480,0,0,0,0,-15184862,0,0
2481,0,0,0,0,0,0,297388
2482,0,0,0,0,0,0,291527
2483,-26963,0,0,0,0,0,0
2484,0,0,0,0,1074632,0,0
2485,0,0,0,0,0,0,0
2486,0,0,0,0,-16821446,0,0
2487,0,0,-16821446,0,0,0,0
2488,0,0,0,0,0,0,-498166
2489,0,0,0,0,0,0,0
2490,-76028,0,0,0,0,0,0
2491,0,0,0,0,-16247252,0,0
2492,0,0,0,0,0,0,0
2493,0,0,0,0,0,-16247252,0
2494,0,0,-16247252,0,0,0,0
2495,0,55338,0,0,0,0,0
2496,0,0,0,0,0,0,865492
2497,0,0,0,0,0,0,0
2498,-1,0,0,0,0,0,0
2499,0,0,0,0,0,0,-1583925
2500,0,0,0,0,0,0,434672
2501,0,0,0,0,0,0,-523165
2502,-28822,0,0,0,0,0,0
2503,0,0,0,0,0,0,0
2504,-60049,0,0,0,0,0,0
2505,0,0,0,0,0,0,-1406312
2506,0,0,0,-14000480,0,0,0
2507,0,0,0,0,0,0,588194
2508,-5432,0,0,0,0,0,0
2509,-47007,0,0,0,0,0,0
2510,-213006,0,0,0,0,0,0
2511,0,0,0,0,0,0,959214
2512,0,0,0,0,0,0,1010231
2513,-16668,0,0,0,0,0,0
2514,0,0,0,0,0,0,-643383
2515,-185239,0,0,0,0,0,0
2516,0,-389484,0,0,0,0,0
2517,0,0,0,0,443215,0,0
2518,0,-1841,0,0,0,0,0
2519,0,0,0,0,-15499274,0,0
2520,12671,0,0,0,0,0,0
2521,0,0,0,0,0,0,-40138
2522,0,0,0,0,132578,0,0
2523,0,-36553,0,0,0,0,0
2524,0,0,0,0,-15567832,0,0
2525,-70656,0,0,0,0,0,0
2526,0,0,0,0,0,0,292545
2527,0,0,0,0,0,0,-523235
2528,0,0,0,0,0,0,-1080088
2529,0,0,0,0,0,0,-97426
2530,-6587,0,0,0,0,0,0
2531,0,0,0,0,0,0,0
2532,0,-23523,0,0,0,0,0
2533,0,0,0,0,0,0,-813819
2534,0,0,0,0,0,0,0
2535,0,0,0,0,0,0,0
2536,77276,0,0,0,0,0,0
2537,0,0,0,0,0,0,831273
2538,0,0,0,0,0,0,0
2539,0,0,-14153592,0,0,0,0
2540,-6472,0,0,0,0,0,0
2541,0,0,0,0,0,0,0
2542,-16108,0,0,0,0,0,0
2543,30145,0,0,0,0,0,0
2544,0,0,0,0,0,0,0
2545,0,0,-14161157,0,0,0,0
2546,0,82972,0,0,0,0,0
2547,0,55776,0,0,0,0,0
2548,0,0,0,0,0,0,0
2549,0,0,0,0,0,0,291895
2550,0,0,0,0,0,0,-310611
2551,7839,0,0,0,0,0,0
2552,0,-43529,0,0,0,0,0
2553,0,0,0,0,0,0,408615
2554,-29885,0,0,0,0,0,0
2555,3422,0,0,0,0,0,0
2556,0,0,0,0,0,0,844293
2557,0,0,0,0,0,0,-629750
2558,0,0,0,0,0,0,296498
2559,0,0,0,0,0,0,0
2560,-61075,0,0,0,0,0,0
2561,0,0,0,0,0,0,73936
2562,0,0,0,0,-15151553,0,0
2563,-120865,0,0,0,0,0,0
2564,0,0,0,0,0,0,389667
2565,0,0,0,0,0,0,226549
2566,-61635,0,0,0,0,0,0
2567,0,0,0,0,0,0,0
2568,0,0,0,0,0,0,-741632
2569,0,0,0,-14843637,0,0,0
2570,0,0,0,-14843637,0,0,0
2571,-47268,0,0,0,0,0,0
2572,0,0,0,0,342990,0,0
2573,0,0,0,0,0,0,0
2574,0,0,0,0,0,0,1534758
2575,0,0,0,0,0,0,556632
2576,0,0,0,0,0,0,-889918
2577,0,0,0,-16340831,0,0,0
2578,0,-647293,0,0,0,0,0
2579,0,0,0,0,0,0,478165
2580,0,4547,0,0,0,0,0
2581,0,0,0,0,0,-16176250,0
2582,33107,0,0,0,0,0,0
2583,0,0,0,0,0,0,148469
2584,0,0,0,0,0,0,0
2585,0,0,0,0,-16357826,0,0
2586,0,0,0,0,0,0,167736
2587,-18408,0,0,0,0,0,0
2588,0,0,0,0,0,-16507154,0
2589,0,0,0,0,0,0,959142
2590,0,0,0,0,0,0,-1783759
2591,0,0,0,0,0,0,819292
2592,0,0,0,0,0,0,-1220810
2593,0,0,0,0,0,0,-700471
2594,0,0,0,0,0,0,0
2595,-2787,0,0,0,0,0,0
2596,-100508,0,0,0,0,0,0
2597,0,202262,0,0,0,0,0
2598,-20520,0,0,0,0,0,0
2599,0,51478,0,0,0,0,0
2600,-180027,0,0,0,0,0,0
2601,0,0,0,0,-14530446,0,0
2602,0,-25242,0,0,0,0,0
2603,0,0,0,0,0,0,626807
2604,0,0,0,0,0,0,0
2605,0,0,0,0,0,0,0
2606,0,0,0,0,0,0,0
2607,0,360,0,0,0,0,0
2608,0,0,0,0,0,0,-1183315
2609,382,0,0,0,0,0,0
2610,8843,0,0,0,0,0,0
2611,0,0,0,0,-13958281,0,0
2612,0,0,0,0,0,0,1044883
2613,0,0,0,0,0,0,1480128
2614,0,0,0,0,0,0,0
2615,0,0,0,0,0,0,-584629
2616,1766,0,0,0,0,0,0
2617,0,0,0,0,0,0,0
2618,0,0,0,0,0,0,-372606
2619,0,0,0,0,-15527823,0,0
2620,0,-32570,0,0,0,0,0
2621,0,0,0,0,0,0,0
2622,0,0,0,0,0,0,94198
2623,0,0,0,0,0,0,-634301
2624,0,0,0,0,0,0,0
2625,0,0,0,0,0,0,425610
2626,0,0,0,-15380760,0,0,0
2627,0,0,0,0,-15380760,0,0
2628,0,0,0,0,0,0,0
2629,0,0,0,0,31330,0,0
2630,0,0,-15412090,0,0,0,0
2631,0,0,0,0,0,0,0
2632,-151582,0,0,0,0,0,0
2633,0,0,0,0,0,0,0
2634,0,0,0,0,0,0,-265474
2635,0,0,0,0,-129339,0,0
2636,0,0,0,0,0,0,209008
2637,0,0,0,0,0,0,-343903
2638,0,-62561,0,0,0,0,0
2639,31988,0,0,0,0,0,0
2640,-31052,0,0,0,0,0,0
2641,0,0,0,0,0,0,259159
2642,0,0,0,0,0,0,0
2643,-55623,0,0,0,0,0,0
2644,0,0,0,0,0,0,-38217
2645,0,0,-14834494,0,0,0,0
2646,-74491,0,0,0,0,0,0
2647,0,0,0,0,0,0,101542
2648,0,0,0,0,0,0,767732
2649,0,0,0,0,0,0,0
2650,0,0,0,0,0,0,4704
2651,0,0,0,0,-15633981,0,0
2652,0,0,0,0,-15633981,0,0
2653,0,0,0,0,0,0,-43442
2654,0,0,0,0,0,0,0
2655,0,0,0,0,0,0,-84648
2656,0,0,-15505891,0,0,0,0
2657,61337,0,0,0,0,0,0
2658,241389,0,0,0,0,0,0
2659,0,0,0,0,0,0,0
2660,0,0,0,0,0,0,-620994
2661,0,0,0,0,0,0,0
2662,0,0,0,0,0,0,-132508
2663,-56655,0,0,0,0,0,0
2664,0,0,0,0,0,0,1237614
2665,0,0,0,0,0,0,-273850
2666,-15975,0,0,0,0,0,0
2667,0,42220,0,0,0,0,0
2668,0,0,0,0,-15988469,0,0
2669,0,0,0,0,-15988469,0,0
2670,-9258,0,0,0,0,0,0
2671,0,0,0,0,0,0,0
2672,0,0,0,0,0,0,0
2673,0,0,0,0,0,0,-436721
2674,0,0,0,0,0,0,0
2675,-7666,0,0,0,0,0,0
2676,0,0,0,0,0,0,-824657
2677,0,0,0,0,0,0,0
2678,56361,0,0,0,0,0,0
2679,0,0,0,0,0,0,1194489
2680,0,0,0,0,0,0,-1570665
2681,21125,0,0,0,0,0,0
2682,0,0,0,0,0,0,213209
2683,7680,0,0,0,0,0,0
2684,72572,0,0,0,0,0,0
2685,0,0,0,0,0,0,0
2686,0,0,0,0,0,0,0
2687,14176,0,0,0,0,0,0
2688,-68201,0,0,0,0,0,0
2689,0,0,0,0,0,0,0
2690,0,0,0,0,0,0,0
2691,0,0,0,0,0,0,1108163
2692,0,0,0,0,0,-15759076,0
2693,0,0,0,0,0,0,0
2694,0,0,0,0,351251,0,0
2695,0,0,0,0,0,0,-1665061
2696,0,0,0,0,0,0,0
2697,0,0,0,0,0,0,1406357
2698,0,0,0,0,0,0,0
2699,0,0,0,0,0,0,0
2700,7957,0,0,0,0,0,0
2701,0,0,0,0,0,0,-712331
2702,0,0,0,0,0,0,-518877
2703,0,0,0,0,0,0,0
2704,0,0,0,0,0,0,0
2705,0,0,0,0,0,0,0
2706,28540,0,0,0,0,0,0
2707,0,0,0,0,43530,0,0
2708,0,0,0,0,0,0,621795
2709,0,0,0,0,0,0,458192
2710,0,0,0,0,0,0,777816
2711,0,0,0,0,0,0,-837636
2712,0,0,0,0,0,0,-338260
2713,8536,0,0,0,0,0,0
2714,6221,0,0,0,0,0,0
2715,0,0,0,0,0,0,107128
2716,0,0,0,0,0,0,0
2717,-24032,0,0,0,0,0,0
2718,0,0,0,0,0,0,0
2719,0,0,0,0,-15480202,0,0
2720,0,0,0,0,0,0,-587210
2721,-111216,0,0,0,0,0,0
2722,0,0,0,0,0,0,96910
2723,0,0,0,0,0,0,747278
2724,0,0,0,0,0,-15625964,0
2725,0,0,0,-15625964,0,0,0
2726,0,0,0,0,469459,0,0
2727,0,0,0,0,0,0,819581
2728,71847,0,0,0,0,0,0
2729,0,0,0,0,0,0,-1471784
2730,-2392,0,0,0,0,0,0
2731,-81147,0,0,0,0,0,0
2732,0,0,0,0,0,0,-942638
2733,0,0,0,0,0,0,0
2734,0,0,0,0,397416,0,0
2735,0,0,0,0,0,0,642765
2736,0,0,0,0,0,0,0
2737,0,-9175,0,0,0,0,0
2738,0,0,0,0,0,0,1025197
2739,0,0,0,-16545093,0,0,0
2740,0,0,0,0,0,0,382774
2741,0,0,0,0,0,0,-321603
2742,0,-32160,0,0,0,0,0
2743,0,0,0,0,0,0,0
2744,-11192,0,0,0,0,0,0
2745,0,-209671,0,0,0,0,0
2746,0,0,0,0,0,0,-812790
2747,0,-878,0,0,0,0,0
2748,-75310,0,0,0,0,0,0
2749,0,0,0,0,0,0,1214876
2750,-28431,0,0,0,0,0,0
2751,0,0,0,0,0,0,288336
2752,0,0,0,0,0,0,0
2753,0,0,0,0,0,0,-2161782
2754,0,0,0,0,0,0,-135636
2755,0,0,0,0,-14641626,0,0
2756,-112673,0,0,0,0,0,0
2757,0,0,0,0,0,-14528953,0
2758,0,0,0,0,0,0,228495
2759,0,0,0,0,0,0,0
2760,0,0,0,0,0,0,-453844
2761,0,0,0,0,0,0,0
2762,0,0,0,0,0,0,0
2763,-7162,0,0,0,0,0,0
2764,0,0,0,0,0,0,159016
2765,-121001,0,0,0,0,0,0
2766,0,0,0,0,401594,0,0
2767,0,0,0,0,0,0,0
2768,0,0,0,0,0,0,1255222
2769,0,0,0,0,0,0,-1254023
2770,0,0,0,-14737250,0,0,0
2771,0,0,0,0,0,0,0
2772,-25464,0,0,0,0,0,0
2773,0,-25995,0,0,0,0,0
2774,-28053,0,0,0,0,0,0
2775,0,0,0,0,0,0,-199536
2776,0,0,0,0,0,0,1228014
2777,0,0,0,0,0,0,18771
2778,0,0,0,0,0,0,-263786
2779,0,0,0,0,0,0,-706712
2780,0,0,0,0,595781,0,0
2781,0,0,0,0,0,0,-73669
2782,0,0,0,0,0,0,236270
2783,-173570,0,0,0,0,0,0
2784,0,0,0,0,0,0,0
2785,0,0,0,0,0,0,-651217
2786,0,0,0,0,0,0,1136334
2787,-156438,0,0,0,0,0,0
2788,0,0,0,0,0,0,-1225555
2789,0,0,0,0,0,0,877197
2790,63587,0,0,0,0,0,0
2791,0,0,0,0,0,0,-4676
2792,0,0,0,0,0,-15358533,0
2793,0,0,0,0,18147,0,0
2794,0,0,0,0,0,0,902604
2795,0,0,0,0,0,0,0
2796,0,0,0,0,0,0,-54021
2797,0,0,0,0,0,0,0
2798,0,0,0,0,0,0,-2285269
2799,0,0,0,0,0,0,-495004
2800,0,336,0,0,0,0,0
2801,0,0,0,0,0,0,0
2802,0,0,-13445326,0,0,0,0
2803,0,0,0,0,0,0,378637
2804,0,337,0,0,0,0,0
2805,0,0,0,0,0,0,0
2806,0,0,0,0,0,0,0
2807,0,0,0,0,0,0,0
2808,-76431,0,0,0,0,0,0
2809,0,0,0,0,0,0,1458469
2810,0,0,0,0,0,0,0
2811,0,0,0,0,0,0,0
2812,0,0,0,0,0,0,-530849
2813,0,0,0,0,503916,0,0
2814,-20806,0,0,0,0,0,0
2815,0,0,0,0,0,0,417575
2816,0,0,0,0,0,0,0
2817,0,0,0,0,-15576174,0,0
2818,0,0,0,0,0,0,-296023
2819,-19535,0,0,0,0,0,0
2820,0,-523482,0,0,0,0,0
2821,0,0,0,0,0,0,574329
2822,0,-7110,0,0,0,0,0
2823,0,0,0,0,0,0,364704
2824,0,0,0,0,-15669057,0,0
2825,0,0,0,0,0,0,0
2826,0,0,0,0,210302,0,0
2827,0,0,0,0,0,0,-2351968
2828,37691,0,0,0,0,0,0
2829,0,0,0,0,0,0,2091672
2830,0,0,0,0,0,0,273323
2831,-2327,0,0,0,0,0,0
2832,0,0,0,0,0,0,181231
2833,46631,0,0,0,0,0,0
2834,0,0,0,0,0,0,-368585
2835,0,0,0,0,0,0,-1838143
2836,0,0,0,0,-13948884,0,0
2837,0,-42382,0,0,0,0,0
2838,-40040,0,0,0,0,0,0
2839,0,0,0,0,0,0,0
