iteration,operator_0,operator_1,operator_2,operator_3,operator_4,operator_5
3800,0,-18005021,0,0,0,0
3801,0,0,0,0,0,691518
3802,0,0,0,-215511,0,0
3803,0,0,0,1058,0,0
3804,0,0,0,0,0,-147728
3805,0,0,0,0,0,95180
3806,0,0,0,0,0,0
3807,0,0,0,0,0,0
3808,0,0,0,-299290,0,0
3809,0,0,0,0,0,0
3810,0,0,367102,0,0,0
3811,0,0,0,-141680,0,0
3812,0,0,0,-93246,0,0
3813,0,0,0,0,0,0
3814,0,0,0,0,0,0
3815,0,0,0,0,0,147794
3816,0,0,0,0,0,-88066
3817,0,0,0,0,0,319525
3818,0,0,0,0,0,0
3819,0,0,0,0,0,-501714
3820,0,-22655236,0,0,0,0
3821,0,0,0,0,0,-53717
3822,0,0,0,-106134,0,0
3823,-19212323,0,0,0,0,0
3824,0,0,0,0,0,0
3825,0,0,0,-61957,0,0
3826,0,0,0,-70493,0,0
3827,-23525613,0,0,0,0,0
3828,0,0,0,-18584,0,0
3829,0,0,0,0,0,-811874
3830,0,0,0,0,0,0
3831,0,0,0,-35305,0,0
3832,0,0,0,12115,0,0
3833,0,0,0,-40358,0,0
3834,0,0,0,0,0,-327809
3835,0,0,0,0,-22025061,0
3836,0,0,0,-88046,0,0
3837,0,0,0,0,0,-408155
3838,0,0,0,0,0,173912
3839,-20883116,0,0,0,0,0
3840,0,0,0,0,0,0
3841,0,0,0,-339105,0,0
3842,0,0,0,0,0,-1007598
3843,0,0,0,0,0,-109529
3844,0,0,0,0,0,0
3845,0,0,0,0,0,-952632
3846,0,0,0,-967,0,0
3847,0,0,0,-17736,0,0
3848,0,0,0,151398,0,0
3849,0,0,0,-272410,0,0
3850,0,0,0,0,0,1038885
3851,0,0,0,0,-20127639,0
3852,0,0,667847,0,0,0
3853,0,0,0,0,0,72765
3854,0,0,0,0,0,-465059
3855,0,0,0,0,0,0
3856,0,0,0,-533781,0,0
3857,0,0,0,0,0,694348
3858,0,0,0,0,0,0
3859,0,0,0,0,0,77732
3860,0,0,0,0,0,0
3861,0,0,0,0,-22532286,0
3862,0,0,0,0,0,-129484
3863,0,0,0,-62024,0,0
3864,0,0,0,-209789,0,0
3865,0,0,0,0,0,-910013
3866,0,0,0,0,0,621179
3867,0,0,0,-66092,0,0
3868,0,0,0,0,0,153391
3869,0,0,0,-366389,0,0
3870,0,0,0,-16034,0,0
3871,0,-22067203,0,0,0,0
3872,0,0,0,0,0,-427213
3873,0,0,0,0,0,0
3874,0,0,0,0,0,179281
3875,0,0,0,0,0,0
3876,0,0,0,0,0,0
3877,0,0,0,0,0,-110790
3878,0,0,0,67508,0,0
3879,0,0,0,0,0,-152464
3880,0,0,-20334150,0,0,0
3881,0,0,0,0,0,-258442
3882,0,0,-19457437,0,0,0
3883,0,0,0,0,0,57121
3884,0,0,0,21643,0,0
3885,0,0,-19580763,0,0,0
3886,0,0,0,-11744,0,0
3887,0,0,0,0,0,-511745
3888,0,0,-269908,0,0,0
3889,0,0,0,-451935,0,0
3890,0,0,0,0,0,13566
3891,0,0,-100538,0,0,0
3892,0,0,0,-41642,0,0
3893,0,0,0,-23416,0,0
3894,0,0,17683,0,0,0
3895,0,0,0,131580,0,0
3896,0,0,0,-368160,0,0
3897,0,0,0,0,0,0
3898,0,0,-31762,0,0,0
3899,0,0,-20566,0,0,0
3900,0,0,462911,0,0,0
3901,0,0,0,-316493,0,0
3902,0,0,37023,0,0,0
3903,0,0,0,0,0,222173
3904,0,0,0,-52852,0,0
3905,0,0,0,-184629,0,0
3906,0,0,-20732563,0,0,0
3907,0,0,501462,0,0,0
3908,0,0,-19330723,0,0,0
3909,0,0,0,0,0,0
3910,0,0,0,-300335,0,0
3911,0,0,0,0,0,0
3912,0,0,0,0,0,0
3913,0,0,0,0,0,758236
3914,0,0,0,0,0,0
3915,0,0,0,0,0,0
3916,0,0,0,0,0,0
3917,0,0,0,0,0,470010
3918,0,0,0,-91555,0,0
3919,0,0,554272,0,0,0
3920,0,0,0,-56834,0,0
3921,0,0,0,0,0,0
3922,0,0,0,445554,0,0
3923,0,0,0,0,0,0
3924,0,0,0,36265,0,0
3925,0,0,0,-587986,0,0
3926,0,0,0,-437711,0,0
3927,0,0,0,-41520,0,0
3928,0,0,0,0,0,272151
3929,0,0,0,0,0,0
3930,0,-18932770,0,0,0,0
3931,0,0,0,-388527,0,0
3932,0,0,0,0,0,0
3933,0,0,0,0,0,-1478321
3934,0,0,0,22779,0,0
3935,0,0,0,0,0,-168018
3936,0,0,0,0,0,-676194
3937,0,0,0,0,0,0
3938,0,0,0,-92995,0,0
3939,0,0,0,0,-20108978,0
3940,0,0,0,-101203,0,0
3941,0,0,-17734194,0,0,0
3942,0,0,0,0,0,0
3943,0,0,0,-196769,0,0
3944,0,0,0,0,0,0
3945,0,0,0,0,0,153099
3946,0,0,0,0,0,154530
3947,0,0,0,0,0,-178534
3948,0,0,0,-68292,0,0
3949,0,0,0,0,0,568706
3950,0,0,0,0,0,0
3951,0,0,-54008,0,0,0
3952,0,0,-22980936,0,0,0
3953,0,0,11668,0,0,0
3954,0,0,-22411826,0,0,0
3955,0,0,0,0,0,0
3956,0,0,0,0,0,-927621
3957,0,0,0,-241202,0,0
3958,0,0,0,0,0,157844
3959,0,0,0,-661613,0,0
3960,0,0,0,0,0,0
3961,0,0,0,-14140,0,0
3962,0,0,0,-529583,0,0
3963,0,0,0,-147004,0,0
3964,-21479160,0,0,0,0,0
3965,0,0,0,0,0,742480
3966,0,0,-21881788,0,0,0
3967,0,0,-22048813,0,0,0
3968,0,0,0,55389,0,0
3969,0,0,0,0,0,-877507
3970,0,0,0,0,0,1096037
3971,0,0,0,0,0,0
3972,0,0,0,0,0,-466641
3973,0,0,0,0,0,-586451
3974,0,0,0,-160838,0,0
3975,0,0,0,-48576,0,0
3976,0,0,0,0,0,386978
3977,0,0,0,-115981,0,0
3978,0,0,0,-59732,0,0
3979,0,0,0,0,0,-2210
3980,0,0,-21147123,0,0,0
3981,0,0,0,0,0,-616585
3982,0,0,0,0,0,943157
3983,0,0,0,-431130,0,0
3984,0,0,0,0,0,-698084
3985,0,0,0,0,0,44159
3986,0,0,0,0,0,-50261
3987,0,0,0,-67509,0,0
3988,0,0,517394,0,0,0
3989,0,0,0,0,0,221351
3990,0,0,0,0,0,0
3991,0,0,-19779346,0,0,0
3992,0,0,0,0,0,215979
3993,0,-22233161,0,0,0,0
3994,0,-20392783,0,0,0,0
3995,-19672869,0,0,0,0,0
3996,0,0,0,0,0,-141602
3997,0,0,0,-658363,0,0
3998,0,0,-21346664,0,0,0
3999,0,0,0,-294889,0,0
4000,0,0,488745,0,0,0
4001,0,0,0,0,0,0
4002,-20742327,0,0,0,0,0
4003,0,0,0,0,0,0
4004,0,0,0,-15676,0,0
4005,0,0,-19425735,0,0,0
4006,0,0,0,0,-19674012,0
4007,0,0,0,0,0,-405380
4008,0,0,0,0,0,0
4009,0,0,0,0,0,0
4010,0,0,0,0,0,-236195
4011,0,0,0,0,0,0
4012,0,0,0,0,0,-552565
4013,0,0,956693,0,0,0
4014,0,0,0,0,0,93147
4015,0,0,0,-469198,0,0
4016,0,0,0,0,0,-513233
4017,0,0,0,0,0,995344
4018,0,0,-19967048,0,0,0
4019,0,0,734566,0,0,0
4020,0,0,0,-84895,0,0
4021,0,0,0,0,0,-789928
4022,0,-21681148,0,0,0,0
4023,0,0,0,0,0,-32603
4024,0,0,0,0,0,20452
4025,0,0,0,0,0,-450213
4026,0,0,0,0,0,-297670
4027,0,0,0,0,0,648825
4028,0,0,0,0,0,120141
4029,0,0,0,-10596,0,0
4030,0,0,0,-1826,0,0
4031,0,0,-19823464,0,0,0
4032,0,0,0,-498153,0,0
4033,0,0,0,0,0,0
4034,0,0,0,0,0,596836
4035,0,0,0,0,0,1530488
4036,0,0,0,0,0,950800
4037,0,0,85357,0,0,0
4038,0,0,0,-47948,0,0
4039,0,0,0,0,0,638762
4040,-21546762,0,0,0,0,0
4041,0,-22826954,0,0,0,0
4042,0,0,0,-2279,0,0
4043,0,0,0,0,0,416970
4044,0,0,0,0,0,0
4045,0,0,0,0,0,0
4046,0,0,0,-41456,0,0
4047,0,-19587678,0,0,0,0
4048,0,0,-19817016,0,0,0
4049,0,0,0,0,0,0
4050,0,0,0,0,0,106995
4051,0,0,0,0,0,1077073
4052,-19305441,0,0,0,0,0
4053,0,0,0,-13732,0,0
4054,0,0,0,0,0,153731
4055,0,0,0,0,0,-204533
4056,0,0,0,0,-18649439,0
4057,0,0,0,0,0,-14432
4058,0,0,0,-29305,0,0
4059,0,0,0,-98719,0,0
4060,0,0,-20377403,0,0,0
4061,0,0,0,0,0,1147724
4062,0,0,0,0,0,0
4063,0,0,534236,0,0,0
4064,-20522156,0,0,0,0,0
4065,0,0,0,0,0,280665
4066,0,0,0,0,0,0
4067,0,0,0,0,0,733148
4068,0,0,-91072,0,0,0
4069,0,0,0,0,0,321785
4070,0,0,0,0,0,13954
4071,0,0,0,-31602,0,0
4072,0,0,0,-145113,0,0
4073,0,0,0,0,0,1968847
4074,0,-15313548,0,0,0,0
4075,0,0,0,0,0,0
4076,0,0,0,-78424,0,0
4077,0,0,0,0,0,1579203
4078,0,0,0,-123286,0,0
4079,0,0,0,0,0,2251531
4080,0,0,0,772,0,0
4081,0,0,0,-1,0,0
4082,0,0,0,0,0,0
4083,0,0,0,-261941,0,0
4084,0,0,0,0,0,882036
4085,0,0,0,0,0,1232604
4086,0,0,0,0,0,0
4087,0,0,0,0,0,1316430
4088,0,0,0,0,0,0
4089,0,0,0,-16942,0,0
4090,0,0,0,20818,0,0
4091,0,0,0,0,0,1262430
4092,0,0,0,0,0,0
4093,0,0,0,0,0,835095
4094,0,0,0,0,0,1045828
4095,0,0,0,0,0,1131902
4096,0,0,151405,0,0,0
4097,0,0,0,0,0,1509523
4098,0,0,0,0,0,1080818
4099,0,0,0,0,0,0
4100,0,0,0,-19468,0,0
4101,0,0,0,0,0,0
4102,0,0,0,0,0,0
4103,0,0,0,0,0,0
4104,0,0,0,0,0,244484
4105,0,0,378635,0,0,0
4106,0,0,0,0,0,535725
4107,0,0,-16312164,0,0,0
4108,0,0,0,0,0,1289547
4109,0,0,-16312164,0,0,0
4110,0,0,0,613050,0,0
4111,0,0,0,0,0,1725070
4112,0,0,648966,0,0,0
4113,0,0,0,473085,0,0
4114,0,0,0,0,0,0
4115,0,0,0,-5116,0,0
4116,0,0,0,1,0,0
4117,0,0,0,0,0,0
4118,0,0,0,0,0,48887
4119,0,0,0,0,0,0
4120,0,0,0,0,0,1234904
4121,0,0,0,-42135,0,0
4122,0,0,0,0,0,590410
4123,0,0,0,0,0,0
4124,0,0,0,1946,0,0
4125,0,0,0,0,0,345808
4126,0,0,0,0,0,0
4127,0,0,-16661555,0,0,0
4128,-16661555,0,0,0,0,0
4129,0,0,0,0,0,259924
4130,0,0,0,0,0,0
4131,0,0,256487,0,0,0
4132,0,0,-17177966,0,0,0
4133,0,0,0,0,0,0
4134,0,0,-17177966,0,0,0
4135,0,0,0,0,0,0
4136,0,0,0,0,0,0
4137,0,0,-17177966,0,0,0
4138,0,0,0,0,0,801783
4139,0,0,0,-31674,0,0
4140,0,0,-17948075,0,0,0
4141,0,0,0,0,0,0
4142,0,0,0,0,0,0
4143,0,0,-17948075,0,0,0
4144,0,0,-86424,0,0,0
4145,0,0,0,0,0,189208
4146,0,0,0,76715,0,0
4147,0,0,0,0,0,0
4148,0,0,0,0,0,-179269
4149,0,0,-17948305,0,0,0
4150,0,0,0,0,0,-129441
4151,0,0,913150,0,0,0
4152,-17818864,0,0,0,0,0
4153,0,0,0,0,0,0
4154,0,0,0,-561666,0,0
4155,0,0,-17257198,0,0,0
4156,0,0,0,0,0,0
4157,0,0,-68908,0,0,0
4158,0,0,-82061,0,0,0
4159,0,0,0,-419736,0,0
4160,0,0,-16686493,0,0,0
4161,0,0,0,0,0,0
4162,0,0,0,0,0,190703
4163,0,0,0,0,0,752642
4164,0,0,0,-178473,0,0
4165,0,0,0,0,0,0
4166,0,0,0,0,0,-183225
4167,0,0,0,0,0,0
4168,0,0,-136118,0,0,0
4169,0,0,0,0,0,814241
4170,0,0,0,0,0,1989457
4171,0,0,-16379380,0,0,0
4172,-16379380,0,0,0,0,0
4173,0,0,0,0,0,824809
4174,0,0,0,-585632,0,0
4175,0,0,0,0,0,29903
4176,0,0,0,0,0,424718
4177,0,0,0,0,0,0
4178,0,0,0,0,0,379891
4179,0,0,0,0,0,-109857
4180,0,0,0,0,0,440899
4181,0,0,0,0,0,0
4182,0,0,0,0,0,1475072
4183,0,0,0,0,0,0
4184,0,0,0,0,0,850975
4185,0,0,0,0,-16959302,0
4186,0,0,-16959302,0,0,0
4187,0,0,0,0,0,-283242
4188,0,0,0,-20289,0,0
4189,0,0,0,-277340,0,0
4190,0,0,-16378431,0,0,0
4191,0,0,0,0,0,340696
4192,0,0,0,0,0,0
4193,0,0,0,0,0,0
4194,0,0,-16719127,0,0,0
4195,0,0,0,0,0,0
4196,0,0,0,0,0,224747
4197,0,0,0,-47632,0,0
4198,0,0,0,-388516,0,0
4199,-16507726,0,0,0,0,0
4200,0,0,0,0,0,0
4201,0,0,0,0,0,0
4202,-16507726,0,0,0,0,0
4203,0,0,0,-20590,0,0
4204,0,0,0,0,0,0
4205,0,-16487136,0,0,0,0
4206,0,0,0,0,-16487136,0
4207,0,0,0,0,0,0
4208,0,0,0,0,0,458806
4209,0,0,0,0,0,0
4210,0,0,0,0,0,0
4211,0,0,-16487136,0,0,0
4212,0,0,0,0,0,0
4213,-16487136,0,0,0,0,0
4214,0,0,-16487136,0,0,0
4215,0,0,0,-126960,0,0
4216,0,0,0,0,0,923392
4217,0,0,0,0,0,23735
4218,0,0,0,0,0,532430
4219,0,0,0,0,0,527026
4220,0,0,0,-5675,0,0
4221,0,0,0,0,0,0
4222,0,0,0,0,0,0
4223,0,0,0,0,0,0
4224,0,0,0,0,0,0
4225,0,0,-16378236,0,0,0
4226,0,0,0,0,0,0
4227,0,0,0,0,0,0
4228,0,0,-16378236,0,0,0
4229,0,0,0,0,0,13973
4230,0,0,0,0,0,0
4231,0,0,0,-18808,0,0
4232,0,0,0,0,0,0
4233,0,0,0,0,0,0
4234,0,0,731213,0,0,0
4235,0,0,0,0,0,-180500
4236,0,0,-16192901,0,0,0
4237,0,0,0,0,0,994312
4238,0,0,0,0,0,-530490
4239,0,0,0,0,0,798127
4240,0,0,0,-93280,0,0
4241,0,0,877797,0,0,0
4242,0,0,0,-19112,0,0
4243,0,0,0,0,0,1380827
4244,0,0,0,0,0,797672
4245,0,0,-15550019,0,0,0
4246,0,0,0,-1,0,0
4247,0,0,0,0,0,1309674
4248,-15550018,0,0,0,0,0
4249,0,0,0,0,0,1172881
4250,0,0,0,0,0,0
4251,0,0,0,0,0,278391
4252,0,0,440639,0,0,0
4253,0,0,0,0,0,-447700
4254,0,0,0,-306555,0,0
4255,0,0,0,0,0,0
4256,0,0,0,-61843,0,0
4257,0,0,0,0,0,0
4258,0,0,0,-79914,0,0
4259,0,0,0,0,0,1371453
4260,0,0,0,-47471,0,0
4261,0,0,0,0,0,1147038
4262,0,0,0,0,0,1445583
4263,0,0,0,0,0,888086
4264,0,0,0,0,0,0
4265,0,0,667994,0,0,0
4266,0,0,0,-3162,0,0
4267,0,0,0,0,0,0
4268,0,0,0,0,0,0
4269,0,0,0,98676,0,0
4270,0,0,0,0,0,1504539
4271,0,0,0,0,0,0
4272,0,0,0,0,0,0
4273,0,0,0,-31762,0,0
4274,0,0,1186443,0,0,0
4275,0,0,-16178727,0,0,0
4276,0,0,0,0,0,2080818
4277,0,0,0,0,0,0
4278,0,0,0,0,0,2030982
4279,0,0,0,0,0,0
4280,0,0,437225,0,0,0
4281,-16615952,0,0,0,0,0
4282,0,0,0,0,0,0
4283,0,-20118144,0,0,0,0
4284,0,0,0,0,0,474216
4285,0,0,175957,0,0,0
4286,0,0,0,-180491,0,0
4287,0,0,0,0,0,0
4288,0,0,0,0,0,-487108
4289,0,0,0,-50568,0,0
4290,0,0,0,-533781,0,0
4291,0,0,0,0,0,0
4292,0,0,0,0,0,-648992
4293,0,0,0,0,0,0
4294,0,0,-20234682,0,0,0
4295,0,0,0,0,0,0
4296,0,0,0,0,0,0
4297,0,0,0,0,0,-750666
4298,0,0,0,0,0,1201465
4299,0,0,535370,0,0,0
4300,0,0,0,0,0,273572
4301,0,0,0,0,0,115924
4302,0,0,0,0,0,252366
4303,0,0,0,0,0,0
4304,0,0,0,-157632,0,0
4305,0,0,-20069021,0,0,0
4306,0,0,-59076,0,0,0
4307,0,0,0,-53851,0,0
4308,0,0,0,-48633,0,0
4309,0,0,0,0,0,478010
4310,0,0,0,0,0,972965
4311,0,0,0,68111,0,0
4312,0,0,0,0,0,0
4313,0,0,0,0,0,0
4314,0,0,0,0,0,290656
4315,0,0,-11238,0,0,0
4316,0,0,0,0,0,0
4317,0,0,0,0,0,0
4318,0,0,-21949905,0,0,0
4319,0,0,0,0,0,-813750
4320,0,0,0,0,0,108571
4321,0,0,0,0,0,-113092
4322,0,0,0,-50531,0,0
4323,0,0,0,-40233,0,0
4324,0,0,-22641758,0,0,0
4325,0,0,0,0,0,235545
4326,0,0,0,-52987,0,0
4327,0,0,0,-5839,0,0
4328,-21496424,0,0,0,0,0
4329,0,0,0,71650,0,0
4330,0,0,0,0,0,-214320
4331,0,0,0,0,0,0
4332,0,0,0,0,0,404788
4333,0,0,0,-48873,0,0
4334,0,0,0,-21406,0,0
4335,0,0,-24120240,0,0,0
4336,0,0,0,0,0,-68255
4337,0,0,0,0,0,-304163
4338,0,0,-19401231,0,0,0
4339,0,0,0,0,-21888387,0
4340,0,0,0,703831,0,0
4341,0,0,1559669,0,0,0
4342,0,0,0,0,0,-297496
4343,0,0,0,0,0,428474
4344,0,0,0,0,0,-1628528
4345,0,0,0,0,0,422217
4346,0,0,-18042151,0,0,0
4347,0,0,0,0,0,39163
4348,-20957011,0,0,0,0,0
4349,0,0,-21489880,0,0,0
4350,0,0,0,0,0,0
4351,0,0,0,0,0,-618244
4352,0,0,-20635064,0,0,0
4353,0,0,0,-108589,0,0
4354,0,0,-67509,0,0,0
4355,0,0,-20717131,0,0,0
4356,0,0,0,0,0,-548963
4357,0,0,0,-585549,0,0
4358,0,0,0,0,0,567073
4359,0,0,0,0,0,-635842
4360,0,0,0,0,0,0
4361,0,0,0,-50823,0,0
4362,0,0,0,-481052,0,0
4363,0,0,0,0,0,223481
4364,0,0,0,0,0,253635
4365,0,0,0,0,0,0
4366,0,0,0,0,0,0
4367,0,0,0,0,0,1477320
4368,0,0,0,0,0,0
4369,0,0,-102993,0,0,0
4370,0,0,0,-586482,0,0
4371,0,0,0,-397326,0,0
4372,0,0,0,0,0,-194467
4373,0,0,0,33872,0,0
4374,0,0,0,0,0,0
4375,-20989865,0,0,0,0,0
4376,0,0,0,0,0,-1359791
4377,0,0,0,-97445,0,0
4378,0,0,-20797492,0,0,0
4379,0,-20064141,0,0,0,0
4380,0,0,0,0,0,0
4381,0,0,0,0,0,-218204
4382,0,0,0,0,0,108481
4383,0,0,0,0,0,-98996
4384,0,0,0,0,0,568573
4385,0,0,0,0,0,-344359
4386,0,0,0,0,0,-364845
4387,0,0,0,-727462,0,0
4388,0,0,0,0,0,1046002
4389,0,0,0,-80851,0,0
4390,0,0,0,0,0,-69076
4391,0,0,0,0,0,-1256488
4392,0,0,0,-66418,0,0
4393,0,0,0,0,-20498248,0
4394,0,0,0,0,0,-211176
4395,0,0,0,0,0,-758327
4396,0,0,826938,0,0,0
4397,0,0,-20218546,0,0,0
4398,0,0,0,-337124,0,0
4399,0,0,0,0,-21949432,0
4400,0,0,-20984074,0,0,0
4401,0,0,0,0,0,0
4402,0,0,0,0,0,945786
4403,0,0,0,-61446,0,0
4404,0,0,-23854831,0,0,0
4405,0,0,0,-113579,0,0
4406,0,0,0,-113406,0,0
4407,0,0,0,-9348,0,0
4408,0,0,0,-148416,0,0
4409,0,0,0,0,0,60815
4410,0,0,0,-109410,0,0
4411,0,0,0,0,0,422770
4412,0,0,0,0,0,0
4413,0,0,0,0,0,-8564
4414,0,0,0,0,0,-688860
4415,0,0,0,0,0,251830
4416,0,0,0,0,0,-83906
4417,0,0,0,0,0,-431900
4418,0,0,0,0,0,-668017
4419,0,0,0,-104450,0,0
4420,0,0,0,0,0,-709648
4421,0,0,0,0,0,-182898
4422,0,0,0,0,0,-1009332
4423,0,0,0,0,0,-88520
4424,0,0,0,0,0,281166
4425,0,0,0,0,-22110991,0
4426,0,0,0,0,0,-564821
4427,0,0,0,5884,0,0
4428,0,0,186362,0,0,0
4429,0,0,-23026786,0,0,0
4430,0,0,-20571538,0,0,0
4431,0,0,0,0,0,16104
4432,0,0,0,-141686,0,0
4433,0,0,0,-12406,0,0
4434,0,0,0,-59839,0,0
4435,0,0,0,0,0,211874
4436,0,-21852907,0,0,0,0
4437,-21711467,0,0,0,0,0
4438,0,0,0,-398860,0,0
4439,0,0,0,0,0,-50375
4440,0,0,-178955,0,0,0
4441,0,0,0,0,0,-490594
4442,0,0,0,0,0,-1191062
4443,0,-20602845,0,0,0,0
4444,0,0,0,-388528,0,0
4445,0,0,-22875723,0,0,0
4446,0,0,0,0,0,510825
4447,0,0,-21799933,0,0,0
4448,0,0,0,0,0,833678
4449,0,0,0,0,0,0
4450,0,0,0,0,0,0
4451,0,0,0,-115406,0,0
4452,0,0,0,-7209,0,0
4453,0,0,0,0,0,233424
4454,0,0,-9976,0,0,0
4455,0,0,0,-454262,0,0
4456,0,0,0,-561690,0,0
4457,0,0,-24614768,0,0,0
4458,0,0,0,0,0,0
4459,0,0,25431,0,0,0
4460,0,0,654142,0,0,0
4461,0,0,0,-64103,0,0
4462,0,0,0,0,0,685199
4463,0,0,-21750086,0,0,0
4464,0,0,-22819934,0,0,0
4465,0,0,0,0,0,-334558
4466,0,0,0,0,0,0
4467,0,0,0,0,0,-571120
4468,0,0,0,-130388,0,0
4469,0,0,0,0,0,0
4470,0,0,0,0,0,-13503
4471,0,0,0,-109636,0,0
4472,0,0,0,-124171,0,0
4473,0,0,0,-135721,0,0
4474,0,0,0,-30769,0,0
4475,0,0,0,0,0,-751092
4476,0,0,0,0,0,956971
4477,0,0,0,0,0,0
4478,0,0,0,0,0,437284
4479,0,0,0,0,0,282409
4480,0,0,0,1,0,0
4481,0,0,0,-75780,0,0
4482,0,0,0,0,0,-563417
4483,0,0,0,0,0,-74589
4484,0,0,0,0,0,0
4485,0,0,0,0,0,-745584
4486,0,0,0,0,0,-776389
4487,0,0,0,0,0,856650
4488,0,0,0,0,0,0
4489,0,0,0,0,0,339701
4490,0,0,0,0,0,0
4491,0,0,0,0,0,-582913
4492,0,0,462859,0,0,0
4493,0,0,0,-422701,0,0
4494,0,0,0,-2373,0,0
4495,-22705739,0,0,0,0,0
4496,0,0,0,0,0,-400978
4497,0,0,0,0,0,-671054
4498,0,0,0,-47722,0,0
4499,0,0,0,0,0,0
4500,0,0,0,-152794,0,0
4501,0,0,0,-28829,0,0
4502,0,0,0,-196932,0,0
4503,0,0,0,0,0,-158461
4504,0,0,0,0,0,0
4505,0,0,0,-35132,0,0
4506,0,0,0,0,0,0
4507,0,0,0,0,0,326562
4508,0,0,0,0,0,0
4509,0,0,0,0,-20948925,0
4510,0,0,0,34611,0,0
4511,0,0,0,0,0,-132718
4512,0,0,0,0,0,-171913
4513,0,0,0,-125196,0,0
4514,0,0,-21175963,0,0,0
4515,0,0,0,-652009,0,0
4516,0,0,398686,0,0,0
4517,0,0,707290,0,0,0
4518,0,0,0,-274391,0,0
4519,0,0,0,0,0,571464
4520,0,0,0,-135400,0,0
4521,0,0,0,0,0,161574
4522,0,0,-31611,0,0,0
4523,0,0,0,0,0,1113328
4524,0,0,19070,0,0,0
4525,0,0,0,0,0,500817
4526,0,-19262843,0,0,0,0
4527,0,-18811965,0,0,0,0
4528,0,-18586404,0,0,0,0
4529,0,0,0,0,0,1007020
4530,0,0,0,0,0,1334074
4531,0,0,0,0,0,649034
4532,0,0,0,0,0,0
4533,0,0,973025,0,0,0
4534,0,0,0,-76528,0,0
4535,0,0,0,0,0,3851
4536,0,0,-20693502,0,0,0
4537,0,0,0,0,0,274480
4538,0,0,0,0,-19624279,0
4539,0,0,0,0,0,0
4540,0,0,0,0,0,-104961
4541,0,0,0,0,0,-361010
4542,0,0,-20226208,0,0,0
4543,0,0,-19513506,0,0,0
4544,0,0,0,0,0,-243994
4545,0,0,0,-22797,0,0
4546,0,0,-20795845,0,0,0
4547,0,0,0,0,0,114568
4548,0,0,0,0,0,0
4549,0,0,0,0,0,0
4550,0,0,0,0,0,-1158522
4551,0,0,0,-80904,0,0
4552,0,0,0,-225383,0,0
4553,0,0,0,0,0,0
4554,0,-21394448,0,0,0,0
4555,0,0,0,0,0,96290
4556,-23362525,0,0,0,0,0
4557,0,0,0,-265352,0,0
4558,0,0,155821,0,0,0
4559,0,0,0,0,0,-105062
4560,0,0,0,0,0,-905107
4561,0,0,0,-75780,0,0
4562,0,0,0,-61866,0,0
4563,0,0,0,0,0,743546
4564,0,0,0,0,0,110607
4565,0,0,0,0,0,485239
4566,0,0,47631,0,0,0
4567,0,0,0,-436867,0,0
4568,0,0,0,0,0,0
4569,0,0,0,0,0,0
4570,0,0,0,0,0,0
4571,0,0,0,-587157,0,0
4572,0,0,0,0,0,-277988
4573,0,0,0,0,0,0
4574,0,0,0,0,0,1090014
4575,0,0,0,0,0,-1206529
4576,0,-21287260,0,0,0,0
4577,0,0,0,0,0,0
4578,0,0,0,0,0,-35327
4579,0,0,0,0,0,0
4580,0,0,0,0,0,0
4581,0,0,-355489,0,0,0
4582,0,0,0,0,0,703656
4583,0,0,0,0,0,316156
4584,0,0,0,-54019,0,0
4585,0,0,-44299,0,0,0
4586,0,0,329821,0,0,0
4587,0,0,0,-7898,0,0
4588,0,0,0,-56900,0,0
4589,0,0,0,0,0,-765910
4590,0,0,-20309910,0,0,0
4591,0,0,0,676756,0,0
4592,0,0,0,0,0,-453085
4593,0,0,0,0,0,-148615
4594,0,0,0,-93237,0,0
4595,0,0,0,0,0,0
4596,0,0,-33378,0,0,0
4597,0,0,0,0,0,-401952
4598,0,0,0,-66051,0,0
4599,0,0,45844,0,0,0
4600,0,0,0,0,0,707165
4601,0,0,0,0,0,0
4602,0,0,0,0,0,0
4603,0,0,0,0,0,0
4604,0,0,0,0,0,-673365
4605,0,0,0,0,0,-568729
4606,0,0,0,0,0,-1404814
4607,0,0,0,0,0,485201
4608,0,0,0,0,0,-86483
4609,0,0,0,-483572,0,0
4610,0,0,0,0,-18579500,0
4611,0,0,0,0,0,85269
4612,-18581608,0,0,0,0,0
4613,0,0,0,0,0,-25298
4614,0,0,0,0,-17891036,0
4615,0,0,0,0,0,-464506
4616,0,0,-21070544,0,0,0
4617,0,0,0,0,0,-68026
4618,0,0,0,0,0,102060
4619,0,0,0,-97042,0,0
4620,0,0,-21953323,0,0,0
4621,0,0,0,0,-21393433,0
4622,0,0,0,67523,0,0
4623,0,0,0,-138481,0,0
4624,0,0,0,-497898,0,0
4625,0,0,-19900038,0,0,0
4626,0,0,679496,0,0,0
4627,0,0,0,0,0,0
4628,0,0,0,0,0,0
4629,0,0,-37290,0,0,0
4630,0,0,0,0,0,-118037
4631,0,0,221694,0,0,0
4632,0,0,0,0,0,0
4633,0,0,0,0,0,0
4634,0,0,0,0,0,-859755
4635,0,0,0,0,0,-270792
4636,0,0,-20641464,0,0,0
4637,0,0,0,-163535,0,0
4638,0,0,0,0,0,-267178
4639,0,0,0,-67509,0,0
4640,0,0,0,-153834,0,0
4641,0,0,0,0,-20785185,0
4642,0,0,0,-55295,0,0
