iteration,operator_0,operator_1,operator_2
857,0.3008215886787434,0.36539739822122724,0.33378101310002933
858,0.3008215886787434,0.36539739822122724,0.33378101310002933
859,0.3008215886787434,0.36539739822122724,0.33378101310002933
860,0.3008215886787434,0.36539739822122724,0.33378101310002933
861,0.3008215886787434,0.36539739822122724,0.33378101310002933
862,0.3008215886787434,0.36539739822122724,0.33378101310002933
863,0.3008215886787434,0.36539739822122724,0.33378101310002933
864,0.3008215886787434,0.36539739822122724,0.33378101310002933
865,0.3008215886787434,0.36539739822122724,0.33378101310002933
866,0.3008215886787434,0.36539739822122724,0.33378101310002933
867,0.3008215886787434,0.36539739822122724,0.33378101310002933
868,0.3008215886787434,0.36539739822122724,0.33378101310002933
869,0.3008215886787434,0.36539739822122724,0.33378101310002933
870,0.3008215886787434,0.36539739822122724,0.33378101310002933
871,0.3008215886787434,0.36539739822122724,0.33378101310002933
872,0.3008215886787434,0.36539739822122724,0.33378101310002933
873,0.3008215886787434,0.36539739822122724,0.33378101310002933
874,0.3008215886787434,0.36539739822122724,0.33378101310002933
875,0.3008215886787434,0.36539739822122724,0.33378101310002933
876,0.3008215886787434,0.36539739822122724,0.33378101310002933
877,0.3008215886787434,0.36539739822122724,0.33378101310002933
878,0.3008215886787434,0.36539739822122724,0.33378101310002933
879,0.3008215886787434,0.36539739822122724,0.33378101310002933
880,0.3008215886787434,0.36539739822122724,0.33378101310002933
881,0.3008215886787434,0.36539739822122724,0.33378101310002933
882,0.3008215886787434,0.36539739822122724,0.33378101310002933
883,0.3008215886787434,0.36539739822122724,0.33378101310002933
884,0.3008215886787434,0.36539739822122724,0.33378101310002933
885,0.3008215886787434,0.36539739822122724,0.33378101310002933
886,0.3008215886787434,0.36539739822122724,0.33378101310002933
887,0.3008215886787434,0.36539739822122724,0.33378101310002933
888,0.3008215886787434,0.36539739822122724,0.33378101310002933
889,0.3008215886787434,0.36539739822122724,0.33378101310002933
890,0.3008215886787434,0.36539739822122724,0.33378101310002933
891,0.3008215886787434,0.36539739822122724,0.33378101310002933
892,0.3008215886787434,0.36539739822122724,0.33378101310002933
893,0.3008215886787434,0.36539739822122724,0.33378101310002933
894,0.3008215886787434,0.36539739822122724,0.33378101310002933
895,0.3008215886787434,0.36539739822122724,0.33378101310002933
896,0.3008215886787434,0.36539739822122724,0.33378101310002933
897,0.3008215886787434,0.36539739822122724,0.33378101310002933
898,0.3008215886787434,0.36539739822122724,0.33378101310002933
899,0.3008215886787434,0.36539739822122724,0.33378101310002933
900,0.27421117124651384,0.3797542488486724,0.3460345799048138
901,0.27421117124651384,0.3797542488486724,0.3460345799048138
902,0.27421117124651384,0.3797542488486724,0.3460345799048138
903,0.27421117124651384,0.3797542488486724,0.3460345799048138
904,0.27421117124651384,0.3797542488486724,0.3460345799048138
905,0.27421117124651384,0.3797542488486724,0.3460345799048138
906,0.27421117124651384,0.3797542488486724,0.3460345799048138
907,0.27421117124651384,0.3797542488486724,0.3460345799048138
908,0.27421117124651384,0.3797542488486724,0.3460345799048138
909,0.27421117124651384,0.3797542488486724,0.3460345799048138
910,0.27421117124651384,0.3797542488486724,0.3460345799048138
911,0.27421117124651384,0.3797542488486724,0.3460345799048138
912,0.27421117124651384,0.3797542488486724,0.3460345799048138
913,0.27421117124651384,0.3797542488486724,0.3460345799048138
914,0.27421117124651384,0.3797542488486724,0.3460345799048138
915,0.27421117124651384,0.3797542488486724,0.3460345799048138
916,0.27421117124651384,0.3797542488486724,0.3460345799048138
917,0.27421117124651384,0.3797542488486724,0.3460345799048138
918,0.27421117124651384,0.3797542488486724,0.3460345799048138
919,0.27421117124651384,0.3797542488486724,0.3460345799048138
920,0.27421117124651384,0.3797542488486724,0.3460345799048138
921,0.27421117124651384,0.3797542488486724,0.3460345799048138
922,0.27421117124651384,0.3797542488486724,0.3460345799048138
923,0.27421117124651384,0.3797542488486724,0.3460345799048138
924,0.27421117124651384,0.3797542488486724,0.3460345799048138
925,0.27421117124651384,0.3797542488486724,0.3460345799048138
926,0.27421117124651384,0.3797542488486724,0.3460345799048138
927,0.27421117124651384,0.3797542488486724,0.3460345799048138
928,0.27421117124651384,0.3797542488486724,0.3460345799048138
929,0.27421117124651384,0.3797542488486724,0.3460345799048138
930,0.27421117124651384,0.3797542488486724,0.3460345799048138
931,0.27421117124651384,0.3797542488486724,0.3460345799048138
932,0.27421117124651384,0.3797542488486724,0.3460345799048138
933,0.27421117124651384,0.3797542488486724,0.3460345799048138
934,0.27421117124651384,0.3797542488486724,0.3460345799048138
935,0.27421117124651384,0.3797542488486724,0.3460345799048138
936,0.27421117124651384,0.3797542488486724,0.3460345799048138
937,0.27421117124651384,0.3797542488486724,0.3460345799048138
938,0.27421117124651384,0.3797542488486724,0.3460345799048138
939,0.27421117124651384,0.3797542488486724,0.3460345799048138
940,0.27421117124651384,0.3797542488486724,0.3460345799048138
941,0.27421117124651384,0.3797542488486724,0.3460345799048138
942,0.27421117124651384,0.3797542488486724,0.3460345799048138
943,0.27421117124651384,0.3797542488486724,0.3460345799048138
944,0.27421117124651384,0.3797542488486724,0.3460345799048138
945,0.27421117124651384,0.3797542488486724,0.3460345799048138
946,0.27421117124651384,0.3797542488486724,0.3460345799048138
947,0.27421117124651384,0.3797542488486724,0.3460345799048138
948,0.27421117124651384,0.3797542488486724,0.3460345799048138
949,0.27421117124651384,0.3797542488486724,0.3460345799048138
950,0.27421117124651384,0.3797542488486724,0.3460345799048138
951,0.27421117124651384,0.3797542488486724,0.3460345799048138
952,0.27421117124651384,0.3797542488486724,0.3460345799048138
953,0.27421117124651384,0.3797542488486724,0.3460345799048138
954,0.27421117124651384,0.3797542488486724,0.3460345799048138
955,0.27421117124651384,0.3797542488486724,0.3460345799048138
956,0.27421117124651384,0.3797542488486724,0.3460345799048138
957,0.27421117124651384,0.3797542488486724,0.3460345799048138
958,0.27421117124651384,0.3797542488486724,0.3460345799048138
959,0.27421117124651384,0.3797542488486724,0.3460345799048138
960,0.27421117124651384,0.3797542488486724,0.3460345799048138
961,0.27421117124651384,0.3797542488486724,0.3460345799048138
962,0.27421117124651384,0.3797542488486724,0.3460345799048138
963,0.27421117124651384,0.3797542488486724,0.3460345799048138
964,0.27421117124651384,0.3797542488486724,0.3460345799048138
965,0.27421117124651384,0.3797542488486724,0.3460345799048138
966,0.27421117124651384,0.3797542488486724,0.3460345799048138
967,0.27421117124651384,0.3797542488486724,0.3460345799048138
968,0.27421117124651384,0.3797542488486724,0.3460345799048138
969,0.27421117124651384,0.3797542488486724,0.3460345799048138
970,0.27421117124651384,0.3797542488486724,0.3460345799048138
971,0.27421117124651384,0.3797542488486724,0.3460345799048138
972,0.27421117124651384,0.3797542488486724,0.3460345799048138
973,0.27421117124651384,0.3797542488486724,0.3460345799048138
974,0.27421117124651384,0.3797542488486724,0.3460345799048138
975,0.27421117124651384,0.3797542488486724,0.3460345799048138
976,0.27421117124651384,0.3797542488486724,0.3460345799048138
977,0.27421117124651384,0.3797542488486724,0.3460345799048138
978,0.27421117124651384,0.3797542488486724,0.3460345799048138
979,0.27421117124651384,0.3797542488486724,0.3460345799048138
980,0.27421117124651384,0.3797542488486724,0.3460345799048138
981,0.27421117124651384,0.3797542488486724,0.3460345799048138
982,0.27421117124651384,0.3797542488486724,0.3460345799048138
983,0.27421117124651384,0.3797542488486724,0.3460345799048138
984,0.27421117124651384,0.3797542488486724,0.3460345799048138
985,0.27421117124651384,0.3797542488486724,0.3460345799048138
986,0.27421117124651384,0.3797542488486724,0.3460345799048138
987,0.27421117124651384,0.3797542488486724,0.3460345799048138
988,0.27421117124651384,0.3797542488486724,0.3460345799048138
989,0.27421117124651384,0.3797542488486724,0.3460345799048138
990,0.27421117124651384,0.3797542488486724,0.3460345799048138
991,0.27421117124651384,0.3797542488486724,0.3460345799048138
992,0.27421117124651384,0.3797542488486724,0.3460345799048138
993,0.27421117124651384,0.3797542488486724,0.3460345799048138
994,0.27421117124651384,0.3797542488486724,0.3460345799048138
995,0.27421117124651384,0.3797542488486724,0.3460345799048138
996,0.27421117124651384,0.3797542488486724,0.3460345799048138
997,0.27421117124651384,0.3797542488486724,0.3460345799048138
998,0.27421117124651384,0.3797542488486724,0.3460345799048138
999,0.27421117124651384,0.3797542488486724,0.3460345799048138
1000,0.2971912007956971,0.36143721462221196,0.34137158458209094
1001,0.2971912007956971,0.36143721462221196,0.34137158458209094
1002,0.2971912007956971,0.36143721462221196,0.34137158458209094
1003,0.2971912007956971,0.36143721462221196,0.34137158458209094
1004,0.2971912007956971,0.36143721462221196,0.34137158458209094
1005,0.2971912007956971,0.36143721462221196,0.34137158458209094
1006,0.2971912007956971,0.36143721462221196,0.34137158458209094
1007,0.2971912007956971,0.36143721462221196,0.34137158458209094
1008,0.2971912007956971,0.36143721462221196,0.34137158458209094
1009,0.2971912007956971,0.36143721462221196,0.34137158458209094
1010,0.2971912007956971,0.36143721462221196,0.34137158458209094
1011,0.2971912007956971,0.36143721462221196,0.34137158458209094
1012,0.2971912007956971,0.36143721462221196,0.34137158458209094
1013,0.2971912007956971,0.36143721462221196,0.34137158458209094
1014,0.2971912007956971,0.36143721462221196,0.34137158458209094
1015,0.2971912007956971,0.36143721462221196,0.34137158458209094
1016,0.2971912007956971,0.36143721462221196,0.34137158458209094
1017,0.2971912007956971,0.36143721462221196,0.34137158458209094
1018,0.2971912007956971,0.36143721462221196,0.34137158458209094
1019,0.2971912007956971,0.36143721462221196,0.34137158458209094
1020,0.2971912007956971,0.36143721462221196,0.34137158458209094
1021,0.2971912007956971,0.36143721462221196,0.34137158458209094
1022,0.2971912007956971,0.36143721462221196,0.34137158458209094
1023,0.2971912007956971,0.36143721462221196,0.34137158458209094
1024,0.2971912007956971,0.36143721462221196,0.34137158458209094
1025,0.2971912007956971,0.36143721462221196,0.34137158458209094
1026,0.2971912007956971,0.36143721462221196,0.34137158458209094
1027,0.2971912007956971,0.36143721462221196,0.34137158458209094
1028,0.2971912007956971,0.36143721462221196,0.34137158458209094
1029,0.2971912007956971,0.36143721462221196,0.34137158458209094
1030,0.2971912007956971,0.36143721462221196,0.34137158458209094
1031,0.2971912007956971,0.36143721462221196,0.34137158458209094
1032,0.2971912007956971,0.36143721462221196,0.34137158458209094
1033,0.2971912007956971,0.36143721462221196,0.34137158458209094
1034,0.2971912007956971,0.36143721462221196,0.34137158458209094
1035,0.2971912007956971,0.36143721462221196,0.34137158458209094
1036,0.2971912007956971,0.36143721462221196,0.34137158458209094
1037,0.2971912007956971,0.36143721462221196,0.34137158458209094
1038,0.2971912007956971,0.36143721462221196,0.34137158458209094
1039,0.2971912007956971,0.36143721462221196,0.34137158458209094
1040,0.2971912007956971,0.36143721462221196,0.34137158458209094
1041,0.2971912007956971,0.36143721462221196,0.34137158458209094
1042,0.2971912007956971,0.36143721462221196,0.34137158458209094
1043,0.2971912007956971,0.36143721462221196,0.34137158458209094
1044,0.2971912007956971,0.36143721462221196,0.34137158458209094
1045,0.2971912007956971,0.36143721462221196,0.34137158458209094
1046,0.2971912007956971,0.36143721462221196,0.34137158458209094
1047,0.2971912007956971,0.36143721462221196,0.34137158458209094
1048,0.2971912007956971,0.36143721462221196,0.34137158458209094
1049,0.2971912007956971,0.36143721462221196,0.34137158458209094
1050,0.2971912007956971,0.36143721462221196,0.34137158458209094
1051,0.2971912007956971,0.36143721462221196,0.34137158458209094
1052,0.2971912007956971,0.36143721462221196,0.34137158458209094
1053,0.2971912007956971,0.36143721462221196,0.34137158458209094
1054,0.2971912007956971,0.36143721462221196,0.34137158458209094
1055,0.2971912007956971,0.36143721462221196,0.34137158458209094
1056,0.2971912007956971,0.36143721462221196,0.34137158458209094
1057,0.2971912007956971,0.36143721462221196,0.34137158458209094
1058,0.2971912007956971,0.36143721462221196,0.34137158458209094
1059,0.2971912007956971,0.36143721462221196,0.34137158458209094
1060,0.2971912007956971,0.36143721462221196,0.34137158458209094
1061,0.2971912007956971,0.36143721462221196,0.34137158458209094
1062,0.2971912007956971,0.36143721462221196,0.34137158458209094
1063,0.2971912007956971,0.36143721462221196,0.34137158458209094
1064,0.2971912007956971,0.36143721462221196,0.34137158458209094
1065,0.2971912007956971,0.36143721462221196,0.34137158458209094
1066,0.2971912007956971,0.36143721462221196,0.34137158458209094
1067,0.2971912007956971,0.36143721462221196,0.34137158458209094
1068,0.2971912007956971,0.36143721462221196,0.34137158458209094
1069,0.2971912007956971,0.36143721462221196,0.34137158458209094
1070,0.2971912007956971,0.36143721462221196,0.34137158458209094
1071,0.2971912007956971,0.36143721462221196,0.34137158458209094
1072,0.2971912007956971,0.36143721462221196,0.34137158458209094
1073,0.2971912007956971,0.36143721462221196,0.34137158458209094
1074,0.2971912007956971,0.36143721462221196,0.34137158458209094
1075,0.2971912007956971,0.36143721462221196,0.34137158458209094
1076,0.2971912007956971,0.36143721462221196,0.34137158458209094
1077,0.2971912007956971,0.36143721462221196,0.34137158458209094
1078,0.2971912007956971,0.36143721462221196,0.34137158458209094
1079,0.2971912007956971,0.36143721462221196,0.34137158458209094
1080,0.2971912007956971,0.36143721462221196,0.34137158458209094
1081,0.2971912007956971,0.36143721462221196,0.34137158458209094
1082,0.2971912007956971,0.36143721462221196,0.34137158458209094
1083,0.2971912007956971,0.36143721462221196,0.34137158458209094
1084,0.2971912007956971,0.36143721462221196,0.34137158458209094
1085,0.2971912007956971,0.36143721462221196,0.34137158458209094
1086,0.2971912007956971,0.36143721462221196,0.34137158458209094
1087,0.2971912007956971,0.36143721462221196,0.34137158458209094
1088,0.2971912007956971,0.36143721462221196,0.34137158458209094
1089,0.2971912007956971,0.36143721462221196,0.34137158458209094
1090,0.2971912007956971,0.36143721462221196,0.34137158458209094
1091,0.2971912007956971,0.36143721462221196,0.34137158458209094
1092,0.2971912007956971,0.36143721462221196,0.34137158458209094
1093,0.2971912007956971,0.36143721462221196,0.34137158458209094
1094,0.2971912007956971,0.36143721462221196,0.34137158458209094
1095,0.2971912007956971,0.36143721462221196,0.34137158458209094
1096,0.2971912007956971,0.36143721462221196,0.34137158458209094
1097,0.2971912007956971,0.36143721462221196,0.34137158458209094
1098,0.2971912007956971,0.36143721462221196,0.34137158458209094
1099,0.2971912007956971,0.36143721462221196,0.34137158458209094
1100,0.2448895989360655,0.41838446523731526,0.3367259358266193
1101,0.2448895989360655,0.41838446523731526,0.3367259358266193
1102,0.2448895989360655,0.41838446523731526,0.3367259358266193
1103,0.2448895989360655,0.41838446523731526,0.3367259358266193
1104,0.2448895989360655,0.41838446523731526,0.3367259358266193
1105,0.2448895989360655,0.41838446523731526,0.3367259358266193
1106,0.2448895989360655,0.41838446523731526,0.3367259358266193
1107,0.2448895989360655,0.41838446523731526,0.3367259358266193
1108,0.2448895989360655,0.41838446523731526,0.3367259358266193
1109,0.2448895989360655,0.41838446523731526,0.3367259358266193
1110,0.2448895989360655,0.41838446523731526,0.3367259358266193
1111,0.2448895989360655,0.41838446523731526,0.3367259358266193
1112,0.2448895989360655,0.41838446523731526,0.3367259358266193
1113,0.2448895989360655,0.41838446523731526,0.3367259358266193
1114,0.2448895989360655,0.41838446523731526,0.3367259358266193
1115,0.2448895989360655,0.41838446523731526,0.3367259358266193
1116,0.2448895989360655,0.41838446523731526,0.3367259358266193
1117,0.2448895989360655,0.41838446523731526,0.3367259358266193
1118,0.2448895989360655,0.41838446523731526,0.3367259358266193
1119,0.2448895989360655,0.41838446523731526,0.3367259358266193
1120,0.2448895989360655,0.41838446523731526,0.3367259358266193
1121,0.2448895989360655,0.41838446523731526,0.3367259358266193
1122,0.2448895989360655,0.41838446523731526,0.3367259358266193
1123,0.2448895989360655,0.41838446523731526,0.3367259358266193
1124,0.2448895989360655,0.41838446523731526,0.3367259358266193
1125,0.2448895989360655,0.41838446523731526,0.3367259358266193
1126,0.2448895989360655,0.41838446523731526,0.3367259358266193
1127,0.2448895989360655,0.41838446523731526,0.3367259358266193
1128,0.2448895989360655,0.41838446523731526,0.3367259358266193
1129,0.2448895989360655,0.41838446523731526,0.3367259358266193
1130,0.2448895989360655,0.41838446523731526,0.3367259358266193
1131,0.2448895989360655,0.41838446523731526,0.3367259358266193
1132,0.2448895989360655,0.41838446523731526,0.3367259358266193
1133,0.2448895989360655,0.41838446523731526,0.3367259358266193
1134,0.2448895989360655,0.41838446523731526,0.3367259358266193
1135,0.2448895989360655,0.41838446523731526,0.3367259358266193
1136,0.2448895989360655,0.41838446523731526,0.3367259358266193
1137,0.2448895989360655,0.41838446523731526,0.3367259358266193
1138,0.2448895989360655,0.41838446523731526,0.3367259358266193
1139,0.2448895989360655,0.41838446523731526,0.3367259358266193
1140,0.2448895989360655,0.41838446523731526,0.3367259358266193
1141,0.2448895989360655,0.41838446523731526,0.3367259358266193
1142,0.2448895989360655,0.41838446523731526,0.3367259358266193
1143,0.2448895989360655,0.41838446523731526,0.3367259358266193
1144,0.2448895989360655,0.41838446523731526,0.3367259358266193
1145,0.2448895989360655,0.41838446523731526,0.3367259358266193
1146,0.2448895989360655,0.41838446523731526,0.3367259358266193
1147,0.2448895989360655,0.41838446523731526,0.3367259358266193
1148,0.2448895989360655,0.41838446523731526,0.3367259358266193
1149,0.2448895989360655,0.41838446523731526,0.3367259358266193
1150,0.2448895989360655,0.41838446523731526,0.3367259358266193
1151,0.2448895989360655,0.41838446523731526,0.3367259358266193
1152,0.2448895989360655,0.41838446523731526,0.3367259358266193
1153,0.2448895989360655,0.41838446523731526,0.3367259358266193
1154,0.2448895989360655,0.41838446523731526,0.3367259358266193
1155,0.2448895989360655,0.41838446523731526,0.3367259358266193
1156,0.2448895989360655,0.41838446523731526,0.3367259358266193
1157,0.2448895989360655,0.41838446523731526,0.3367259358266193
1158,0.2448895989360655,0.41838446523731526,0.3367259358266193
1159,0.2448895989360655,0.41838446523731526,0.3367259358266193
1160,0.2448895989360655,0.41838446523731526,0.3367259358266193
1161,0.2448895989360655,0.41838446523731526,0.3367259358266193
1162,0.2448895989360655,0.41838446523731526,0.3367259358266193
1163,0.2448895989360655,0.41838446523731526,0.3367259358266193
1164,0.2448895989360655,0.41838446523731526,0.3367259358266193
1165,0.2448895989360655,0.41838446523731526,0.3367259358266193
1166,0.2448895989360655,0.41838446523731526,0.3367259358266193
1167,0.2448895989360655,0.41838446523731526,0.3367259358266193
1168,0.2448895989360655,0.41838446523731526,0.3367259358266193
1169,0.2448895989360655,0.41838446523731526,0.3367259358266193
1170,0.2448895989360655,0.41838446523731526,0.3367259358266193
1171,0.2448895989360655,0.41838446523731526,0.3367259358266193
1172,0.2448895989360655,0.41838446523731526,0.3367259358266193
1173,0.2448895989360655,0.41838446523731526,0.3367259358266193
1174,0.2448895989360655,0.41838446523731526,0.3367259358266193
1175,0.2448895989360655,0.41838446523731526,0.3367259358266193
1176,0.2448895989360655,0.41838446523731526,0.3367259358266193
1177,0.2448895989360655,0.41838446523731526,0.3367259358266193
1178,0.2448895989360655,0.41838446523731526,0.3367259358266193
1179,0.2448895989360655,0.41838446523731526,0.3367259358266193
1180,0.2448895989360655,0.41838446523731526,0.3367259358266193
1181,0.2448895989360655,0.41838446523731526,0.3367259358266193
1182,0.2448895989360655,0.41838446523731526,0.3367259358266193
1183,0.2448895989360655,0.41838446523731526,0.3367259358266193
1184,0.2448895989360655,0.41838446523731526,0.3367259358266193
1185,0.2448895989360655,0.41838446523731526,0.3367259358266193
1186,0.2448895989360655,0.41838446523731526,0.3367259358266193
1187,0.2448895989360655,0.41838446523731526,0.3367259358266193
1188,0.2448895989360655,0.41838446523731526,0.3367259358266193
1189,0.2448895989360655,0.41838446523731526,0.3367259358266193
1190,0.2448895989360655,0.41838446523731526,0.3367259358266193
1191,0.2448895989360655,0.41838446523731526,0.3367259358266193
1192,0.2448895989360655,0.41838446523731526,0.3367259358266193
1193,0.2448895989360655,0.41838446523731526,0.3367259358266193
1194,0.2448895989360655,0.41838446523731526,0.3367259358266193
1195,0.2448895989360655,0.41838446523731526,0.3367259358266193
1196,0.2448895989360655,0.41838446523731526,0.3367259358266193
1197,0.2448895989360655,0.41838446523731526,0.3367259358266193
1198,0.2448895989360655,0.41838446523731526,0.3367259358266193
1199,0.2448895989360655,0.41838446523731526,0.3367259358266193
1200,0.2589662335700878,0.42261134145939977,0.31842242497051243
1201,0.2589662335700878,0.42261134145939977,0.31842242497051243
1202,0.2589662335700878,0.42261134145939977,0.31842242497051243
1203,0.2589662335700878,0.42261134145939977,0.31842242497051243
1204,0.2589662335700878,0.42261134145939977,0.31842242497051243
1205,0.2589662335700878,0.42261134145939977,0.31842242497051243
1206,0.2589662335700878,0.42261134145939977,0.31842242497051243
1207,0.2589662335700878,0.42261134145939977,0.31842242497051243
1208,0.2589662335700878,0.42261134145939977,0.31842242497051243
1209,0.2589662335700878,0.42261134145939977,0.31842242497051243
1210,0.2589662335700878,0.42261134145939977,0.31842242497051243
1211,0.2589662335700878,0.42261134145939977,0.31842242497051243
1212,0.2589662335700878,0.42261134145939977,0.31842242497051243
1213,0.2589662335700878,0.42261134145939977,0.31842242497051243
1214,0.2589662335700878,0.42261134145939977,0.31842242497051243
1215,0.2589662335700878,0.42261134145939977,0.31842242497051243
1216,0.2589662335700878,0.42261134145939977,0.31842242497051243
1217,0.2589662335700878,0.42261134145939977,0.31842242497051243
1218,0.2589662335700878,0.42261134145939977,0.31842242497051243
1219,0.2589662335700878,0.42261134145939977,0.31842242497051243
1220,0.2589662335700878,0.42261134145939977,0.31842242497051243
1221,0.2589662335700878,0.42261134145939977,0.31842242497051243
1222,0.2589662335700878,0.42261134145939977,0.31842242497051243
1223,0.2589662335700878,0.42261134145939977,0.31842242497051243
1224,0.2589662335700878,0.42261134145939977,0.31842242497051243
1225,0.2589662335700878,0.42261134145939977,0.31842242497051243
1226,0.2589662335700878,0.42261134145939977,0.31842242497051243
1227,0.2589662335700878,0.42261134145939977,0.31842242497051243
1228,0.2589662335700878,0.42261134145939977,0.31842242497051243
1229,0.2589662335700878,0.42261134145939977,0.31842242497051243
1230,0.2589662335700878,0.42261134145939977,0.31842242497051243
1231,0.2589662335700878,0.42261134145939977,0.31842242497051243
1232,0.2589662335700878,0.42261134145939977,0.31842242497051243
1233,0.2589662335700878,0.42261134145939977,0.31842242497051243
1234,0.2589662335700878,0.42261134145939977,0.31842242497051243
1235,0.2589662335700878,0.42261134145939977,0.31842242497051243
1236,0.2589662335700878,0.42261134145939977,0.31842242497051243
1237,0.2589662335700878,0.42261134145939977,0.31842242497051243
1238,0.2589662335700878,0.42261134145939977,0.31842242497051243
1239,0.2589662335700878,0.42261134145939977,0.31842242497051243
1240,0.2589662335700878,0.42261134145939977,0.31842242497051243
1241,0.2589662335700878,0.42261134145939977,0.31842242497051243
1242,0.2589662335700878,0.42261134145939977,0.31842242497051243
1243,0.2589662335700878,0.42261134145939977,0.31842242497051243
1244,0.2589662335700878,0.42261134145939977,0.31842242497051243
1245,0.2589662335700878,0.42261134145939977,0.31842242497051243
1246,0.2589662335700878,0.42261134145939977,0.31842242497051243
1247,0.2589662335700878,0.42261134145939977,0.31842242497051243
1248,0.2589662335700878,0.42261134145939977,0.31842242497051243
1249,0.2589662335700878,0.42261134145939977,0.31842242497051243
1250,0.2589662335700878,0.42261134145939977,0.31842242497051243
1251,0.2589662335700878,0.42261134145939977,0.31842242497051243
1252,0.2589662335700878,0.42261134145939977,0.31842242497051243
1253,0.2589662335700878,0.42261134145939977,0.31842242497051243
1254,0.2589662335700878,0.42261134145939977,0.31842242497051243
1255,0.2589662335700878,0.42261134145939977,0.31842242497051243
1256,0.2589662335700878,0.42261134145939977,0.31842242497051243
1257,0.2589662335700878,0.42261134145939977,0.31842242497051243
1258,0.2589662335700878,0.42261134145939977,0.31842242497051243
1259,0.2589662335700878,0.42261134145939977,0.31842242497051243
1260,0.2589662335700878,0.42261134145939977,0.31842242497051243
1261,0.2589662335700878,0.42261134145939977,0.31842242497051243
1262,0.2589662335700878,0.42261134145939977,0.31842242497051243
1263,0.2589662335700878,0.42261134145939977,0.31842242497051243
1264,0.2589662335700878,0.42261134145939977,0.31842242497051243
1265,0.2589662335700878,0.42261134145939977,0.31842242497051243
1266,0.2589662335700878,0.42261134145939977,0.31842242497051243
1267,0.2589662335700878,0.42261134145939977,0.31842242497051243
1268,0.2589662335700878,0.42261134145939977,0.31842242497051243
1269,0.2589662335700878,0.42261134145939977,0.31842242497051243
1270,0.2589662335700878,0.42261134145939977,0.31842242497051243
1271,0.2589662335700878,0.42261134145939977,0.31842242497051243
1272,0.2589662335700878,0.42261134145939977,0.31842242497051243
1273,0.2589662335700878,0.42261134145939977,0.31842242497051243
1274,0.2589662335700878,0.42261134145939977,0.31842242497051243
1275,0.2589662335700878,0.42261134145939977,0.31842242497051243
1276,0.2589662335700878,0.42261134145939977,0.31842242497051243
1277,0.2589662335700878,0.42261134145939977,0.31842242497051243
1278,0.2589662335700878,0.42261134145939977,0.31842242497051243
1279,0.2589662335700878,0.42261134145939977,0.31842242497051243
1280,0.2589662335700878,0.42261134145939977,0.31842242497051243
1281,0.2589662335700878,0.42261134145939977,0.31842242497051243
1282,0.2589662335700878,0.42261134145939977,0.31842242497051243
1283,0.2589662335700878,0.42261134145939977,0.31842242497051243
1284,0.2589662335700878,0.42261134145939977,0.31842242497051243
1285,0.2589662335700878,0.42261134145939977,0.31842242497051243
1286,0.2589662335700878,0.42261134145939977,0.31842242497051243
1287,0.2589662335700878,0.42261134145939977,0.31842242497051243
1288,0.2589662335700878,0.42261134145939977,0.31842242497051243
1289,0.2589662335700878,0.42261134145939977,0.31842242497051243
1290,0.2589662335700878,0.42261134145939977,0.31842242497051243
1291,0.2589662335700878,0.42261134145939977,0.31842242497051243
1292,0.2589662335700878,0.42261134145939977,0.31842242497051243
1293,0.2589662335700878,0.42261134145939977,0.31842242497051243
1294,0.2589662335700878,0.42261134145939977,0.31842242497051243
1295,0.2589662335700878,0.42261134145939977,0.31842242497051243
1296,0.2589662335700878,0.42261134145939977,0.31842242497051243
1297,0.2589662335700878,0.42261134145939977,0.31842242497051243
1298,0.2589662335700878,0.42261134145939977,0.31842242497051243
1299,0.2589662335700878,0.42261134145939977,0.31842242497051243
1300,0.27880894742846907,0.3956148254806253,0.3255762270909057
1301,0.27880894742846907,0.3956148254806253,0.3255762270909057
1302,0.27880894742846907,0.3956148254806253,0.3255762270909057
1303,0.27880894742846907,0.3956148254806253,0.3255762270909057
1304,0.27880894742846907,0.3956148254806253,0.3255762270909057
1305,0.27880894742846907,0.3956148254806253,0.3255762270909057
1306,0.27880894742846907,0.3956148254806253,0.3255762270909057
1307,0.27880894742846907,0.3956148254806253,0.3255762270909057
1308,0.27880894742846907,0.3956148254806253,0.3255762270909057
1309,0.27880894742846907,0.3956148254806253,0.3255762270909057
1310,0.27880894742846907,0.3956148254806253,0.3255762270909057
1311,0.27880894742846907,0.3956148254806253,0.3255762270909057
1312,0.27880894742846907,0.3956148254806253,0.3255762270909057
1313,0.27880894742846907,0.3956148254806253,0.3255762270909057
1314,0.27880894742846907,0.3956148254806253,0.3255762270909057
1315,0.27880894742846907,0.3956148254806253,0.3255762270909057
1316,0.27880894742846907,0.3956148254806253,0.3255762270909057
1317,0.27880894742846907,0.3956148254806253,0.3255762270909057
1318,0.27880894742846907,0.3956148254806253,0.3255762270909057
1319,0.27880894742846907,0.3956148254806253,0.3255762270909057
1320,0.27880894742846907,0.3956148254806253,0.3255762270909057
1321,0.27880894742846907,0.3956148254806253,0.3255762270909057
1322,0.27880894742846907,0.3956148254806253,0.3255762270909057
1323,0.27880894742846907,0.3956148254806253,0.3255762270909057
1324,0.27880894742846907,0.3956148254806253,0.3255762270909057
1325,0.27880894742846907,0.3956148254806253,0.3255762270909057
1326,0.27880894742846907,0.3956148254806253,0.3255762270909057
