iteration,operator_0,operator_1,operator_2,operator_3
851,0.18824755230629503,0.15976786271282375,0.30884923604072273,0.34313534894015846
852,0.18824755230629503,0.15976786271282375,0.30884923604072273,0.34313534894015846
853,0.18824755230629503,0.15976786271282375,0.30884923604072273,0.34313534894015846
854,0.18824755230629503,0.15976786271282375,0.30884923604072273,0.34313534894015846
855,0.18824755230629503,0.15976786271282375,0.30884923604072273,0.34313534894015846
856,0.18824755230629503,0.15976786271282375,0.30884923604072273,0.34313534894015846
857,0.18824755230629503,0.15976786271282375,0.30884923604072273,0.34313534894015846
858,0.18824755230629503,0.15976786271282375,0.30884923604072273,0.34313534894015846
859,0.18824755230629503,0.15976786271282375,0.30884923604072273,0.34313534894015846
860,0.18824755230629503,0.15976786271282375,0.30884923604072273,0.34313534894015846
861,0.18824755230629503,0.15976786271282375,0.30884923604072273,0.34313534894015846
862,0.18824755230629503,0.15976786271282375,0.30884923604072273,0.34313534894015846
863,0.18824755230629503,0.15976786271282375,0.30884923604072273,0.34313534894015846
864,0.18824755230629503,0.15976786271282375,0.30884923604072273,0.34313534894015846
865,0.18824755230629503,0.15976786271282375,0.30884923604072273,0.34313534894015846
866,0.18824755230629503,0.15976786271282375,0.30884923604072273,0.34313534894015846
867,0.18824755230629503,0.15976786271282375,0.30884923604072273,0.34313534894015846
868,0.18824755230629503,0.15976786271282375,0.30884923604072273,0.34313534894015846
869,0.18824755230629503,0.15976786271282375,0.30884923604072273,0.34313534894015846
870,0.18824755230629503,0.15976786271282375,0.30884923604072273,0.34313534894015846
871,0.18824755230629503,0.15976786271282375,0.30884923604072273,0.34313534894015846
872,0.18824755230629503,0.15976786271282375,0.30884923604072273,0.34313534894015846
873,0.18824755230629503,0.15976786271282375,0.30884923604072273,0.34313534894015846
874,0.18824755230629503,0.15976786271282375,0.30884923604072273,0.34313534894015846
875,0.18824755230629503,0.15976786271282375,0.30884923604072273,0.34313534894015846
876,0.18824755230629503,0.15976786271282375,0.30884923604072273,0.34313534894015846
877,0.18824755230629503,0.15976786271282375,0.30884923604072273,0.34313534894015846
878,0.18824755230629503,0.15976786271282375,0.30884923604072273,0.34313534894015846
879,0.18824755230629503,0.15976786271282375,0.30884923604072273,0.34313534894015846
880,0.18824755230629503,0.15976786271282375,0.30884923604072273,0.34313534894015846
881,0.18824755230629503,0.15976786271282375,0.30884923604072273,0.34313534894015846
882,0.18824755230629503,0.15976786271282375,0.30884923604072273,0.34313534894015846
883,0.18824755230629503,0.15976786271282375,0.30884923604072273,0.34313534894015846
884,0.18824755230629503,0.15976786271282375,0.30884923604072273,0.34313534894015846
885,0.18824755230629503,0.15976786271282375,0.30884923604072273,0.34313534894015846
886,0.18824755230629503,0.15976786271282375,0.30884923604072273,0.34313534894015846
887,0.18824755230629503,0.15976786271282375,0.30884923604072273,0.34313534894015846
888,0.18824755230629503,0.15976786271282375,0.30884923604072273,0.34313534894015846
889,0.18824755230629503,0.15976786271282375,0.30884923604072273,0.34313534894015846
890,0.18824755230629503,0.15976786271282375,0.30884923604072273,0.34313534894015846
891,0.18824755230629503,0.15976786271282375,0.30884923604072273,0.34313534894015846
892,0.18824755230629503,0.15976786271282375,0.30884923604072273,0.34313534894015846
893,0.18824755230629503,0.15976786271282375,0.30884923604072273,0.34313534894015846
894,0.18824755230629503,0.15976786271282375,0.30884923604072273,0.34313534894015846
895,0.18824755230629503,0.15976786271282375,0.30884923604072273,0.34313534894015846
896,0.18824755230629503,0.15976786271282375,0.30884923604072273,0.34313534894015846
897,0.18824755230629503,0.15976786271282375,0.30884923604072273,0.34313534894015846
898,0.18824755230629503,0.15976786271282375,0.30884923604072273,0.34313534894015846
899,0.18824755230629503,0.15976786271282375,0.30884923604072273,0.34313534894015846
900,0.20637363216622615,0.15955489133700493,0.30339982440641206,0.3306716520903569
901,0.20637363216622615,0.15955489133700493,0.30339982440641206,0.3306716520903569
902,0.20637363216622615,0.15955489133700493,0.30339982440641206,0.3306716520903569
903,0.20637363216622615,0.15955489133700493,0.30339982440641206,0.3306716520903569
904,0.20637363216622615,0.15955489133700493,0.30339982440641206,0.3306716520903569
905,0.20637363216622615,0.15955489133700493,0.30339982440641206,0.3306716520903569
906,0.20637363216622615,0.15955489133700493,0.30339982440641206,0.3306716520903569
907,0.20637363216622615,0.15955489133700493,0.30339982440641206,0.3306716520903569
908,0.20637363216622615,0.15955489133700493,0.30339982440641206,0.3306716520903569
909,0.20637363216622615,0.15955489133700493,0.30339982440641206,0.3306716520903569
910,0.20637363216622615,0.15955489133700493,0.30339982440641206,0.3306716520903569
911,0.20637363216622615,0.15955489133700493,0.30339982440641206,0.3306716520903569
912,0.20637363216622615,0.15955489133700493,0.30339982440641206,0.3306716520903569
913,0.20637363216622615,0.15955489133700493,0.30339982440641206,0.3306716520903569
914,0.20637363216622615,0.15955489133700493,0.30339982440641206,0.3306716520903569
915,0.20637363216622615,0.15955489133700493,0.30339982440641206,0.3306716520903569
916,0.20637363216622615,0.15955489133700493,0.30339982440641206,0.3306716520903569
917,0.20637363216622615,0.15955489133700493,0.30339982440641206,0.3306716520903569
918,0.20637363216622615,0.15955489133700493,0.30339982440641206,0.3306716520903569
919,0.20637363216622615,0.15955489133700493,0.30339982440641206,0.3306716520903569
920,0.20637363216622615,0.15955489133700493,0.30339982440641206,0.3306716520903569
921,0.20637363216622615,0.15955489133700493,0.30339982440641206,0.3306716520903569
922,0.20637363216622615,0.15955489133700493,0.30339982440641206,0.3306716520903569
923,0.20637363216622615,0.15955489133700493,0.30339982440641206,0.3306716520903569
924,0.20637363216622615,0.15955489133700493,0.30339982440641206,0.3306716520903569
925,0.20637363216622615,0.15955489133700493,0.30339982440641206,0.3306716520903569
926,0.20637363216622615,0.15955489133700493,0.30339982440641206,0.3306716520903569
927,0.20637363216622615,0.15955489133700493,0.30339982440641206,0.3306716520903569
928,0.20637363216622615,0.15955489133700493,0.30339982440641206,0.3306716520903569
929,0.20637363216622615,0.15955489133700493,0.30339982440641206,0.3306716520903569
930,0.20637363216622615,0.15955489133700493,0.30339982440641206,0.3306716520903569
931,0.20637363216622615,0.15955489133700493,0.30339982440641206,0.3306716520903569
932,0.20637363216622615,0.15955489133700493,0.30339982440641206,0.3306716520903569
933,0.20637363216622615,0.15955489133700493,0.30339982440641206,0.3306716520903569
934,0.20637363216622615,0.15955489133700493,0.30339982440641206,0.3306716520903569
935,0.20637363216622615,0.15955489133700493,0.30339982440641206,0.3306716520903569
936,0.20637363216622615,0.15955489133700493,0.30339982440641206,0.3306716520903569
937,0.20637363216622615,0.15955489133700493,0.30339982440641206,0.3306716520903569
938,0.20637363216622615,0.15955489133700493,0.30339982440641206,0.3306716520903569
939,0.20637363216622615,0.15955489133700493,0.30339982440641206,0.3306716520903569
940,0.20637363216622615,0.15955489133700493,0.30339982440641206,0.3306716520903569
941,0.20637363216622615,0.15955489133700493,0.30339982440641206,0.3306716520903569
942,0.20637363216622615,0.15955489133700493,0.30339982440641206,0.3306716520903569
943,0.20637363216622615,0.15955489133700493,0.30339982440641206,0.3306716520903569
944,0.20637363216622615,0.15955489133700493,0.30339982440641206,0.3306716520903569
945,0.20637363216622615,0.15955489133700493,0.30339982440641206,0.3306716520903569
946,0.20637363216622615,0.15955489133700493,0.30339982440641206,0.3306716520903569
947,0.20637363216622615,0.15955489133700493,0.30339982440641206,0.3306716520903569
948,0.20637363216622615,0.15955489133700493,0.30339982440641206,0.3306716520903569
949,0.20637363216622615,0.15955489133700493,0.30339982440641206,0.3306716520903569
950,0.20637363216622615,0.15955489133700493,0.30339982440641206,0.3306716520903569
951,0.20637363216622615,0.15955489133700493,0.30339982440641206,0.3306716520903569
952,0.20637363216622615,0.15955489133700493,0.30339982440641206,0.3306716520903569
953,0.20637363216622615,0.15955489133700493,0.30339982440641206,0.3306716520903569
954,0.20637363216622615,0.15955489133700493,0.30339982440641206,0.3306716520903569
955,0.20637363216622615,0.15955489133700493,0.30339982440641206,0.3306716520903569
956,0.20637363216622615,0.15955489133700493,0.30339982440641206,0.3306716520903569
957,0.20637363216622615,0.15955489133700493,0.30339982440641206,0.3306716520903569
958,0.20637363216622615,0.15955489133700493,0.30339982440641206,0.3306716520903569
959,0.20637363216622615,0.15955489133700493,0.30339982440641206,0.3306716520903569
960,0.20637363216622615,0.15955489133700493,0.30339982440641206,0.3306716520903569
961,0.20637363216622615,0.15955489133700493,0.30339982440641206,0.3306716520903569
962,0.20637363216622615,0.15955489133700493,0.30339982440641206,0.3306716520903569
963,0.20637363216622615,0.15955489133700493,0.30339982440641206,0.3306716520903569
964,0.20637363216622615,0.15955489133700493,0.30339982440641206,0.3306716520903569
965,0.20637363216622615,0.15955489133700493,0.30339982440641206,0.3306716520903569
966,0.20637363216622615,0.15955489133700493,0.30339982440641206,0.3306716520903569
967,0.20637363216622615,0.15955489133700493,0.30339982440641206,0.3306716520903569
968,0.20637363216622615,0.15955489133700493,0.30339982440641206,0.3306716520903569
969,0.20637363216622615,0.15955489133700493,0.30339982440641206,0.3306716520903569
970,0.20637363216622615,0.15955489133700493,0.30339982440641206,0.3306716520903569
971,0.20637363216622615,0.15955489133700493,0.30339982440641206,0.3306716520903569
972,0.20637363216622615,0.15955489133700493,0.30339982440641206,0.3306716520903569
973,0.20637363216622615,0.15955489133700493,0.30339982440641206,0.3306716520903569
974,0.20637363216622615,0.15955489133700493,0.30339982440641206,0.3306716520903569
975,0.20637363216622615,0.15955489133700493,0.30339982440641206,0.3306716520903569
976,0.20637363216622615,0.15955489133700493,0.30339982440641206,0.3306716520903569
977,0.20637363216622615,0.15955489133700493,0.30339982440641206,0.3306716520903569
978,0.20637363216622615,0.15955489133700493,0.30339982440641206,0.3306716520903569
979,0.20637363216622615,0.15955489133700493,0.30339982440641206,0.3306716520903569
980,0.20637363216622615,0.15955489133700493,0.30339982440641206,0.3306716520903569
981,0.20637363216622615,0.15955489133700493,0.30339982440641206,0.3306716520903569
982,0.20637363216622615,0.15955489133700493,0.30339982440641206,0.3306716520903569
983,0.20637363216622615,0.15955489133700493,0.30339982440641206,0.3306716520903569
984,0.20637363216622615,0.15955489133700493,0.30339982440641206,0.3306716520903569
985,0.20637363216622615,0.15955489133700493,0.30339982440641206,0.3306716520903569
986,0.20637363216622615,0.15955489133700493,0.30339982440641206,0.3306716520903569
987,0.20637363216622615,0.15955489133700493,0.30339982440641206,0.3306716520903569
988,0.20637363216622615,0.15955489133700493,0.30339982440641206,0.3306716520903569
989,0.20637363216622615,0.15955489133700493,0.30339982440641206,0.3306716520903569
990,0.20637363216622615,0.15955489133700493,0.30339982440641206,0.3306716520903569
991,0.20637363216622615,0.15955489133700493,0.30339982440641206,0.3306716520903569
992,0.20637363216622615,0.15955489133700493,0.30339982440641206,0.3306716520903569
993,0.20637363216622615,0.15955489133700493,0.30339982440641206,0.3306716520903569
994,0.20637363216622615,0.15955489133700493,0.30339982440641206,0.3306716520903569
995,0.20637363216622615,0.15955489133700493,0.30339982440641206,0.3306716520903569
996,0.20637363216622615,0.15955489133700493,0.30339982440641206,0.3306716520903569
997,0.20637363216622615,0.15955489133700493,0.30339982440641206,0.3306716520903569
998,0.20637363216622615,0.15955489133700493,0.30339982440641206,0.3306716520903569
999,0.20637363216622615,0.15955489133700493,0.30339982440641206,0.3306716520903569
1000,0.18168147860806053,0.17630352793236045,0.29023878362910427,0.35177620983047475
1001,0.18168147860806053,0.17630352793236045,0.29023878362910427,0.35177620983047475
1002,0.18168147860806053,0.17630352793236045,0.29023878362910427,0.35177620983047475
1003,0.18168147860806053,0.17630352793236045,0.29023878362910427,0.35177620983047475
1004,0.18168147860806053,0.17630352793236045,0.29023878362910427,0.35177620983047475
1005,0.18168147860806053,0.17630352793236045,0.29023878362910427,0.35177620983047475
1006,0.18168147860806053,0.17630352793236045,0.29023878362910427,0.35177620983047475
1007,0.18168147860806053,0.17630352793236045,0.29023878362910427,0.35177620983047475
1008,0.18168147860806053,0.17630352793236045,0.29023878362910427,0.35177620983047475
1009,0.18168147860806053,0.17630352793236045,0.29023878362910427,0.35177620983047475
1010,0.18168147860806053,0.17630352793236045,0.29023878362910427,0.35177620983047475
1011,0.18168147860806053,0.17630352793236045,0.29023878362910427,0.35177620983047475
1012,0.18168147860806053,0.17630352793236045,0.29023878362910427,0.35177620983047475
1013,0.18168147860806053,0.17630352793236045,0.29023878362910427,0.35177620983047475
1014,0.18168147860806053,0.17630352793236045,0.29023878362910427,0.35177620983047475
1015,0.18168147860806053,0.17630352793236045,0.29023878362910427,0.35177620983047475
1016,0.18168147860806053,0.17630352793236045,0.29023878362910427,0.35177620983047475
1017,0.18168147860806053,0.17630352793236045,0.29023878362910427,0.35177620983047475
1018,0.18168147860806053,0.17630352793236045,0.29023878362910427,0.35177620983047475
1019,0.18168147860806053,0.17630352793236045,0.29023878362910427,0.35177620983047475
1020,0.18168147860806053,0.17630352793236045,0.29023878362910427,0.35177620983047475
1021,0.18168147860806053,0.17630352793236045,0.29023878362910427,0.35177620983047475
1022,0.18168147860806053,0.17630352793236045,0.29023878362910427,0.35177620983047475
1023,0.18168147860806053,0.17630352793236045,0.29023878362910427,0.35177620983047475
1024,0.18168147860806053,0.17630352793236045,0.29023878362910427,0.35177620983047475
1025,0.18168147860806053,0.17630352793236045,0.29023878362910427,0.35177620983047475
1026,0.18168147860806053,0.17630352793236045,0.29023878362910427,0.35177620983047475
1027,0.18168147860806053,0.17630352793236045,0.29023878362910427,0.35177620983047475
1028,0.18168147860806053,0.17630352793236045,0.29023878362910427,0.35177620983047475
1029,0.18168147860806053,0.17630352793236045,0.29023878362910427,0.35177620983047475
1030,0.18168147860806053,0.17630352793236045,0.29023878362910427,0.35177620983047475
1031,0.18168147860806053,0.17630352793236045,0.29023878362910427,0.35177620983047475
1032,0.18168147860806053,0.17630352793236045,0.29023878362910427,0.35177620983047475
1033,0.18168147860806053,0.17630352793236045,0.29023878362910427,0.35177620983047475
1034,0.18168147860806053,0.17630352793236045,0.29023878362910427,0.35177620983047475
1035,0.18168147860806053,0.17630352793236045,0.29023878362910427,0.35177620983047475
1036,0.18168147860806053,0.17630352793236045,0.29023878362910427,0.35177620983047475
1037,0.18168147860806053,0.17630352793236045,0.29023878362910427,0.35177620983047475
1038,0.18168147860806053,0.17630352793236045,0.29023878362910427,0.35177620983047475
1039,0.18168147860806053,0.17630352793236045,0.29023878362910427,0.35177620983047475
1040,0.18168147860806053,0.17630352793236045,0.29023878362910427,0.35177620983047475
1041,0.18168147860806053,0.17630352793236045,0.29023878362910427,0.35177620983047475
1042,0.18168147860806053,0.17630352793236045,0.29023878362910427,0.35177620983047475
1043,0.18168147860806053,0.17630352793236045,0.29023878362910427,0.35177620983047475
1044,0.18168147860806053,0.17630352793236045,0.29023878362910427,0.35177620983047475
1045,0.18168147860806053,0.17630352793236045,0.29023878362910427,0.35177620983047475
1046,0.18168147860806053,0.17630352793236045,0.29023878362910427,0.35177620983047475
1047,0.18168147860806053,0.17630352793236045,0.29023878362910427,0.35177620983047475
1048,0.18168147860806053,0.17630352793236045,0.29023878362910427,0.35177620983047475
1049,0.18168147860806053,0.17630352793236045,0.29023878362910427,0.35177620983047475
1050,0.18168147860806053,0.17630352793236045,0.29023878362910427,0.35177620983047475
1051,0.18168147860806053,0.17630352793236045,0.29023878362910427,0.35177620983047475
1052,0.18168147860806053,0.17630352793236045,0.29023878362910427,0.35177620983047475
1053,0.18168147860806053,0.17630352793236045,0.29023878362910427,0.35177620983047475
1054,0.18168147860806053,0.17630352793236045,0.29023878362910427,0.35177620983047475
1055,0.18168147860806053,0.17630352793236045,0.29023878362910427,0.35177620983047475
1056,0.18168147860806053,0.17630352793236045,0.29023878362910427,0.35177620983047475
1057,0.18168147860806053,0.17630352793236045,0.29023878362910427,0.35177620983047475
1058,0.18168147860806053,0.17630352793236045,0.29023878362910427,0.35177620983047475
1059,0.18168147860806053,0.17630352793236045,0.29023878362910427,0.35177620983047475
1060,0.18168147860806053,0.17630352793236045,0.29023878362910427,0.35177620983047475
1061,0.18168147860806053,0.17630352793236045,0.29023878362910427,0.35177620983047475
1062,0.18168147860806053,0.17630352793236045,0.29023878362910427,0.35177620983047475
1063,0.18168147860806053,0.17630352793236045,0.29023878362910427,0.35177620983047475
1064,0.18168147860806053,0.17630352793236045,0.29023878362910427,0.35177620983047475
1065,0.18168147860806053,0.17630352793236045,0.29023878362910427,0.35177620983047475
1066,0.18168147860806053,0.17630352793236045,0.29023878362910427,0.35177620983047475
1067,0.18168147860806053,0.17630352793236045,0.29023878362910427,0.35177620983047475
1068,0.18168147860806053,0.17630352793236045,0.29023878362910427,0.35177620983047475
1069,0.18168147860806053,0.17630352793236045,0.29023878362910427,0.35177620983047475
1070,0.18168147860806053,0.17630352793236045,0.29023878362910427,0.35177620983047475
1071,0.18168147860806053,0.17630352793236045,0.29023878362910427,0.35177620983047475
1072,0.18168147860806053,0.17630352793236045,0.29023878362910427,0.35177620983047475
1073,0.18168147860806053,0.17630352793236045,0.29023878362910427,0.35177620983047475
1074,0.18168147860806053,0.17630352793236045,0.29023878362910427,0.35177620983047475
1075,0.18168147860806053,0.17630352793236045,0.29023878362910427,0.35177620983047475
1076,0.18168147860806053,0.17630352793236045,0.29023878362910427,0.35177620983047475
1077,0.18168147860806053,0.17630352793236045,0.29023878362910427,0.35177620983047475
1078,0.18168147860806053,0.17630352793236045,0.29023878362910427,0.35177620983047475
1079,0.18168147860806053,0.17630352793236045,0.29023878362910427,0.35177620983047475
1080,0.18168147860806053,0.17630352793236045,0.29023878362910427,0.35177620983047475
1081,0.18168147860806053,0.17630352793236045,0.29023878362910427,0.35177620983047475
1082,0.18168147860806053,0.17630352793236045,0.29023878362910427,0.35177620983047475
1083,0.18168147860806053,0.17630352793236045,0.29023878362910427,0.35177620983047475
1084,0.18168147860806053,0.17630352793236045,0.29023878362910427,0.35177620983047475
1085,0.18168147860806053,0.17630352793236045,0.29023878362910427,0.35177620983047475
1086,0.18168147860806053,0.17630352793236045,0.29023878362910427,0.35177620983047475
1087,0.18168147860806053,0.17630352793236045,0.29023878362910427,0.35177620983047475
1088,0.18168147860806053,0.17630352793236045,0.29023878362910427,0.35177620983047475
1089,0.18168147860806053,0.17630352793236045,0.29023878362910427,0.35177620983047475
1090,0.18168147860806053,0.17630352793236045,0.29023878362910427,0.35177620983047475
1091,0.18168147860806053,0.17630352793236045,0.29023878362910427,0.35177620983047475
1092,0.18168147860806053,0.17630352793236045,0.29023878362910427,0.35177620983047475
1093,0.18168147860806053,0.17630352793236045,0.29023878362910427,0.35177620983047475
1094,0.18168147860806053,0.17630352793236045,0.29023878362910427,0.35177620983047475
1095,0.18168147860806053,0.17630352793236045,0.29023878362910427,0.35177620983047475
1096,0.18168147860806053,0.17630352793236045,0.29023878362910427,0.35177620983047475
1097,0.18168147860806053,0.17630352793236045,0.29023878362910427,0.35177620983047475
1098,0.18168147860806053,0.17630352793236045,0.29023878362910427,0.35177620983047475
1099,0.18168147860806053,0.17630352793236045,0.29023878362910427,0.35177620983047475
1100,0.18836745948316352,0.1667912859035042,0.31853633023054334,0.326304924382789
1101,0.18836745948316352,0.1667912859035042,0.31853633023054334,0.326304924382789
1102,0.18836745948316352,0.1667912859035042,0.31853633023054334,0.326304924382789
1103,0.18836745948316352,0.1667912859035042,0.31853633023054334,0.326304924382789
1104,0.18836745948316352,0.1667912859035042,0.31853633023054334,0.326304924382789
1105,0.18836745948316352,0.1667912859035042,0.31853633023054334,0.326304924382789
1106,0.18836745948316352,0.1667912859035042,0.31853633023054334,0.326304924382789
1107,0.18836745948316352,0.1667912859035042,0.31853633023054334,0.326304924382789
1108,0.18836745948316352,0.1667912859035042,0.31853633023054334,0.326304924382789
1109,0.18836745948316352,0.1667912859035042,0.31853633023054334,0.326304924382789
1110,0.18836745948316352,0.1667912859035042,0.31853633023054334,0.326304924382789
1111,0.18836745948316352,0.1667912859035042,0.31853633023054334,0.326304924382789
1112,0.18836745948316352,0.1667912859035042,0.31853633023054334,0.326304924382789
1113,0.18836745948316352,0.1667912859035042,0.31853633023054334,0.326304924382789
1114,0.18836745948316352,0.1667912859035042,0.31853633023054334,0.326304924382789
1115,0.18836745948316352,0.1667912859035042,0.31853633023054334,0.326304924382789
1116,0.18836745948316352,0.1667912859035042,0.31853633023054334,0.326304924382789
1117,0.18836745948316352,0.1667912859035042,0.31853633023054334,0.326304924382789
1118,0.18836745948316352,0.1667912859035042,0.31853633023054334,0.326304924382789
1119,0.18836745948316352,0.1667912859035042,0.31853633023054334,0.326304924382789
1120,0.18836745948316352,0.1667912859035042,0.31853633023054334,0.326304924382789
1121,0.18836745948316352,0.1667912859035042,0.31853633023054334,0.326304924382789
1122,0.18836745948316352,0.1667912859035042,0.31853633023054334,0.326304924382789
1123,0.18836745948316352,0.1667912859035042,0.31853633023054334,0.326304924382789
1124,0.18836745948316352,0.1667912859035042,0.31853633023054334,0.326304924382789
1125,0.18836745948316352,0.1667912859035042,0.31853633023054334,0.326304924382789
1126,0.18836745948316352,0.1667912859035042,0.31853633023054334,0.326304924382789
1127,0.18836745948316352,0.1667912859035042,0.31853633023054334,0.326304924382789
1128,0.18836745948316352,0.1667912859035042,0.31853633023054334,0.326304924382789
1129,0.18836745948316352,0.1667912859035042,0.31853633023054334,0.326304924382789
1130,0.18836745948316352,0.1667912859035042,0.31853633023054334,0.326304924382789
1131,0.18836745948316352,0.1667912859035042,0.31853633023054334,0.326304924382789
1132,0.18836745948316352,0.1667912859035042,0.31853633023054334,0.326304924382789
1133,0.18836745948316352,0.1667912859035042,0.31853633023054334,0.326304924382789
1134,0.18836745948316352,0.1667912859035042,0.31853633023054334,0.326304924382789
1135,0.18836745948316352,0.1667912859035042,0.31853633023054334,0.326304924382789
1136,0.18836745948316352,0.1667912859035042,0.31853633023054334,0.326304924382789
1137,0.18836745948316352,0.1667912859035042,0.31853633023054334,0.326304924382789
1138,0.18836745948316352,0.1667912859035042,0.31853633023054334,0.326304924382789
1139,0.18836745948316352,0.1667912859035042,0.31853633023054334,0.326304924382789
1140,0.18836745948316352,0.1667912859035042,0.31853633023054334,0.326304924382789
1141,0.18836745948316352,0.1667912859035042,0.31853633023054334,0.326304924382789
1142,0.18836745948316352,0.1667912859035042,0.31853633023054334,0.326304924382789
1143,0.18836745948316352,0.1667912859035042,0.31853633023054334,0.326304924382789
1144,0.18836745948316352,0.1667912859035042,0.31853633023054334,0.326304924382789
1145,0.18836745948316352,0.1667912859035042,0.31853633023054334,0.326304924382789
1146,0.18836745948316352,0.1667912859035042,0.31853633023054334,0.326304924382789
1147,0.18836745948316352,0.1667912859035042,0.31853633023054334,0.326304924382789
1148,0.18836745948316352,0.1667912859035042,0.31853633023054334,0.326304924382789
1149,0.18836745948316352,0.1667912859035042,0.31853633023054334,0.326304924382789
1150,0.18836745948316352,0.1667912859035042,0.31853633023054334,0.326304924382789
1151,0.18836745948316352,0.1667912859035042,0.31853633023054334,0.326304924382789
1152,0.18836745948316352,0.1667912859035042,0.31853633023054334,0.326304924382789
1153,0.18836745948316352,0.1667912859035042,0.31853633023054334,0.326304924382789
1154,0.18836745948316352,0.1667912859035042,0.31853633023054334,0.326304924382789
1155,0.18836745948316352,0.1667912859035042,0.31853633023054334,0.326304924382789
1156,0.18836745948316352,0.1667912859035042,0.31853633023054334,0.326304924382789
1157,0.18836745948316352,0.1667912859035042,0.31853633023054334,0.326304924382789
1158,0.18836745948316352,0.1667912859035042,0.31853633023054334,0.326304924382789
1159,0.18836745948316352,0.1667912859035042,0.31853633023054334,0.326304924382789
1160,0.18836745948316352,0.1667912859035042,0.31853633023054334,0.326304924382789
1161,0.18836745948316352,0.1667912859035042,0.31853633023054334,0.326304924382789
1162,0.18836745948316352,0.1667912859035042,0.31853633023054334,0.326304924382789
1163,0.18836745948316352,0.1667912859035042,0.31853633023054334,0.326304924382789
1164,0.18836745948316352,0.1667912859035042,0.31853633023054334,0.326304924382789
1165,0.18836745948316352,0.1667912859035042,0.31853633023054334,0.326304924382789
1166,0.18836745948316352,0.1667912859035042,0.31853633023054334,0.326304924382789
1167,0.18836745948316352,0.1667912859035042,0.31853633023054334,0.326304924382789
1168,0.18836745948316352,0.1667912859035042,0.31853633023054334,0.326304924382789
1169,0.18836745948316352,0.1667912859035042,0.31853633023054334,0.326304924382789
1170,0.18836745948316352,0.1667912859035042,0.31853633023054334,0.326304924382789
1171,0.18836745948316352,0.1667912859035042,0.31853633023054334,0.326304924382789
1172,0.18836745948316352,0.1667912859035042,0.31853633023054334,0.326304924382789
1173,0.18836745948316352,0.1667912859035042,0.31853633023054334,0.326304924382789
1174,0.18836745948316352,0.1667912859035042,0.31853633023054334,0.326304924382789
1175,0.18836745948316352,0.1667912859035042,0.31853633023054334,0.326304924382789
1176,0.18836745948316352,0.1667912859035042,0.31853633023054334,0.326304924382789
1177,0.18836745948316352,0.1667912859035042,0.31853633023054334,0.326304924382789
1178,0.18836745948316352,0.1667912859035042,0.31853633023054334,0.326304924382789
1179,0.18836745948316352,0.1667912859035042,0.31853633023054334,0.326304924382789
1180,0.18836745948316352,0.1667912859035042,0.31853633023054334,0.326304924382789
1181,0.18836745948316352,0.1667912859035042,0.31853633023054334,0.326304924382789
1182,0.18836745948316352,0.1667912859035042,0.31853633023054334,0.326304924382789
1183,0.18836745948316352,0.1667912859035042,0.31853633023054334,0.326304924382789
1184,0.18836745948316352,0.1667912859035042,0.31853633023054334,0.326304924382789
1185,0.18836745948316352,0.1667912859035042,0.31853633023054334,0.326304924382789
1186,0.18836745948316352,0.1667912859035042,0.31853633023054334,0.326304924382789
1187,0.18836745948316352,0.1667912859035042,0.31853633023054334,0.326304924382789
1188,0.18836745948316352,0.1667912859035042,0.31853633023054334,0.326304924382789
1189,0.18836745948316352,0.1667912859035042,0.31853633023054334,0.326304924382789
1190,0.18836745948316352,0.1667912859035042,0.31853633023054334,0.326304924382789
1191,0.18836745948316352,0.1667912859035042,0.31853633023054334,0.326304924382789
1192,0.18836745948316352,0.1667912859035042,0.31853633023054334,0.326304924382789
1193,0.18836745948316352,0.1667912859035042,0.31853633023054334,0.326304924382789
1194,0.18836745948316352,0.1667912859035042,0.31853633023054334,0.326304924382789
1195,0.18836745948316352,0.1667912859035042,0.31853633023054334,0.326304924382789
1196,0.18836745948316352,0.1667912859035042,0.31853633023054334,0.326304924382789
1197,0.18836745948316352,0.1667912859035042,0.31853633023054334,0.326304924382789
1198,0.18836745948316352,0.1667912859035042,0.31853633023054334,0.326304924382789
1199,0.18836745948316352,0.1667912859035042,0.31853633023054334,0.326304924382789
1200,0.18776331773228105,0.1752614300378408,0.263705770789113,0.3732694814407651
1201,0.18776331773228105,0.1752614300378408,0.263705770789113,0.3732694814407651
1202,0.18776331773228105,0.1752614300378408,0.263705770789113,0.3732694814407651
1203,0.18776331773228105,0.1752614300378408,0.263705770789113,0.3732694814407651
1204,0.18776331773228105,0.1752614300378408,0.263705770789113,0.3732694814407651
1205,0.18776331773228105,0.1752614300378408,0.263705770789113,0.3732694814407651
1206,0.18776331773228105,0.1752614300378408,0.263705770789113,0.3732694814407651
1207,0.18776331773228105,0.1752614300378408,0.263705770789113,0.3732694814407651
1208,0.18776331773228105,0.1752614300378408,0.263705770789113,0.3732694814407651
1209,0.18776331773228105,0.1752614300378408,0.263705770789113,0.3732694814407651
1210,0.18776331773228105,0.1752614300378408,0.263705770789113,0.3732694814407651
1211,0.18776331773228105,0.1752614300378408,0.263705770789113,0.3732694814407651
1212,0.18776331773228105,0.1752614300378408,0.263705770789113,0.3732694814407651
1213,0.18776331773228105,0.1752614300378408,0.263705770789113,0.3732694814407651
1214,0.18776331773228105,0.1752614300378408,0.263705770789113,0.3732694814407651
1215,0.18776331773228105,0.1752614300378408,0.263705770789113,0.3732694814407651
