iteration,operator_0,operator_1,operator_2,operator_3,operator_4,operator_5
4123,0.20570765469763902,0.12437140690281079,0.03075352963649356,0.19809670506041957,0.09666497072499919,0.34440573297763794
4124,0.20570765469763902,0.12437140690281079,0.03075352963649356,0.19809670506041957,0.09666497072499919,0.34440573297763794
4125,0.20570765469763902,0.12437140690281079,0.03075352963649356,0.19809670506041957,0.09666497072499919,0.34440573297763794
4126,0.20570765469763902,0.12437140690281079,0.03075352963649356,0.19809670506041957,0.09666497072499919,0.34440573297763794
4127,0.20570765469763902,0.12437140690281079,0.03075352963649356,0.19809670506041957,0.09666497072499919,0.34440573297763794
4128,0.20570765469763902,0.12437140690281079,0.03075352963649356,0.19809670506041957,0.09666497072499919,0.34440573297763794
4129,0.20570765469763902,0.12437140690281079,0.03075352963649356,0.19809670506041957,0.09666497072499919,0.34440573297763794
4130,0.20570765469763902,0.12437140690281079,0.03075352963649356,0.19809670506041957,0.09666497072499919,0.34440573297763794
4131,0.20570765469763902,0.12437140690281079,0.03075352963649356,0.19809670506041957,0.09666497072499919,0.34440573297763794
4132,0.20570765469763902,0.12437140690281079,0.03075352963649356,0.19809670506041957,0.09666497072499919,0.34440573297763794
4133,0.20570765469763902,0.12437140690281079,0.03075352963649356,0.19809670506041957,0.09666497072499919,0.34440573297763794
4134,0.20570765469763902,0.12437140690281079,0.03075352963649356,0.19809670506041957,0.09666497072499919,0.34440573297763794
4135,0.20570765469763902,0.12437140690281079,0.03075352963649356,0.19809670506041957,0.09666497072499919,0.34440573297763794
4136,0.20570765469763902,0.12437140690281079,0.03075352963649356,0.19809670506041957,0.09666497072499919,0.34440573297763794
4137,0.20570765469763902,0.12437140690281079,0.03075352963649356,0.19809670506041957,0.09666497072499919,0.34440573297763794
4138,0.20570765469763902,0.12437140690281079,0.03075352963649356,0.19809670506041957,0.09666497072499919,0.34440573297763794
4139,0.20570765469763902,0.12437140690281079,0.03075352963649356,0.19809670506041957,0.09666497072499919,0.34440573297763794
4140,0.20570765469763902,0.12437140690281079,0.03075352963649356,0.19809670506041957,0.09666497072499919,0.34440573297763794
4141,0.20570765469763902,0.12437140690281079,0.03075352963649356,0.19809670506041957,0.09666497072499919,0.34440573297763794
4142,0.20570765469763902,0.12437140690281079,0.03075352963649356,0.19809670506041957,0.09666497072499919,0.34440573297763794
4143,0.20570765469763902,0.12437140690281079,0.03075352963649356,0.19809670506041957,0.09666497072499919,0.34440573297763794
4144,0.20570765469763902,0.12437140690281079,0.03075352963649356,0.19809670506041957,0.09666497072499919,0.34440573297763794
4145,0.20570765469763902,0.12437140690281079,0.03075352963649356,0.19809670506041957,0.09666497072499919,0.34440573297763794
4146,0.20570765469763902,0.12437140690281079,0.03075352963649356,0.19809670506041957,0.09666497072499919,0.34440573297763794
4147,0.20570765469763902,0.12437140690281079,0.03075352963649356,0.19809670506041957,0.09666497072499919,0.34440573297763794
4148,0.20570765469763902,0.12437140690281079,0.03075352963649356,0.19809670506041957,0.09666497072499919,0.34440573297763794
4149,0.20570765469763902,0.12437140690281079,0.03075352963649356,0.19809670506041957,0.09666497072499919,0.34440573297763794
4150,0.12437878422397385,0.2063924894218522,0.02755275174326858,0.20815985626743091,0.17772054526372907,0.25579557307974543
4151,0.12437878422397385,0.2063924894218522,0.02755275174326858,0.20815985626743091,0.17772054526372907,0.25579557307974543
4152,0.12437878422397385,0.2063924894218522,0.02755275174326858,0.20815985626743091,0.17772054526372907,0.25579557307974543
4153,0.12437878422397385,0.2063924894218522,0.02755275174326858,0.20815985626743091,0.17772054526372907,0.25579557307974543
4154,0.12437878422397385,0.2063924894218522,0.02755275174326858,0.20815985626743091,0.17772054526372907,0.25579557307974543
4155,0.12437878422397385,0.2063924894218522,0.02755275174326858,0.20815985626743091,0.17772054526372907,0.25579557307974543
4156,0.12437878422397385,0.2063924894218522,0.02755275174326858,0.20815985626743091,0.17772054526372907,0.25579557307974543
4157,0.12437878422397385,0.2063924894218522,0.02755275174326858,0.20815985626743091,0.17772054526372907,0.25579557307974543
4158,0.12437878422397385,0.2063924894218522,0.02755275174326858,0.20815985626743091,0.17772054526372907,0.25579557307974543
4159,0.12437878422397385,0.2063924894218522,0.02755275174326858,0.20815985626743091,0.17772054526372907,0.25579557307974543
4160,0.12437878422397385,0.2063924894218522,0.02755275174326858,0.20815985626743091,0.17772054526372907,0.25579557307974543
4161,0.12437878422397385,0.2063924894218522,0.02755275174326858,0.20815985626743091,0.17772054526372907,0.25579557307974543
4162,0.12437878422397385,0.2063924894218522,0.02755275174326858,0.20815985626743091,0.17772054526372907,0.25579557307974543
4163,0.12437878422397385,0.2063924894218522,0.02755275174326858,0.20815985626743091,0.17772054526372907,0.25579557307974543
4164,0.12437878422397385,0.2063924894218522,0.02755275174326858,0.20815985626743091,0.17772054526372907,0.25579557307974543
4165,0.12437878422397385,0.2063924894218522,0.02755275174326858,0.20815985626743091,0.17772054526372907,0.25579557307974543
4166,0.12437878422397385,0.2063924894218522,0.02755275174326858,0.20815985626743091,0.17772054526372907,0.25579557307974543
4167,0.12437878422397385,0.2063924894218522,0.02755275174326858,0.20815985626743091,0.17772054526372907,0.25579557307974543
4168,0.12437878422397385,0.2063924894218522,0.02755275174326858,0.20815985626743091,0.17772054526372907,0.25579557307974543
4169,0.12437878422397385,0.2063924894218522,0.02755275174326858,0.20815985626743091,0.17772054526372907,0.25579557307974543
4170,0.12437878422397385,0.2063924894218522,0.02755275174326858,0.20815985626743091,0.17772054526372907,0.25579557307974543
4171,0.12437878422397385,0.2063924894218522,0.02755275174326858,0.20815985626743091,0.17772054526372907,0.25579557307974543
4172,0.12437878422397385,0.2063924894218522,0.02755275174326858,0.20815985626743091,0.17772054526372907,0.25579557307974543
4173,0.12437878422397385,0.2063924894218522,0.02755275174326858,0.20815985626743091,0.17772054526372907,0.25579557307974543
4174,0.12437878422397385,0.2063924894218522,0.02755275174326858,0.20815985626743091,0.17772054526372907,0.25579557307974543
4175,0.12437878422397385,0.2063924894218522,0.02755275174326858,0.20815985626743091,0.17772054526372907,0.25579557307974543
4176,0.12437878422397385,0.2063924894218522,0.02755275174326858,0.20815985626743091,0.17772054526372907,0.25579557307974543
4177,0.12437878422397385,0.2063924894218522,0.02755275174326858,0.20815985626743091,0.17772054526372907,0.25579557307974543
4178,0.12437878422397385,0.2063924894218522,0.02755275174326858,0.20815985626743091,0.17772054526372907,0.25579557307974543
4179,0.12437878422397385,0.2063924894218522,0.02755275174326858,0.20815985626743091,0.17772054526372907,0.25579557307974543
4180,0.12437878422397385,0.2063924894218522,0.02755275174326858,0.20815985626743091,0.17772054526372907,0.25579557307974543
4181,0.12437878422397385,0.2063924894218522,0.02755275174326858,0.20815985626743091,0.17772054526372907,0.25579557307974543
4182,0.12437878422397385,0.2063924894218522,0.02755275174326858,0.20815985626743091,0.17772054526372907,0.25579557307974543
4183,0.12437878422397385,0.2063924894218522,0.02755275174326858,0.20815985626743091,0.17772054526372907,0.25579557307974543
4184,0.12437878422397385,0.2063924894218522,0.02755275174326858,0.20815985626743091,0.17772054526372907,0.25579557307974543
4185,0.12437878422397385,0.2063924894218522,0.02755275174326858,0.20815985626743091,0.17772054526372907,0.25579557307974543
4186,0.12437878422397385,0.2063924894218522,0.02755275174326858,0.20815985626743091,0.17772054526372907,0.25579557307974543
4187,0.12437878422397385,0.2063924894218522,0.02755275174326858,0.20815985626743091,0.17772054526372907,0.25579557307974543
4188,0.12437878422397385,0.2063924894218522,0.02755275174326858,0.20815985626743091,0.17772054526372907,0.25579557307974543
4189,0.12437878422397385,0.2063924894218522,0.02755275174326858,0.20815985626743091,0.17772054526372907,0.25579557307974543
4190,0.12437878422397385,0.2063924894218522,0.02755275174326858,0.20815985626743091,0.17772054526372907,0.25579557307974543
4191,0.12437878422397385,0.2063924894218522,0.02755275174326858,0.20815985626743091,0.17772054526372907,0.25579557307974543
4192,0.12437878422397385,0.2063924894218522,0.02755275174326858,0.20815985626743091,0.17772054526372907,0.25579557307974543
4193,0.12437878422397385,0.2063924894218522,0.02755275174326858,0.20815985626743091,0.17772054526372907,0.25579557307974543
4194,0.12437878422397385,0.2063924894218522,0.02755275174326858,0.20815985626743091,0.17772054526372907,0.25579557307974543
4195,0.12437878422397385,0.2063924894218522,0.02755275174326858,0.20815985626743091,0.17772054526372907,0.25579557307974543
4196,0.12437878422397385,0.2063924894218522,0.02755275174326858,0.20815985626743091,0.17772054526372907,0.25579557307974543
4197,0.12437878422397385,0.2063924894218522,0.02755275174326858,0.20815985626743091,0.17772054526372907,0.25579557307974543
4198,0.12437878422397385,0.2063924894218522,0.02755275174326858,0.20815985626743091,0.17772054526372907,0.25579557307974543
4199,0.12437878422397385,0.2063924894218522,0.02755275174326858,0.20815985626743091,0.17772054526372907,0.25579557307974543
4200,0.19133993299751528,0.08647753267565604,0.02791106588196862,0.22644382856820583,0.1440770044666722,0.323750635409982
4201,0.19133993299751528,0.08647753267565604,0.02791106588196862,0.22644382856820583,0.1440770044666722,0.323750635409982
4202,0.19133993299751528,0.08647753267565604,0.02791106588196862,0.22644382856820583,0.1440770044666722,0.323750635409982
4203,0.19133993299751528,0.08647753267565604,0.02791106588196862,0.22644382856820583,0.1440770044666722,0.323750635409982
4204,0.19133993299751528,0.08647753267565604,0.02791106588196862,0.22644382856820583,0.1440770044666722,0.323750635409982
4205,0.19133993299751528,0.08647753267565604,0.02791106588196862,0.22644382856820583,0.1440770044666722,0.323750635409982
4206,0.19133993299751528,0.08647753267565604,0.02791106588196862,0.22644382856820583,0.1440770044666722,0.323750635409982
4207,0.19133993299751528,0.08647753267565604,0.02791106588196862,0.22644382856820583,0.1440770044666722,0.323750635409982
4208,0.19133993299751528,0.08647753267565604,0.02791106588196862,0.22644382856820583,0.1440770044666722,0.323750635409982
4209,0.19133993299751528,0.08647753267565604,0.02791106588196862,0.22644382856820583,0.1440770044666722,0.323750635409982
4210,0.19133993299751528,0.08647753267565604,0.02791106588196862,0.22644382856820583,0.1440770044666722,0.323750635409982
4211,0.19133993299751528,0.08647753267565604,0.02791106588196862,0.22644382856820583,0.1440770044666722,0.323750635409982
4212,0.19133993299751528,0.08647753267565604,0.02791106588196862,0.22644382856820583,0.1440770044666722,0.323750635409982
4213,0.19133993299751528,0.08647753267565604,0.02791106588196862,0.22644382856820583,0.1440770044666722,0.323750635409982
4214,0.19133993299751528,0.08647753267565604,0.02791106588196862,0.22644382856820583,0.1440770044666722,0.323750635409982
4215,0.19133993299751528,0.08647753267565604,0.02791106588196862,0.22644382856820583,0.1440770044666722,0.323750635409982
4216,0.19133993299751528,0.08647753267565604,0.02791106588196862,0.22644382856820583,0.1440770044666722,0.323750635409982
4217,0.19133993299751528,0.08647753267565604,0.02791106588196862,0.22644382856820583,0.1440770044666722,0.323750635409982
4218,0.19133993299751528,0.08647753267565604,0.02791106588196862,0.22644382856820583,0.1440770044666722,0.323750635409982
4219,0.19133993299751528,0.08647753267565604,0.02791106588196862,0.22644382856820583,0.1440770044666722,0.323750635409982
4220,0.19133993299751528,0.08647753267565604,0.02791106588196862,0.22644382856820583,0.1440770044666722,0.323750635409982
4221,0.19133993299751528,0.08647753267565604,0.02791106588196862,0.22644382856820583,0.1440770044666722,0.323750635409982
4222,0.19133993299751528,0.08647753267565604,0.02791106588196862,0.22644382856820583,0.1440770044666722,0.323750635409982
4223,0.19133993299751528,0.08647753267565604,0.02791106588196862,0.22644382856820583,0.1440770044666722,0.323750635409982
4224,0.19133993299751528,0.08647753267565604,0.02791106588196862,0.22644382856820583,0.1440770044666722,0.323750635409982
4225,0.19133993299751528,0.08647753267565604,0.02791106588196862,0.22644382856820583,0.1440770044666722,0.323750635409982
4226,0.19133993299751528,0.08647753267565604,0.02791106588196862,0.22644382856820583,0.1440770044666722,0.323750635409982
4227,0.19133993299751528,0.08647753267565604,0.02791106588196862,0.22644382856820583,0.1440770044666722,0.323750635409982
4228,0.19133993299751528,0.08647753267565604,0.02791106588196862,0.22644382856820583,0.1440770044666722,0.323750635409982
4229,0.19133993299751528,0.08647753267565604,0.02791106588196862,0.22644382856820583,0.1440770044666722,0.323750635409982
4230,0.19133993299751528,0.08647753267565604,0.02791106588196862,0.22644382856820583,0.1440770044666722,0.323750635409982
4231,0.19133993299751528,0.08647753267565604,0.02791106588196862,0.22644382856820583,0.1440770044666722,0.323750635409982
4232,0.19133993299751528,0.08647753267565604,0.02791106588196862,0.22644382856820583,0.1440770044666722,0.323750635409982
4233,0.19133993299751528,0.08647753267565604,0.02791106588196862,0.22644382856820583,0.1440770044666722,0.323750635409982
4234,0.19133993299751528,0.08647753267565604,0.02791106588196862,0.22644382856820583,0.1440770044666722,0.323750635409982
4235,0.19133993299751528,0.08647753267565604,0.02791106588196862,0.22644382856820583,0.1440770044666722,0.323750635409982
4236,0.19133993299751528,0.08647753267565604,0.02791106588196862,0.22644382856820583,0.1440770044666722,0.323750635409982
4237,0.19133993299751528,0.08647753267565604,0.02791106588196862,0.22644382856820583,0.1440770044666722,0.323750635409982
4238,0.19133993299751528,0.08647753267565604,0.02791106588196862,0.22644382856820583,0.1440770044666722,0.323750635409982
4239,0.19133993299751528,0.08647753267565604,0.02791106588196862,0.22644382856820583,0.1440770044666722,0.323750635409982
4240,0.19133993299751528,0.08647753267565604,0.02791106588196862,0.22644382856820583,0.1440770044666722,0.323750635409982
4241,0.19133993299751528,0.08647753267565604,0.02791106588196862,0.22644382856820583,0.1440770044666722,0.323750635409982
4242,0.19133993299751528,0.08647753267565604,0.02791106588196862,0.22644382856820583,0.1440770044666722,0.323750635409982
4243,0.19133993299751528,0.08647753267565604,0.02791106588196862,0.22644382856820583,0.1440770044666722,0.323750635409982
4244,0.19133993299751528,0.08647753267565604,0.02791106588196862,0.22644382856820583,0.1440770044666722,0.323750635409982
4245,0.19133993299751528,0.08647753267565604,0.02791106588196862,0.22644382856820583,0.1440770044666722,0.323750635409982
4246,0.19133993299751528,0.08647753267565604,0.02791106588196862,0.22644382856820583,0.1440770044666722,0.323750635409982
4247,0.19133993299751528,0.08647753267565604,0.02791106588196862,0.22644382856820583,0.1440770044666722,0.323750635409982
4248,0.19133993299751528,0.08647753267565604,0.02791106588196862,0.22644382856820583,0.1440770044666722,0.323750635409982
4249,0.19133993299751528,0.08647753267565604,0.02791106588196862,0.22644382856820583,0.1440770044666722,0.323750635409982
4250,0.21139685492161747,0.039116173197908374,0.030107290617009425,0.16235408168072818,0.14840235350099135,0.40862324608174516
4251,0.21139685492161747,0.039116173197908374,0.030107290617009425,0.16235408168072818,0.14840235350099135,0.40862324608174516
4252,0.21139685492161747,0.039116173197908374,0.030107290617009425,0.16235408168072818,0.14840235350099135,0.40862324608174516
4253,0.21139685492161747,0.039116173197908374,0.030107290617009425,0.16235408168072818,0.14840235350099135,0.40862324608174516
4254,0.21139685492161747,0.039116173197908374,0.030107290617009425,0.16235408168072818,0.14840235350099135,0.40862324608174516
4255,0.21139685492161747,0.039116173197908374,0.030107290617009425,0.16235408168072818,0.14840235350099135,0.40862324608174516
4256,0.21139685492161747,0.039116173197908374,0.030107290617009425,0.16235408168072818,0.14840235350099135,0.40862324608174516
4257,0.21139685492161747,0.039116173197908374,0.030107290617009425,0.16235408168072818,0.14840235350099135,0.40862324608174516
4258,0.21139685492161747,0.039116173197908374,0.030107290617009425,0.16235408168072818,0.14840235350099135,0.40862324608174516
4259,0.21139685492161747,0.039116173197908374,0.030107290617009425,0.16235408168072818,0.14840235350099135,0.40862324608174516
4260,0.21139685492161747,0.039116173197908374,0.030107290617009425,0.16235408168072818,0.14840235350099135,0.40862324608174516
4261,0.21139685492161747,0.039116173197908374,0.030107290617009425,0.16235408168072818,0.14840235350099135,0.40862324608174516
4262,0.21139685492161747,0.039116173197908374,0.030107290617009425,0.16235408168072818,0.14840235350099135,0.40862324608174516
4263,0.21139685492161747,0.039116173197908374,0.030107290617009425,0.16235408168072818,0.14840235350099135,0.40862324608174516
4264,0.21139685492161747,0.039116173197908374,0.030107290617009425,0.16235408168072818,0.14840235350099135,0.40862324608174516
4265,0.21139685492161747,0.039116173197908374,0.030107290617009425,0.16235408168072818,0.14840235350099135,0.40862324608174516
4266,0.21139685492161747,0.039116173197908374,0.030107290617009425,0.16235408168072818,0.14840235350099135,0.40862324608174516
4267,0.21139685492161747,0.039116173197908374,0.030107290617009425,0.16235408168072818,0.14840235350099135,0.40862324608174516
4268,0.21139685492161747,0.039116173197908374,0.030107290617009425,0.16235408168072818,0.14840235350099135,0.40862324608174516
4269,0.21139685492161747,0.039116173197908374,0.030107290617009425,0.16235408168072818,0.14840235350099135,0.40862324608174516
4270,0.21139685492161747,0.039116173197908374,0.030107290617009425,0.16235408168072818,0.14840235350099135,0.40862324608174516
4271,0.21139685492161747,0.039116173197908374,0.030107290617009425,0.16235408168072818,0.14840235350099135,0.40862324608174516
4272,0.21139685492161747,0.039116173197908374,0.030107290617009425,0.16235408168072818,0.14840235350099135,0.40862324608174516
4273,0.21139685492161747,0.039116173197908374,0.030107290617009425,0.16235408168072818,0.14840235350099135,0.40862324608174516
4274,0.21139685492161747,0.039116173197908374,0.030107290617009425,0.16235408168072818,0.14840235350099135,0.40862324608174516
4275,0.21139685492161747,0.039116173197908374,0.030107290617009425,0.16235408168072818,0.14840235350099135,0.40862324608174516
4276,0.21139685492161747,0.039116173197908374,0.030107290617009425,0.16235408168072818,0.14840235350099135,0.40862324608174516
4277,0.21139685492161747,0.039116173197908374,0.030107290617009425,0.16235408168072818,0.14840235350099135,0.40862324608174516
4278,0.21139685492161747,0.039116173197908374,0.030107290617009425,0.16235408168072818,0.14840235350099135,0.40862324608174516
4279,0.21139685492161747,0.039116173197908374,0.030107290617009425,0.16235408168072818,0.14840235350099135,0.40862324608174516
4280,0.21139685492161747,0.039116173197908374,0.030107290617009425,0.16235408168072818,0.14840235350099135,0.40862324608174516
4281,0.21139685492161747,0.039116173197908374,0.030107290617009425,0.16235408168072818,0.14840235350099135,0.40862324608174516
4282,0.21139685492161747,0.039116173197908374,0.030107290617009425,0.16235408168072818,0.14840235350099135,0.40862324608174516
4283,0.21139685492161747,0.039116173197908374,0.030107290617009425,0.16235408168072818,0.14840235350099135,0.40862324608174516
4284,0.21139685492161747,0.039116173197908374,0.030107290617009425,0.16235408168072818,0.14840235350099135,0.40862324608174516
4285,0.21139685492161747,0.039116173197908374,0.030107290617009425,0.16235408168072818,0.14840235350099135,0.40862324608174516
4286,0.21139685492161747,0.039116173197908374,0.030107290617009425,0.16235408168072818,0.14840235350099135,0.40862324608174516
4287,0.21139685492161747,0.039116173197908374,0.030107290617009425,0.16235408168072818,0.14840235350099135,0.40862324608174516
4288,0.21139685492161747,0.039116173197908374,0.030107290617009425,0.16235408168072818,0.14840235350099135,0.40862324608174516
4289,0.21139685492161747,0.039116173197908374,0.030107290617009425,0.16235408168072818,0.14840235350099135,0.40862324608174516
4290,0.21139685492161747,0.039116173197908374,0.030107290617009425,0.16235408168072818,0.14840235350099135,0.40862324608174516
4291,0.21139685492161747,0.039116173197908374,0.030107290617009425,0.16235408168072818,0.14840235350099135,0.40862324608174516
4292,0.21139685492161747,0.039116173197908374,0.030107290617009425,0.16235408168072818,0.14840235350099135,0.40862324608174516
4293,0.21139685492161747,0.039116173197908374,0.030107290617009425,0.16235408168072818,0.14840235350099135,0.40862324608174516
4294,0.21139685492161747,0.039116173197908374,0.030107290617009425,0.16235408168072818,0.14840235350099135,0.40862324608174516
4295,0.21139685492161747,0.039116173197908374,0.030107290617009425,0.16235408168072818,0.14840235350099135,0.40862324608174516
4296,0.21139685492161747,0.039116173197908374,0.030107290617009425,0.16235408168072818,0.14840235350099135,0.40862324608174516
4297,0.21139685492161747,0.039116173197908374,0.030107290617009425,0.16235408168072818,0.14840235350099135,0.40862324608174516
4298,0.21139685492161747,0.039116173197908374,0.030107290617009425,0.16235408168072818,0.14840235350099135,0.40862324608174516
4299,0.21139685492161747,0.039116173197908374,0.030107290617009425,0.16235408168072818,0.14840235350099135,0.40862324608174516
4300,0.16533958476424274,0.02920889124014455,0.02920889124014455,0.1852282354800809,0.210171404734745,0.3808429925406423
4301,0.16533958476424274,0.02920889124014455,0.02920889124014455,0.1852282354800809,0.210171404734745,0.3808429925406423
4302,0.16533958476424274,0.02920889124014455,0.02920889124014455,0.1852282354800809,0.210171404734745,0.3808429925406423
4303,0.16533958476424274,0.02920889124014455,0.02920889124014455,0.1852282354800809,0.210171404734745,0.3808429925406423
4304,0.16533958476424274,0.02920889124014455,0.02920889124014455,0.1852282354800809,0.210171404734745,0.3808429925406423
4305,0.16533958476424274,0.02920889124014455,0.02920889124014455,0.1852282354800809,0.210171404734745,0.3808429925406423
4306,0.16533958476424274,0.02920889124014455,0.02920889124014455,0.1852282354800809,0.210171404734745,0.3808429925406423
4307,0.16533958476424274,0.02920889124014455,0.02920889124014455,0.1852282354800809,0.210171404734745,0.3808429925406423
4308,0.16533958476424274,0.02920889124014455,0.02920889124014455,0.1852282354800809,0.210171404734745,0.3808429925406423
4309,0.16533958476424274,0.02920889124014455,0.02920889124014455,0.1852282354800809,0.210171404734745,0.3808429925406423
4310,0.16533958476424274,0.02920889124014455,0.02920889124014455,0.1852282354800809,0.210171404734745,0.3808429925406423
4311,0.16533958476424274,0.02920889124014455,0.02920889124014455,0.1852282354800809,0.210171404734745,0.3808429925406423
4312,0.16533958476424274,0.02920889124014455,0.02920889124014455,0.1852282354800809,0.210171404734745,0.3808429925406423
4313,0.16533958476424274,0.02920889124014455,0.02920889124014455,0.1852282354800809,0.210171404734745,0.3808429925406423
4314,0.16533958476424274,0.02920889124014455,0.02920889124014455,0.1852282354800809,0.210171404734745,0.3808429925406423
4315,0.16533958476424274,0.02920889124014455,0.02920889124014455,0.1852282354800809,0.210171404734745,0.3808429925406423
4316,0.16533958476424274,0.02920889124014455,0.02920889124014455,0.1852282354800809,0.210171404734745,0.3808429925406423
4317,0.16533958476424274,0.02920889124014455,0.02920889124014455,0.1852282354800809,0.210171404734745,0.3808429925406423
4318,0.16533958476424274,0.02920889124014455,0.02920889124014455,0.1852282354800809,0.210171404734745,0.3808429925406423
4319,0.16533958476424274,0.02920889124014455,0.02920889124014455,0.1852282354800809,0.210171404734745,0.3808429925406423
4320,0.16533958476424274,0.02920889124014455,0.02920889124014455,0.1852282354800809,0.210171404734745,0.3808429925406423
4321,0.16533958476424274,0.02920889124014455,0.02920889124014455,0.1852282354800809,0.210171404734745,0.3808429925406423
4322,0.16533958476424274,0.02920889124014455,0.02920889124014455,0.1852282354800809,0.210171404734745,0.3808429925406423
4323,0.16533958476424274,0.02920889124014455,0.02920889124014455,0.1852282354800809,0.210171404734745,0.3808429925406423
4324,0.16533958476424274,0.02920889124014455,0.02920889124014455,0.1852282354800809,0.210171404734745,0.3808429925406423
4325,0.16533958476424274,0.02920889124014455,0.02920889124014455,0.1852282354800809,0.210171404734745,0.3808429925406423
4326,0.16533958476424274,0.02920889124014455,0.02920889124014455,0.1852282354800809,0.210171404734745,0.3808429925406423
4327,0.16533958476424274,0.02920889124014455,0.02920889124014455,0.1852282354800809,0.210171404734745,0.3808429925406423
4328,0.16533958476424274,0.02920889124014455,0.02920889124014455,0.1852282354800809,0.210171404734745,0.3808429925406423
4329,0.16533958476424274,0.02920889124014455,0.02920889124014455,0.1852282354800809,0.210171404734745,0.3808429925406423
4330,0.16533958476424274,0.02920889124014455,0.02920889124014455,0.1852282354800809,0.210171404734745,0.3808429925406423
4331,0.16533958476424274,0.02920889124014455,0.02920889124014455,0.1852282354800809,0.210171404734745,0.3808429925406423
4332,0.16533958476424274,0.02920889124014455,0.02920889124014455,0.1852282354800809,0.210171404734745,0.3808429925406423
4333,0.16533958476424274,0.02920889124014455,0.02920889124014455,0.1852282354800809,0.210171404734745,0.3808429925406423
4334,0.16533958476424274,0.02920889124014455,0.02920889124014455,0.1852282354800809,0.210171404734745,0.3808429925406423
4335,0.16533958476424274,0.02920889124014455,0.02920889124014455,0.1852282354800809,0.210171404734745,0.3808429925406423
4336,0.16533958476424274,0.02920889124014455,0.02920889124014455,0.1852282354800809,0.210171404734745,0.3808429925406423
4337,0.16533958476424274,0.02920889124014455,0.02920889124014455,0.1852282354800809,0.210171404734745,0.3808429925406423
4338,0.16533958476424274,0.02920889124014455,0.02920889124014455,0.1852282354800809,0.210171404734745,0.3808429925406423
4339,0.16533958476424274,0.02920889124014455,0.02920889124014455,0.1852282354800809,0.210171404734745,0.3808429925406423
4340,0.16533958476424274,0.02920889124014455,0.02920889124014455,0.1852282354800809,0.210171404734745,0.3808429925406423
4341,0.16533958476424274,0.02920889124014455,0.02920889124014455,0.1852282354800809,0.210171404734745,0.3808429925406423
4342,0.16533958476424274,0.02920889124014455,0.02920889124014455,0.1852282354800809,0.210171404734745,0.3808429925406423
4343,0.16533958476424274,0.02920889124014455,0.02920889124014455,0.1852282354800809,0.210171404734745,0.3808429925406423
4344,0.16533958476424274,0.02920889124014455,0.02920889124014455,0.1852282354800809,0.210171404734745,0.3808429925406423
4345,0.16533958476424274,0.02920889124014455,0.02920889124014455,0.1852282354800809,0.210171404734745,0.3808429925406423
4346,0.16533958476424274,0.02920889124014455,0.02920889124014455,0.1852282354800809,0.210171404734745,0.3808429925406423
4347,0.16533958476424274,0.02920889124014455,0.02920889124014455,0.1852282354800809,0.210171404734745,0.3808429925406423
4348,0.16533958476424274,0.02920889124014455,0.02920889124014455,0.1852282354800809,0.210171404734745,0.3808429925406423
4349,0.16533958476424274,0.02920889124014455,0.02920889124014455,0.1852282354800809,0.210171404734745,0.3808429925406423
4350,0.1981002313843166,0.02282765057120017,0.23612077979857934,0.15406253798312858,0.17110902266212732,0.21777977760064798
4351,0.1981002313843166,0.02282765057120017,0.23612077979857934,0.15406253798312858,0.17110902266212732,0.21777977760064798
4352,0.1981002313843166,0.02282765057120017,0.23612077979857934,0.15406253798312858,0.17110902266212732,0.21777977760064798
4353,0.1981002313843166,0.02282765057120017,0.23612077979857934,0.15406253798312858,0.17110902266212732,0.21777977760064798
4354,0.1981002313843166,0.02282765057120017,0.23612077979857934,0.15406253798312858,0.17110902266212732,0.21777977760064798
4355,0.1981002313843166,0.02282765057120017,0.23612077979857934,0.15406253798312858,0.17110902266212732,0.21777977760064798
4356,0.1981002313843166,0.02282765057120017,0.23612077979857934,0.15406253798312858,0.17110902266212732,0.21777977760064798
4357,0.1981002313843166,0.02282765057120017,0.23612077979857934,0.15406253798312858,0.17110902266212732,0.21777977760064798
4358,0.1981002313843166,0.02282765057120017,0.23612077979857934,0.15406253798312858,0.17110902266212732,0.21777977760064798
4359,0.1981002313843166,0.02282765057120017,0.23612077979857934,0.15406253798312858,0.17110902266212732,0.21777977760064798
4360,0.1981002313843166,0.02282765057120017,0.23612077979857934,0.15406253798312858,0.17110902266212732,0.21777977760064798
4361,0.1981002313843166,0.02282765057120017,0.23612077979857934,0.15406253798312858,0.17110902266212732,0.21777977760064798
4362,0.1981002313843166,0.02282765057120017,0.23612077979857934,0.15406253798312858,0.17110902266212732,0.21777977760064798
4363,0.1981002313843166,0.02282765057120017,0.23612077979857934,0.15406253798312858,0.17110902266212732,0.21777977760064798
4364,0.1981002313843166,0.02282765057120017,0.23612077979857934,0.15406253798312858,0.17110902266212732,0.21777977760064798
4365,0.1981002313843166,0.02282765057120017,0.23612077979857934,0.15406253798312858,0.17110902266212732,0.21777977760064798
4366,0.1981002313843166,0.02282765057120017,0.23612077979857934,0.15406253798312858,0.17110902266212732,0.21777977760064798
4367,0.1981002313843166,0.02282765057120017,0.23612077979857934,0.15406253798312858,0.17110902266212732,0.21777977760064798
4368,0.1981002313843166,0.02282765057120017,0.23612077979857934,0.15406253798312858,0.17110902266212732,0.21777977760064798
